species	db	value	unity	value_used	category	id
Gorilla_gorilla	AnAge	139842	g	139.842	mass	Gorilla_gorilla;AnAge;mass
Atractosteus_spatula	ADW	137	kg	137	mass	Atractosteus_spatula;ADW;mass
Atractosteus_spatula	fishbase	137	kg	137	mass	Atractosteus_spatula;fishbase;mass
Odocoileus_virginianus	ADW	137	kg	137	mass	Odocoileus_virginianus;ADW;mass
Struthio_camelus	ADW	130	kg	130	mass	Struthio_camelus;ADW;mass
Sus_scrofa	AnAge	130000	g	130	mass	Sus_scrofa;AnAge;mass
Ailuropoda_melanoleuca	ADW	125	kg	125	mass	Ailuropoda_melanoleuca;ADW;mass
Gorilla_gorilla	EOL	121.6	kg	121.6	mass	Gorilla_gorilla;EOL;mass
Puma_concolor	ADW	120	kg	120	mass	Puma_concolor;ADW;mass
Panthera_tigris	AnAge	119700	g	119.7	mass	Panthera_tigris;AnAge;mass
Ailuropoda_melanoleuca	AnAge	117500	g	117.5	mass	Ailuropoda_melanoleuca;AnAge;mass
Phoca_vitulina	AnAge	115000	g	115	mass	Phoca_vitulina;AnAge;mass
Capra_hircus	ADW	113	kg	113	mass	Capra_hircus;ADW;mass
Struthio_camelus	AnAge	111000	g	111	mass	Struthio_camelus;AnAge;mass
Lagenorhynchus_obliquidens	AnAge	103000	g	103	mass	Lagenorhynchus_obliquidens;AnAge;mass
Rangifer_tarandus	AnAge	101250	g	101.25	mass	Rangifer_tarandus;AnAge;mass
Gopherus_flavomarginatus	ADW	100	kg	100	mass	Gopherus_flavomarginatus;ADW;mass
Phacochoerus_africanus	AnAge	1e+05	g	100	mass	Phacochoerus_africanus;AnAge;mass
Seriola_aureovittata	fishbase	96.8	kg	96.8	mass	Seriola_aureovittata;fishbase;mass
Seriola_lalandi	fishbase	96.8	kg	96.8	mass	Seriola_lalandi;fishbase;mass
Gadus_morhua	ADW	96	kg	96	mass	Gadus_morhua;ADW;mass
Gadus_morhua	fishbase	96	kg	96	mass	Gadus_morhua;fishbase;mass
Latimeria_chalumnae	fishbase	95	kg	95	mass	Latimeria_chalumnae;fishbase;mass
Polyodon_spathula	fishbase	90.7	kg	90.7	mass	Polyodon_spathula;fishbase;mass
Pongo_abelii	ADW	90	kg	90	mass	Pongo_abelii;ADW;mass
Chelonoidis_abingdonii	EOL	88605.92	g	88.60592	mass	Chelonoidis_abingdonii;EOL;mass
Megalops_atlanticus	AnAge	88550	g	88.55	mass	Megalops_atlanticus;AnAge;mass
Odocoileus_virginianus	AnAge	87000	g	87	mass	Odocoileus_virginianus;AnAge;mass
Phoca_vitulina	EOL	87	kg	87	mass	Phoca_vitulina;EOL;mass
Pongo_pygmaeus	ADW	87	kg	87	mass	Pongo_pygmaeus;ADW;mass
Varanus_komodoensis	AnAge	87000	g	87	mass	Varanus_komodoensis;AnAge;mass
Hemibagrus_wyckioides	EOL	86	kg	86	mass	Hemibagrus_wyckioides;EOL;mass
Hemibagrus_wyckioides	fishbase	86	kg	86	mass	Hemibagrus_wyckioides;fishbase;mass
Lipotes_vexillifer	AnAge	83500	g	83.5	mass	Lipotes_vexillifer;AnAge;mass
Latimeria_chalumnae	ADW	82.1	kg	82.1	mass	Latimeria_chalumnae;ADW;mass
Orycteropus_afer	ADW	82	kg	82	mass	Orycteropus_afer;ADW;mass
Seriola_dumerili	fishbase	80.6	kg	80.6	mass	Seriola_dumerili;fishbase;mass
Canis_lupus	ADW	80	kg	80	mass	Canis_lupus;ADW;mass
Crocuta_crocuta	ADW	80	kg	80	mass	Crocuta_crocuta;ADW;mass
Dissostichus_mawsoni	fishbase	80	kg	80	mass	Dissostichus_mawsoni;fishbase;mass
Ovis_aries	AnAge	80000	g	80	mass	Ovis_aries;AnAge;mass
Acinonyx_jubatus	ADW	72	kg	72	mass	Acinonyx_jubatus;ADW;mass
Pan_troglodytes	ADW	70	kg	70	mass	Pan_troglodytes;ADW;mass
Polyodon_spathula	ADW	70	kg	70	mass	Polyodon_spathula;ADW;mass
Seriola_aureovittata	ADW	70	kg	70	mass	Seriola_aureovittata;ADW;mass
Seriola_lalandi	ADW	70	kg	70	mass	Seriola_lalandi;ADW;mass
Ictalurus_furcatus	fishbase	68	kg	68	mass	Ictalurus_furcatus;fishbase;mass
Panthera_pardus	ADW	65	kg	65	mass	Panthera_pardus;ADW;mass
Pongo_pygmaeus	AnAge	64475	g	64.475	mass	Pongo_pygmaeus;AnAge;mass
Crocuta_crocuta	AnAge	63000	g	63	mass	Crocuta_crocuta;AnAge;mass
Puma_concolor	AnAge	63000	g	63	mass	Puma_concolor;AnAge;mass
Homo_sapiens	AnAge	62035	g	62.035	mass	Homo_sapiens;AnAge;mass
Vicugna_pacos	AnAge	62000	g	62	mass	Vicugna_pacos;AnAge;mass
Oncorhynchus_tshawytscha	ADW	61.4	kg	61.4	mass	Oncorhynchus_tshawytscha;ADW;mass
Oncorhynchus_tshawytscha	fishbase	61.4	kg	61.4	mass	Oncorhynchus_tshawytscha;fishbase;mass
Capra_hircus	AnAge	61000	g	61	mass	Capra_hircus;AnAge;mass
Pan_paniscus	ADW	61	kg	61	mass	Pan_paniscus;ADW;mass
Clarias_gariepinus	fishbase	60	kg	60	mass	Clarias_gariepinus;fishbase;mass
Lates_calcarifer	fishbase	60	kg	60	mass	Lates_calcarifer;fishbase;mass
Orycteropus_afer	AnAge	60000	g	60	mass	Orycteropus_afer;AnAge;mass
Morone_saxatilis	fishbase	57	kg	57	mass	Morone_saxatilis;fishbase;mass
Lates_calcarifer	ADW	55	kg	55	mass	Lates_calcarifer;ADW;mass
Phocoena_sinus	ADW	55	kg	55	mass	Phocoena_sinus;ADW;mass
Panthera_pardus	AnAge	53750	g	53.75	mass	Panthera_pardus;AnAge;mass
Acinonyx_jubatus	AnAge	53500	g	53.5	mass	Acinonyx_jubatus;AnAge;mass
Gadus_morhua	AnAge	52800	g	52.8	mass	Gadus_morhua;AnAge;mass
Latimeria_chalumnae	AnAge	52250	g	52.25	mass	Latimeria_chalumnae;AnAge;mass
Latimeria_chalumnae	EOL	52250	g	52.25	mass	Latimeria_chalumnae;EOL;mass
Salmo_trutta	fishbase	50	kg	50	mass	Salmo_trutta;fishbase;mass
Polyodon_spathula	AnAge	49885	g	49.885	mass	Polyodon_spathula;AnAge;mass
Salmo_salar	fishbase	46.8	kg	46.8	mass	Salmo_salar;fishbase;mass
Aptenodytes_forsteri	ADW	45	kg	45	mass	Aptenodytes_forsteri;ADW;mass
Ctenopharyngodon_idella	fishbase	45	kg	45	mass	Ctenopharyngodon_idella;fishbase;mass
Enhydra_lutris	ADW	45	kg	45	mass	Enhydra_lutris;ADW;mass
Hyaena_hyaena	ADW	45	kg	45	mass	Hyaena_hyaena;ADW;mass
Ictalurus_furcatus	ADW	45	kg	45	mass	Ictalurus_furcatus;ADW;mass
Labeo_rohita	fishbase	45	kg	45	mass	Labeo_rohita;fishbase;mass
Pan_troglodytes	AnAge	44984	g	44.984	mass	Pan_troglodytes;AnAge;mass
Dissostichus_mawsoni	AnAge	44000	g	44	mass	Dissostichus_mawsoni;AnAge;mass
Dissostichus_mawsoni	EOL	44000	g	44	mass	Dissostichus_mawsoni;EOL;mass
Pangasianodon_hypophthalmus	fishbase	44	kg	44	mass	Pangasianodon_hypophthalmus;fishbase;mass
Caranx_melampygus	fishbase	43.5	kg	43.5	mass	Caranx_melampygus;fishbase;mass
Pontoporia_blainvillei	ADW	40500	g	40.5	mass	Pontoporia_blainvillei;ADW;mass
Pontoporia_blainvillei	AnAge	40500	g	40.5	mass	Pontoporia_blainvillei;AnAge;mass
Cyprinus_carpio	fishbase	40.1	kg	40.1	mass	Cyprinus_carpio;fishbase;mass
Colossoma_macropomum	EOL	40	kg	40	mass	Colossoma_macropomum;EOL;mass
Colossoma_macropomum	fishbase	40	kg	40	mass	Colossoma_macropomum;fishbase;mass
Dromaius_novaehollandiae	ADW	40	kg	40	mass	Dromaius_novaehollandiae;ADW;mass
Hyaena_hyaena	AnAge	40000	g	40	mass	Hyaena_hyaena;AnAge;mass
Pan_paniscus	AnAge	39925	g	39.925	mass	Pan_paniscus;AnAge;mass
Dromaius_novaehollandiae	AnAge	38925	g	38.925	mass	Dromaius_novaehollandiae;AnAge;mass
Ictalurus_furcatus	AnAge	37450	g	37.45	mass	Ictalurus_furcatus;AnAge;mass
Salmo_salar	ADW	35.89	kg	35.89	mass	Salmo_salar;ADW;mass
Muntiacus_muntjak	ADW	35	kg	35	mass	Muntiacus_muntjak;ADW;mass
Vombatus_ursinus	ADW	35	kg	35	mass	Vombatus_ursinus;ADW;mass
Oncorhynchus_tshawytscha	AnAge	33770	g	33.77	mass	Oncorhynchus_tshawytscha;AnAge;mass
Epinephelus_moara	fishbase	33	kg	33	mass	Epinephelus_moara;fishbase;mass
Salvelinus_namaycush	fishbase	32.7	kg	32.7	mass	Salvelinus_namaycush;fishbase;mass
Castor_canadensis	ADW	32	kg	32	mass	Castor_canadensis;ADW;mass
Anoplopoma_fimbria	AnAge	31350	g	31.35	mass	Anoplopoma_fimbria;AnAge;mass
Anoplopoma_fimbria	EOL	31350	g	31.35	mass	Anoplopoma_fimbria;EOL;mass
Morone_saxatilis	AnAge	31350	g	31.35	mass	Morone_saxatilis;AnAge;mass
Gulo_gulo	ADW	30	kg	30	mass	Gulo_gulo;ADW;mass
Silurus_asotus	fishbase	30	kg	30	mass	Silurus_asotus;fishbase;mass
Aptenodytes_forsteri	AnAge	29500	g	29.5	mass	Aptenodytes_forsteri;AnAge;mass
Esox_lucius	fishbase	28.4	kg	28.4	mass	Esox_lucius;fishbase;mass
Canis_lupus	AnAge	26625	g	26.625	mass	Canis_lupus;AnAge;mass
Ictalurus_punctatus	fishbase	26.3	kg	26.3	mass	Ictalurus_punctatus;fishbase;mass
Enhydra_lutris	AnAge	25850	g	25.85	mass	Enhydra_lutris;AnAge;mass
Salmo_salar	AnAge	25740	g	25.74	mass	Salmo_salar;AnAge;mass
Vombatus_ursinus	AnAge	25500	g	25.5	mass	Vombatus_ursinus;AnAge;mass
Oncorhynchus_mykiss	ADW	25.4	kg	25.4	mass	Oncorhynchus_mykiss;ADW;mass
Oncorhynchus_mykiss	fishbase	25.4	kg	25.4	mass	Oncorhynchus_mykiss;fishbase;mass
Mandrillus_leucophaeus	ADW	25	kg	25	mass	Mandrillus_leucophaeus;ADW;mass
Papio_anubis	ADW	25	kg	25	mass	Papio_anubis;ADW;mass
Scophthalmus_maximus	fishbase	25	kg	25	mass	Scophthalmus_maximus;fishbase;mass
Ctenopharyngodon_idella	AnAge	24750	g	24.75	mass	Ctenopharyngodon_idella;AnAge;mass
Ctenopharyngodon_idella	EOL	24750	g	24.75	mass	Ctenopharyngodon_idella;EOL;mass
Labeo_rohita	AnAge	24750	g	24.75	mass	Labeo_rohita;AnAge;mass
Labeo_rohita	EOL	24750	g	24.75	mass	Labeo_rohita;EOL;mass
Salmo_trutta	ADW	24	kg	24	mass	Salmo_trutta;ADW;mass
Plectropomus_leopardus	fishbase	23.6	kg	23.6	mass	Plectropomus_leopardus;fishbase;mass
Morone_saxatilis	ADW	23	kg	23	mass	Morone_saxatilis;ADW;mass
Oncorhynchus_tshawytscha	EOL	21110	g	21.11	mass	Oncorhynchus_tshawytscha;EOL;mass
Muntiacus_muntjak	AnAge	21000	g	21	mass	Muntiacus_muntjak;AnAge;mass
Theropithecus_gelada	ADW	21	kg	21	mass	Theropithecus_gelada;ADW;mass
Castor_canadensis	AnAge	20250	g	20.25	mass	Castor_canadensis;AnAge;mass
Cyprinus_carpio	ADW	20	kg	20	mass	Cyprinus_carpio;ADW;mass
Electrophorus_electricus	ADW	20	kg	20	mass	Electrophorus_electricus;ADW;mass
Electrophorus_electricus	fishbase	20	kg	20	mass	Electrophorus_electricus;fishbase;mass
Homarus_americanus	ADW	20	kg	20	mass	Homarus_americanus;ADW;mass
Sander_lucioperca	fishbase	20	kg	20	mass	Sander_lucioperca;fishbase;mass
Ardeotis_kori	ADW	19	kg	19	mass	Ardeotis_kori;ADW;mass
Coregonus_clupeaformis	ADW	19	kg	19	mass	Coregonus_clupeaformis;ADW;mass
Coregonus_clupeaformis	fishbase	19	kg	19	mass	Coregonus_clupeaformis;fishbase;mass
Anarrhichthys_ocellatus	EOL	18.4	kg	18.4	mass	Anarrhichthys_ocellatus;EOL;mass
Anarrhichthys_ocellatus	fishbase	18.4	kg	18.4	mass	Anarrhichthys_ocellatus;fishbase;mass
Mandrillus_leucophaeus	AnAge	18250	g	18.25	mass	Mandrillus_leucophaeus;AnAge;mass
Megalops_cyprinoides	fishbase	18	kg	18	mass	Megalops_cyprinoides;fishbase;mass
Salvelinus_namaycush	AnAge	17985	g	17.985	mass	Salvelinus_namaycush;AnAge;mass
Salvelinus_namaycush	EOL	17985	g	17.985	mass	Salvelinus_namaycush;EOL;mass
Epinephelus_fuscoguttatus	EOL	17422	g	17.422	mass	Epinephelus_fuscoguttatus;EOL;mass
Aptenodytes_patagonicus	ADW	17.3	kg	17.3	mass	Aptenodytes_patagonicus;ADW;mass
Lynx_canadensis	ADW	17.3	kg	17.3	mass	Lynx_canadensis;ADW;mass
Sparus_aurata	fishbase	17.2	kg	17.2	mass	Sparus_aurata;fishbase;mass
Rhinopithecus_bieti	ADW	17	kg	17	mass	Rhinopithecus_bieti;ADW;mass
Cheilinus_undulatus	EOL	16836	g	16.836	mass	Cheilinus_undulatus;EOL;mass
Meles_meles	ADW	16.7	kg	16.7	mass	Meles_meles;ADW;mass
Gulo_gulo	AnAge	16333	g	16.333	mass	Gulo_gulo;AnAge;mass
Theropithecus_gelada	AnAge	16200	g	16.2	mass	Theropithecus_gelada;AnAge;mass
Acipenser_ruthenus	fishbase	16	kg	16	mass	Acipenser_ruthenus;fishbase;mass
Chelydra_serpentina	ADW	16	kg	16	mass	Chelydra_serpentina;ADW;mass
Pangasius_djambal	fishbase	16	kg	16	mass	Pangasius_djambal;fishbase;mass
Oncorhynchus_keta	fishbase	15.9	kg	15.9	mass	Oncorhynchus_keta;fishbase;mass
Esox_lucius	AnAge	15620	g	15.62	mass	Esox_lucius;AnAge;mass
Oncorhynchus_kisutch	fishbase	15.2	kg	15.2	mass	Oncorhynchus_kisutch;fishbase;mass
Lynx_pardinus	ADW	15	kg	15	mass	Lynx_pardinus;ADW;mass
Lynx_rufus	ADW	15	kg	15	mass	Lynx_rufus;ADW;mass
Rhinopithecus_roxellana	AnAge	14750	g	14.75	mass	Rhinopithecus_roxellana;AnAge;mass
Rhinopithecus_roxellana	EOL	14750	g	14.75	mass	Rhinopithecus_roxellana;EOL;mass
Alligator_sinensis	AnAge	14600	g	14.6	mass	Alligator_sinensis;AnAge;mass
Macaca_nemestrina	ADW	14.5	kg	14.5	mass	Macaca_nemestrina;ADW;mass
Cygnus_olor	ADW	14300	g	14.3	mass	Cygnus_olor;ADW;mass
Cercocebus_atys	ADW	14	kg	14	mass	Cercocebus_atys;ADW;mass
Chanos_chanos	ADW	14	kg	14	mass	Chanos_chanos;ADW;mass
Chanos_chanos	fishbase	14	kg	14	mass	Chanos_chanos;fishbase;mass
Lontra_canadensis	ADW	14	kg	14	mass	Lontra_canadensis;ADW;mass
Trachypithecus_francoisi	ADW	14	kg	14	mass	Trachypithecus_francoisi;ADW;mass
Vulpes_vulpes	ADW	14	kg	14	mass	Vulpes_vulpes;ADW;mass
Scophthalmus_maximus	AnAge	13750	g	13.75	mass	Scophthalmus_maximus;AnAge;mass
Scophthalmus_maximus	EOL	13750	g	13.75	mass	Scophthalmus_maximus;EOL;mass
Ictalurus_punctatus	AnAge	13733	g	13.733	mass	Ictalurus_punctatus;AnAge;mass
Ictalurus_punctatus	ADW	13732.5	g	13.7325	mass	Ictalurus_punctatus;ADW;mass
Aptenodytes_patagonicus	AnAge	13037	g	13.037	mass	Aptenodytes_patagonicus;AnAge;mass
Meles_meles	AnAge	13000	g	13	mass	Meles_meles;AnAge;mass
Plectropomus_leopardus	AnAge	12980	g	12.98	mass	Plectropomus_leopardus;AnAge;mass
Plectropomus_leopardus	EOL	12980	g	12.98	mass	Plectropomus_leopardus;EOL;mass
Oncorhynchus_mykiss	AnAge	12235	g	12.235	mass	Oncorhynchus_mykiss;AnAge;mass
Dicentrarchus_labrax	fishbase	12	kg	12	mass	Dicentrarchus_labrax;fishbase;mass
Macaca_mulatta	ADW	12	kg	12	mass	Macaca_mulatta;ADW;mass
Moschus_berezovskii	AnAge	12000	g	12	mass	Moschus_berezovskii;AnAge;mass
Prionailurus_viverrinus	ADW	12	kg	12	mass	Prionailurus_viverrinus;ADW;mass
Sarcophilus_harrisii	ADW	12	kg	12	mass	Sarcophilus_harrisii;ADW;mass
Symphalangus_syndactylus	ADW	12	kg	12	mass	Symphalangus_syndactylus;ADW;mass
Phascolarctos_cinereus	ADW	11.8	kg	11.8	mass	Phascolarctos_cinereus;ADW;mass
Colobus_angolensis	ADW	11.7	kg	11.7	mass	Colobus_angolensis;ADW;mass
Amblyraja_radiata	fishbase	11.4	kg	11.4	mass	Amblyraja_radiata;fishbase;mass
Gymnogyps_californianus	AnAge	11175	g	11.175	mass	Gymnogyps_californianus;AnAge;mass
