species	clade	value	ref	db	categorie	clade_group
Perognathus_longimembris	Mammalia	3029.5	AnAge	AnAge	lifespan	Mammalia
Perognathus_longimembris	Mammalia	2988	EOL	EOL	lifespan	Mammalia
Perognathus_longimembris	Mammalia	0.008	AnAge	AnAge	weight	Mammalia
Limosa_lapponica	Aves	12410	AnAge	AnAge	lifespan	Aves
Limosa_lapponica	Aves	12410	EOL	EOL	lifespan	Aves
Limosa_lapponica	Aves	80	EOL	EOL	length	Aves
Limosa_lapponica	Aves	0.322	AnAge	AnAge	weight	Aves
Colobus_angolensis	Mammalia	12884.5	AnAge	AnAge	lifespan	Mammalia
Colobus_angolensis	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Colobus_angolensis	Mammalia	68	ADW format	ADW	length	Mammalia
Colobus_angolensis	Mammalia	56.499	EOL id	EOL	length	Mammalia
Colobus_angolensis	Mammalia	11.7	ADW	ADW	weight	Mammalia
Colobus_angolensis	Mammalia	8.99	EOL	EOL	weight	Mammalia
Colobus_angolensis	Mammalia	8.625	AnAge	AnAge	weight	Mammalia
Marmota_marmota	Mammalia	6570	ADW	ADW	lifespan	Mammalia
Marmota_marmota	Mammalia	6480	EOL	EOL	lifespan	Mammalia
Marmota_marmota	Mammalia	6351	AnAge	AnAge	lifespan	Mammalia
Marmota_marmota	Mammalia	41.276	EOL name	EOL	length	Mammalia
Marmota_marmota	Mammalia	4.54	ADW text	ADW	weight	Mammalia
Marmota_marmota	Mammalia	3.5	AnAge	AnAge	weight	Mammalia
Buceros_rhinoceros	Aves	25550	ADW text	ADW	lifespan	Aves
Buceros_rhinoceros	Aves	150	ADW text	ADW	length	Aves
Buceros_rhinoceros	Aves	2.58	ADW	ADW	weight	Aves
Buceros_rhinoceros	Aves	2.33	EOL	EOL	weight	Aves
Pteronotus_parnellii	Mammalia	10.2	ADW	ADW	length	Mammalia
Pteronotus_parnellii	Mammalia	5.7	EOL	EOL	length	Mammalia
Pteronotus_parnellii	Mammalia	0.02	ADW	ADW	weight	Mammalia
Balearica_regulorum	Aves	9928	AnAge	AnAge	lifespan	Aves
Balearica_regulorum	Aves	9125	ADW	ADW	lifespan	Aves
Balearica_regulorum	Aves	110	ADW format	ADW	length	Aves
Balearica_regulorum	Aves	4	ADW	ADW	weight	Aves
Balearica_regulorum	Aves	3.372	AnAge	AnAge	weight	Aves
Ovis_ammon	Mammalia	7300	ADW	ADW	lifespan	Mammalia
Ovis_ammon	Mammalia	6132	AnAge	AnAge	lifespan	Mammalia
Ovis_ammon	Mammalia	5428.8	EOL	EOL	lifespan	Mammalia
Ovis_ammon	Mammalia	190	ADW	ADW	length	Mammalia
Ovis_ammon	Mammalia	158.5	EOL	EOL	length	Mammalia
Ovis_ammon	Mammalia	185	ADW	ADW	weight	Mammalia
Ovis_ammon	Mammalia	160	AnAge	AnAge	weight	Mammalia
Anthonomus_grandis	Coleoptera	0.7	ADW	ADW	length	Other Insecta
Chrysemys_picta	Testudines	22265	AnAge	AnAge	lifespan	Other Vertebrates
Chrysemys_picta	Testudines	14600	ADW text	ADW	lifespan	Other Vertebrates
Chrysemys_picta	Testudines	25	ADW	ADW	length	Other Vertebrates
Chrysemys_picta	Testudines	0.371812	ADW	ADW	weight	Other Vertebrates
Chrysemys_picta	Testudines	0.3718	AnAge	AnAge	weight	Other Vertebrates
Orycteropus_afer	Mammalia	10877	AnAge	AnAge	lifespan	Mammalia
Orycteropus_afer	Mammalia	8760	ADW	ADW	lifespan	Mammalia
Orycteropus_afer	Mammalia	8640	EOL id	EOL	lifespan	Mammalia
Orycteropus_afer	Mammalia	158	ADW	ADW	length	Mammalia
Orycteropus_afer	Mammalia	125.443	EOL id	EOL	length	Mammalia
Orycteropus_afer	Mammalia	82	ADW	ADW	weight	Mammalia
Orycteropus_afer	Mammalia	60	AnAge	AnAge	weight	Mammalia
Peromyscus_californicus	Mammalia	2007.5	AnAge	AnAge	lifespan	Mammalia
Peromyscus_californicus	Mammalia	2007.5	ADW	ADW	lifespan	Mammalia
Peromyscus_californicus	Mammalia	28.5	ADW	ADW	length	Mammalia
Peromyscus_californicus	Mammalia	11.6	EOL	EOL	length	Mammalia
Peromyscus_californicus	Mammalia	0.0544	ADW	ADW	weight	Mammalia
Peromyscus_californicus	Mammalia	0.042	AnAge	AnAge	weight	Mammalia
Accipiter_gentilis	Aves	8030	AnAge	AnAge	lifespan	Aves
Accipiter_gentilis	Aves	7227	ADW	ADW	lifespan	Aves
Accipiter_gentilis	Aves	61	ADW	ADW	length	Aves
Accipiter_gentilis	Aves	1.364	ADW	ADW	weight	Aves
Accipiter_gentilis	Aves	1.044	AnAge	AnAge	weight	Aves
Accipiter_gentilis	Aves	0.6	EOL	EOL	weight	Aves
Macaca_thibetana	Mammalia	9855	AnAge	AnAge	lifespan	Mammalia
Macaca_thibetana	Mammalia	67.3	EOL	EOL	length	Mammalia
Macaca_thibetana	Mammalia	10.3	AnAge	AnAge	weight	Mammalia
Gulo_gulo	Mammalia	7117.5	AnAge	AnAge	lifespan	Mammalia
Gulo_gulo	Mammalia	6570	ADW	ADW	lifespan	Mammalia
Gulo_gulo	Mammalia	6480	EOL id	EOL	lifespan	Mammalia
Gulo_gulo	Mammalia	105	ADW	ADW	length	Mammalia
Gulo_gulo	Mammalia	77.21	EOL id	EOL	length	Mammalia
Gulo_gulo	Mammalia	30	ADW	ADW	weight	Mammalia
Gulo_gulo	Mammalia	16.333	AnAge	AnAge	weight	Mammalia
Nycticebus_coucang	Mammalia	9672.5	ADW	ADW	lifespan	Mammalia
Nycticebus_coucang	Mammalia	9540	EOL	EOL	lifespan	Mammalia
Nycticebus_coucang	Mammalia	9417	AnAge	AnAge	lifespan	Mammalia
Nycticebus_coucang	Mammalia	38	ADW	ADW	length	Mammalia
Nycticebus_coucang	Mammalia	32.8	EOL	EOL	length	Mammalia
Nycticebus_coucang	Mammalia	0.8905	AnAge	AnAge	weight	Mammalia
Nycticebus_coucang	Mammalia	0.685	ADW	ADW	weight	Mammalia
Gasterosteus_aculeatus	Teleostei	2920	AnAge	AnAge	lifespan	Teleostei
Gasterosteus_aculeatus	Teleostei	2920	ADW	ADW	lifespan	Teleostei
Gasterosteus_aculeatus	Teleostei	2920	fishbase	fishbase	lifespan	Teleostei
Gasterosteus_aculeatus	Teleostei	11	EOL	EOL	length	Teleostei
Gasterosteus_aculeatus	Teleostei	11	fishbase	fishbase	length	Teleostei
Gasterosteus_aculeatus	Teleostei	8	ADW	ADW	length	Teleostei
Pitangus_sulphuratus	Aves	2490	ADW	ADW	lifespan	Aves
Pitangus_sulphuratus	Aves	26	ADW text	ADW	length	Aves
Pitangus_sulphuratus	Aves	0.068	ADW	ADW	weight	Aves
Melozone_crissalis	Aves	4672	AnAge	AnAge	lifespan	Aves
Melozone_crissalis	Aves	0.047	AnAge	AnAge	weight	Aves
Tokudaia_osimensis	Mammalia	0.08465	EOL	EOL	weight	Mammalia
Indicator_indicator	Aves	4380	ADW	ADW	lifespan	Aves
Indicator_indicator	Aves	20	ADW	ADW	length	Aves
Indicator_indicator	Aves	0.0489	ADW	ADW	weight	Aves
Muraenolepis_orangiensis	Teleostei	30	EOL	EOL	length	Teleostei
Muraenolepis_orangiensis	Teleostei	30	fishbase	fishbase	length	Teleostei
Hemicordylus_capensis	Lepidosauria	9.59	EOL id	EOL	length	Other Vertebrates
Pleuronectes_platessa	Teleostei	18250	AnAge	AnAge	lifespan	Teleostei
Pleuronectes_platessa	Teleostei	18250	EOL	EOL	lifespan	Teleostei
Pleuronectes_platessa	Teleostei	18250	fishbase	fishbase	lifespan	Teleostei
Pleuronectes_platessa	Teleostei	100	EOL	EOL	length	Teleostei
Pleuronectes_platessa	Teleostei	100	fishbase	fishbase	length	Teleostei
Pleuronectes_platessa	Teleostei	7	fishbase	fishbase	weight	Teleostei
Pleuronectes_platessa	Teleostei	3.85	AnAge	AnAge	weight	Teleostei
Pleuronectes_platessa	Teleostei	3.85	EOL	EOL	weight	Teleostei
Harpia_harpyja	Aves	12775	ADW	ADW	lifespan	Aves
Harpia_harpyja	Aves	6132	AnAge	AnAge	lifespan	Aves
Harpia_harpyja	Aves	109	ADW	ADW	length	Aves
Harpia_harpyja	Aves	9	ADW	ADW	weight	Aves
Harpia_harpyja	Aves	4.8	AnAge	AnAge	weight	Aves
Sorex_cinereus	Mammalia	730	ADW	ADW	lifespan	Mammalia
Sorex_cinereus	Mammalia	690	EOL	EOL	lifespan	Mammalia
Sorex_cinereus	Mammalia	9.9	ADW	ADW	length	Mammalia
Sorex_cinereus	Mammalia	5.72	EOL	EOL	length	Mammalia
Sorex_cinereus	Mammalia	0.0043	AnAge	AnAge	weight	Mammalia
Sorex_cinereus	Mammalia	0.004	ADW	ADW	weight	Mammalia
Tympanuchus_pallidicinctus	Aves	4927.5	AnAge	AnAge	lifespan	Aves
Tympanuchus_pallidicinctus	Aves	4745	ADW	ADW	lifespan	Aves
Tympanuchus_pallidicinctus	Aves	41	ADW	ADW	length	Aves
Tympanuchus_pallidicinctus	Aves	0.8	ADW	ADW	weight	Aves
Tympanuchus_pallidicinctus	Aves	0.7945	AnAge	AnAge	weight	Aves
Manacus_candei	Aves	0.0209	EOL	EOL	weight	Aves
Diabrotica_balteata	Coleoptera	0.52	EOL	EOL	length	Other Insecta
Gopherus_flavomarginatus	Testudines	25550	ADW	ADW	lifespan	Other Vertebrates
Gopherus_flavomarginatus	Testudines	37.1	ADW format	ADW	length	Other Vertebrates
Gopherus_flavomarginatus	Testudines	100	ADW	ADW	weight	Other Vertebrates
Hippocampus_zosterae	Teleostei	365	ADW format	ADW	lifespan	Teleostei
Hippocampus_zosterae	Teleostei	365	AnAge	AnAge	lifespan	Teleostei
Hippocampus_zosterae	Teleostei	365	fishbase	fishbase	lifespan	Teleostei
Hippocampus_zosterae	Teleostei	5	ADW	ADW	length	Teleostei
Hippocampus_zosterae	Teleostei	5	EOL	EOL	length	Teleostei
Hippocampus_zosterae	Teleostei	5	fishbase	fishbase	length	Teleostei
Bombus_affinis	Hymenoptera	365	ADW	ADW	lifespan	Hymenoptera
Bombus_affinis	Hymenoptera	2.3	ADW	ADW	length	Hymenoptera
Bombus_affinis	Hymenoptera	0.0008	ADW	ADW	weight	Hymenoptera
Syngnathus_scovelli	Teleostei	1095	AnAge	AnAge	lifespan	Teleostei
Syngnathus_scovelli	Teleostei	1095	EOL	EOL	lifespan	Teleostei
Syngnathus_scovelli	Teleostei	1095	fishbase	fishbase	lifespan	Teleostei
Syngnathus_scovelli	Teleostei	18.3	EOL	EOL	length	Teleostei
Syngnathus_scovelli	Teleostei	18.3	fishbase	fishbase	length	Teleostei
Euphydryas_editha	Lepidoptera	10	ADW text	ADW	lifespan	Lepido Diptera
Suncus_etruscus	Mammalia	1168	AnAge	AnAge	lifespan	Mammalia
Suncus_etruscus	Mammalia	1095	ADW	ADW	lifespan	Mammalia
Suncus_etruscus	Mammalia	972	EOL	EOL	lifespan	Mammalia
Suncus_etruscus	Mammalia	5	ADW	ADW	length	Mammalia
Suncus_etruscus	Mammalia	1.48	EOL	EOL	length	Mammalia
Suncus_etruscus	Mammalia	0.003	ADW	ADW	weight	Mammalia
Suncus_etruscus	Mammalia	0.0021	AnAge	AnAge	weight	Mammalia
Prochilodus_magdalenae	Teleostei	36	EOL	EOL	length	Teleostei
Prochilodus_magdalenae	Teleostei	36	fishbase	fishbase	length	Teleostei
Prochilodus_magdalenae	Teleostei	0.905	EOL	EOL	weight	Teleostei
Prochilodus_magdalenae	Teleostei	0.905	fishbase	fishbase	weight	Teleostei
Brienomyrus_brachyistius	Teleostei	20	EOL	EOL	length	Teleostei
Brienomyrus_brachyistius	Teleostei	20	fishbase	fishbase	length	Teleostei
Falco_biarmicus	Aves	50	ADW	ADW	length	Aves
Falco_biarmicus	Aves	0.9	ADW	ADW	weight	Aves
Pseudoliparis_swirei	Teleostei	22.6	EOL	EOL	length	Teleostei
Pseudoliparis_swirei	Teleostei	22.6	fishbase	fishbase	length	Teleostei
Pangasius_djambal	Teleostei	90	EOL	EOL	length	Teleostei
Pangasius_djambal	Teleostei	90	fishbase	fishbase	length	Teleostei
Pangasius_djambal	Teleostei	16	fishbase	fishbase	weight	Teleostei
Albula_goreensis	Teleostei	7300	ADW	ADW	lifespan	Teleostei
Albula_goreensis	Teleostei	100	ADW	ADW	length	Teleostei
Albula_goreensis	Teleostei	35	EOL	EOL	length	Teleostei
Albula_goreensis	Teleostei	9	ADW	ADW	weight	Teleostei
Patella_vulgata	Mollusca	3	EOL	EOL	length	Other Invertebrates
Patella_vulgata	Mollusca	0.00312	EOL	EOL	weight	Other Invertebrates
Girardinichthys_multiradiatus	Teleostei	5	EOL	EOL	length	Teleostei
Girardinichthys_multiradiatus	Teleostei	5	fishbase	fishbase	length	Teleostei
Schistocerca_americana	Invertebrates	9.4	EOL	EOL	length	Other Insecta
Sphaerodactylus_townsendi	Lepidosauria	0.0005	EOL	EOL	weight	Other Vertebrates
Seriola_aureovittata	Teleostei	4380	ADW	ADW	lifespan	Teleostei
Seriola_aureovittata	Teleostei	4380	fishbase	fishbase	lifespan	Teleostei
Seriola_aureovittata	Teleostei	250	ADW	ADW	length	Teleostei
Seriola_aureovittata	Teleostei	250	EOL	EOL	length	Teleostei
Seriola_aureovittata	Teleostei	250	fishbase	fishbase	length	Teleostei
Seriola_aureovittata	Teleostei	96.8	fishbase	fishbase	weight	Teleostei
Seriola_aureovittata	Teleostei	70	ADW	ADW	weight	Teleostei
Eciton_burchellii	Hymenoptera	1.2	ADW	ADW	length	Hymenoptera
Phrynosoma_platyrhinos	Lepidosauria	8.7	EOL	EOL	length	Other Vertebrates
Poeciliopsis_prolifica	Teleostei	3	EOL	EOL	length	Teleostei
Poeciliopsis_prolifica	Teleostei	3	fishbase	fishbase	length	Teleostei
Eleutherodactylus_coqui	Amphibia	2190	ADW	ADW	lifespan	Other Vertebrates
Eleutherodactylus_coqui	Amphibia	5.5	ADW	ADW	length	Other Vertebrates
Eleutherodactylus_coqui	Amphibia	0.117	ADW	ADW	weight	Other Vertebrates
Engystomops_pustulosus	Amphibia	3	EOL id	EOL	length	Other Vertebrates
Engystomops_pustulosus	Amphibia	0.00236	EOL id	EOL	weight	Other Vertebrates
Centrocercus_urophasianus	Aves	2555	AnAge	AnAge	lifespan	Aves
Centrocercus_urophasianus	Aves	2555	ADW	ADW	lifespan	Aves
Centrocercus_urophasianus	Aves	3	ADW	ADW	weight	Aves
Centrocercus_urophasianus	Aves	1.93	AnAge	AnAge	weight	Aves
Phyllostomus_hastatus	Mammalia	6570	AnAge	AnAge	lifespan	Mammalia
Phyllostomus_hastatus	Mammalia	6570	ADW	ADW	lifespan	Mammalia
Phyllostomus_hastatus	Mammalia	3600	EOL	EOL	lifespan	Mammalia
Phyllostomus_hastatus	Mammalia	13.795	ADW	ADW	length	Mammalia
Phyllostomus_hastatus	Mammalia	10.7	EOL	EOL	length	Mammalia
Phyllostomus_hastatus	Mammalia	0.12041	ADW	ADW	weight	Mammalia
Phyllostomus_hastatus	Mammalia	0.081	AnAge	AnAge	weight	Mammalia
Sceloporus_undulatus	Lepidosauria	1825	ADW	ADW	lifespan	Other Vertebrates
Sceloporus_undulatus	Lepidosauria	19	ADW	ADW	length	Other Vertebrates
Sceloporus_undulatus	Lepidosauria	7.5	EOL id	EOL	length	Other Vertebrates
Sceloporus_undulatus	Lepidosauria	0.015	ADW	ADW	weight	Other Vertebrates
Sceloporus_undulatus	Lepidosauria	0.008255	AnAge	AnAge	weight	Other Vertebrates
Vespa_crabro	Hymenoptera	2.5	EOL id	EOL	length	Hymenoptera
Toxotes_jaculatrix	Teleostei	30	EOL	EOL	length	Teleostei
Toxotes_jaculatrix	Teleostei	30	fishbase	fishbase	length	Teleostei
Toxotes_jaculatrix	Teleostei	25	ADW text	ADW	length	Teleostei
Corvus_kubaryi	Aves	0.27	EOL	EOL	weight	Aves
Pseudoatta_argentina	Hymenoptera	0.6	EOL image	EOL	length	Hymenoptera
Daphnia_pulicaria	Crustacea	69.35	AnAge	AnAge	lifespan	Other Invertebrates
Daphnia_pulicaria	Crustacea	0.175	EOL id	EOL	length	Other Invertebrates
Polypterus_senegalus	Vertebrates	12410	AnAge	AnAge	lifespan	Other Vertebrates
Polypterus_senegalus	Vertebrates	12410	EOL	EOL	lifespan	Other Vertebrates
Polypterus_senegalus	Vertebrates	70	EOL	EOL	length	Other Vertebrates
Polypterus_senegalus	Vertebrates	70	fishbase	fishbase	length	Other Vertebrates
Polypterus_senegalus	Vertebrates	0.207	fishbase	fishbase	weight	Other Vertebrates
Bufo_bufo	Amphibia	14600	AnAge	AnAge	lifespan	Other Vertebrates
Bufo_bufo	Amphibia	14600	EOL id	EOL	lifespan	Other Vertebrates
Bufo_bufo	Amphibia	11.3	EOL id	EOL	length	Other Vertebrates
Bufo_bufo	Amphibia	8.3	BDJ biodiversity data journal	BDJ	length	Other Vertebrates
Bufo_bufo	Amphibia	0.164	BDJ biodiversity data journal	BDJ	weight	Other Vertebrates
Bufo_bufo	Amphibia	0.142	EOL id	EOL	weight	Other Vertebrates
Chionoecetes_opilio	Crustacea	6935	ADW	ADW	lifespan	Other Invertebrates
Chionoecetes_opilio	Crustacea	16.5	ADW text	ADW	length	Other Invertebrates
Chionoecetes_opilio	Crustacea	1.35	ADW	ADW	weight	Other Invertebrates
Gracilinanus_agilis	Mammalia	2226.5	AnAge	AnAge	lifespan	Mammalia
Gracilinanus_agilis	Mammalia	2226.5	ADW	ADW	lifespan	Mammalia
Gracilinanus_agilis	Mammalia	27.5	EOL	EOL	length	Mammalia
Gracilinanus_agilis	Mammalia	21.2	ADW	ADW	length	Mammalia
Gracilinanus_agilis	Mammalia	0.022	AnAge	AnAge	weight	Mammalia
Gracilinanus_agilis	Mammalia	0.021	ADW	ADW	weight	Mammalia
Antechinus_flavipes	Mammalia	1423.5	AnAge	AnAge	lifespan	Mammalia
Antechinus_flavipes	Mammalia	1260	EOL	EOL	lifespan	Mammalia
Antechinus_flavipes	Mammalia	0.045	AnAge	AnAge	weight	Mammalia
Certhia_familiaris	Aves	2993	AnAge	AnAge	lifespan	Aves
Certhia_familiaris	Aves	2956.5	ADW	ADW	lifespan	Aves
Certhia_familiaris	Aves	15	ADW	ADW	length	Aves
Certhia_familiaris	Aves	0.0129	ADW	ADW	weight	Aves
Certhia_familiaris	Aves	0.0091	AnAge	AnAge	weight	Aves
Pheucticus_melanocephalus	Aves	9125	AnAge	AnAge	lifespan	Aves
Pheucticus_melanocephalus	Aves	9125	ADW	ADW	lifespan	Aves
Pheucticus_melanocephalus	Aves	20	ADW format	ADW	length	Aves
Pheucticus_melanocephalus	Aves	0.054	ADW	ADW	weight	Aves
Pheucticus_melanocephalus	Aves	0.042	AnAge	AnAge	weight	Aves
Aleadryas_rufinucha	Aves	47.1	EOL id	EOL	weight	Aves
Orthonyx_spaldingii	Aves	6022.5	AnAge	AnAge	lifespan	Aves
Orthonyx_spaldingii	Aves	0.1451	AnAge	AnAge	weight	Aves
Eulacestoma_nigropectus	Aves	0.0232	EOL	EOL	weight	Aves
Calcarius_ornatus	Aves	1460	ADW	ADW	lifespan	Aves
Calcarius_ornatus	Aves	16.5	ADW	ADW	length	Aves
Calcarius_ornatus	Aves	0.025	ADW	ADW	weight	Aves
Thryothorus_ludovicianus	Aves	3358	AnAge	AnAge	lifespan	Aves
Thryothorus_ludovicianus	Aves	3330	ADW	ADW	lifespan	Aves
Thryothorus_ludovicianus	Aves	14	ADW	ADW	length	Aves
Thryothorus_ludovicianus	Aves	0.02	ADW	ADW	weight	Aves
Thryothorus_ludovicianus	Aves	0.0175	AnAge	AnAge	weight	Aves
Rhabdornis_inornatus	Aves	0.0472	EOL	EOL	weight	Aves
Pachycephala_philippinensis	Aves	0.0288	EOL	EOL	weight	Aves
Oceanodroma_tethys	Aves	0.023	EOL	EOL	weight	Aves
Myiagra_hebetior	Aves	0.0215	EOL	EOL	weight	Aves
Dicaeum_eximium	Aves	0.0095	EOL	EOL	weight	Aves
Baryphthengus_martii	Aves	0.2	EOL	EOL	weight	Aves
Bucco_capensis	Aves	0.054	EOL	EOL	weight	Aves
Stercorarius_parasiticus	Aves	11550	ADW	ADW	lifespan	Aves
Stercorarius_parasiticus	Aves	11351.5	AnAge	AnAge	lifespan	Aves
Stercorarius_parasiticus	Aves	125	EOL	EOL	length	Aves
Stercorarius_parasiticus	Aves	44	ADW	ADW	length	Aves
Stercorarius_parasiticus	Aves	0.45	ADW	ADW	weight	Aves
Stercorarius_parasiticus	Aves	0.4455	AnAge	AnAge	weight	Aves
Loxia_leucoptera	Aves	1460	AnAge	AnAge	lifespan	Aves
Loxia_leucoptera	Aves	1460	EOL id	EOL	lifespan	Aves
Loxia_leucoptera	Aves	0.0379	EOL	EOL	weight	Aves
Loxia_leucoptera	Aves	0.0289	AnAge	AnAge	weight	Aves
Corythaeola_cristata	Aves	1.231	EOL	EOL	weight	Aves
Ciccaba_nigrolineata	Aves	10585	ADW	ADW	lifespan	Aves
Ciccaba_nigrolineata	Aves	45	ADW	ADW	length	Aves
Ciccaba_nigrolineata	Aves	0.535	ADW	ADW	weight	Aves
Sclerurus_mexicanus	Aves	0.0277	EOL id	EOL	weight	Aves
Grallaria_varia	Aves	0.134	EOL	EOL	weight	Aves
Sakesphorus_luctuosus	Aves	0.034	EOL	EOL	weight	Aves
Eubucco_bourcierii	Aves	0.041	EOL id	EOL	weight	Aves
Campylorhamphus_procurvoides	Aves	0.036	EOL	EOL	weight	Aves
Penelope_pileata	Aves	1.1	EOL	EOL	weight	Aves
Nyctibius_bracteatus	Aves	0.058	EOL	EOL	weight	Aves
Rhodinocichla_rosea	Aves	0.0518	EOL id	EOL	weight	Aves
Ptilorrhoa_leucosticta	Aves	0.051	EOL id	EOL	weight	Aves
Chaetorhynchus_papuensis	Aves	0.045	EOL	EOL	weight	Aves
Smithornis_capensis	Aves	0.0285	EOL id	EOL	weight	Aves
Ardeotis_kori	Aves	9490	ADW	ADW	lifespan	Aves
Ardeotis_kori	Aves	128	ADW	ADW	length	Aves
Ardeotis_kori	Aves	19	ADW	ADW	weight	Aves
Brachypteracias_leptosomus	Aves	0.217	EOL	EOL	weight	Aves
Pteruthius_melanotis	Aves	0.015	EOL	EOL	weight	Aves
Xiphorhynchus_elegans	Aves	0.0385	EOL	EOL	weight	Aves
Cettia_cetti	Aves	3394.5	AnAge	AnAge	lifespan	Aves
Cettia_cetti	Aves	3394.5	EOL	EOL	lifespan	Aves
Cettia_cetti	Aves	6.7	ADW	ADW	length	Aves
Cettia_cetti	Aves	0.0185	ADW	ADW	weight	Aves
Cettia_cetti	Aves	0.0133	AnAge	AnAge	weight	Aves
Cettia_cetti	Aves	0.0133	EOL	EOL	weight	Aves
Passerina_amoena	Aves	3613.5	AnAge	AnAge	lifespan	Aves
Passerina_amoena	Aves	3613.5	EOL	EOL	lifespan	Aves
Passerina_amoena	Aves	3613.5	ADW text	ADW	lifespan	Aves
Passerina_amoena	Aves	15	ADW	ADW	length	Aves
Passerina_amoena	Aves	0.018	ADW	ADW	weight	Aves
Passerina_amoena	Aves	0.01515	AnAge	AnAge	weight	Aves
Passerina_amoena	Aves	0.01515	EOL	EOL	weight	Aves
Cepphus_grylle	Aves	10913.5	AnAge	AnAge	lifespan	Aves
Cepphus_grylle	Aves	4710	ADW	ADW	lifespan	Aves
Cepphus_grylle	Aves	58	EOL	EOL	length	Aves
Cepphus_grylle	Aves	32	ADW text	ADW	length	Aves
Cepphus_grylle	Aves	0.55	ADW	ADW	weight	Aves
Cepphus_grylle	Aves	0.4275	AnAge	AnAge	weight	Aves
Atrichornis_clamosus	Aves	2847	AnAge	AnAge	lifespan	Aves
Atrichornis_clamosus	Aves	0.041525	AnAge	AnAge	weight	Aves
Atrichornis_clamosus	Aves	0.037	EOL	EOL	weight	Aves
Drymodes_brunneopygia	Aves	3540.5	AnAge	AnAge	lifespan	Aves
Drymodes_brunneopygia	Aves	0.04	EOL	EOL	weight	Aves
Drymodes_brunneopygia	Aves	0.03395	AnAge	AnAge	weight	Aves
Turnix_velox	Aves	0.064	EOL	EOL	weight	Aves
Thalassarche_chlororhynchos	Aves	13505	AnAge	AnAge	lifespan	Aves
Thalassarche_chlororhynchos	Aves	13505	EOL	EOL	lifespan	Aves
Thalassarche_chlororhynchos	Aves	3.89	AnAge	AnAge	weight	Aves
Thalassarche_chlororhynchos	Aves	3.89	EOL	EOL	weight	Aves
Pluvianellus_socialis	Aves	0.087	EOL	EOL	weight	Aves
Chaetops_frenatus	Aves	0.061	EOL	EOL	weight	Aves
Pelecanoides_urinatrix	Aves	2372.5	ADW	ADW	lifespan	Aves
Pelecanoides_urinatrix	Aves	25	ADW	ADW	length	Aves
