major	minor	unclassified	sequencing_depth	no_compiled_rna_seq	replicate	echantillon	selection	samples
57483	75621	5026	524.44131455399	10	2	all introns	0	SRR6727837,SRR6727840,SRR6727836,SRR5534312,SRR6727855,SRR6727841,SRR6727851,SRR6727844,SRR6727853,SRR8335255
57345	84168	5549	426.234831460675	11	1	all introns	0	SRR6727834,SRR8335256,SRR6727852,SRR6727837,SRR6727860,SRR6727830,SRR6727855,SRR6727850,SRR8335255,SRR6727833,SRR6727847
56648	66506	5586	389.404624277456	11	2	all introns	0	SRR6727850,SRR6727858,SRR6727829,SRR6727848,SRR6727839,SRR5534311,SRR6727841,SRR6727844,SRR6727855,SRR6727833,SRR6727853
58424	101365	4188	693.294168842471	12	1	all introns	0	SRR6727840,SRR6727854,SRR6727832,SRR8335257,SRR6727857,SRR6727834,SRR6727847,SRR5534313,SRR8335258,SRR6727853,SRR8335255,SRR6727833
54354	51682	7373	260.247216035635	12	2	all introns	0	SRR6727833,SRR6727847,SRR6727829,SRR6727846,SRR6727831,SRR6727835,SRR6727860,SRR6727859,SRR6727839,SRR6727853,SRR6727830,SRR6727848
58162	90814	3909	777.06828938472	13	1	all introns	0	SRR6727859,SRR6727831,SRR6727833,SRR6727857,SRR5534312,SRR6727845,SRR6727832,SRR6727854,SRR8335257,SRR5534314,SRR6727836,SRR6727851,SRR6727840
57009	70348	5406	422.595136778115	13	2	all introns	0	SRR6727845,SRR5534313,SRR6727847,SRR6727830,SRR6727836,SRR6727853,SRR6727859,SRR6727835,SRR6727838,SRR6727842,SRR6727860,SRR6727833,SRR6727849
58628	106444	3792	770.654761904762	14	1	all introns	0	SRR6727847,SRR8335256,SRR6727843,SRR6727839,SRR6727850,SRR6727845,SRR5534311,SRR8335258,SRR6727833,SRR5534313,SRR6727858,SRR6727853,SRR6727857,SRR6727832
57106	71549	4985	462.766323024054	14	2	all introns	0	SRR6727834,SRR6727829,SRR6727860,SRR6727859,SRR6727846,SRR6727855,SRR6727848,SRR6727832,SRR6727851,SRR6727837,SRR6727856,SRR5534314,SRR6727852,SRR6727842
58480	94445	3926	796.164242942686	15	1	all introns	0	SRR6727833,SRR6727859,SRR6727835,SRR6727844,SRR6727831,SRR6727854,SRR6727856,SRR6727845,SRR5534313,SRR8335257,SRR6727829,SRR6727834,SRR5534312,SRR6727838,SRR6727848
58339	97024	4129	686.320813771517	15	2	all introns	0	SRR6727833,SRR6727831,SRR6727854,SRR6727851,SRR6727829,SRR6727836,SRR6727855,SRR6727838,SRR6727841,SRR8335257,SRR6727849,SRR8335258,SRR6727839,SRR6727846,SRR5534311
57046	75848	5798	450.709412507897	16	1	all introns	0	SRR6727845,SRR6727835,SRR6727849,SRR6727846,SRR6727848,SRR6727850,SRR6727860,SRR6727837,SRR6727834,SRR8335258,SRR6727839,SRR6727847,SRR6727858,SRR6727836,SRR6727844,SRR6727841
58263	97291	4567	673.678837052062	16	2	all introns	0	SRR6727832,SRR6727843,SRR8335258,SRR8335255,SRR6727853,SRR6727829,SRR6727839,SRR6727844,SRR8335257,SRR6727838,SRR6727840,SRR6727841,SRR6727835,SRR6727842,SRR6727830,SRR6727833
58768	104768	3506	947.349765258217	17	1	all introns	0	SRR6727846,SRR6727831,SRR6727849,SRR6727853,SRR6727855,SRR6727829,SRR6727840,SRR6727837,SRR8335257,SRR6727851,SRR6727844,SRR8335255,SRR5534312,SRR6727852,SRR6727848,SRR6727835,SRR5534314
58602	101065	3984	777.040964480166	17	2	all introns	0	SRR6727844,SRR6727839,SRR6727848,SRR6727837,SRR5534312,SRR8335257,SRR6727846,SRR6727853,SRR8335256,SRR6727857,SRR6727830,SRR6727842,SRR6727840,SRR6727831,SRR6727856,SRR6727845,SRR6727836
58813	107853	3356	1038.44646098004	18	1	all introns	0	SRR6727834,SRR6727829,SRR6727830,SRR5534314,SRR6727835,SRR6727846,SRR6727847,SRR6727855,SRR6727833,SRR6727858,SRR5534311,SRR6727832,SRR6727840,SRR5534312,SRR8335256,SRR6727848,SRR6727844,SRR6727856
58509	97506	3676	891.341641337386	18	2	all introns	0	SRR6727856,SRR6727848,SRR6727851,SRR6727854,SRR6727858,SRR6727829,SRR6727835,SRR5534312,SRR6727845,SRR6727834,SRR6727857,SRR6727846,SRR5534314,SRR8335257,SRR6727833,SRR6727830,SRR6727853,SRR6727849
58311	91787	4497	622.40813771518	19	1	all introns	0	SRR6727858,SRR6727846,SRR6727859,SRR6727839,SRR6727831,SRR6727848,SRR6727841,SRR8335255,SRR6727837,SRR5534313,SRR6727850,SRR6727830,SRR6727851,SRR6727853,SRR6727849,SRR6727836,SRR6727847,SRR6727833,SRR6727844
59027	111721	3484	935.600207415089	19	2	all introns	0	SRR5534313,SRR6727848,SRR8335256,SRR6727858,SRR6727856,SRR6727830,SRR6727835,SRR6727833,SRR6727854,SRR6727853,SRR6727837,SRR6727832,SRR6727839,SRR6727831,SRR8335255,SRR6727836,SRR5534314,SRR6727840,SRR6727842
57404	82293	5514	548.231206569804	20	1	all introns	0	SRR6727840,SRR6727848,SRR6727851,SRR8335258,SRR6727833,SRR6727830,SRR6727849,SRR6727857,SRR6727834,SRR6727845,SRR6727859,SRR6727835,SRR6727831,SRR6727832,SRR6727858,SRR6727842,SRR6727837,SRR6727850,SRR6727856,SRR6727844
58739	101680	3830	827.918899858957	20	2	all introns	0	SRR6727835,SRR6727831,SRR6727838,SRR6727830,SRR6727842,SRR6727841,SRR5534311,SRR6727854,SRR6727856,SRR8335255,SRR6727832,SRR6727859,SRR6727853,SRR6727833,SRR6727834,SRR6727860,SRR6727840,SRR5534313,SRR6727845,SRR6727852
