#major: Number of major-isoform introns.
#minor: Number of minor-isoform introns.
#unclassified: Number of unclassified introns.
#sequencing_depth: Median per-base read coverage across BUSCO genes from eukaryota gene set.
#no_compiled_rna_seq: Number of sub-sampled RNA-seq.
#replicate: Replicates number.
#samples: SRA Accession of the RNA-seq samples studied.
major	minor	unclassified	sequencing_depth	no_compiled_rna_seq	replicate	samples
18	2	2452	0.0594911937377691	1	50	SRR6055408
11214	5011	24698	8.43722943722944	1	51	SRR6055409
25	1	3103	0.0756048387096774	1	52	SRR6055410
15968	6869	21278	13.6026231017027	1	53	SRR6055411
11234	4944	24508	8.49695328368314	1	54	SRR6055412
14238	6348	23044	10.0464623096202	1	55	SRR6055413
9661	4234	24005	7.28032345013477	1	56	SRR6055414
13376	5715	23343	11.0741885625966	1	57	SRR6055415
13745	6470	22561	10.7372093023256	1	58	SRR6055416
13032	5368	23407	9.75305623471883	1	59	SRR6055417
10116	4284	24579	7.39940387481371	1	60	SRR6055418
11648	5707	23939	7.86756915832843	1	61	SRR6055419
12495	5889	23702	8.62753751103266	1	62	SRR6055420
14298	5744	22853	10.6536916898363	1	63	SRR6055421
14319	6525	22092	11.2163777644949	1	64	SRR6055422
22570	8720	13795	34.9438131313131	1	65	SRR6766803
27062	12256	9746	84.8029341792228	1	66	SRR6766804
31802	22933	6753	275.104119850187	1	67	SRR6766805
25417	13208	11112	49.6868547832072	1	68	SRR6766806
14822	5323	16497	17.4117451891175	1	69	SRR6766807
18102	7942	14664	19.0077888360017	1	70	SRR6766808
23994	9264	10879	75.6346306592534	1	71	SRR6766809
15557	5858	17033	13.4686147186147	1	72	SRR6766810
6538	1900	17573	4.87745098039216	1	73	SRR6766811
11485	3975	19948	7.15691489361702	1	74	SRR6766812
22173	8324	13784	35.8739336492891	1	75	SRR6766813
27050	14014	8933	197.652127659574	1	76	SRR6766814
152	14	4676	0.29769001490313	1	77	SRR6766815
650	149	10671	0.616494845360825	1	78	SRR6766816
23884	9446	11375	52.7394775036284	1	79	SRR6766817
23951	11206	12103	43.1066118316988	1	80	SRR6766818
21169	8898	14220	28.8794685226194	1	81	SRR6766819
24534	10285	11721	54.5760059612519	1	82	SRR6766820
178	25	3711	0.129304743339831	1	83	SRR6766821
26088	11545	10295	113.447393364929	1	84	SRR6766822
22848	9088	13824	31.6089887640449	1	85	SRR6766823
29075	14019	8873	116.685574572127	1	86	SRR6766824
20796	6518	9687	68.4682107175295	1	87	SRR6766825
7351	1892	18193	7.96994657168299	1	88	SRR6766826
26856	14118	8734	255.21098265896	1	89	SRR6766827
28846	14775	8975	162.680987202925	1	90	SRR6766828
28229	12705	9586	102.377162629758	1	91	SRR6766829
23224	9390	12429	57.9246947082768	1	92	SRR6766830
25421	10946	10472	72.1719214753123	1	93	SRR6766831
25026	11896	12713	51.4699860400186	1	94	SRR6766832
179	24	3846	0.1604447974583	1	95	SRR6766833
27536	13860	10084	55.8395953757225	1	96	SRR6766834
94	4	2615	0.0987775061124694	1	97	SRR6766835
21718	8533	12496	58.4134758088454	1	98	SRR6766836
25321	11038	11333	57.9095063985375	1	99	SRR6766837
19439	7979	15075	18.5412026726058	1	100	SRR6766838
15139	5678	16971	15.8894715611134	1	101	SRR6766839
25956	12658	9501	191.71160130719	1	102	SRR6766840
185	14	4585	0.320844686648501	1	103	SRR6766841
633	82	10251	1.14767932489451	1	104	SRR6766842
27	8	2812	0	1	105	SRR6766843
21947	7626	13048	66.4651669085631	1	106	SRR6766844
21132	9493	9893	21.7109826589595	1	107	SRR6766845
31	2	3224	0.0284627307312949	1	108	SRR6766846
20343	10790	11004	24.1581311769991	1	109	SRR6766847
24110	14890	7954	61.4679706601467	1	110	SRR6766848
20954	10351	10243	47.0352047860101	1	111	SRR6766849
28684	21853	6381	156.154852030282	1	112	SRR6766850
18648	7765	11720	19.6668109043704	1	113	SRR6766851
26133	14532	7567	73.3011583011583	1	114	SRR6766852
24109	13103	8886	64.5365853658537	1	115	SRR6766853
21178	10947	10631	41.480231436837	1	116	SRR6766854
18585	8646	11373	26.1713917525773	1	117	SRR6766855
18980	9197	10553	27.2039130434783	1	118	SRR6766856
22567	10583	10056	36.7665441176471	1	119	SRR6766857
23552	11732	11200	41.7134935304991	1	120	SRR6766858
21	4	3303	0.0437987857762359	1	121	SRR6766859
23280	10290	9214	41.5975891254168	1	122	SRR6766860
20901	9904	10439	32.5483146067416	1	123	SRR6766861
24255	9350	6202	166.959420289855	1	124	SRR7444550
23664	8574	6651	138.112419700214	1	125	SRR7444551
23128	8120	6207	147.641509433962	1	126	SRR7444552
23989	9315	6106	168.074468085106	1	127	SRR7444553
23683	8630	6518	135.346808510638	1	128	SRR7444554
23654	8854	6341	146.859903381643	1	129	SRR7444555
18430	10202	14196	13.7168539325843	2	1	SRR6055374,SRR6055362
7479	3749	22345	4.56818181818182	2	2	SRR6766815,SRR6055388
29161	14056	11284	164.594913714805	2	3	SRR6055400,SRR7444552
29534	16464	7341	197.145151695419	2	4	SRR7444551,SRR6766849
27033	14010	11244	49.3017676767677	2	5	SRR6766818,SRR6055363
31607	19064	7880	221.398537477148	2	6	SRR6766828,SRR6766830
29148	16961	8745	281.219946571683	2	7	SRR6766807,SRR6766827
24841	13917	13597	23.8473547267996	2	8	SRR6055382,SRR6055411
27588	15984	7724	52.8628378378378	2	9	SRR6055377,SRR6766860
29772	19262	6849	86.3404684975768	2	10	SRR6055372,SRR6766852
29797	20898	9472	77.7430101130279	3	1	SRR6766848,SRR6055369,SRR6055398
19291	10997	13932	13.7518939393939	3	2	SRR6766833,SRR6055367,SRR6055384
21229	11017	10774	41.6750241080038	3	3	SRR6766835,SRR6766854,SRR6766846
28392	18214	11055	53.7640782454061	3	4	SRR6766847,SRR6766851,SRR6055398
22452	14088	10836	19.0688013846819	3	5	SRR6055361,SRR6766841,SRR6055382
21338	9793	18467	19.5326737229637	3	6	SRR6766835,SRR6055405,SRR6055417
31339	17328	10662	68.6208469055374	3	7	SRR6055407,SRR6766834,SRR6766843
18598	11476	14111	14.6901725431358	3	8	SRR6766815,SRR6055390,SRR6055377
23015	10425	17319	27.6114160263447	3	9	SRR6766842,SRR6055397,SRR6766839
32242	18259	8742	112.124675324675	3	10	SRR6055416,SRR6766845,SRR6766825
30638	16838	8372	222.927452596867	4	1	SRR6766809,SRR7444551,SRR6766846,SRR6055388
33320	24725	7352	81.6820208023775	4	2	SRR6766806,SRR6055417,SRR6055377,SRR6055371
27912	19088	7510	36.1127167630058	4	3	SRR6055377,SRR6055382,SRR6055364,SRR6766812
31661	21761	6350	217.598179453836	4	4	SRR7444551,SRR6766841,SRR6055390,SRR6766848
31973	21212	6328	100.556412729026	4	5	SRR6766856,SRR6055386,SRR6766817,SRR6055388
32006	18562	8550	187.664709336465	4	6	SRR6766815,SRR6055378,SRR6055414,SRR7444550
32975	19080	9128	170.35921754594	4	7	SRR7444554,SRR6055417,SRR6055400,SRR6055362
34835	23854	6180	258.591619626574	4	8	SRR6055367,SRR6766832,SRR6766860,SRR7444552
33520	19509	9489	129.066691505216	4	9	SRR6055413,SRR6055398,SRR6766829,SRR6766842
32341	21369	8737	93.3005334914048	4	10	SRR6055400,SRR6766815,SRR6766853,SRR6055392
32942	19709	9509	143.33741888969	5	1	SRR6055362,SRR6055391,SRR6766822,SRR6766816,SRR6055413
31813	22116	9280	114.029988465975	5	2	SRR6766821,SRR6055417,SRR6766854,SRR6766849,SRR6055391
33198	18469	9631	193.616033755274	5	3	SRR6055407,SRR6055410,SRR7444555,SRR6766833,SRR6766823
35295	29298	6267	129.997362250879	5	4	SRR6766848,SRR6055382,SRR6055395,SRR6766819,SRR6055403
35910	25704	6863	258.665179993628	5	5	SRR6055392,SRR7444551,SRR6766815,SRR6766853,SRR6766819
34496	30016	4957	211.780828292229	5	6	SRR6055377,SRR6766848,SRR6766834,SRR6766844,SRR6055379
31729	19506	7662	191.534274193549	5	7	SRR6766846,SRR6766833,SRR6766828,SRR6766810,SRR6055360
33899	26262	5529	160.275890637945	5	8	SRR6766820,SRR6766860,SRR6766839,SRR6766861,SRR6055361
36580	32075	6334	364.803092783505	5	9	SRR6766803,SRR6766816,SRR6766805,SRR6055413,SRR6766855
32478	20783	7427	221.893617021276	5	10	SRR6766824,SRR6766807,SRR6766843,SRR6766844,SRR6766839
36802	29146	6262	229.748469387755	6	1	SRR6055405,SRR6766853,SRR6055367,SRR6766825,SRR6055412,SRR6766832
35694	28217	6610	282.833333333334	6	2	SRR6055415,SRR6766806,SRR6055361,SRR6766814,SRR6055389,SRR6766842
33172	26757	6816	110.106540084388	6	3	SRR6055373,SRR6055420,SRR6055377,SRR6766853,SRR6055363,SRR6055366
36072	37301	4257	577.02108678021	6	4	SRR6055377,SRR6766845,SRR6055366,SRR6766805,SRR6766814,SRR6766820
32879	19534	8190	172.106698280972	6	5	SRR6055387,SRR6055400,SRR7444551,SRR6055360,SRR6766843,SRR6055366
36497	26584	6735	176.448499594485	6	6	SRR6055396,SRR6766829,SRR6766808,SRR6055395,SRR6055411,SRR6055376
35628	27150	6551	176.811848341232	6	7	SRR6055372,SRR6766846,SRR6766857,SRR6766836,SRR6055393,SRR6766820
36344	28283	6415	209.97293814433	6	8	SRR6766825,SRR6766817,SRR6055417,SRR6055361,SRR6766818,SRR6055396
34890	29299	6431	131.457212713936	6	9	SRR6055398,SRR6055415,SRR6055384,SRR6766851,SRR6055403,SRR6766848
35251	30298	4516	252.078368907295	6	10	SRR6055377,SRR6055371,SRR6766809,SRR6766861,SRR6766830,SRR6766837
29670	17282	11140	38.1808447352766	7	1	SRR6055401,SRR6055418,SRR6766835,SRR6055388,SRR6055407,SRR6055367,SRR6766821
38218	34899	4997	317.874418604651	7	2	SRR6055377,SRR6766834,SRR6055398,SRR6055401,SRR7444554,SRR6766854,SRR6766857
36780	30113	6677	408.89707475623	7	3	SRR6766827,SRR6766821,SRR6766837,SRR6055398,SRR6055367,SRR6766820,SRR6055417
35781	30670	5756	138.942219504739	7	4	SRR6055364,SRR6055422,SRR6055361,SRR6766818,SRR6766858,SRR6055384,SRR6055410
36389	27607	6803	145.660685154975	7	5	SRR6766806,SRR6055402,SRR6055420,SRR6766833,SRR6055409,SRR6055381,SRR6766837
35688	26227	6029	143.681137266891	7	6	SRR6055368,SRR6055374,SRR6766846,SRR6766831,SRR6055407,SRR6766823,SRR6055364
35867	26804	6819	133.152657004831	7	7	SRR6766838,SRR6055396,SRR6766852,SRR6055394,SRR6766835,SRR6055410,SRR6055397
36804	28739	5466	167.273841961853	7	8	SRR6055407,SRR6055374,SRR6055416,SRR6766860,SRR6055386,SRR6766836,SRR6055409
35162	25544	6730	244.499674267101	7	9	SRR6055369,SRR6055376,SRR6766843,SRR6055415,SRR6766840,SRR6055418,SRR6055361
35589	28827	6140	165.567324955117	7	10	SRR6766810,SRR6055383,SRR6766844,SRR6055377,SRR6055386,SRR6766858,SRR6055419
38276	34252	5715	390.926327193932	8	1	SRR6055418,SRR6055405,SRR6766837,SRR6766828,SRR6055383,SRR6766831,SRR6766820,SRR6055413
35855	29247	6075	189.400913763564	8	2	SRR6766860,SRR6055420,SRR6766825,SRR6055374,SRR6766808,SRR6766810,SRR6055389,SRR6055382
38433	46209	4654	623.081841432224	8	3	SRR6766856,SRR6055393,SRR6766832,SRR6766805,SRR6766850,SRR6766861,SRR6055391,SRR6766807
35790	36125	5351	244.735963581184	8	4	SRR6055382,SRR6055400,SRR6055406,SRR6766850,SRR6055385,SRR6766857,SRR6766843,SRR6055367
38361	38436	4720	522.485477178423	8	5	SRR6055384,SRR6055412,SRR6766805,SRR7444553,SRR6766838,SRR6055404,SRR6055383,SRR6055385
35849	28538	5841	174.973432518597	8	6	SRR6055383,SRR6055371,SRR6055369,SRR6766834,SRR6055416,SRR6055375,SRR6766835,SRR6766809
36641	28535	6568	400.824212778967	8	7	SRR6055403,SRR6055410,SRR6055420,SRR6055422,SRR7444554,SRR6766840,SRR6055390,SRR6055367
37217	33999	5095	309.290707772471	8	8	SRR6055385,SRR6055414,SRR6055402,SRR6766806,SRR6766816,SRR6766814,SRR6055364,SRR6055386
35480	28215	5612	235.670930232558	8	9	SRR6055361,SRR6055377,SRR6055374,SRR6766845,SRR7444552,SRR6055388,SRR6055383,SRR6055415
35490	33234	4414	334.571571571572	8	10	SRR6766856,SRR6766845,SRR6766819,SRR6055377,SRR6766846,SRR6766831,SRR6766860,SRR6766822
37912	31059	5484	354.374670184697	9	1	SRR6766846,SRR7444552,SRR6766832,SRR6055401,SRR6766821,SRR6055398,SRR6055384,SRR6766829,SRR6055365
39077	40866	4515	691.9211035818	9	2	SRR6766822,SRR6055421,SRR6055372,SRR6766834,SRR6055405,SRR7444552,SRR6766814,SRR6766824,SRR6055361
37559	38509	4785	266.681334279631	9	3	SRR6055397,SRR6055370,SRR6766837,SRR6766838,SRR6055371,SRR6055380,SRR6766806,SRR6766819,SRR6766834
38411	33137	5030	271.356910190787	9	4	SRR6055419,SRR7444554,SRR6055388,SRR6055378,SRR6055417,SRR6766806,SRR6766838,SRR6055412,SRR6055391
36360	35022	4667	464.395526182003	9	5	SRR6766840,SRR6766813,SRR6055383,SRR6766853,SRR6055410,SRR6766810,SRR6055390,SRR6766824,SRR6055372
36726	32502	6023	192.718826405868	9	6	SRR6766860,SRR6766816,SRR6055398,SRR6766838,SRR6766823,SRR6055422,SRR6055406,SRR6055410,SRR6766848
38212	40099	5735	822.500296384115	9	7	SRR7444554,SRR6766814,SRR6055417,SRR6766805,SRR6766822,SRR6055391,SRR6766817,SRR6055408,SRR6766839
37748	34503	6067	653.658058771149	9	8	SRR6766836,SRR6766827,SRR6766846,SRR6055379,SRR6766837,SRR6055397,SRR7444551,SRR6766830,SRR6766813
35214	25835	6311	156.04826368452	9	9	SRR6055371,SRR6766825,SRR6055376,SRR6055396,SRR6766815,SRR6766857,SRR6766811,SRR6766816,SRR6055368
36335	37874	4573	585.749251944943	9	10	SRR6055368,SRR6766852,SRR7444553,SRR6055378,SRR6766838,SRR6055389,SRR6766840,SRR6766854,SRR6766861
37392	29442	5358	266.566844919787	10	1	SRR6766826,SRR6055413,SRR6055409,SRR6055389,SRR6766823,SRR6055375,SRR7444550,SRR6055366,SRR6055364,SRR6055386
38695	39534	5190	447.629984544049	10	2	SRR6055401,SRR6055416,SRR6766838,SRR6766837,SRR6055410,SRR6055404,SRR6055399,SRR6766818,SRR6766805,SRR6766815
38387	43416	4592	538.378484107579	10	3	SRR6055367,SRR6766857,SRR6055397,SRR6766823,SRR6766852,SRR6766850,SRR6766813,SRR7444554,SRR6055381,SRR6055380
36673	26775	5720	248.830255057168	10	4	SRR6055421,SRR6055375,SRR6055366,SRR6055408,SRR6766830,SRR7444551,SRR6766816,SRR6055414,SRR6766843,SRR6055385
37752	37802	4788	302.539324116744	10	5	SRR6766831,SRR6766848,SRR6766842,SRR6766813,SRR6055399,SRR6766857,SRR6055381,SRR6766860,SRR6055416,SRR6055385
37986	34305	5207	528.171038824764	10	6	SRR6055376,SRR6766843,SRR6055385,SRR6766857,SRR6055397,SRR6055393,SRR6055363,SRR6766811,SRR7444550,SRR6766827
37576	38576	4851	388.543637966501	10	7	SRR6055381,SRR6055382,SRR6766847,SRR6766828,SRR6055360,SRR6055372,SRR6766831,SRR6055387,SRR6055407,SRR6766853
38153	34319	4686	297.774750227066	10	8	SRR6766813,SRR6055384,SRR6766834,SRR6055416,SRR6055370,SRR6055398,SRR6055390,SRR7444551,SRR6055380,SRR6055410
38380	43591	4373	658.105981112278	10	9	SRR6055385,SRR6766844,SRR6766804,SRR6766854,SRR6055361,SRR6055404,SRR6055359,SRR6766831,SRR6766834,SRR6766827
36840	29856	5965	232.085567010309	10	10	SRR6055361,SRR6766816,SRR6766803,SRR6766811,SRR6766809,SRR6766832,SRR6055408,SRR6055401,SRR6766823,SRR6766843
40017	46365	4082	620.773469387755	11	1	SRR6055403,SRR7444554,SRR6766860,SRR6766848,SRR6766829,SRR6766857,SRR6055392,SRR6055396,SRR6766853,SRR6055416,SRR6766806
36265	35461	4890	263.620462046205	11	2	SRR6766809,SRR6766853,SRR6055363,SRR6055360,SRR6055376,SRR6766849,SRR6055374,SRR6055411,SRR6055361,SRR6055367,SRR6055359
37903	34905	5040	436.654639175258	11	3	SRR7444554,SRR6055408,SRR6055382,SRR6055375,SRR6766845,SRR7444553,SRR6766858,SRR6766835,SRR6055399,SRR6055415,SRR6055373
37564	33969	4852	345.673960612692	11	4	SRR6055372,SRR6055366,SRR6055400,SRR6766842,SRR6766815,SRR6055373,SRR6055405,SRR6055375,SRR6766849,SRR6766860,SRR7444553
36121	35231	4060	339.382390745502	11	5	SRR6055361,SRR6766839,SRR6055360,SRR6055371,SRR6766859,SRR6766822,SRR6766829,SRR6055374,SRR6055387,SRR6766834,SRR6055369
37286	38570	4549	363.544759477541	11	6	SRR6766845,SRR6055359,SRR6055381,SRR6766857,SRR6055382,SRR6766840,SRR6766819,SRR6055386,SRR6055376,SRR6055377,SRR6055400
36753	34160	5480	250.174052665382	11	7	SRR6766852,SRR6766816,SRR6766859,SRR6055412,SRR6055380,SRR6766820,SRR6055360,SRR6055369,SRR6766836,SRR6766847,SRR6766815
38671	41584	4505	614.406698564593	11	8	SRR6766855,SRR6055364,SRR6055405,SRR6055377,SRR6766838,SRR6766836,SRR6766827,SRR6055380,SRR6766828,SRR6766846,SRR6055399
39673	40216	4403	615.693346190934	11	9	SRR6055421,SRR6766861,SRR6055416,SRR6055364,SRR6766817,SRR6766823,SRR6055400,SRR7444550,SRR7444555,SRR6055408,SRR6766829
38175	40141	4655	612.355012224939	11	10	SRR6766829,SRR6055374,SRR6055370,SRR6766860,SRR6766803,SRR6766822,SRR6055375,SRR6055376,SRR6766827,SRR6055390,SRR6055416
39311	42653	4219	569.073007712083	12	1	SRR6055398,SRR6766805,SRR6055417,SRR6055383,SRR6055375,SRR6766829,SRR6055404,SRR6766809,SRR6055411,SRR6766811,SRR6766856,SRR6055406
38004	33491	4776	203.170753860127	12	2	SRR6766860,SRR6766836,SRR6055411,SRR6766833,SRR6055401,SRR6055384,SRR6055368,SRR6055399,SRR6055396,SRR6055419,SRR6055413,SRR6055390
37284	41877	3826	611.363369656329	12	3	SRR6055380,SRR6055374,SRR6766845,SRR6766828,SRR6055361,SRR6766817,SRR6766808,SRR6766820,SRR6766813,SRR6766836,SRR7444555,SRR6055363
38419	35781	5111	339.219978746015	12	4	SRR6766833,SRR6055410,SRR6766807,SRR6766810,SRR6766829,SRR6766860,SRR6055392,SRR6766842,SRR6055419,SRR6766831,SRR6055368,SRR6766858
38690	35106	5078	363.909956709957	12	5	SRR6055390,SRR6055417,SRR6055421,SRR6766819,SRR6055394,SRR6766835,SRR6766818,SRR7444554,SRR6055396,SRR6766809,SRR6055404,SRR6055362
36971	32420	5011	203.006488240065	12	6	SRR6055401,SRR6055387,SRR6055381,SRR6766859,SRR6055360,SRR6055370,SRR6055391,SRR6055374,SRR6766844,SRR6055413,SRR6766806,SRR6055367
39902	41247	4608	561.165472312703	12	7	SRR6055399,SRR6766846,SRR7444553,SRR6055395,SRR6766810,SRR6766807,SRR6766828,SRR6055407,SRR6766858,SRR6055393,SRR6766861,SRR6766830
38476	39667	4430	401.393151941303	12	8	SRR6055392,SRR6766820,SRR6055362,SRR6766834,SRR6766851,SRR6055371,SRR6766809,SRR6766829,SRR6055412,SRR6766856,SRR6055367,SRR6766859
39321	41791	4249	484.451206715635	12	9	SRR6766816,SRR6766838,SRR6055411,SRR6055395,SRR6766805,SRR6766825,SRR6055401,SRR6766846,SRR6055371,SRR6766860,SRR6055363,SRR6055420
38622	47736	4250	669.102061855669	12	10	SRR6766819,SRR6766837,SRR6055382,SRR6766844,SRR6766848,SRR6055390,SRR6766846,SRR6766820,SRR6055381,SRR6766850,SRR6766828,SRR6055421
38337	40124	5048	519.778778778779	13	1	SRR6766803,SRR6766840,SRR6766817,SRR6766843,SRR6766846,SRR6766811,SRR6055405,SRR6766835,SRR6055362,SRR6766853,SRR6055398,SRR6766852,SRR6766861
39385	47251	4087	595.9820971867	13	2	SRR6766852,SRR6766832,SRR7444550,SRR6055414,SRR6766813,SRR6766855,SRR6055385,SRR6055419,SRR6766850,SRR6766843,SRR6766807,SRR6766812,SRR6055379
39187	38860	4622	577.318287575617	13	3	SRR6766842,SRR6055422,SRR6766833,SRR6766830,SRR6055374,SRR6766824,SRR6055406,SRR6055417,SRR6055399,SRR6766840,SRR6055405,SRR6055412,SRR6766822
39529	42370	4519	694.676009892827	13	4	SRR6055381,SRR6766823,SRR6766833,SRR6766844,SRR7444555,SRR6766829,SRR6766815,SRR6766824,SRR6055399,SRR6766806,SRR6766822,SRR6055364,SRR6055394
39274	41505	4125	413.119629057187	13	5	SRR6055402,SRR6055419,SRR6766851,SRR6055408,SRR6055359,SRR6766834,SRR6055392,SRR6766807,SRR6766845,SRR6766810,SRR6766849,SRR7444554,SRR6766819
39077	43460	4418	558.133310719132	13	6	SRR6055391,SRR6766826,SRR6766818,SRR6055399,SRR6766855,SRR6766858,SRR6766827,SRR6766838,SRR6055410,SRR6055384,SRR6766819,SRR6055380,SRR6766830
38893	41847	4374	502.133746130031	13	7	SRR6055402,SRR6766814,SRR6766807,SRR6055408,SRR6055416,SRR6766820,SRR6766831,SRR6766846,SRR6766856,SRR6766853,SRR6055401,SRR6055385,SRR6055376
36209	31736	5484	125.890037205457	13	8	SRR6055400,SRR6055380,SRR6055398,SRR6766835,SRR6055390,SRR6055361,SRR6766854,SRR6766859,SRR6055397,SRR6766821,SRR6055404,SRR6055399,SRR6766811
38878	46408	4393	676.292420537897	13	9	SRR6766807,SRR6766809,SRR6766834,SRR6766818,SRR6766822,SRR6766823,SRR6766859,SRR6766814,SRR6055370,SRR6055363,SRR6766806,SRR6055419,SRR6766860
38477	37849	4578	449.8531835206	13	10	SRR6766839,SRR6766821,SRR6055411,SRR6055368,SRR6055369,SRR6055385,SRR6766836,SRR6055367,SRR6055419,SRR6055415,SRR6766808,SRR6055412,SRR6766827
39697	45933	3982	814.738700564972	14	1	SRR6055399,SRR7444555,SRR6766825,SRR6055374,SRR6055401,SRR6766809,SRR6055389,SRR6766854,SRR6055421,SRR6766837,SRR6055359,SRR6055380,SRR6766820,SRR6766827
39067	44301	4039	349.457910906298	14	2	SRR6055411,SRR6055405,SRR6055395,SRR6766818,SRR6055417,SRR6766857,SRR6055382,SRR6766849,SRR6766854,SRR6766823,SRR6766820,SRR6055412,SRR6055410,SRR6055377
40260	49770	3874	758.146831530139	14	3	SRR6055403,SRR6055407,SRR6055412,SRR6766832,SRR6055389,SRR7444551,SRR6766839,SRR6055378,SRR6766805,SRR6766857,SRR6766819,SRR6766806,SRR6766804,SRR6055410
39326	39664	4487	572.122832369942	14	4	SRR6055388,SRR6055408,SRR6766826,SRR7444553,SRR6766849,SRR6055411,SRR6055395,SRR6055379,SRR6766840,SRR6766812,SRR6766857,SRR6055396,SRR6055391,SRR6055399
39164	47181	4005	794.205205205205	14	5	SRR6055409,SRR6055382,SRR6055386,SRR6055377,SRR6055381,SRR6766806,SRR7444553,SRR6055397,SRR6766835,SRR6766805,SRR6766840,SRR6766810,SRR6055378,SRR6055410
38977	52319	3958	894.382605925454	14	6	SRR6766840,SRR6766807,SRR6766829,SRR6055370,SRR6766848,SRR6766834,SRR6766851,SRR6766812,SRR6055419,SRR6766846,SRR6055378,SRR6766803,SRR6766836,SRR6766805
38338	39551	4594	371.048186785892	14	7	SRR6055412,SRR6766823,SRR6766816,SRR6055360,SRR6766807,SRR6055406,SRR6766812,SRR6766859,SRR6766849,SRR6766822,SRR6055419,SRR6766847,SRR6766830,SRR6055359
39108	39330	4513	424.300203355364	14	8	SRR6766804,SRR6055414,SRR6766841,SRR6766820,SRR6055374,SRR6766828,SRR6055387,SRR6766816,SRR6055419,SRR6055400,SRR6055404,SRR6766834,SRR6055410,SRR6055389
38275	35379	4890	415.167010309278	14	9	SRR6766840,SRR6766807,SRR6055402,SRR6766839,SRR6055360,SRR6766825,SRR6055419,SRR6055382,SRR6766813,SRR6055417,SRR6055404,SRR6766842,SRR6055389,SRR6055367
39960	43975	4032	636.99850187266	14	10	SRR6766830,SRR6055415,SRR6766827,SRR6055407,SRR6055416,SRR6055372,SRR6766804,SRR6055403,SRR6055399,SRR6055406,SRR6055418,SRR6055412,SRR6766817,SRR6766837
39764	42523	4313	667.29114713217	15	1	SRR7444551,SRR6766810,SRR6055411,SRR7444555,SRR6766808,SRR6766818,SRR6766821,SRR6766851,SRR6055413,SRR6766819,SRR6766815,SRR6055390,SRR6055359,SRR7444550,SRR6055407
