major	minor	unclassified	sequencing_depth	no_compiled_rna_seq	replicate	echantillon	selection	samples
15155	6923	21731	12.8439531859558	1	45	all introns	0	SRR6055403
11163	4688	24225	8.22477995937712	1	46	all introns	0	SRR6055404
13008	5207	23267	10.0021638330757	1	47	all introns	0	SRR6055405
8608	3650	25538	6.79620853080569	1	48	all introns	0	SRR6055406
13943	5643	23232	9.96174220129488	1	49	all introns	0	SRR6055407
18	2	2452	0.0594911937377691	1	50	all introns	0	SRR6055408
11214	5011	24698	8.43722943722944	1	51	all introns	0	SRR6055409
25	1	3103	0.0756048387096774	1	52	all introns	0	SRR6055410
15968	6869	21278	13.6026231017027	1	53	all introns	0	SRR6055411
11234	4944	24508	8.49695328368314	1	54	all introns	0	SRR6055412
14238	6348	23044	10.0464623096202	1	55	all introns	0	SRR6055413
9661	4234	24005	7.28032345013477	1	56	all introns	0	SRR6055414
13376	5715	23343	11.0741885625966	1	57	all introns	0	SRR6055415
13745	6470	22561	10.7372093023256	1	58	all introns	0	SRR6055416
13032	5368	23407	9.75305623471883	1	59	all introns	0	SRR6055417
10116	4284	24579	7.39940387481371	1	60	all introns	0	SRR6055418
11648	5707	23939	7.86756915832843	1	61	all introns	0	SRR6055419
12495	5889	23702	8.62753751103266	1	62	all introns	0	SRR6055420
14298	5744	22853	10.6536916898363	1	63	all introns	0	SRR6055421
14319	6525	22092	11.2163777644949	1	64	all introns	0	SRR6055422
22570	8720	13795	34.9438131313131	1	65	all introns	0	SRR6766803
27062	12256	9746	84.8029341792228	1	66	all introns	0	SRR6766804
31802	22933	6753	275.104119850187	1	67	all introns	0	SRR6766805
25417	13208	11112	49.6868547832072	1	68	all introns	0	SRR6766806
14822	5323	16497	17.4117451891175	1	69	all introns	0	SRR6766807
18102	7942	14664	19.0077888360017	1	70	all introns	0	SRR6766808
23994	9264	10879	75.6346306592534	1	71	all introns	0	SRR6766809
15557	5858	17033	13.4686147186147	1	72	all introns	0	SRR6766810
6538	1900	17573	4.87745098039216	1	73	all introns	0	SRR6766811
11485	3975	19948	7.15691489361702	1	74	all introns	0	SRR6766812
22173	8324	13784	35.8739336492891	1	75	all introns	0	SRR6766813
27050	14014	8933	197.652127659574	1	76	all introns	0	SRR6766814
152	14	4676	0.29769001490313	1	77	all introns	0	SRR6766815
650	149	10671	0.616494845360825	1	78	all introns	0	SRR6766816
23884	9446	11375	52.7394775036284	1	79	all introns	0	SRR6766817
23951	11206	12103	43.1066118316988	1	80	all introns	0	SRR6766818
21169	8898	14220	28.8794685226194	1	81	all introns	0	SRR6766819
24534	10285	11721	54.5760059612519	1	82	all introns	0	SRR6766820
178	25	3711	0.129304743339831	1	83	all introns	0	SRR6766821
26088	11545	10295	113.447393364929	1	84	all introns	0	SRR6766822
22848	9088	13824	31.6089887640449	1	85	all introns	0	SRR6766823
29075	14019	8873	116.685574572127	1	86	all introns	0	SRR6766824
20796	6518	9687	68.4682107175295	1	87	all introns	0	SRR6766825
7351	1892	18193	7.96994657168299	1	88	all introns	0	SRR6766826
26856	14118	8734	255.21098265896	1	89	all introns	0	SRR6766827
28846	14775	8975	162.680987202925	1	90	all introns	0	SRR6766828
28229	12705	9586	102.377162629758	1	91	all introns	0	SRR6766829
23224	9390	12429	57.9246947082768	1	92	all introns	0	SRR6766830
25421	10946	10472	72.1719214753123	1	93	all introns	0	SRR6766831
25026	11896	12713	51.4699860400186	1	94	all introns	0	SRR6766832
179	24	3846	0.1604447974583	1	95	all introns	0	SRR6766833
27536	13860	10084	55.8395953757225	1	96	all introns	0	SRR6766834
94	4	2615	0.0987775061124694	1	97	all introns	0	SRR6766835
21718	8533	12496	58.4134758088454	1	98	all introns	0	SRR6766836
25321	11038	11333	57.9095063985375	1	99	all introns	0	SRR6766837
19439	7979	15075	18.5412026726058	1	100	all introns	0	SRR6766838
15139	5678	16971	15.8894715611134	1	101	all introns	0	SRR6766839
25956	12658	9501	191.71160130719	1	102	all introns	0	SRR6766840
185	14	4585	0.320844686648501	1	103	all introns	0	SRR6766841
633	82	10251	1.14767932489451	1	104	all introns	0	SRR6766842
27	8	2812	0	1	105	all introns	0	SRR6766843
21947	7626	13048	66.4651669085631	1	106	all introns	0	SRR6766844
21132	9493	9893	21.7109826589595	1	107	all introns	0	SRR6766845
31	2	3224	0.0284627307312949	1	108	all introns	0	SRR6766846
20343	10790	11004	24.1581311769991	1	109	all introns	0	SRR6766847
24110	14890	7954	61.4679706601467	1	110	all introns	0	SRR6766848
20954	10351	10243	47.0352047860101	1	111	all introns	0	SRR6766849
28684	21853	6381	156.154852030282	1	112	all introns	0	SRR6766850
18648	7765	11720	19.6668109043704	1	113	all introns	0	SRR6766851
26133	14532	7567	73.3011583011583	1	114	all introns	0	SRR6766852
24109	13103	8886	64.5365853658537	1	115	all introns	0	SRR6766853
21178	10947	10631	41.480231436837	1	116	all introns	0	SRR6766854
18585	8646	11373	26.1713917525773	1	117	all introns	0	SRR6766855
18980	9197	10553	27.2039130434783	1	118	all introns	0	SRR6766856
22567	10583	10056	36.7665441176471	1	119	all introns	0	SRR6766857
23552	11732	11200	41.7134935304991	1	120	all introns	0	SRR6766858
21	4	3303	0.0437987857762359	1	121	all introns	0	SRR6766859
23280	10290	9214	41.5975891254168	1	122	all introns	0	SRR6766860
20901	9904	10439	32.5483146067416	1	123	all introns	0	SRR6766861
24255	9350	6202	166.959420289855	1	124	all introns	0	SRR7444550
23664	8574	6651	138.112419700214	1	125	all introns	0	SRR7444551
23128	8120	6207	147.641509433962	1	126	all introns	0	SRR7444552
23989	9315	6106	168.074468085106	1	127	all introns	0	SRR7444553
23683	8630	6518	135.346808510638	1	128	all introns	0	SRR7444554
23654	8854	6341	146.859903381643	1	129	all introns	0	SRR7444555
29380	15406	9806	124.345225603358	2	1	all introns	0	SRR6766825,SRR6766832
18293	8347	20788	16.9452054794521	2	2	all introns	0	SRR6055412,SRR6055391
21400	11574	11851	33.6441844459738	2	3	all introns	0	SRR6055387,SRR6766856
12172	5409	24665	9.00149812734083	2	4	all introns	0	SRR6766816,SRR6055409
31606	19885	6567	280.633724176438	2	5	all introns	0	SRR6766845,SRR6766827
26966	13330	8520	103.730103806228	2	6	all introns	0	SRR6766855,SRR6766825
33685	28736	6273	549.813987022351	2	7	all introns	0	SRR6766827,SRR6766805
29217	18361	8441	59.1615008156607	2	8	all introns	0	SRR6055361,SRR6766806
28754	13959	7332	175.521449704142	2	9	all introns	0	SRR7444552,SRR6766851
27316	12893	13908	47.1349292709467	2	10	all introns	0	SRR6766813,SRR6055420
29390	16774	11973	58.7013752455795	3	1	all introns	0	SRR6055409,SRR6766806,SRR6766859
22753	11016	11600	25.1724738675959	3	2	all introns	0	SRR6055389,SRR6055365,SRR6766851
31186	18711	10211	64.7872200263505	3	3	all introns	0	SRR6055392,SRR6766806,SRR6055376
28135	17130	11391	32.5174418604651	3	4	all introns	0	SRR6055403,SRR6055371,SRR6055409
27557	17274	10010	30.7518939393939	3	5	all introns	0	SRR6055372,SRR6055404,SRR6055371
24689	12957	10611	41.7510137875102	3	6	all introns	0	SRR6055410,SRR6055360,SRR6766857
29783	16724	10550	43.4563106796117	3	7	all introns	0	SRR6055414,SRR6766845,SRR6055415
28128	16004	12395	57.35	3	8	all introns	0	SRR6766855,SRR6766807,SRR6055404
29740	18384	10829	63.6502667457024	3	9	all introns	0	SRR6766808,SRR6055407,SRR6766856
16409	9680	16019	10.4113712374582	3	10	all introns	0	SRR6766816,SRR6055378,SRR6766835
33125	21741	6374	102.293560606061	4	1	all introns	0	SRR6055385,SRR6766838,SRR6766803,SRR6766813
34700	26674	7186	364.382606721163	4	2	all introns	0	SRR7444551,SRR6766848,SRR7444554,SRR6055419
28595	14303	12593	63.505582137161	4	3	all introns	0	SRR6766833,SRR6766841,SRR6055395,SRR6766820
32597	18196	9509	184.799588598295	4	4	all introns	0	SRR7444555,SRR6766839,SRR6055405,SRR6055390
32419	21162	7313	104.5636699792	4	5	all introns	0	SRR6766839,SRR6055375,SRR6766823,SRR6766834
25035	14088	14956	25.8340757238307	4	6	all introns	0	SRR6055422,SRR6055362,SRR6055413,SRR6055408
36318	25963	6544	316.589573459716	4	7	all introns	0	SRR6055386,SRR6055400,SRR6766824,SRR7444553
25652	14898	12966	23.9375812743823	4	8	all introns	0	SRR6055418,SRR6055372,SRR6055360,SRR6766816
34094	21756	7607	151.356887298748	4	9	all introns	0	SRR6766844,SRR6055396,SRR6766817,SRR6055382
31366	20803	8760	66.1375554659137	4	10	all introns	0	SRR6055375,SRR6766858,SRR6055382,SRR6055414
35196	24922	7678	154.848310291859	5	1	all introns	0	SRR6055398,SRR6766838,SRR6766861,SRR6055412,SRR6766809
34772	23108	7748	253.961722488039	5	2	all introns	0	SRR7444552,SRR6055374,SRR6766826,SRR6055402,SRR6766831
34938	23449	7076	153.844660194175	5	3	all introns	0	SRR6766824,SRR6055395,SRR6766826,SRR6055388,SRR6055380
29513	16669	11794	47.23958613276	5	4	all introns	0	SRR6766810,SRR6055390,SRR6766843,SRR6055391,SRR6766838
29030	19422	9769	35.4826589595376	5	5	all introns	0	SRR6055371,SRR6766821,SRR6055373,SRR6055402,SRR6055376
31976	17536	9287	176.421052631579	5	6	all introns	0	SRR6766815,SRR6055375,SRR7444552,SRR6055403,SRR6055390
33432	24179	7563	67.2019801980198	5	7	all introns	0	SRR6055419,SRR6766845,SRR6055377,SRR6055416,SRR6766810
30052	21781	6401	88.397582697201	5	8	all introns	0	SRR6055381,SRR6055387,SRR6055372,SRR6766856,SRR6766857
32893	26154	6236	127.553121124432	5	9	all introns	0	SRR6766810,SRR6766854,SRR6055386,SRR6766847,SRR6766813
33647	22714	8896	109.915986949429	5	10	all introns	0	SRR6766839,SRR6766846,SRR6766806,SRR6766803,SRR6055419
36266	26807	6912	176.556107249255	6	1	all introns	0	SRR6055368,SRR6766837,SRR6055411,SRR6766817,SRR6766808,SRR6055421
36606	25971	7008	307.536330608538	6	2	all introns	0	SRR6766804,SRR6055394,SRR6055407,SRR6055363,SRR7444553,SRR6055401
35294	28233	5919	136.85495049505	6	3	all introns	0	SRR6055367,SRR6055359,SRR6766857,SRR6055397,SRR6055370,SRR6766837
34385	25517	5630	172.061041292639	6	4	all introns	0	SRR6766834,SRR6766845,SRR6055379,SRR6766804,SRR6055408,SRR6766821
35619	29279	6663	326.020610057708	6	5	all introns	0	SRR6766846,SRR6766854,SRR6055403,SRR6766847,SRR6766849,SRR7444553
29732	18249	8461	52.5567981165391	6	6	all introns	0	SRR6055362,SRR6055372,SRR6766839,SRR6766833,SRR6766838,SRR6766835
35361	24003	8111	227.250241545893	6	7	all introns	0	SRR6766841,SRR6766803,SRR6766828,SRR6055405,SRR6055395,SRR6766842
33967	25846	5622	119.598484848485	6	8	all introns	0	SRR6055385,SRR6766815,SRR6766834,SRR6055363,SRR6766838,SRR6766819
33759	22370	5978	279.377384196185	6	9	all introns	0	SRR6766843,SRR6055361,SRR6766824,SRR6766816,SRR7444552,SRR6766841
34822	27516	4694	206.140655105973	6	10	all introns	0	SRR6766804,SRR6766860,SRR6766817,SRR6055377,SRR6055374,SRR6766859
37556	35468	4995	372.839611740236	7	1	all introns	0	SRR6055362,SRR6766820,SRR6055382,SRR6055407,SRR6055420,SRR6055379,SRR6766805
35723	26370	6999	297.617589576547	7	2	all introns	0	SRR6055381,SRR6766840,SRR6055363,SRR6766817,SRR6055406,SRR6055365,SRR6055409
35252	27048	5157	421.098635886674	7	3	all introns	0	SRR6055365,SRR6766813,SRR6766819,SRR7444550,SRR7444553,SRR6055364,SRR6766833
36294	28748	6200	299.346346346347	7	4	all introns	0	SRR6055403,SRR6055390,SRR6055387,SRR6766823,SRR6055362,SRR6766855,SRR6766840
32155	30841	5282	226.490619136961	7	5	all introns	0	SRR6055378,SRR6766815,SRR6055386,SRR6766850,SRR6766816,SRR6766821,SRR6766849
33018	31526	4769	202.14381270903	7	6	all introns	0	SRR6055372,SRR6055388,SRR6055359,SRR6766850,SRR6766811,SRR6055363,SRR6055376
36869	31686	5723	185.004437273094	7	7	all introns	0	SRR6055391,SRR6055405,SRR6766860,SRR6055413,SRR6055380,SRR6766819,SRR6766853
37597	32223	5472	358.407811080836	7	8	all introns	0	SRR6766827,SRR6055413,SRR6055396,SRR6055402,SRR6766855,SRR6055406,SRR6055385
37546	34584	5321	503.405992051361	7	9	all introns	0	SRR6766832,SRR6766840,SRR6766860,SRR7444552,SRR6055391,SRR6766845,SRR6055370
36633	36169	5690	328.198986058302	7	10	all introns	0	SRR6055392,SRR6766859,SRR6766850,SRR6766843,SRR6766834,SRR6766861,SRR6766836
36654	37661	5012	301.851119894598	8	1	all introns	0	SRR6766857,SRR6055382,SRR6055373,SRR6766816,SRR6766831,SRR6055416,SRR6766850,SRR6766841
36332	28093	5888	172.078651685393	8	2	all introns	0	SRR6055370,SRR6766815,SRR6766811,SRR6055364,SRR6055405,SRR6055422,SRR6055402,SRR6766822
36922	30081	5473	192.115606936416	8	3	all introns	0	SRR6766826,SRR6055411,SRR6055413,SRR6055382,SRR6055366,SRR6055372,SRR6766831,SRR6766817
37157	31507	5994	223.158425154528	8	4	all introns	0	SRR6766831,SRR6766835,SRR6766852,SRR6766816,SRR6055398,SRR6055417,SRR6766854,SRR6055397
36040	31363	6472	275.315746084089	8	5	all introns	0	SRR6766830,SRR6766821,SRR6766810,SRR6766825,SRR6766848,SRR6055401,SRR6766854,SRR6055410
36553	30794	5898	314.334521687463	8	6	all introns	0	SRR6766812,SRR6766846,SRR6766856,SRR6766810,SRR6766840,SRR6055382,SRR6055405,SRR6766823
36550	29528	6032	163.170268845546	8	7	all introns	0	SRR6766831,SRR6766808,SRR6766826,SRR6766838,SRR6055405,SRR6055401,SRR6055379,SRR6055370
34917	26998	6997	167.822724568709	8	8	all introns	0	SRR6055408,SRR6055388,SRR6055389,SRR6766849,SRR6055387,SRR6055421,SRR6766857,SRR6766820
35766	24309	6838	280.312603648425	8	9	all introns	0	SRR6055406,SRR6055367,SRR6766844,SRR6055368,SRR6055410,SRR7444550,SRR6055403,SRR6055387
37822	31354	5173	440.276744186046	8	10	all introns	0	SRR7444555,SRR6766835,SRR6055385,SRR6766851,SRR6766837,SRR7444550,SRR6055403,SRR6055363
37424	34979	4722	236.919315403423	9	1	all introns	0	SRR6766804,SRR6055367,SRR6055394,SRR6766832,SRR6055377,SRR6055378,SRR6055359,SRR6766803,SRR6055404
38192	35452	5327	483.090909090909	9	2	all introns	0	SRR6766858,SRR6766828,SRR6055404,SRR6766832,SRR6055371,SRR6766826,SRR7444553,SRR6766816,SRR6766835
37855	36721	4981	331.90990990991	9	3	all introns	0	SRR6055383,SRR6055414,SRR6055395,SRR6766832,SRR6766822,SRR6055387,SRR6766855,SRR6766852,SRR6055385
39292	40327	4445	552.974683544304	9	4	all introns	0	SRR6055418,SRR6055405,SRR7444552,SRR6766854,SRR6055403,SRR6766814,SRR6055385,SRR6766855,SRR6766834
36748	38819	5236	302.158128277531	9	5	all introns	0	SRR6766850,SRR6766847,SRR6055388,SRR6055389,SRR6766841,SRR6766855,SRR6055384,SRR6766832,SRR6055400
37219	34238	4966	214.660869565217	9	6	all introns	0	SRR6766860,SRR6766823,SRR6055398,SRR6055367,SRR6766855,SRR6055364,SRR6055395,SRR6055377,SRR6766837
37861	41394	4529	458.616368286445	9	7	all introns	0	SRR6766806,SRR6766851,SRR6055371,SRR6055394,SRR6055367,SRR7444552,SRR6766850,SRR6055385,SRR6766812
37390	40936	5347	575.125081433225	9	8	all introns	0	SRR6766804,SRR6766836,SRR6766805,SRR6766826,SRR6055406,SRR6766854,SRR6766807,SRR6766856,SRR6766861
36925	34859	5090	268.207660083782	9	9	all introns	0	SRR6766830,SRR6055365,SRR6055406,SRR6766855,SRR6766806,SRR6055367,SRR6766804,SRR6055373,SRR6055386
37896	33396	5276	240.808655332303	9	10	all introns	0	SRR6055400,SRR6766826,SRR6055398,SRR6055393,SRR6766836,SRR6766832,SRR6055413,SRR6766837,SRR6055384
38318	41371	4454	539.145839924075	10	1	all introns	0	SRR6055362,SRR6055397,SRR6766804,SRR6766831,SRR6055368,SRR6766856,SRR6055382,SRR6766839,SRR6766805,SRR6055394
38850	39196	4517	378.445343193899	10	2	all introns	0	SRR6766852,SRR6766849,SRR6055399,SRR6766824,SRR6055373,SRR6766826,SRR6055383,SRR6055398,SRR6055413,SRR6766837
37191	38713	5171	336.396907216495	10	3	all introns	0	SRR6766848,SRR6766806,SRR6766853,SRR6055374,SRR6766844,SRR6766811,SRR6055396,SRR6766838,SRR6766807,SRR6766812
36426	30212	6015	149.220433436533	10	4	all introns	0	SRR6055415,SRR6055406,SRR6766812,SRR6055391,SRR6055408,SRR6055367,SRR6766851,SRR6766803,SRR6766847,SRR6766845
37968	39092	4779	413.90298102981	10	5	all introns	0	SRR6766838,SRR6055369,SRR6055394,SRR6766831,SRR6766828,SRR6766816,SRR6766813,SRR6055370,SRR6055373,SRR6766853
38550	40418	4649	597.879478827362	10	6	all introns	0	SRR6766826,SRR6055367,SRR6766841,SRR6766860,SRR6055400,SRR7444555,SRR6766819,SRR7444550,SRR6766850,SRR6055381
37739	34333	5061	197.111989459816	10	7	all introns	0	SRR6766821,SRR6055401,SRR6055382,SRR6055372,SRR6766860,SRR6766832,SRR6055413,SRR6055411,SRR6766843,SRR6766861
39036	41803	4326	549.937827715356	10	8	all introns	0	SRR6766850,SRR6766854,SRR6055365,SRR6055414,SRR6055390,SRR6766809,SRR6055391,SRR6766823,SRR6055398,SRR7444553
38340	35923	5123	567.799817184643	10	9	all introns	0	SRR7444553,SRR6055374,SRR6055417,SRR6766855,SRR6766820,SRR6766844,SRR7444551,SRR6766817,SRR6055414,SRR6055379
36719	28933	5502	248.596648713345	10	10	all introns	0	SRR6766861,SRR6766835,SRR6055410,SRR6055362,SRR6766839,SRR7444551,SRR6766833,SRR6055396,SRR6055380,SRR6055364
38348	39670	4628	615.922680412372	11	1	all introns	0	SRR6766815,SRR6055360,SRR6055373,SRR6766805,SRR6766840,SRR6055413,SRR6055412,SRR6055380,SRR6055389,SRR6766844,SRR6766826
38789	37984	4740	326.015821312239	11	2	all introns	0	SRR6055391,SRR6055393,SRR6766831,SRR6055386,SRR6055422,SRR6766843,SRR6055398,SRR6055418,SRR6766822,SRR6766847,SRR6766818
39266	37746	4812	491.860676009892	11	3	all introns	0	SRR7444551,SRR6766820,SRR6055397,SRR6055360,SRR6055422,SRR6055418,SRR6766825,SRR6766860,SRR6766861,SRR6766836,SRR6766813
38362	39096	4680	289.49029535865	11	4	all introns	0	SRR6055376,SRR6055398,SRR6766834,SRR6766818,SRR6766844,SRR6055378,SRR6055375,SRR6055417,SRR6766808,SRR6766854,SRR6055393
38047	35251	4368	265.721172638437	11	5	all introns	0	SRR6055379,SRR6766830,SRR6055396,SRR6055388,SRR6055380,SRR6055421,SRR6766843,SRR6766824,SRR6055378,SRR6055361,SRR6055400
38156	33557	4772	230.159722222222	11	6	all introns	0	SRR6055408,SRR6055405,SRR6055404,SRR6055382,SRR6055402,SRR6766824,SRR6055374,SRR6766819,SRR6766851,SRR6055417,SRR6766833
39536	38208	4777	428.211624441133	11	7	all introns	0	SRR6055405,SRR6766826,SRR6766808,SRR6055411,SRR6766834,SRR7444554,SRR6766844,SRR6766843,SRR6055406,SRR6055403,SRR6766853
37102	40439	5108	302.153262518968	11	8	all introns	0	SRR6055413,SRR6055390,SRR6766808,SRR6766845,SRR6766850,SRR6055368,SRR6055379,SRR6055399,SRR6766816,SRR6766854,SRR6055403
37210	32025	5093	271.052928722654	11	9	all introns	0	SRR6766846,SRR6055382,SRR6055385,SRR6055379,SRR6055387,SRR6055420,SRR7444553,SRR6766845,SRR6766810,SRR6055366,SRR6055407
38278	44663	4440	702.901901901902	11	10	all introns	0	SRR6766853,SRR6055374,SRR6055387,SRR6766804,SRR6055394,SRR6766850,SRR7444551,SRR6055382,SRR6766857,SRR6055389,SRR7444552
38514	41970	4360	503.69431051109	12	1	all introns	0	SRR7444551,SRR6766850,SRR6766848,SRR6055387,SRR6055391,SRR6766841,SRR6055401,SRR6766844,SRR6055386,SRR6766816,SRR6055415,SRR6055366
38719	45190	4656	950.401734104047	12	2	all introns	0	SRR6766803,SRR6766809,SRR6055377,SRR6766856,SRR6766827,SRR6766812,SRR6766853,SRR7444550,SRR6055410,SRR6766840,SRR6055416,SRR6766857
39424	39641	4772	531.078787878788	12	3	all introns	0	SRR6766838,SRR6766851,SRR6766825,SRR6766846,SRR6766816,SRR7444553,SRR6055393,SRR6766824,SRR6766834,SRR6766845,SRR6055399,SRR6055419
37619	32991	4616	276.287788778878	12	4	all introns	0	SRR6055372,SRR6055404,SRR6055361,SRR6766819,SRR6055381,SRR7444552,SRR6055407,SRR6055382,SRR6055363,SRR6055383,SRR6055366,SRR6055394
37736	33995	4937	381.465979381443	12	5	all introns	0	SRR6766825,SRR6766815,SRR6055366,SRR6055381,SRR6055407,SRR6766830,SRR6766809,SRR6766826,SRR6055386,SRR6055380,SRR6766822,SRR6055398
38424	40632	4394	426.319761668322	12	6	all introns	0	SRR6055386,SRR6055385,SRR6766846,SRR6766820,SRR6766852,SRR6055392,SRR6766856,SRR6055414,SRR6766851,SRR6766829,SRR6766831,SRR6766842
38794	37212	4791	458.790402258293	12	7	all introns	0	SRR6055419,SRR6055388,SRR7444554,SRR6766836,SRR6055381,SRR6055380,SRR6055395,SRR6766835,SRR6766841,SRR6766828,SRR6055398,SRR6766818
38947	38099	4810	572.330045523521	12	8	all introns	0	SRR6055389,SRR6055363,SRR6055386,SRR6766828,SRR7444550,SRR6766831,SRR6766846,SRR6766837,SRR6055406,SRR6055392,SRR6766823,SRR6766813
38734	39298	4713	473.773195876289	12	9	all introns	0	SRR6766859,SRR6055414,SRR6766841,SRR6055372,SRR6766834,SRR6055390,SRR6055420,SRR6055398,SRR6766814,SRR6766822,SRR6766806,SRR6766815
38497	37217	4370	447.955735660848	12	10	all introns	0	SRR6055385,SRR6055403,SRR6055360,SRR6055366,SRR6055399,SRR6055365,SRR6055370,SRR6766819,SRR6766824,SRR6766809,SRR7444555,SRR6766843
39366	39928	4232	447.018441403926	13	1	all introns	0	SRR7444554,SRR6766807,SRR6766858,SRR6055413,SRR6055409,SRR6766804,SRR6055382,SRR6766825,SRR6055376,SRR6055422,SRR6055417,SRR6055370,SRR6055367
39380	38852	4435	291.7161671208	13	2	all introns	0	SRR6055413,SRR6766837,SRR6766813,SRR6766833,SRR6055419,SRR6055402,SRR6766823,SRR6055362,SRR6766852,SRR6766839,SRR6055418,SRR6055394,SRR6055404
38371	38410	4882	468.387146529563	13	3	all introns	0	SRR6055382,SRR6766816,SRR6055410,SRR6766806,SRR7444554,SRR6766851,SRR6055398,SRR6055388,SRR6766848,SRR6055413,SRR6766846,SRR6766842,SRR7444552
36157	36933	4188	560.560130010834	13	4	all introns	0	SRR6766834,SRR6055370,SRR6766859,SRR6055381,SRR6055363,SRR6766814,SRR6055360,SRR6766840,SRR6766820,SRR6766842,SRR6055365,SRR6055390,SRR6055368
37319	35375	4796	176.50812567714	13	5	all introns	0	SRR6766807,SRR6766845,SRR6055359,SRR6055383,SRR6055399,SRR6055367,SRR6055422,SRR6055401,SRR6766851,SRR6055380,SRR6055393,SRR6055388,SRR6766823
38194	40277	4436	422.545754328112	13	6	all introns	0	SRR6766821,SRR6766845,SRR6766848,SRR6055395,SRR6055364,SRR6055380,SRR6055379,SRR7444552,SRR6766831,SRR6055365,SRR6055397,SRR6766839,SRR6766855
38532	37989	4828	440.762836185819	13	7	all introns	0	SRR6055387,SRR6766846,SRR6055364,SRR6055383,SRR6766813,SRR6766830,SRR7444550,SRR6055408,SRR6766853,SRR6766826,SRR6766810,SRR6766858,SRR6055399
39244	45307	3862	534.838417147568	13	8	all introns	0	SRR6055386,SRR6766818,SRR6055416,SRR6766805,SRR6055362,SRR6055378,SRR6766843,SRR6055402,SRR6055384,SRR6055391,SRR6055419,SRR6766839,SRR6766824
38365	34958	4741	287.617391304348	13	9	all introns	0	SRR6766833,SRR6055397,SRR6055389,SRR6766856,SRR6055416,SRR6055380,SRR6055383,SRR6055405,SRR6766839,SRR6055413,SRR6055381,SRR6766828,SRR6766816
39346	39783	4565	449.862373737374	13	10	all introns	0	SRR6055387,SRR7444550,SRR6055393,SRR6766818,SRR6766859,SRR6055417,SRR6766813,SRR6766808,SRR6055402,SRR6055386,SRR6766834,SRR6766811,SRR6766836
38795	38209	4588	490.033292231813	14	1	all introns	0	SRR6055383,SRR6766851,SRR6766826,SRR6766803,SRR6055387,SRR6055396,SRR6766849,SRR6766820,SRR6766839,SRR6055422,SRR7444553,SRR6055376,SRR6766809,SRR6766815
