major	minor	unclassified	sequencing_depth	no_compiled_rna_seq	replicate	echantillon	selection	samples
57518	82577	4191	718.841440303222	10	2	all introns	0	SRR5534314,SRR6727846,SRR6727844,SRR6727845,SRR6727860,SRR6727852,SRR6727853,SRR5534313,SRR5534312,SRR6727829
58348	97921	3845	783.5905	11	1	all introns	0	SRR6727852,SRR5534311,SRR6727854,SRR6727830,SRR8335257,SRR5534312,SRR6727855,SRR8335258,SRR6727834,SRR6727856,SRR6727838
57633	81202	4852	482.095	11	2	all introns	0	SRR6727851,SRR6727854,SRR6727837,SRR6727829,SRR6727852,SRR5534313,SRR8335257,SRR6727860,SRR6727843,SRR6727842,SRR6727834
57677	87654	3966	728.35117370892	12	1	all introns	0	SRR5534311,SRR6727850,SRR6727847,SRR6727833,SRR6727858,SRR5534314,SRR6727855,SRR6727836,SRR6727856,SRR5534313,SRR6727846,SRR6727832
57588	85522	5448	452.961773700306	12	2	all introns	0	SRR6727850,SRR8335256,SRR6727840,SRR6727839,SRR6727843,SRR6727854,SRR6727855,SRR6727829,SRR6727845,SRR6727837,SRR6727844,SRR8335258
58026	87624	4494	558.8115	13	1	all introns	0	SRR6727857,SRR6727832,SRR6727844,SRR5534314,SRR8335256,SRR6727851,SRR6727836,SRR6727841,SRR6727848,SRR6727846,SRR6727830,SRR6727843,SRR6727837
56960	76486	5947	369.76462585034	13	2	all introns	0	SRR6727832,SRR6727854,SRR6727834,SRR6727850,SRR8335256,SRR6727852,SRR6727857,SRR6727851,SRR6727845,SRR6727829,SRR6727846,SRR6727837,SRR6727847
57171	77480	5757	404.471389645777	14	1	all introns	0	SRR6727838,SRR6727841,SRR6727854,SRR6727847,SRR6727829,SRR6727831,SRR6727852,SRR6727837,SRR8335256,SRR6727839,SRR6727859,SRR6727845,SRR6727840,SRR6727849
57771	89233	5156	507.627466882942	14	2	all introns	0	SRR6727857,SRR6727836,SRR6727843,SRR6727856,SRR6727855,SRR6727842,SRR8335255,SRR6727834,SRR6727849,SRR6727831,SRR6727837,SRR6727835,SRR8335256,SRR6727858
57958	84040	4705	631.277450980392	15	1	all introns	0	SRR6727854,SRR6727833,SRR6727837,SRR6727855,SRR6727832,SRR6727842,SRR6727831,SRR6727857,SRR5534312,SRR6727852,SRR6727836,SRR6727858,SRR8335255,SRR6727850,SRR6727859
57795	81481	4369	691.002721088436	15	2	all introns	0	SRR6727829,SRR6727847,SRR5534311,SRR5534312,SRR6727844,SRR6727837,SRR6727833,SRR6727848,SRR6727835,SRR6727846,SRR6727831,SRR6727839,SRR6727838,SRR6727860,SRR6727851
58784	108276	3601	868.587423312883	16	1	all introns	0	SRR6727836,SRR5534314,SRR6727846,SRR6727844,SRR8335258,SRR6727847,SRR6727848,SRR8335256,SRR5534313,SRR6727839,SRR6727858,SRR6727831,SRR6727852,SRR6727850,SRR6727849,SRR6727829
58699	102428	3633	940.11402027027	16	2	all introns	0	SRR5534313,SRR6727850,SRR5534311,SRR6727832,SRR6727844,SRR6727848,SRR8335255,SRR6727841,SRR6727854,SRR6727858,SRR6727843,SRR6727838,SRR6727852,SRR6727851,SRR6727830,SRR5534312
59039	111914	3348	1052.35908737361	17	1	all introns	0	SRR6727850,SRR6727854,SRR6727849,SRR6727857,SRR6727842,SRR5534313,SRR6727840,SRR8335255,SRR6727845,SRR6727847,SRR6727833,SRR6727846,SRR6727835,SRR5534312,SRR8335258,SRR6727834,SRR5534311
57532	82555	5517	482.475679090335	17	2	all introns	0	SRR6727857,SRR6727837,SRR8335256,SRR6727838,SRR6727855,SRR6727840,SRR6727842,SRR6727830,SRR6727835,SRR6727836,SRR6727846,SRR6727845,SRR6727854,SRR6727841,SRR6727833,SRR6727850,SRR6727853
58503	97755	3766	846.054747647563	18	1	all introns	0	SRR6727845,SRR6727832,SRR6727854,SRR6727830,SRR5534311,SRR6727851,SRR6727836,SRR5534312,SRR6727860,SRR6727857,SRR6727835,SRR8335257,SRR6727838,SRR6727853,SRR6727839,SRR6727855,SRR6727831,SRR6727846
59172	128046	2721	1328.31292100429	18	2	all introns	0	SRR8335257,SRR6727856,SRR6727855,SRR6727830,SRR6727844,SRR6727846,SRR5534311,SRR6727843,SRR5534313,SRR6727857,SRR6727858,SRR6727839,SRR5534314,SRR6727859,SRR8335256,SRR6727836,SRR8335255,SRR5534312
58718	98600	3689	910.739	19	1	all introns	0	SRR6727858,SRR6727829,SRR6727859,SRR5534312,SRR6727833,SRR6727836,SRR6727834,SRR6727845,SRR6727835,SRR6727857,SRR6727853,SRR6727838,SRR6727846,SRR6727840,SRR6727832,SRR5534314,SRR6727842,SRR8335258,SRR6727851
59103	119089	3268	1002.81864841745	19	2	all introns	0	SRR6727830,SRR6727833,SRR6727838,SRR5534311,SRR6727837,SRR5534313,SRR6727836,SRR6727832,SRR6727859,SRR8335255,SRR8335257,SRR6727839,SRR6727853,SRR6727860,SRR6727852,SRR6727841,SRR6727840,SRR8335256,SRR6727857
58730	100319	3781	888.646948356809	20	1	all introns	0	SRR6727841,SRR6727833,SRR6727853,SRR6727832,SRR6727829,SRR6727840,SRR6727838,SRR6727835,SRR6727856,SRR6727858,SRR8335258,SRR5534312,SRR6727837,SRR6727857,SRR6727854,SRR6727830,SRR6727847,SRR6727850,SRR6727851,SRR5534311
58712	99041	3674	923.539229024943	20	2	all introns	0	SRR6727853,SRR6727859,SRR6727852,SRR6727842,SRR6727834,SRR5534314,SRR6727846,SRR8335255,SRR6727837,SRR5534312,SRR6727830,SRR6727845,SRR6727851,SRR6727839,SRR6727858,SRR6727829,SRR6727833,SRR6727860,SRR6727835,SRR6727850
