species	clade	file	study	value	ref	db	categorie	clade_group
Megadyptes_antipodes	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8395	ADW	ADW	lifespan	Aves
Megadyptes_antipodes	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	78	ADW	ADW	length	Aves
Megadyptes_antipodes	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8	ADW	ADW	weight	Aves
Perognathus_longimembris	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3029.5	AnAge	AnAge	lifespan	Mammalia
Perognathus_longimembris	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2988	EOL	EOL	lifespan	Mammalia
Perognathus_longimembris	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.008	AnAge	AnAge	weight	Mammalia
Limosa_lapponica	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12410	AnAge	AnAge	lifespan	Aves
Limosa_lapponica	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12410	EOL	EOL	lifespan	Aves
Limosa_lapponica	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	80	EOL	EOL	length	Aves
Limosa_lapponica	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.322	AnAge	AnAge	weight	Aves
Colobus_angolensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12884.5	AnAge	AnAge	lifespan	Mammalia
Colobus_angolensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10950	ADW	ADW	lifespan	Mammalia
Colobus_angolensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	68	ADW format	ADW	length	Mammalia
Colobus_angolensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	56.499	EOL id	EOL	length	Mammalia
Colobus_angolensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11.7	ADW	ADW	weight	Mammalia
Colobus_angolensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8.99	EOL	EOL	weight	Mammalia
Colobus_angolensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8.625	AnAge	AnAge	weight	Mammalia
Marmota_marmota	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6570	ADW	ADW	lifespan	Mammalia
Marmota_marmota	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6480	EOL	EOL	lifespan	Mammalia
Marmota_marmota	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6351	AnAge	AnAge	lifespan	Mammalia
Marmota_marmota	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	41.276	EOL name	EOL	length	Mammalia
Marmota_marmota	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4.54	ADW text	ADW	weight	Mammalia
Marmota_marmota	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3.5	AnAge	AnAge	weight	Mammalia
Buceros_rhinoceros	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	25550	ADW text	ADW	lifespan	Aves
Buceros_rhinoceros	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	150	ADW text	ADW	length	Aves
Buceros_rhinoceros	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.58	ADW	ADW	weight	Aves
Buceros_rhinoceros	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.33	EOL	EOL	weight	Aves
Pteronotus_parnellii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10.2	ADW	ADW	length	Mammalia
Pteronotus_parnellii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5.7	EOL	EOL	length	Mammalia
Pteronotus_parnellii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.02	ADW	ADW	weight	Mammalia
Balearica_regulorum	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9928	AnAge	AnAge	lifespan	Aves
Balearica_regulorum	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9125	ADW	ADW	lifespan	Aves
Balearica_regulorum	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	110	ADW format	ADW	length	Aves
Balearica_regulorum	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4	ADW	ADW	weight	Aves
Balearica_regulorum	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3.372	AnAge	AnAge	weight	Aves
Ovis_ammon	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7300	ADW	ADW	lifespan	Mammalia
Ovis_ammon	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6132	AnAge	AnAge	lifespan	Mammalia
Ovis_ammon	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5428.8	EOL	EOL	lifespan	Mammalia
Ovis_ammon	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	190	ADW	ADW	length	Mammalia
Ovis_ammon	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	158.5	EOL	EOL	length	Mammalia
Ovis_ammon	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	185	ADW	ADW	weight	Mammalia
Ovis_ammon	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	160	AnAge	AnAge	weight	Mammalia
Anthonomus_grandis	Coleoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.7	ADW	ADW	length	Other Insecta
Chrysemys_picta	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	22265	AnAge	AnAge	lifespan	Other Vertebrates
Chrysemys_picta	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	14600	ADW text	ADW	lifespan	Other Vertebrates
Chrysemys_picta	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	25	ADW	ADW	length	Other Vertebrates
Chrysemys_picta	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.371812	ADW	ADW	weight	Other Vertebrates
Chrysemys_picta	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.3718	AnAge	AnAge	weight	Other Vertebrates
Orycteropus_afer	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10877	AnAge	AnAge	lifespan	Mammalia
Orycteropus_afer	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8760	ADW	ADW	lifespan	Mammalia
Orycteropus_afer	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8640	EOL id	EOL	lifespan	Mammalia
Orycteropus_afer	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	158	ADW	ADW	length	Mammalia
Orycteropus_afer	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	125.443	EOL id	EOL	length	Mammalia
Orycteropus_afer	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	82	ADW	ADW	weight	Mammalia
Orycteropus_afer	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	60	AnAge	AnAge	weight	Mammalia
Peromyscus_californicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2007.5	AnAge	AnAge	lifespan	Mammalia
Peromyscus_californicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2007.5	ADW	ADW	lifespan	Mammalia
Peromyscus_californicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	28.5	ADW	ADW	length	Mammalia
Peromyscus_californicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11.6	EOL	EOL	length	Mammalia
Peromyscus_californicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0544	ADW	ADW	weight	Mammalia
Peromyscus_californicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.042	AnAge	AnAge	weight	Mammalia
Accipiter_gentilis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8030	AnAge	AnAge	lifespan	Aves
Accipiter_gentilis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7227	ADW	ADW	lifespan	Aves
Accipiter_gentilis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	61	ADW	ADW	length	Aves
Accipiter_gentilis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.364	ADW	ADW	weight	Aves
Accipiter_gentilis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.044	AnAge	AnAge	weight	Aves
Accipiter_gentilis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.6	EOL	EOL	weight	Aves
Macaca_thibetana	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9855	AnAge	AnAge	lifespan	Mammalia
Macaca_thibetana	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	67.3	EOL	EOL	length	Mammalia
Macaca_thibetana	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10.3	AnAge	AnAge	weight	Mammalia
Gulo_gulo	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7117.5	AnAge	AnAge	lifespan	Mammalia
Gulo_gulo	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6570	ADW	ADW	lifespan	Mammalia
Gulo_gulo	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6480	EOL id	EOL	lifespan	Mammalia
Gulo_gulo	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	105	ADW	ADW	length	Mammalia
Gulo_gulo	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	77.21	EOL id	EOL	length	Mammalia
Gulo_gulo	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	30	ADW	ADW	weight	Mammalia
Gulo_gulo	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	16.333	AnAge	AnAge	weight	Mammalia
Nycticebus_coucang	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9672.5	ADW	ADW	lifespan	Mammalia
Nycticebus_coucang	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9540	EOL	EOL	lifespan	Mammalia
Nycticebus_coucang	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9417	AnAge	AnAge	lifespan	Mammalia
Nycticebus_coucang	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	38	ADW	ADW	length	Mammalia
Nycticebus_coucang	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	32.8	EOL	EOL	length	Mammalia
Nycticebus_coucang	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.8905	AnAge	AnAge	weight	Mammalia
Nycticebus_coucang	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.685	ADW	ADW	weight	Mammalia
Gasterosteus_aculeatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2920	AnAge	AnAge	lifespan	Teleostei
Gasterosteus_aculeatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2920	ADW	ADW	lifespan	Teleostei
Gasterosteus_aculeatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2920	fishbase	fishbase	lifespan	Teleostei
Gasterosteus_aculeatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11	EOL	EOL	length	Teleostei
Gasterosteus_aculeatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11	fishbase	fishbase	length	Teleostei
Gasterosteus_aculeatus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8	ADW	ADW	length	Teleostei
Pitangus_sulphuratus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2490	ADW	ADW	lifespan	Aves
Pitangus_sulphuratus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	26	ADW text	ADW	length	Aves
Pitangus_sulphuratus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.068	ADW	ADW	weight	Aves
Melozone_crissalis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4672	AnAge	AnAge	lifespan	Aves
Melozone_crissalis	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.047	AnAge	AnAge	weight	Aves
Tokudaia_osimensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.08465	EOL	EOL	weight	Mammalia
Indicator_indicator	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4380	ADW	ADW	lifespan	Aves
Indicator_indicator	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20	ADW	ADW	length	Aves
Indicator_indicator	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0489	ADW	ADW	weight	Aves
Muraenolepis_orangiensis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	30	EOL	EOL	length	Teleostei
Muraenolepis_orangiensis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	30	fishbase	fishbase	length	Teleostei
Hemicordylus_capensis	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9.59	EOL id	EOL	length	Other Vertebrates
Pleuronectes_platessa	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	AnAge	AnAge	lifespan	Teleostei
Pleuronectes_platessa	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	EOL	EOL	lifespan	Teleostei
Pleuronectes_platessa	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	fishbase	fishbase	lifespan	Teleostei
Pleuronectes_platessa	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	100	EOL	EOL	length	Teleostei
Pleuronectes_platessa	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	100	fishbase	fishbase	length	Teleostei
Pleuronectes_platessa	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7	fishbase	fishbase	weight	Teleostei
Pleuronectes_platessa	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3.85	AnAge	AnAge	weight	Teleostei
Pleuronectes_platessa	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3.85	EOL	EOL	weight	Teleostei
Harpia_harpyja	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12775	ADW	ADW	lifespan	Aves
Harpia_harpyja	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6132	AnAge	AnAge	lifespan	Aves
Harpia_harpyja	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	109	ADW	ADW	length	Aves
Harpia_harpyja	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9	ADW	ADW	weight	Aves
Harpia_harpyja	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4.8	AnAge	AnAge	weight	Aves
Sorex_cinereus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	730	ADW	ADW	lifespan	Mammalia
Sorex_cinereus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	690	EOL	EOL	lifespan	Mammalia
Sorex_cinereus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9.9	ADW	ADW	length	Mammalia
Sorex_cinereus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5.72	EOL	EOL	length	Mammalia
Sorex_cinereus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0043	AnAge	AnAge	weight	Mammalia
Sorex_cinereus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.004	ADW	ADW	weight	Mammalia
Tympanuchus_pallidicinctus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4927.5	AnAge	AnAge	lifespan	Aves
Tympanuchus_pallidicinctus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4745	ADW	ADW	lifespan	Aves
Tympanuchus_pallidicinctus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	41	ADW	ADW	length	Aves
Tympanuchus_pallidicinctus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.8	ADW	ADW	weight	Aves
Tympanuchus_pallidicinctus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.7945	AnAge	AnAge	weight	Aves
Manacus_candei	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0209	EOL	EOL	weight	Aves
Diabrotica_balteata	Coleoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.52	EOL	EOL	length	Other Insecta
Gopherus_flavomarginatus	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	25550	ADW	ADW	lifespan	Other Vertebrates
Gopherus_flavomarginatus	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	37.1	ADW format	ADW	length	Other Vertebrates
Gopherus_flavomarginatus	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	100	ADW	ADW	weight	Other Vertebrates
Hippocampus_zosterae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	365	ADW format	ADW	lifespan	Teleostei
Hippocampus_zosterae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	365	AnAge	AnAge	lifespan	Teleostei
Hippocampus_zosterae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	365	fishbase	fishbase	lifespan	Teleostei
Hippocampus_zosterae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5	ADW	ADW	length	Teleostei
Hippocampus_zosterae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5	EOL	EOL	length	Teleostei
Hippocampus_zosterae	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5	fishbase	fishbase	length	Teleostei
Bombus_affinis	Hymenoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	365	ADW	ADW	lifespan	Hymenoptera
Bombus_affinis	Hymenoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.3	ADW	ADW	length	Hymenoptera
Bombus_affinis	Hymenoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0008	ADW	ADW	weight	Hymenoptera
Syngnathus_scovelli	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1095	AnAge	AnAge	lifespan	Teleostei
Syngnathus_scovelli	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1095	EOL	EOL	lifespan	Teleostei
Syngnathus_scovelli	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1095	fishbase	fishbase	lifespan	Teleostei
Syngnathus_scovelli	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18.3	EOL	EOL	length	Teleostei
Syngnathus_scovelli	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18.3	fishbase	fishbase	length	Teleostei
Euphydryas_editha	Lepidoptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10	ADW text	ADW	lifespan	Lepido Diptera
Suncus_etruscus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1168	AnAge	AnAge	lifespan	Mammalia
