#species: Scientific name of the species.
#sequencing_depth: Median per-base read coverage across BUSCO genes from eukaryota gene set.
#intron: Number of introns with Ns > 0.
#annotated: Number of annotated introns.
#annotated_unclassified: Number of unclassified introns annotated.
#annotated_major: Number of major introns annotated.
#annotated_minor: Number of minor introns annotated.
#prop_annot_unclassified: Proportion of unclassified introns annotated.
#prop_annot_major: Proportion of major introns annotated.
#prop_annot_minor: Proportion of minor introns annotated.
species	sequencing_depth	intron	annotated	annotated_unclassified	annotated_major	annotated_minor	prop_annot_unclassified	prop_annot_major	prop_annot_minor
Anopheles_coluzzii_NCBI.taxid1518534	1362.85871357889	103749	54782	3977	39964	10841	0.277510292373177	0.968049802582177	0.225220733354108
Anopheles_funestus_NCBI.taxid62324	2555.31778425656	129586	58276	3553	42003	12720	0.182918039538715	0.957333333333333	0.191892829664942
Anopheles_gambiae_NCBI.taxid7165	71.3870023309273	37938	28899	5275	22233	1391	0.763165509259259	0.912422538679361	0.208890223757321
Anopheles_stephensi_NCBI.taxid30069	3654.77914778336	150805	61026	4103	41642	15281	0.197668256491786	0.950600374377939	0.177187449270657
Anoplophora_glabripennis_NCBI.taxid217634	338.28627227619	97483	68892	9731	52223	6938	0.849794777748668	0.988211028270825	0.209064063159164
Anser_cygnoides_NCBI.taxid8845	6299.56303767428	498276	170309	5487	133128	31694	0.607170521190661	0.976147703859042	0.0898208344433171
Aphelenchoides_besseyi_NCBI.taxid269767	931.43631958498	108424	76772	4265	71094	1413	0.666718774425512	0.901201703681168	0.0610657331777518
Aphelenchus_avenae_NCBI.taxid70226	973.266094420601	198569	134014	26898	104692	2424	0.705003538384924	0.911070306585096	0.0532688715525766
Apis_cerana_NCBI.taxid7461	1429.12121274926	149166	69486	2147	54858	12481	0.721680672268908	0.971625929861849	0.1390935128328
Apis_florea_NCBI.taxid7463	497.464878867215	85999	56815	7720	39555	9540	0.834865361738942	0.97153313356585	0.264720572728786
Apis_mellifera_NCBI.taxid7460	1937.57098283931	214183	80857	2217	58963	19677	0.654948301329394	0.986762392475818	0.130273297846985
Apium_graveolens_NCBI.taxid4045	735.497474631876	9886	4851	312	4396	143	0.65	0.907889301941347	0.0313321647677476
Apostasia_shenzhenica_NCBI.taxid1088818	711.693649046231	168021	65950	1013	62796	2141	0.503980099502488	0.888015272573004	0.022466840161182
Apteryx_rowi_NCBI.taxid308060	2198.68369142458	384240	154026	12057	107082	34887	0.864983140827893	0.984336219734157	0.13340343766132
Aquila_chrysaetos_NCBI.taxid8962	490.669609665428	252135	171989	25333	124141	22515	0.82990990990991	0.990212813477123	0.233941522412252
Arabidopsis_lyrata_NCBI.taxid59689	3342.06453068592	248211	99824	4360	93224	2240	0.707447671588512	0.920367262316122	0.0159138379346112
Arabidopsis_thaliana_NCBI.taxid3702	5205.66781138757	241310	120166	3723	106416	10027	0.741929055400558	0.992381076720786	0.0776931480950573
Arachis_ipaensis_NCBI.taxid130454	1142.32961851693	261309	147952	10444	116468	21040	0.825482137211508	0.985288519292428	0.161287849750862
Archocentrus_centrarchus_NCBI.taxid63155	650.450732717815	323211	246980	22346	204695	19939	0.883695179341163	0.991912349053129	0.217769768457842
Arctia_plantaginis_NCBI.taxid874455	1731.92918825561	148917	81010	6295	71543	3172	0.759715182235095	0.976163187337972	0.0471035476158655
Armadillidium_vulgare_NCBI.taxid13347	338.999879078255	88833	58220	7404	49207	1609	0.635372865356561	0.843857182055152	0.0852766588933644
Arvicanthis_niloticus_NCBI.taxid61156	253.09015009129	231219	176781	29716	129213	17852	0.887786806883365	0.99708313077297	0.261928516931745
Arvicola_amphibius_NCBI.taxid1047088	707.159942877544	274755	161023	20996	117851	22176	0.872216683283483	0.994456070476255	0.167777567618687
Asterias_rubens_NCBI.taxid7604	363.292115457294	173748	145389	11441	122511	11437	0.914256033242768	0.991598475098949	0.303489452036619
Athalia_rosae_NCBI.taxid37344	368.507762609749	127572	77893	4753	58363	14777	0.804911092294666	0.991859556099385	0.235208913649025
Atta_cephalotes_NCBI.taxid12957	0	1610	1530	786	724	20	0.952727272727273	0.962765957446808	0.606060606060606
Bactrocera_dorsalis_NCBI.taxid27457	3054.94657980456	163352	67088	6648	47656	12784	0.276965379327584	0.945292974173841	0.14374543205712
Bactrocera_latifrons_NCBI.taxid174628	667.375754527162	116601	61422	4760	46607	10055	0.298507462686567	0.972255251684503	0.190731818354262
Bactrocera_oleae_NCBI.taxid104688	6400.6851622236	180966	54547	840	45802	7905	0.623145400593472	0.970422475528624	0.05969642048029
Bagarius_yarrelli_NCBI.taxid175774	630.393485269765	199603	114405	8674	101403	4328	0.670531849103278	0.782340006943641	0.0758606183832293
Balaenoptera_acutorostrata_NCBI.taxid9767	414.008931332495	328903	181900	17889	137708	26303	0.750786922398959	0.985776155195247	0.159044872143717
Batillaria_attramentaria_NCBI.taxid370345	2398.43893420673	185306	86636	6345	77607	2684	0.523040145082846	0.723183584467865	0.0407518751328535
Belonocnema_treatae_NCBI.taxid1159321	600.90355643004	158330	82553	6556	61251	14746	0.72570290015497	0.985281343499662	0.169241363479858
Bemisia_tabaci_NCBI.taxid7038	4154.41295909227	225922	97560	2326	82544	12690	0.652637485970819	0.987651957499761	0.0914383709702987
Benincasa_hispida_NCBI.taxid102211	5682.37235294118	406219	115738	1763	94971	19004	0.697389240506329	0.992776651125839	0.0616954897103844
Beta_vulgaris_NCBI.taxid161934	5858.36242337759	301855	106489	2801	89793	13895	0.795286768881317	0.991278716757007	0.0668832731648616
Betta_splendens_NCBI.taxid158456	3960.48510995938	464007	258986	5591	213452	39943	0.838985594237695	0.994177976916843	0.164617686211316
Blattella_germanica_NCBI.taxid6973	1092.75350701403	141108	58339	4491	50227	3621	0.434753146176186	0.682246672099973	0.0633507120613038
Bombus_bifarius_NCBI.taxid103933	187.673097393222	110869	70158	8638	50071	11449	0.809331959149255	0.98689293598234	0.231479983825313
Bombus_terrestris_NCBI.taxid30195	2633.14186122438	266750	76226	2217	56781	17228	0.661396181384248	0.981419386061947	0.0838174193108951
Bombus_vancouverensis_NCBI.taxid2705177	200.994245524297	104629	68067	11259	46474	10334	0.837287127240277	0.986269391566393	0.234538480742607
Bombus_vosnesenskii_NCBI.taxid207650	1818.39277522936	171219	74205	5996	53839	14370	0.825440528634361	0.984727658484837	0.131495868449227
Bombyx_mori_NCBI.taxid7091	546.617338003502	114967	78082	10377	60481	7224	0.870334647320305	0.984615635073096	0.173578739968283
Bos_indicus_NCBI.taxid9915	1897.11214669264	397920	165485	13581	131001	20903	0.78798955613577	0.986676206974467	0.0843151886735373
Bos_taurus_NCBI.taxid9913	670.35762172655	308332	201692	20816	145055	35821	0.837699706225603	0.994426467765377	0.260298659303128
Bothrops_jararaca_NCBI.taxid8724	858.52645861601	1806	738	43	686	9	0.754385964912281	0.952777777777778	0.0087463556851312
Bradysia_coprophila_NCBI.taxid38358	807.301940228625	150431	87192	4798	72706	9688	0.668710801393728	0.991544609006355	0.138538538538539
Branchiostoma_floridae_NCBI.taxid7739	2890.33072323815	234853	165449	25364	117959	22126	0.903598147488422	0.984353355475074	0.254471011742516
Brassica_carinata_NCBI.taxid52824	332.068965517241	324412	233919	32639	196142	5138	0.8006034144427	0.953775383179024	0.0658751730857993
Brassica_cretica_NCBI.taxid69181	145.818438003221	127550	97051	17617	78185	1249	0.761059270779333	0.91647032621819	0.0654234979833429
Brassica_oleracea_NCBI.taxid3712	4023.51066499372	366357	186314	9320	156864	20130	0.784313725490196	0.989515915370349	0.102731336885296
Brassica_rapa_NCBI.taxid3711	4849.87972018089	370147	182287	10402	154751	17134	0.746412169919633	0.986322236881521	0.0859648594679751
Brugia_malayi_NCBI.taxid6279	1552.73906991759	174157	84782	3385	78786	2611	0.363939361358994	0.964828920620147	0.0313829659366812
Caenorhabditis_briggsae_NCBI.taxid6238	9102.03839774841	174730	84184	4362	77254	2568	0.680180882582255	0.870761947700631	0.0322625224568765
Caenorhabditis_elegans_NCBI.taxid6239	16297.9667931689	208971	113413	8117	98694	6602	0.620660651475761	0.962211172857561	0.0707435466069458
Caenorhabditis_nigoni_NCBI.taxid1611254	1988.26411657559	94261	73090	6353	65006	1731	0.809093224656139	0.965311395562947	0.0907851261341585
Calidris_pugnax_NCBI.taxid198806	768.972043010753	270525	170080	13843	136042	20195	0.802632341856555	0.99012365446619	0.174276616125441
Caligus_rogercresseyi_NCBI.taxid217165	1503.57023809524	6915	946	72	830	44	0.124567474048443	0.225237449118046	0.0165912518853695
Callithrix_jacchus_NCBI.taxid9483	372.872613803231	380374	228396	25223	152223	50950	0.711890717168581	0.991958659429026	0.266076893349905
Callorhinchus_milii_NCBI.taxid7868	1162.20262233368	275727	167857	14720	136618	16519	0.767786355101189	0.98641155234657	0.139926305535555
Callosobruchus_maculatus_NCBI.taxid64391	1581.41588785047	151270	78607	6128	64546	7933	0.414277988101677	0.946325157241925	0.116198678794803
Camarhynchus_parvulus_NCBI.taxid87175	238.000038304408	197989	158807	16074	126413	16320	0.90608793686584	0.994586982006436	0.307067058026643
Camelina_sativa_NCBI.taxid90675	1120.56636500754	707255	373416	22585	316255	34576	0.810369573017582	0.985328572674817	0.0964675618895098
Camponotus_floridanus_NCBI.taxid104421	414.020474137931	125937	83928	5915	64145	13868	0.789719626168224	0.990824696087366	0.258211067252551
Canis_lupus_NCBI.taxid9612	351.230610561056	237419	176465	41230	112873	22362	0.862498169570947	0.992979739775317	0.294449930871025
Cannabis_sativa_NCBI.taxid3483	4386.91695847924	281901	114597	4475	97714	12408	0.80951519536903	0.991849122486474	0.0697643037063692
Capsicum_annuum_NCBI.taxid4072	4737.81025641026	444917	147175	5294	113869	28012	0.73742861122719	0.981383964353739	0.0870724785442745
Capsicum_baccatum_NCBI.taxid33114	773.479568429605	182402	89653	4475	83302	1876	0.596030900372935	0.92331053745802	0.0221558229896189
Capsicum_chinense_NCBI.taxid80379	3192.17345783814	289542	89869	3593	82483	3793	0.645758447160316	0.918048661042228	0.0195382523231616
Carassius_auratus_NCBI.taxid7957	2035.86876200813	792718	536504	47582	434857	54065	0.849906224881665	0.989868156282153	0.181776918550895
Carpinus_fangiana_NCBI.taxid176857	326.295724728488	157518	80779	5076	72814	2889	0.675359233634912	0.927531431919799	0.0404061595267067
Catharus_ustulatus_NCBI.taxid91951	1886.84051949471	337543	183104	13411	141318	28375	0.831844684282347	0.991753980897307	0.15858334078512
Centruroides_sculpturatus_NCBI.taxid218467	601.534175972512	243567	147067	12762	117280	17025	0.809052871814378	0.980102121827496	0.157446454333592
Cephus_cinctus_NCBI.taxid211228	2685.64465747322	282233	96669	1806	64500	30363	0.588657105606258	0.98793040068619	0.141964774145888
Ceratitis_capitata_NCBI.taxid7213	1145.87333333333	133430	62990	4940	44867	13183	0.748258103604968	0.989414955785388	0.161792319681889
Ceratosolen_solmsi_NCBI.taxid142686	2284.61159761325	168807	58980	1707	50107	7166	0.722081218274112	0.94632570964513	0.0631399016688107
Ceratotherium_simum_NCBI.taxid9807	73.3154121863799	172123	120268	33929	78542	7797	0.868771444666359	0.972897312027747	0.14897113051453
Cervus_elaphus_NCBI.taxid9860	21.4910496338487	74250	51398	22250	28214	934	0.724118853125915	0.82187072154738	0.101587992168806
Chelonus_insularis_NCBI.taxid460826	438.821111377214	97428	61316	3774	45897	11645	0.823657791357486	0.991017640835187	0.250252508972127
Chiroxiphia_lanceolata_NCBI.taxid296741	2.78472222222222	35028	34511	33863	609	39	0.98556418987747	0.998360655737705	0.661016949152542
Chloebia_gouldiae_NCBI.taxid44316	966.213191547063	228270	110437	10163	96133	4141	0.612524108003857	0.870959266507212	0.0408777714161616
Cimex_lectularius_NCBI.taxid79782	474.473808219563	169765	100771	6734	79849	14188	0.769160479725871	0.990055919951396	0.176557697333217
Cinnamomum_micranthum_NCBI.taxid337465	477.610460771342	211581	101088	8222	89897	2969	0.689880852492029	0.940719114292292	0.0285203792470774
Ciona_intestinalis_NCBI.taxid7719	2858.34503424658	187687	126940	715	96908	29317	0.743243243243243	0.991842792078195	0.329330487530892
Citrus_unshiu_NCBI.taxid55188	1947.60344114324	225186	95691	651	76431	18609	0.211363636363636	0.899103613777527	0.135735021663336
Clarias_magur_NCBI.taxid1594786	297.87253414264	206800	146711	31101	113222	2388	0.762148650966746	0.866088366685025	0.067715865589111
Cloeon_dipterum_NCBI.taxid197152	1355.13170282984	252451	94900	4224	84385	6291	0.53781512605042	0.866491420826188	0.0427348685551253
Clonorchis_sinensis_NCBI.taxid79923	843.681527343479	130120	65866	3277	60353	2236	0.537830297062203	0.963705170376521	0.0364163450106676
Clunio_marinus_NCBI.taxid568069	513.470588235295	59000	40310	2467	36154	1689	0.396751366999035	0.879295668458302	0.144792113159023
Coccinella_septempunctata_NCBI.taxid41139	5944.4418382001	122618	67077	7875	51592	7610	0.469756621331424	0.96552756671782	0.145173597863411
Coffea_arabica_NCBI.taxid13443	573.053314121037	284800	182555	28052	131561	22942	0.851195533438524	0.990304782121055	0.192798016723392
Coffea_eugenioides_NCBI.taxid49369	634.567046012581	183570	98010	10407	77290	10313	0.751516464471404	0.988413729602537	0.112678364617704
Colias_croceus_NCBI.taxid72248	1727.1536252692	131790	89832	9395	70609	9828	0.89758287952613	0.990767115214615	0.19634009908902
Colossoma_macropomum_NCBI.taxid42526	708.73937987109	370391	258651	25542	207967	25142	0.900063429417154	0.992947995645614	0.189652181128318
Contarinia_nasturtii_NCBI.taxid265458	1319.14527191873	149463	85358	3541	69094	12723	0.825407925407925	0.992245167590545	0.16842955294616
Coptis_chinensis_NCBI.taxid261450	2005.56939687991	227312	88181	6123	77133	4925	0.544121567581978	0.825552273311071	0.0401624438337397
Coptotermes_formosanus_NCBI.taxid36987	745.658849671814	167895	60664	1750	56235	2679	0.531753266484351	0.816917981347512	0.0279744376918739
Corchorus_capsularis_NCBI.taxid210143	7317.49255528921	290074	85467	1718	81262	2487	0.594669435790931	0.903563684883527	0.0126083650190114
Corchorus_olitorius_NCBI.taxid93759	6584.38657671535	257879	81417	2155	76035	3227	0.58879781420765	0.858279715543515	0.0194833030447567
Corvus_cornix_NCBI.taxid181096	1873.83447636793	403448	180078	5164	143400	31514	0.643248629795715	0.992401278910435	0.125592813703063
Corymbia_citriodora_NCBI.taxid34329	800.940335612181	211069	115729	8417	95161	12151	0.843386773547094	0.987905653717584	0.115985605605032
Cottoperca_gobio_NCBI.taxid56716	1608.39193009509	320024	220076	17708	179911	22457	0.90002541296061	0.99025764939647	0.189242255704992
Crassostrea_gigas_NCBI.taxid29159	55.0351674821009	109019	100610	59927	35602	5081	0.941685785222666	0.991174587265792	0.536990065525259
Crassostrea_virginica_NCBI.taxid6565	903.990410958904	337745	253689	50873	182071	20745	0.786764819597594	0.981811220638036	0.236706983112734
Crocodylus_porosus_NCBI.taxid8502	2197.96672661594	381884	140912	16028	112357	12527	0.704651367273367	0.976253366930229	0.051330066216482
Crotalus_adamanteus_NCBI.taxid8729	NA	2214	1541	1179	330	32	0.722426470588235	0.919220055710306	0.143497757847534
Crotalus_tigris_NCBI.taxid88082	2096.92709766162	443160	220652	5942	172504	42206	0.772691807542263	0.993772503384509	0.161162342249461
Cryptotermes_secundus_NCBI.taxid105785	507.559428950863	196338	109730	4880	85264	19586	0.70940543683675	0.987926679489259	0.189873295008386
Ctenocephalides_felis_NCBI.taxid7515	33.4619257040287	67773	61188	29374	29866	1948	0.928763398362159	0.981949695873746	0.339905775606351
Cucumis_melo_NCBI.taxid3656	4010.66300822864	290495	110315	2120	91580	16615	0.808543096872616	0.992995467655542	0.0849233568621037
Cucurbita_moschata_NCBI.taxid3662	3928.09101827821	470911	154235	1493	134149	18593	0.709600760456274	0.989708139054477	0.055790771852861
Cucurbita_pepo_NCBI.taxid3663	1656.75970334124	355121	155569	5820	131779	17970	0.806429264237218	0.989138756699143	0.0837067608231864
Culex_quinquefasciatus_NCBI.taxid7176	40.9318561565862	14900	11529	7741	3641	147	0.809474014430618	0.867938021454112	0.128721541155867
Cuscuta_australis_NCBI.taxid267555	5448.39461175437	265656	75958	593	72892	2473	0.556807511737089	0.950748682631606	0.0131596451738212
Cuscuta_campestris_NCBI.taxid132261	3199.12094849624	512967	171058	4311	157700	9047	0.621092061662585	0.954132658926313	0.0265506463777898
Cyanistes_caeruleus_NCBI.taxid156563	3485.1930711224	487512	182052	3222	151653	27177	0.541876892028254	0.983297564011956	0.0830245282384821
Cyclopterus_lumpus_NCBI.taxid8103	3781.04193971167	448984	223728	14588	186223	22917	0.874632771748906	0.989484702606774	0.0938825004199047
Cyprinus_carpio_NCBI.taxid7962	649.05130816352	542173	417569	44266	328940	44363	0.895402229099662	0.98974568825448	0.276597999850363
Danaus_plexippus_NCBI.taxid13037	128.956577372734	78783	61702	12940	47335	1427	0.853674627259533	0.939447465565832	0.107787597250548
Danio_rerio_NCBI.taxid7955	154.6645813282	226457	199439	67051	120786	11602	0.945218997138306	0.994819420994111	0.340184723647559
Danionella_translucida_NCBI.taxid623744	266.411512027491	255197	169164	12749	149207	7208	0.67008304425523	0.864171575185771	0.113490364025696
Daphnia_galeata_NCBI.taxid27404	3654.83935018051	173732	83645	2628	76692	4325	0.72797783933518	0.924746482100008	0.0496048813497115
Daucus_carota_NCBI.taxid4039	3462.89498019192	292808	148185	9934	119063	19188	0.867522487119029	0.991811472268964	0.118950350565058
Dendrobium_catenatum_NCBI.taxid906689	5162.45006321113	299920	105492	2107	84386	18999	0.817934782608696	0.990608785481182	0.0895511835518811
Dendroctonus_ponderosae_NCBI.taxid77166	2102.69168682406	164704	82457	4355	67785	10317	0.789092226852691	0.98129623463671	0.114495938207484
Dermochelys_coriacea_NCBI.taxid27794	1189.22147978335	441519	220597	12659	159694	48244	0.757479655337482	0.989258369056174	0.183173297795192
Diabrotica_virgifera_NCBI.taxid50389	1037.61118335501	116869	74134	7738	57347	9049	0.83953564066399	0.976168995863619	0.185032205295982
Diaphorina_citri_NCBI.taxid121845	2931.23923586764	171225	68391	1386	56390	10615	0.40969553650606	0.90634392529373	0.100497041420118
Dichanthelium_oligosanthes_NCBI.taxid888268	222.513646181033	102868	57539	5659	50801	1079	0.672409695817491	0.7968659315148	0.0351454350021172
Dictyocaulus_viviparus_NCBI.taxid29172	3510.80173160173	356389	85173	273	78426	6474	0.372442019099591	0.809934937519364	0.0250129430582708
Digitaria_exilis_NCBI.taxid1010633	1504.45964912281	346344	181181	11406	166407	3368	0.6349011967715	0.867697361560121	0.0246561102204262
Dimorphilus_gyrociliatus_NCBI.taxid2664684	1419.32406236831	134969	68926	919	64205	3802	0.61144377910845	0.891983884412337	0.0618352145203786
Dinoponera_quadriceps_NCBI.taxid609295	840.48417424566	158705	74503	3597	54714	16192	0.783660130718954	0.986869160564193	0.164097574817833
Diploscapter_pachys_NCBI.taxid2018661	587.55	266947	197158	180	171330	25648	0.728744939271255	0.905348706946661	0.331121381910196
Dirofilaria_immitis_NCBI.taxid6287	287.327345281036	98674	57732	2395	50983	4354	0.58672219500245	0.79508132807261	0.142899340313105
Dissostichus_mawsoni_NCBI.taxid36200	643.011681374148	226311	117094	12980	100033	4081	0.569048662867163	0.751658739283004	0.0579539322332358
Drosophila_albomicans_NCBI.taxid7291	2055.8215517622	127508	56473	3383	43388	9702	0.219832347780882	0.956356903544348	0.145346137136522
Drosophila_arizonae_NCBI.taxid7263	3036.51004442978	146994	45420	1138	38366	5916	0.0789510198418205	0.91885807347799	0.0651355338779645
Drosophila_biarmipes_NCBI.taxid125945	1283.42234636872	119315	58628	2718	44792	11118	0.203855096377409	0.963600378624903	0.186863423980638
Drosophila_bipectinata_NCBI.taxid42026	573.610833785888	63509	41970	7239	28991	5740	0.619406177804398	0.974880624117291	0.259916681760551
Drosophila_busckii_NCBI.taxid30019	266.503064911602	71481	47584	2877	38139	6568	0.397760265450021	0.974748894625195	0.261454559929939
Drosophila_elegans_NCBI.taxid30023	1650.00234466588	119316	55031	1997	43823	9211	0.146525790593587	0.95714753740308	0.153767820773931
Drosophila_erecta_NCBI.taxid7220	1358.66907051282	123789	54091	1439	41670	10982	0.668680297397769	0.989809734197962	0.138072367924766
Drosophila_eugracilis_NCBI.taxid29029	581.183597390494	82406	51007	5891	37389	7727	0.456560489808572	0.977745815899582	0.247161180948725
Drosophila_ficusphila_NCBI.taxid30025	877.884050880626	103962	53380	3514	41834	8032	0.245648374694163	0.967797159117198	0.172987874480412
Drosophila_grimshawi_NCBI.taxid7222	279.0632996633	46822	33232	4207	27821	1204	0.799809885931559	0.939739908799189	0.10069415405202
Drosophila_guanche_NCBI.taxid7266	566.141061476863	92863	50447	2034	40272	8141	0.764087152516905	0.988221436984688	0.16463426965156
Drosophila_gunungcola_NCBI.taxid103775	1307.19207521827	118055	56370	1539	42539	12292	0.600234009360374	0.984243405830634	0.170082052275463
Drosophila_hydei_NCBI.taxid7224	2119.87401574803	115749	51595	3538	39852	8205	0.24452277282466	0.950486548368632	0.138243024666397
Drosophila_innubila_NCBI.taxid198719	142.794174265991	45974	38007	16092	19414	2501	0.832703751617076	0.983684637211188	0.361782149573268
Drosophila_kikkawai_NCBI.taxid30033	564.892267637405	88184	52757	4564	40271	7922	0.359766671921804	0.978805629147121	0.23059234463688
Drosophila_mauritiana_NCBI.taxid7226	5494.13464480142	146280	54422	865	42969	10588	0.688146380270485	0.986523096703095	0.104349197275962
Drosophila_melanogaster_NCBI.taxid7227	5017.363762422	171116	59087	991	42672	15424	0.456051541647492	0.990621227597734	0.122542048352626
Drosophila_navojoa_NCBI.taxid7232	127.13411345658	48394	38611	6668	28248	3695	0.721723130208897	0.96998832497768	0.368284660619954
Drosophila_novamexicana_NCBI.taxid47314	3953.55993430572	178955	52153	906	43624	7623	0.0491669832311282	0.908322401982218	0.0677593976942427
Drosophila_obscura_NCBI.taxid7282	2440.99634591961	124028	53047	2633	41852	8562	0.184849761303005	0.948981905582513	0.130355348497305
Drosophila_persimilis_NCBI.taxid7234	466.821286231253	67718	48158	4171	38196	5791	0.529987293519695	0.977955296105692	0.278533981049493
Drosophila_pseudoobscura_NCBI.taxid7237	4003.44263285024	136361	54447	675	39389	14383	0.752508361204013	0.982146864480738	0.150830021287975
Drosophila_santomea_NCBI.taxid129105	1734.72304439746	119091	55602	2201	43586	9815	0.167325528356393	0.960827105791063	0.162033215571037
Drosophila_sechellia_NCBI.taxid7238	2068.32882756081	129883	54559	2079	41626	10854	0.624136895827079	0.98183790923672	0.12897476115785
Drosophila_serrata_NCBI.taxid7274	511.61273934169	72912	49828	6386	37341	6101	0.548766864312108	0.976541660128668	0.264834830924165
Drosophila_simulans_NCBI.taxid7240	647.272243816935	55785	38814	7623	24934	6257	0.907608048577212	0.991411530815109	0.281390537866523
Drosophila_subpulchrella_NCBI.taxid1486046	771.254139072847	106251	57340	2360	43072	11908	0.82661996497373	0.99358708189158	0.198314625453819
Drosophila_suzukii_NCBI.taxid28584	2246.09809858029	86035	49013	5978	35256	7779	0.866753661012034	0.97583658556838	0.180869120416657
Drosophila_takahashii_NCBI.taxid29030	433.56875	50170	31727	5742	21944	4041	0.579473206176203	0.961233518769986	0.231815052776503
Drosophila_virilis_NCBI.taxid7244	398.172924187725	71326	52314	4863	39487	7964	0.530489800370896	0.984320470635158	0.36129383477748
Dufourea_novaeangliae_NCBI.taxid178035	35.2372143634385	57771	49804	16538	29713	3553	0.913701657458564	0.983809019270247	0.375224416517056
