species	sequencing_depth	intron	annotated	annotated_unclassified	annotated_major	annotated_minor	prop_annot_unclassified	prop_annot_minor	prop_annot_major
Ananas_comosus	6372.92718639864	328882	120946	2219	97327	21400	0.821243523316062	0.0939663916466512	0.988703664198133
Anarrhichthys_ocellatus	1280.05782713327	382780	228424	6125	198373	23926	0.895598771750256	0.13571108501937	0.993653576437588
Anas_platyrhynchos	3867.47594819611	325176	176827	15478	131145	30204	0.817341711992396	0.173980161975969	0.988781072583746
Ancylostoma_ceylanicum	2047.17761557178	173537	77781	480	72755	4546	0.579710144927536	0.0601967716733537	0.748585245395617
Angiostrongylus_cantonensis	2596.79550827423	241309	70134	720	65696	3718	0.342857142857143	0.0226289233915388	0.877045897524898
Anneissia_japonica	2038.67738478028	261517	156940	8640	131209	17091	0.814095920097993	0.144769052237479	0.987670026421372
Anolis_carolinensis	4505.1714179607	366524	179239	5023	152873	21343	0.688837081733407	0.104688749258109	0.983985684953109
Anopheles_aquasalis	228.784811111038	63188	48226	7871	32653	7702	0.686584089323098	0.414754981152396	0.984888701212523
Anopheles_coluzzii	1346.20193060266	103749	54786	3980	39965	10841	0.277719628776778	0.225220733354108	0.968074025627983
Anopheles_gambiae	71.3870023309273	37938	28899	5275	22233	1391	0.763165509259259	0.208890223757321	0.912422538679361
Anoplophora_glabripennis	333.960302301615	97483	68892	9731	52223	6938	0.849794777748668	0.209064063159164	0.988211028270825
Anser_cygnoides	6168.18048946295	498276	170317	5488	133131	31698	0.607281177381874	0.0898321704481689	0.976169701058065
Aphelenchoides_besseyi	941.055393586006	108424	76772	4265	71094	1413	0.666718774425512	0.0610657331777518	0.901201703681168
Aphelenchus_avenae	754.075320852467	198569	134014	25637	104808	3569	0.732130108233144	0.0736346943407126	0.910716613226975
Apis_cerana	1395.15249875342	149166	69489	2147	54860	12482	0.721680672268908	0.139104657253346	0.971661353170386
Apis_florea	490.906199701426	85999	56826	7721	39558	9547	0.834973504920515	0.264914812142738	0.971606818293462
Apis_mellifera	1912.91976351351	214183	80871	2218	58973	19680	0.655243722304284	0.130293159609121	0.986929745289018
Apium_graveolens	696.109724430313	9886	4851	307	4397	147	0.663066954643629	0.0320960698689956	0.907908321288458
Apostasia_shenzhenica	739.707427835999	168021	65950	935	62814	2201	0.567698846387371	0.0230160307019837	0.887893137324193
Apteryx_rowi	2160.18650138842	384240	154059	12062	107094	34903	0.865341846617404	0.133464619620289	0.984446528045888
Aquila_chrysaetos	470.693771133358	252135	172001	25335	124148	22518	0.82997542997543	0.233972693834293	0.990268649097058
Arabidopsis_lyrata	3342.06453068592	248211	99824	4205	93241	2378	0.739405662036223	0.0168408826945412	0.920262534544019
Arabidopsis_thaliana	5270.44713182117	241310	120206	3534	106469	10203	0.777557755775578	0.0787912953495915	0.992523608430983
Arachis_ipaensis	1098.09493401447	261309	147975	9875	116554	21546	0.852910692693039	0.163920208152645	0.985332533033503
Archocentrus_centrarchus	666.324429967427	323211	246984	22347	204697	19940	0.883734725352948	0.217780690257754	0.991922040666008
Arctia_plantaginis	1730.39224806202	148917	81010	6001	71620	3389	0.781991138910607	0.0499506241985644	0.975802496048831
Armadillidium_vulgare	327.711248445274	88833	58220	7162	49256	1802	0.653884780425454	0.0926049642838789	0.843121480289622
Arvicanthis_niloticus	254.852439741328	231219	176790	29718	129216	17856	0.8878465583174	0.261987205821938	0.99710628052874
Arvicola_amphibius	592.944992104383	274755	161030	20997	117855	22178	0.872258225324028	0.167792699073198	0.994489823471833
Asterias_rubens	363.292115457294	173748	145395	11444	122514	11437	0.914495764743487	0.303489452036619	0.991622756962824
Athalia_rosae	367.747188676196	127572	77909	4762	58369	14778	0.806435224386113	0.235224830879427	0.991961524081438
Atta_cephalotes	0	1610	1531	786	725	20	0.952727272727273	0.606060606060606	0.964095744680851
Bactrocera_latifrons	643.199369582348	116601	61422	4760	46607	10055	0.298507462686567	0.190731818354262	0.972255251684503
Bactrocera_oleae	6368.70487106017	180966	54553	840	45803	7910	0.623145400593472	0.0597341791270201	0.970443662867071
Bagarius_yarrelli	637.247352854185	199603	114405	8334	101451	4620	0.686490939044481	0.0799847648067035	0.782185317111533
Balaenoptera_acutorostrata	414.008931332495	328903	181915	17889	137714	26312	0.750786922398959	0.15909929193801	0.985819105909302
Batillaria_attramentaria	2298.04534196454	185306	86636	6345	77607	2684	0.523040145082846	0.0407518751328535	0.723183584467865
Belonocnema_treatae	598.681409295353	158330	82558	6558	61252	14748	0.725924286030551	0.169264317686216	0.985297429463051
Bemisia_tabaci	4161.79217719133	225922	97564	2326	82545	12693	0.652637485970819	0.0914599876064619	0.987663922657222
Benincasa_hispida	5945.74713045419	406219	115752	1642	95017	19093	0.770530267480056	0.0619124671273432	0.992852739260823
Beta_vulgaris	5790.90738060781	301855	106502	2556	89825	14121	0.84551769765134	0.0678183442353687	0.991292736221776
Betta_splendens	3920.84642857143	464007	258994	5591	213457	39946	0.838985594237695	0.164630050156404	0.994201265009175
Blattella_germanica	1037.7121559633	141108	58340	4492	50227	3621	0.434849951597289	0.0633507120613038	0.682246672099973
Bombus_bifarius	188.623052959502	110869	70164	8642	50073	11449	0.809706736625129	0.231479983825313	0.986932355723746
Bombus_terrestris	2633.14186122438	266750	76235	2220	56785	17230	0.662291169451074	0.0838271496823034	0.981488523230089
Bombus_vancouverensis	201.881109687858	104629	68070	11261	46475	10334	0.837435859299472	0.234538480742607	0.986290613526878
Bombus_vosnesenskii	1770.05299313052	171219	74210	5998	53841	14371	0.825715859030837	0.131505019170762	0.984764238943556
Bombyx_mori	543.990734747659	114967	78088	10379	60484	7225	0.870502390338002	0.173602768033063	0.984664474326832
Bos_indicus	1894.7262780817	397920	165502	13583	131010	20909	0.788105599071657	0.084339390516911	0.986743993371997
Bos_taurus	641.940668120455	308332	201716	20823	145062	35831	0.837981407702523	0.26037132580024	0.994474456357803
Bothrops_jararaca	858.52645861601	1806	738	40	687	11	0.754716981132076	0.0106589147286822	0.952843273231623
Bradysia_coprophila	782.359477124183	150431	87197	4800	72709	9688	0.668989547038328	0.138538538538539	0.991585522188583
Branchiostoma_floridae	2851.15503005086	234853	165457	25365	117962	22130	0.903633772711079	0.25451701572186	0.984378390106314
Brassica_carinata	317.244878681498	324412	233919	31402	196276	6241	0.824805631435175	0.0775250611778443	0.953550625009109
Brassica_cretica	168.308016877637	127550	97051	17240	78264	1547	0.783138003088943	0.0769536885042034	0.916086289841162
Brassica_oleracea	4572.92387540979	366357	186349	8569	156945	20835	0.82728325931647	0.105551924859796	0.989515030767679
Brassica_rapa	5217.98391959799	370147	182613	9955	154981	17677	0.784723317042409	0.0881773423587452	0.987203006560927
Brugia_malayi	1552.73906991759	174157	84785	3385	78789	2611	0.363939361358994	0.0313829659366812	0.964865659212814
Caenorhabditis_briggsae	8454.13333333333	174730	84184	4362	77254	2568	0.680180882582255	0.0322625224568765	0.870761947700631
Caenorhabditis_elegans	16272.0552188552	208971	115416	8195	100416	6805	0.62662486618749	0.0729187874371805	0.978999707516818
Caenorhabditis_nigoni	1906.22278911565	94261	73092	6123	65038	1931	0.830687830687831	0.0990104086550787	0.965141644530844
Calidris_pugnax	759.332852952667	270525	170094	13844	136045	20205	0.802690322954717	0.174362913038601	0.990145488686235
Caligus_rogercresseyi	1477.21552321552	6915	946	72	830	44	0.142574257425743	0.0161764705882353	0.224932249322493
Callithrix_jacchus	406.008100137481	380374	228458	25235	152240	50983	0.71222940362959	0.266249229708699	0.992069439647589
Callorhinchus_milii	1120.56483050847	275727	167863	14721	136620	16522	0.767838514500313	0.139951717419847	0.986425992779783
Camarhynchus_parvulus	238.000038304408	197989	158812	16075	126414	16323	0.906144306651635	0.307123504177015	0.994594849765147
Camelina_sativa	2683.04181520126	707255	373461	21298	316511	35652	0.849982040946642	0.0987743251030631	0.985235981497507
Camponotus_floridanus	411.009438909282	125937	83930	5916	64146	13868	0.789853137516689	0.258211067252551	0.99084014272695
Canis_lupus	355.214014914934	237419	176476	41233	112877	22366	0.862560927138464	0.294502600566199	0.993014929049626
Cannabis_sativa	4490.31484794275	281901	114607	3877	97761	12969	0.846691417340031	0.0725518167323991	0.991822821025292
Capsicum_annuum	4778.17048441607	444917	147210	4772	113932	28506	0.780376124284546	0.0883337258450364	0.981377159887677
Capsicum_baccatum	810.525043177893	182402	89653	4333	83337	1983	0.640692000591453	0.0232331989877214	0.923023248086657
Capsicum_chinense	3277.54526315789	289542	89869	3298	82512	4059	0.678880197612186	0.0208375044277772	0.917911693050472
Carassius_auratus	1985.76518691589	792718	536522	47585	434866	54071	0.849959810663571	0.181797091703791	0.989888643047702
Carpinus_fangiana	263.997554788691	157518	80779	4855	72862	3062	0.713550852439741	0.0424411271431938	0.92738681634783
Catharus_ustulatus	1948.60120307324	337543	183115	13412	141325	28378	0.831906711326138	0.158600107305732	0.991803106117493
Centruroides_sculpturatus	594.546428571428	243567	147089	12769	117291	17029	0.809496640040573	0.157483446158399	0.980194048186126
Cephus_cinctus	2661.23190571967	282233	96679	1808	64505	30366	0.589308996088657	0.141978800899582	0.988006984438182
Ceratitis_capitata	1145.87333333333	133430	63001	4942	44873	13186	0.748561042108452	0.16182913808127	0.989547268838071
Ceratosolen_solmsi	2217.69701848678	168807	58980	1707	50107	7166	0.722081218274112	0.0631399016688107	0.94632570964513
Ceratotherium_simum	73.8834951456311	172123	120269	33930	78542	7797	0.868797050238132	0.14897113051453	0.972897312027747
Cervus_elaphus	21.4466995599493	74250	51398	22250	28214	934	0.724118853125915	0.101587992168806	0.82187072154738
Chelonus_insularis	440.514703926036	97428	61324	3775	45903	11646	0.823876036665212	0.250273999097415	0.991147194092372
Chiroxiphia_lanceolata	2.69368171289179	35028	34511	33863	609	39	0.98556418987747	0.661016949152542	0.998360655737705
Chloebia_gouldiae	871.415807560138	228270	110437	9760	96261	4416	0.645673458586928	0.0430526849432594	0.870494293827205
Cimex_lectularius	482.580786026201	169765	100776	6735	79851	14190	0.769274700171331	0.176582585646909	0.990080718156006
Cinnamomum_micranthum	500.032967032967	211581	101088	7806	90099	3183	0.715818431911967	0.0303596806653758	0.940166748406081
Ciona_intestinalis	2858.34503424658	187687	126956	716	96923	29317	0.744282744282744	0.329330487530892	0.991996315439333
Citrus_unshiu	2052.94780987885	225186	96404	678	76902	18824	0.226831716293075	0.137296232814266	0.903751233958539
Clarias_magur	285.344677643785	206800	146711	30458	113570	2683	0.772202925740943	0.0743645888189806	0.865110681149926
Cloeon_dipterum	1351.80808895318	252451	94951	3866	84443	6642	0.648440120764844	0.0445613305334344	0.866650929841126
Clonorchis_sinensis	852.536458477763	130120	65866	3277	60353	2236	0.537830297062203	0.0364163450106676	0.963705170376521
Clunio_marinus	514.946952595937	59000	40315	2468	36156	1691	0.396912190414924	0.144963566223746	0.879344310139358
Coffea_arabica	442.004727987592	284800	182613	28069	131590	22954	0.85171137273941	0.192898861296693	0.990523075070192
Coffea_eugenioides	678.718525532192	183570	98012	9877	77403	10732	0.777165788024235	0.116000302647081	0.987988869600735
Colias_croceus	1722.04727181292	131790	89835	9395	70612	9828	0.89758287952613	0.19634009908902	0.990809210434002
Colossoma_macropomum	707.664176874813	370391	258655	25542	207970	25143	0.900063429417154	0.189659724369951	0.992962319283436
Contarinia_nasturtii	1319.14527191873	149463	85365	3544	69097	12724	0.826107226107226	0.168442791141	0.99228824999282
Coptis_chinensis	1783.52892336563	227312	88181	5700	77189	5292	0.585215605749487	0.0426701929511938	0.825100747186027
Coptotermes_formosanus	740.200532080145	167895	60664	1750	56235	2679	0.531753266484351	0.0279744376918739	0.816917981347512
Corchorus_capsularis	8227.71400519374	290074	85467	1660	81271	2536	0.628787878787879	0.0128417417371798	0.903482929974542
Corchorus_olitorius	6984.062020476	257879	81417	2060	76048	3309	0.613277761238464	0.0199453897759534	0.858164911924349
Corvus_cornix	1848.46853146853	403448	180092	5164	143406	31522	0.643248629795715	0.125624696120707	0.992442801976498
Corymbia_citriodora	673.085017064712	211069	115730	7756	95218	12756	0.882065279199363	0.12047373491245	0.98780007054381
Cottoperca_gobio	1511.62823949955	320024	220080	17709	179911	22460	0.90007623888183	0.189267536319817	0.99025764939647
Crassostrea_gigas	53.8259706623722	109019	100611	59928	35602	5081	0.941701499104309	0.536990065525259	0.991174587265792
Crassostrea_virginica	768.863228881322	337745	253695	50873	182077	20745	0.786764819597594	0.236706983112734	0.981843575418994
Crocodylus_porosus	2166.73275534384	381884	140912	16028	112357	12527	0.704651367273367	0.051330066216482	0.976253366930229
Crotalus_adamanteus	NA	2214	1541	1179	330	32	0.722426470588235	0.143497757847534	0.919220055710306
Crotalus_tigris	2125.20720720721	443160	220654	5942	172505	42207	0.772691807542263	0.1611661607194	0.993778264250943
Cryptotermes_secundus	507.559428950863	196338	109735	4880	85268	19587	0.70940543683675	0.189882989345923	0.98797302620907
Ctenocephalides_felis	34.0007523230037	67773	61189	29374	29867	1948	0.928763398362159	0.339905775606351	0.981982574387638
Cucumis_melo	4340.03863298663	290495	110331	1867	91602	16862	0.851345189238486	0.086004723068056	0.993050963216721
Cucurbita_moschata	4898.52087515069	470911	154253	1374	134174	18705	0.777589134125637	0.0560755228319263	0.989658936684959
Cucurbita_pepo	2204.64455958549	355121	155590	5513	131869	18208	0.843353220131559	0.0845829384766895	0.989146088991569
Culex_quinquefasciatus	39.0611111111111	14900	11529	7741	3641	147	0.809474014430618	0.128721541155867	0.867938021454112
Cuscuta_australis	5635.76245210728	265656	75958	548	72902	2508	0.655502392344498	0.0133305694194186	0.950717909260443
Cuscuta_campestris	3053.15010647649	512967	171141	3981	157840	9320	0.67099275240182	0.0272792197908983	0.95439648813051
Cyanistes_caeruleus	3274.60829000336	487512	182063	3222	151662	27179	0.541876892028254	0.0830306381496745	0.983355918796076
Cyclopterus_lumpus	3759.71821631879	448984	223754	14590	186240	22924	0.874752683014569	0.0939111768392851	0.989575031083623
Cyprinus_carpio	823.870389884088	542173	417586	44271	328947	44368	0.895503367922811	0.276629174252438	0.989766750514521
Danaus_plexippus	130.324445517438	78783	61702	12940	47335	1427	0.853674627259533	0.107787597250548	0.939447465565832
Danio_rerio	153.283003192175	226457	199445	67057	120786	11602	0.945303579232276	0.340184723647559	0.994819420994111
Danionella_translucida	266.411512027491	255197	169164	12749	149207	7208	0.67008304425523	0.113490364025696	0.864171575185771
Daphnia_galeata	3495.05316645109	173732	83645	2628	76692	4325	0.72797783933518	0.0496048813497115	0.924746482100008
Daucus_carota	3304.49449964624	292808	148199	8743	119117	20339	0.894333060556465	0.124835815032591	0.991765607047108
Dendrobium_catenatum	5383.24279785223	299920	105500	1921	84406	19173	0.860277653381102	0.090234375	0.990599363902027
Dendroctonus_ponderosae	2252.10078387458	164704	82467	4355	67792	10320	0.789092226852691	0.11452923158876	0.981397570826758
Dermochelys_coriacea	1189.99240719059	441519	220624	12660	159700	48264	0.757539492580182	0.183249233993599	0.989295537329336
Diabrotica_virgifera	1036.8808988764	116869	74136	7738	57348	9050	0.83953564066399	0.185052653102955	0.97618601800943
Diaphorina_citri	2884.6	171225	68421	1388	56409	10624	0.410286727756429	0.10058224852071	0.906649308066927
Dichanthelium_oligosanthes	234.727965785613	102868	57539	5554	50838	1147	0.692605062975433	0.0369666108031455	0.796571661365381
Dictyocaulus_viviparus	3631.11071428571	356389	85173	273	78426	6474	0.372442019099591	0.0250129430582708	0.809934937519364
Digitaria_exilis	1042.92758587346	346344	181181	11089	166529	3563	0.657086987437781	0.025917062490453	0.86737920006667
Dimorphilus_gyrociliatus	1419.32406236831	134969	68972	919	64251	3802	0.61144377910845	0.0618352145203786	0.892622950819672
Dinoponera_quadriceps	842.717578514136	158705	74511	3600	54717	16194	0.784313725490196	0.164117843787054	0.986923271166264
Diploscapter_pachys	551.156680490596	266947	197158	180	171330	25648	0.728744939271255	0.331121381910196	0.905348706946661
Dirofilaria_immitis	284.024647022475	98674	57732	2395	50983	4354	0.58672219500245	0.142899340313105	0.79508132807261
Dissostichus_mawsoni	601.264061574897	226311	117094	12980	100033	4081	0.569048662867163	0.0579539322332358	0.751658739283004
Drosophila_arizonae	3036.51004442978	146994	45421	1138	38367	5916	0.0789510198418205	0.0651355338779645	0.918882023279207
Drosophila_busckii	265.51491365777	71481	47588	2877	38141	6570	0.397760265450021	0.26153417459496	0.97480001022312
Drosophila_erecta	1322.68948247078	123789	54106	1440	41676	10990	0.669144981412639	0.1381729487792	0.98995225539799
Drosophila_grimshawi	274.741286558969	46822	33232	4207	27821	1204	0.799809885931559	0.10069415405202	0.939739908799189
Drosophila_guanche	545.80412371134	92863	50453	2035	40276	8142	0.764462809917355	0.164654492507432	0.988319591676482
Drosophila_gunungcola	1233.51996927803	118055	56382	1541	42543	12298	0.601014040561622	0.170165073127534	0.984335955576122
Drosophila_innubila	140.282618310482	45974	38008	16093	19414	2501	0.832755498059508	0.361782149573268	0.983684637211188
Drosophila_mauritiana	5485.70189701897	146280	54423	866	42969	10588	0.688941925218775	0.104349197275962	0.986523096703095
Drosophila_melanogaster	4915.62497422999	171116	59262	1001	42746	15515	0.460653474459273	0.123265033726076	0.992339121552605
Drosophila_navojoa	124.893385214008	48394	38612	6668	28249	3695	0.721723130208897	0.368284660619954	0.970022663278621
Drosophila_obscura	2432.91557777152	124028	53056	2634	41856	8566	0.184919966301601	0.130416247982705	0.949072604417033
Drosophila_pseudoobscura	3865.46735905045	136361	54477	676	39412	14389	0.753623188405797	0.150892941410879	0.982720359057474
Drosophila_sechellia	2001.30292887029	129883	54569	2079	41631	10859	0.624136895827079	0.129034174628072	0.981955844891027
Drosophila_simulans	626.991039426524	55785	38821	7627	24935	6259	0.908084295749494	0.281480482101097	0.991451292246521
Drosophila_subpulchrella	767.592787220727	106251	57349	2360	43075	11914	0.82661996497373	0.198414548845885	0.993656286043829
Drosophila_suzukii	2158.47217928903	86035	49017	5980	35257	7780	0.867043642163259	0.180892371364133	0.975864264164522
Dufourea_novaeangliae	35.0691886510702	57771	49805	16538	29714	3553	0.913701657458564	0.375224416517056	0.983842129660287
Durio_zibethinus	1124.57503320053	456183	201420	8312	147736	45372	0.839341613652429	0.153192696234671	0.984224271171987
Echinococcus_granulosus	9508.13461538462	280511	46305	240	42035	4030	0.27681660899654	0.0176739657660107	0.814237288135593
Electrophorus_electricus	1257.50120096077	386057	238895	13240	194682	30973	0.853973168214654	0.177528257330857	0.99284493969452
Elysia_chlorotica	256.228360957643	127426	103385	27093	74373	1919	0.869201154956689	0.101298564189189	0.96198520281457
Enhydra_lutris	189.673220024296	214042	151696	22813	113924	14959	0.885735362633949	0.203473979161566	0.992646033737627
Ephemera_danica	283.143126177024	95800	57631	4813	51093	1725	0.532176028306059	0.0812452901281085	0.779760087906721
Equus_asinus	2039.88049844237	585087	201047	3277	168018	29752	0.553360351232692	0.0730399004269171	0.977838045464598
Equus_caballus	1038.89564551804	376896	204338	19944	146966	37428	0.772723750484308	0.184358037218375	0.992557473593214
Erinaceus_europaeus	20.6933505487411	100089	93470	47264	43937	2269	0.955987055016181	0.360330316023503	0.990643037518038
Eudyptes_filholi	28.1098666666666	82905	65549	36396	28602	551	0.836401240951396	0.0724332851321152	0.899915048925526
Eufriesea_mexicana	50.8312195132351	88249	61382	13383	40527	7472	0.827797365002783	0.242204213938412	0.982901629802096
Eumeta_japonica	311.567595249099	94856	46379	7722	37120	1537	0.554701530062496	0.045851854061633	0.782891129202345
Eurytemora_affinis	15099.3304564389	569668	184726	632	169743	14351	0.274543874891399	0.0363806443108186	0.981752246989555
Exaiptasia_diaphana	1581.04490198297	216680	141970	5740	125240	10990	0.875	0.132267809216623	0.985901079264117
Felis_catus	32.5286710911265	156066	141880	55077	78059	8744	0.94663297927194	0.446395752501532	0.996973025441913
Fragaria_vesca	3908.5502063894	315730	119971	3360	105126	11485	0.723670040921818	0.0561122538218381	0.987952033681678
Fundulus_heteroclitus	1521.3156974202	346669	248219	26190	196310	25719	0.892029972752044	0.214167943508094	0.995380816444496
Gadus_morhua	1785.95225637672	343193	217634	24924	170170	22540	0.8969016517327	0.156839278010493	0.991146834410857
Gallus_gallus	9831.51919191919	708768	204056	2830	156365	44861	0.400339510538973	0.0826429685960035	0.984232391263297
Gekko_japonicus	643.999266980959	231398	149252	18701	119901	10650	0.850935068480684	0.122068633519015	0.981387354205034
Gigantopelta_aegis	1002.16237503444	257676	168485	10746	139898	17841	0.792127377266696	0.173176603055658	0.991565547743252
Glossina_fuscipes	450.821568547373	113381	56999	2826	40252	13921	0.85403445149592	0.201263590099468	0.984060238607471
Glycine_max	2065.24498159838	530808	242517	9893	199985	32639	0.746247265595534	0.103333101164433	0.991551348858887
Gopherus_evgoodei	334.969054564907	228418	147933	28335	98547	21051	0.864319921910746	0.219381799991663	0.98864354578196
Gorilla_gorilla	1613.99816581071	490339	206471	10707	159115	36649	0.696934192540519	0.116768250913621	0.987586506532601
Gossypium_australe	2944.58358662614	318803	102105	2829	94723	4553	0.711698113207547	0.0224833954717167	0.843309028426947
Gossypium_davidsonii	3111.11490514905	174165	64270	2225	59648	2397	0.715434083601286	0.0238263272467024	0.846647362743428
Gossypium_klotzschianum	2982.82076236821	172659	64426	1855	60178	2393	0.706397562833206	0.0242685462197657	0.84249873998992
Gossypium_trilobum	3498.52826153376	172857	63367	1903	59009	2455	0.704814814814815	0.0245210651431311	0.842516312340268
Grammomys_surdaster	475.810849472027	239984	166235	17492	129871	18872	0.891811971041093	0.210430070358931	0.993756073672209
Gymnodraco_acuticeps	3620.84656084656	356257	230102	19859	188260	21983	0.896123821127205	0.15227375056281	0.992246918004965
Gymnogyps_californianus	125.676083644924	196492	145905	33251	99360	13294	0.826584135033684	0.238090121068844	0.98935566420058
Habropoda_laboriosa	24.6643332838781	64496	49704	19923	26215	3566	0.870722433460076	0.244699101077335	0.969417942459877
Halichoerus_grypus	83.0515244695236	205533	143664	29653	97387	16624	0.853765979500173	0.22858714334823	0.992974835841592
Haliotis_rufescens	1249.48740477916	381978	241392	18015	193827	29550	0.788195659782989	0.180484467952555	0.991970152920224
Halyomorpha_halys	1604.12572054501	220477	109637	3166	91590	14881	0.663453478625314	0.121122587681814	0.986472222820585
Harpegnathos_saltator	1826.52404643449	200902	86332	2403	63969	19960	0.671416596814753	0.150481374537285	0.988976840542964
Hermetia_illucens	2569.93065998329	159514	72868	3737	55234	13897	0.839586609750618	0.14001591891429	0.989679268948217
Herrania_umbratica	2252.00711354776	220003	103196	2139	88538	12519	0.834894613583138	0.0976041414905312	0.992823342079885
Heterocephalus_glaber	2188.28359798044	483477	203338	17265	144178	41895	0.723686968185438	0.133523496884611	0.988502279661307
Hibiscus_syriacus	222.843342036554	485352	325202	46107	263370	15725	0.799303099646349	0.100823256350743	0.969334049804565
Hirundo_rustica	641.953212290503	287433	179876	10407	140688	28781	0.782304743290987	0.21752701987756	0.992018051050628
Homarus_americanus	1174.087519297	254506	141412	10844	106843	23725	0.761516853932584	0.180666925578172	0.980687857398552
Homo_sapiens	10455.9447132728	1247849	308530	8318	186141	114071	0.291921106197796	0.110978689787754	0.972061350141782
Hydra_vulgaris	2513.33018887507	235833	133596	8209	112058	13329	0.711043741879602	0.12008649038245	0.989099061724908
Hymenochirus_boettgeri	765.772226304189	188291	143007	13858	122030	7119	0.841255387603958	0.153221987861048	0.973467564376655
Ignelater_luminosus	380.78510998308	89590	57930	6121	50296	1513	0.759617771159097	0.0522318500362481	0.956834395510321
Intoshia_linei	78.8358807353908	50100	34539	7366	26117	1056	0.779058699101005	0.0901639344262295	0.902671689766011
Ipomoea_nil	789.171840354767	238292	143326	7861	123919	11546	0.829044505378612	0.111744495523833	0.987520420767422
Ipomoea_triloba	1509.98496844325	285724	147408	6488	124499	16421	0.846776298616549	0.107558082412508	0.992886251804356
Ischnura_elegans	3089.159686441	210418	113153	6530	92681	13942	0.755787037037037	0.129040020732294	0.988766082744788
Ixodes_scapularis	1121.31102530264	175832	118829	16881	90946	11002	0.860924112607099	0.171715752836697	0.986902216965264
Juglans_regia	5103.22918554004	415159	150758	4239	125202	21317	0.858444714459295	0.0750582734167588	0.991974012597552
Lacerta_agilis	41.3606060606061	172607	155483	68913	80038	6532	0.918913513081047	0.382301299309376	0.993927502576776
Lactuca_saligna	102.383885106834	123966	98793	16172	78782	3839	0.918341851220897	0.142417272592373	0.992216624685138
Lamellibrachia_satsuma	55.5464052287582	155284	130426	45713	82700	2013	0.886735723153321	0.111939053550576	0.964442734026053
Lamprotornis_superbus	626.338873702963	203007	105688	5879	94812	4997	0.652135330005546	0.0627961043041156	0.828653084768872
Lates_calcarifer	2842.44885993485	478397	264388	10736	224085	29567	0.835226388672787	0.123818537394312	0.988246968026461
Lepeophtheirus_salmonis	3471.63955469583	133391	55776	3407	40682	11687	0.68565103642584	0.134251547907597	0.98339336217941
Lepidothrix_coronata	607.422490244768	232356	155290	18066	117896	19328	0.854790631653655	0.209540329575022	0.990880896949933
Lepisosteus_oculatus	1592.43433416572	418869	205148	3923	170419	30806	0.590991262428442	0.128183683065157	0.991361457557707
Leptinotarsa_decemlineata	2073.11170212766	110240	59487	4710	48103	6674	0.721949724095647	0.122344228336786	0.978399267771789
Leptonychotes_weddellii	911.774209860934	373920	180737	10541	141831	28365	0.700910964824789	0.13223036473484	0.982420048625397
Linepithema_humile	1550.13904721725	183554	82787	3468	64247	15072	0.706169822846671	0.132966334956595	0.984010047326584
Lingula_anatina	327.76701754386	285653	212239	29311	162548	20380	0.904520907267397	0.231005520102468	0.98499015300712
Loa_loa	38.2545210984595	63403	55907	24372	30481	1054	0.913801507255071	0.181473829201102	0.985674556978399
