species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data	max_lifespan_days	max_length_cm	max_weight_kg	nb_rnaseq	nb_busco_gene_eukaryota	nb_busco_gene_unique_eukaryota
Anseranas_semipalmata	8851	Aves	Aves	FALSE	FALSE	TRUE	11680	90	3	NA	273	267
Antechinus_flavipes	38775	Mammalia	Mammalia	FALSE	FALSE	TRUE	1423.5	NA	0.045	NA	300	281
Anthonomus_grandis	7044	Coleoptera	Other Insecta	FALSE	FALSE	TRUE	NA	0.7	NA	NA	301	291
Anthoscopus_minutus	156561	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0076	NA	269	264
Antrostomus_carolinensis	279965	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	271	266
Aotus_nancymaae	37293	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	77.4	0.95	NA	303	285
Apaloderma_vittatum	57397	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.059	NA	268	262
Aphelenchoides_besseyi	269767	Nematoda	Nematoda	TRUE	FALSE	FALSE	NA	NA	NA	7	280	270
Aphelenchoides_bicaudatus	293665	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	282	278
Aphelenchoides_fujianensis	1052528	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	260	181
Aphelenchus_avenae	70226	Nematoda	Nematoda	TRUE	FALSE	TRUE	NA	0.075	NA	15	295	261
Aphelocoma_coerulescens	39617	Aves	Aves	FALSE	FALSE	TRUE	5767	30	0.0787	NA	280	272
Aphidius_gifuensis	684658	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	278
Aphis_craccivora	307492	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	297	279
Aphis_glycines	307491	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	261	243
Aphis_gossypii	80765	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	275
Apis_cerana	7461	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	1095	2	NA	12	301	296
Apis_dorsata	7462	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	301
Apis_florea	7463	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	1095	2	NA	4	302	300
Apis_laboriosa	183418	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	298
Apis_mellifera	7460	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	2920	2	NA	40	302	299
Apium_graveolens	4045	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	15	38	36
Aplysia_californica	6500	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	365	40	2.3	NA	299	297
Apodemus_sylvaticus	10129	Mammalia	Mammalia	FALSE	FALSE	TRUE	2299.5	15	0.0234	NA	302	284
Apolygus_lucorum	248454	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	294	282
Apostasia_shenzhenica	1088818	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	7	291	272
Apostichopus_japonicus	307972	Echinodermata	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	293	249
Aptenodytes_forsteri	9233	Aves	Aves	FALSE	FALSE	TRUE	18250	132	45	NA	282	277
Aptenodytes_patagonicus	9234	Aves	Aves	FALSE	FALSE	TRUE	9855	95	17.3	NA	267	259
Apteryx_mantelli	2696672	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	289	280
Apteryx_rowi	308060	Aves	Aves	TRUE	TRUE	TRUE	14600	54	3.5	16	297	294
Apus_apus	8895	Aves	Aves	FALSE	FALSE	TRUE	7701.5	17	0.0449	NA	282	277
Aquila_chrysaetos	8962	Aves	Aves	TRUE	TRUE	TRUE	17520	84	6.125	3	297	289
Arabidopsis_lyrata	59689	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	219
Arabidopsis_thaliana	3702	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	236
Arachis_ipaensis	130454	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	35	302	211
Aramus_guarauna	54356	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	280	270
Araneus_ventricosus	182803	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	267
Archocentrus_centrarchus	63155	Teleostei	Teleostei	TRUE	TRUE	TRUE	2920	11	NA	36	302	280
Arctia_plantaginis	874455	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	50	299	297
Ardeotis_kori	89386	Aves	Aves	FALSE	FALSE	TRUE	9490	128	19	NA	258	250
Arenaria_interpres	54971	Aves	Aves	FALSE	FALSE	TRUE	8139.5	57	0.19	NA	268	261
Argiope_bruennichi	94029	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	292
Aricia_agestis	91739	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	300
Armadillidium_nasatum	96803	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	271	248
Armadillidium_vulgare	13347	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE	730	1.8	0.000116	15	268	248
Artibeus_jamaicensis	9417	Mammalia	Mammalia	FALSE	FALSE	TRUE	7008	8.5	0.06	NA	303	280
Arvicanthis_niloticus	61156	Mammalia	Mammalia	TRUE	TRUE	TRUE	2445.5	20.4	0.183	8	303	274
Arvicola_amphibius	1047088	Mammalia	Mammalia	TRUE	TRUE	TRUE	1825	22	0.25	6	303	267
Asarcornis_scutulata	75869	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	284	280
Asbolus_verrucosus	1661398	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	294	290
Astatotilapia_calliptera	8154	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	15	NA	NA	299	278
Asterias_rubens	7604	Echinodermata	Other Invertebrates	TRUE	TRUE	TRUE	3650	28	0.495358	4	302	302
Astyanax_mexicanus	7994	Teleostei	Teleostei	FALSE	FALSE	TRUE	5475	12	NA	NA	303	286
Athalia_rosae	37344	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	11.64	0.73	NA	6	301	300
Athene_cunicularia	194338	Aves	Aves	FALSE	FALSE	TRUE	4015	25	0.255	NA	276	272
Atlantisia_rogersi	2478892	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.042	NA	243	233
Atractosteus_spatula	7917	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE	18250	305	137	NA	287	280
Atrichornis_clamosus	449594	Aves	Aves	FALSE	FALSE	TRUE	2847	NA	0.041525	NA	285	278
Atta_cephalotes	12957	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	5475	2.54	0.00002	2	300	297
Atta_colombica	520822	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	299
Austrofundulus_limnaeus	52670	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	8	NA	NA	302	286
Aythya_fuligula	219594	Aves	Aves	FALSE	FALSE	TRUE	16498	48	1.0262	NA	288	284
Bactrocera_dorsalis	27457	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	299
Bactrocera_latifrons	174628	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	9	303	299
Bactrocera_neohumeralis	98809	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	300
Bactrocera_oleae	104688	Diptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	48	302	296
Bactrocera_tryoni	59916	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	300
Bagarius_yarrelli	175774	Teleostei	Teleostei	TRUE	FALSE	TRUE	NA	230	NA	11	253	242
Balaeniceps_rex	33584	Aves	Aves	FALSE	FALSE	TRUE	13140	140	5.984	NA	247	240
Balaenoptera_acutorostrata	9767	Mammalia	Mammalia	TRUE	TRUE	TRUE	18250	1020	9000	8	300	284
Balaenoptera_musculus	9771	Mammalia	Mammalia	FALSE	FALSE	TRUE	40150	3350	190000	NA	302	258
Balearica_regulorum	925459	Aves	Aves	FALSE	FALSE	TRUE	9928	110	4	NA	275	270
Bambusicola_thoracicus	9083	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.297	NA	263	260
Baryphthengus_martii	176943	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.2	NA	268	259
Batillaria_attramentaria	370345	Mollusca	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	36	234	226
Belonocnema_kinseyi	2817044	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	294
Belonocnema_treatae	1159321	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	14	302	294
Bemisia_tabaci	7038	Hemiptera	Other Insecta	TRUE	FALSE	FALSE	NA	NA	NA	50	302	295
Benincasa_hispida	102211	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	263
Beta_vulgaris	161934	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	256
Betta_splendens	158456	Teleostei	Teleostei	TRUE	TRUE	TRUE	730	7.5	NA	50	303	284
Bicyclus_anynana	110368	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE	182.5	NA	NA	NA	303	300
Biomphalaria_glabrata	6526	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	NA	2.5	0.00344	NA	301	295
Bison_bison	9901	Mammalia	Mammalia	FALSE	FALSE	TRUE	14600	380	900	NA	301	290
Blattella_germanica	6973	Blattodea	Other Insecta	TRUE	TRUE	TRUE	200	1.588	0.00012	30	291	285
Blomia_tropicalis	40697	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	289	285
Boleophthalmus_pectinirostris	150288	Teleostei	Teleostei	FALSE	FALSE	TRUE	1460	22	0.0914	NA	303	287
Bombina_bombina	8345	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE	7300	5.3	0.0137	NA	302	280
Bombus_affinis	309941	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE	365	2.3	0.0008	NA	303	296
Bombus_bifarius	103933	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	NA	1.9	NA	6	302	294
Bombus_huntii	85661	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	295
Bombus_impatiens	132113	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE	365	2.1	NA	NA	302	297
Bombus_pyrosoma	396416	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	296
Bombus_terrestris	30195	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	150	2.5	NA	33	302	298
Bombus_vancouverensis	2705177	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	7	302	295
Bombus_vosnesenskii	207650	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	NA	2.1	NA	50	303	297
Bombycilla_garrulus	125297	Aves	Aves	FALSE	FALSE	TRUE	4927.5	20.3	0.069	NA	265	259
Bombyx_mandarina	7092	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	291	288
Bombyx_mori	7091	Lepidoptera	Lepido Diptera	TRUE	TRUE	TRUE	50	1.9	NA	14	303	295
Bos_indicus	9915	Mammalia	Mammalia	TRUE	FALSE	TRUE	7300	NA	750	22	295	282
Bos_mutus	72004	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	289
Bos_taurus	9913	Mammalia	Mammalia	TRUE	TRUE	TRUE	7300	245	1363	26	303	286
Bothrops_jararaca	8724	Lepidosauria	Other Vertebrates	TRUE	FALSE	TRUE	7300	160	NA	39	1	1
Brachypodius_atriceps	182895	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	257	249
Brachypteracias_leptosomus	135165	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.217	NA	268	260
Bradysia_coprophila	38358	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	24	302	292
Bradysia_hygida	null	NA	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	281	274
Branchiostoma_belcheri	7741	Cephalochordata	Other Invertebrates	FALSE	FALSE	TRUE	NA	6	NA	NA	301	296
Branchiostoma_floridae	7739	Cephalochordata	Other Invertebrates	TRUE	TRUE	TRUE	NA	6	NA	50	301	296
Branchiostoma_lanceolatum	7740	Cephalochordata	Other Invertebrates	FALSE	FALSE	TRUE	NA	6	NA	NA	300	296
Brassica_carinata	52824	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	11	298	57
Brassica_cretica	69181	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	16	284	197
Brassica_oleracea	3712	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	143
Brassica_rapa	3711	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	128
Brassicogethes_aeneus	1431903	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	294	280
Brenthis_ino	405034	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	299
Brienomyrus_brachyistius	42636	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	20	NA	NA	303	273
Brugia_malayi	6279	Nematoda	Nematoda	TRUE	FALSE	TRUE	NA	8	NA	50	300	298
Brugia_timori	42155	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	276	270
Bubalus_bubalis	89462	Mammalia	Mammalia	FALSE	FALSE	TRUE	12738.5	300	1200	NA	303	285
Bucco_capensis	135168	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.054	NA	278	270
Buceros_rhinoceros	175835	Aves	Aves	FALSE	FALSE	TRUE	25550	150	2.58	NA	267	260
Budorcas_taxicolor	37181	Mammalia	Mammalia	FALSE	FALSE	TRUE	7993.5	220	400	NA	302	274
Bufo_bufo	8384	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE	14600	11.3	0.164	NA	300	288
Bufo_gargarizans	30331	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	280
Bugula_neritina	10212	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	276	238
Bulinus_truncatus	55810	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	237
Buphagus_erythrorhynchus	245048	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	233	226
Burhinus_bistriatus	240201	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.787	NA	270	261
Bursaphelenchus_okinawaensis	465554	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	296
Bursaphelenchus_xylophilus	6326	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	296
Caenorhabditis_angaria	860376	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	293
Caenorhabditis_auriculariae	2777116	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	292
Caenorhabditis_bovis	2654633	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	291
Caenorhabditis_brenneri	135651	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	191
Caenorhabditis_briggsae	6238	Nematoda	Nematoda	TRUE	FALSE	FALSE	NA	NA	NA	50	303	292
Caenorhabditis_elegans	6239	Nematoda	Nematoda	TRUE	TRUE	TRUE	58.4	0.14	NA	50	303	299
Caenorhabditis_nigoni	1611254	Nematoda	Nematoda	TRUE	TRUE	FALSE	NA	NA	NA	40	301	289
Caenorhabditis_remanei	31234	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	291	284
Caerostris_darwini	1538125	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	294	265
Caerostris_extrusa	172846	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	279
Calcarius_ornatus	198940	Aves	Aves	FALSE	FALSE	TRUE	1460	16.5	0.025	NA	266	256
Calidris_pugnax	198806	Aves	Aves	TRUE	TRUE	TRUE	4015	25	0.11	30	289	279
Caligus_rogercresseyi	217165	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE	NA	0.516	NA	7	123	119
Callaeas_wilsoni	1347786	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	277	269
Callipepla_squamata	9009	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	282	275
Callithrix_jacchus	9483	Mammalia	Mammalia	TRUE	TRUE	TRUE	8322	52.5	0.36	14	303	265
Callorhinchus_milii	7868	Chondrichthyes	Other Vertebrates	TRUE	FALSE	TRUE	5475	125	4	11	290	282
Callorhinus_ursinus	34884	Mammalia	Mammalia	FALSE	FALSE	TRUE	12600	213	275	NA	303	254
