id	species	dS	dN	dNdS	clade	clade_group	dS_added
Callithrix_jacchus_0	Callithrix_jacchus	0.228261790705698	0.0274837273886668	0.120404415052111	Mammalia	Mammalia	-2.87687112239036
Camarhynchus_parvulus_0	Camarhynchus_parvulus	0.161422749412679	0.0151286446399374	0.093720647771033	Aves	Aves	-6.6978006072514
Camponotus_floridanus_0	Camponotus_floridanus	0.632961012416891	0.0718093669366464	0.113449905330583	Hymenoptera	Hymenoptera	-1.3350848082753
Canis_lupus_1	Canis_lupus	0.324337606422683	0.0279492700830022	0.0861733870187664	Mammalia	Mammalia	0.28991491612265
Catharus_ustulatus_0	Catharus_ustulatus	0.180341044432288	0.0179899055257937	0.0997549148194511	Aves	Aves	-0.64659683929924
Ceratotherium_simum_0	Ceratotherium_simum	0.208485977678381	0.022856123653719	0.109629069102085	Mammalia	Mammalia	-7.36070863028865
Cervus_elaphus_0	Cervus_elaphus	0.143327837214431	0.0541473156095776	0.377786455596678	Mammalia	Mammalia	-2.13605470207449
Chiroxiphia_lanceolata_1	Chiroxiphia_lanceolata	0.324259769450733	0.036175005358422	0.111561805584761	Aves	Aves	0.261094687223308
Chloebia_gouldiae_0	Erythrura_gouldiae	0.142861815914784	0.0195093979508016	0.136561318543219	NA	NA	-3.18896021949204
Colossoma_macropomum_0	Colossoma_macropomum	0.804803217486519	0.0823209808753155	0.102287092157027	Teleostei	Teleostei	-16.887514822304
Coptotermes_formosanus_0	Coptotermes_formosanus	0.874458064530257	0.138608099679883	0.158507429117646	Blattodea	Other Insecta	-12.5436366372474
Corvus_cornix_0	Corvus_cornix	0.164666551428642	0.0157757307817633	0.0958041001338372	Aves	Aves	-9.02619122758062
Cottoperca_gobio_0	Cottoperca_gobio	0.285061026441817	0.0613063507030227	0.2150639512818	Teleostei	Teleostei	-3.09214907497431
Crocodylus_porosus_0	Crocodylus_porosus	0.189231248930223	0.0201408025898701	0.106434865825447	Crocodylia	Other Vertebrates	-1.05739197182367
Crotalus_tigris_0	Crotalus_tigris	0.281394382695455	0.0357198278476373	0.126938667024835	Lepidosauria	Other Vertebrates	-7.34930019098204
Cryptotermes_secundus_0	Cryptotermes_secundus	0.731117744375815	0.110079024615409	0.150562649398405	Blattodea	Other Insecta	-7.31929839198307
Cyanistes_caeruleus_0	Cyanistes_caeruleus	0.192341343985222	0.0194914505438564	0.1013378098541	Aves	Aves	-12.294001757492
Cyclopterus_lumpus_0	Cyclopterus_lumpus	0.365023854732536	0.059933011405086	0.164189300584206	Teleostei	Teleostei	-2.42800844414695
Dermochelys_coriacea_0	Dermochelys_coriacea	0.171847626281732	0.0225217703638632	0.131056627613467	Testudines	Other Vertebrates	-12.6270635223306
Dinoponera_quadriceps_0	Dinoponera_quadriceps	0.88466293787392	0.0919796647313392	0.103971423231983	Hymenoptera	Hymenoptera	-16.13947358843
Drosophila_erecta_0	Drosophila_erecta	0.325974869190581	0.0337603131789294	0.103567226709098	Diptera	Lepido Diptera	-2.41348474185897
Drosophila_guanche_0	Drosophila_guanche	0.49775732911221	0.0576351114002417	0.115789578634711	Diptera	Lepido Diptera	-12.1476080585875
Drosophila_mauritiana_1	Drosophila_mauritiana	0.140385800131859	0.0165089199255212	0.117596793336755	Diptera	Lepido Diptera	0.0834903736372665
Drosophila_melanogaster_0	Drosophila_melanogaster	0.184841853498408	0.0191618636171166	0.103666259856465	Diptera	Lepido Diptera	-8.30339451966488
Drosophila_pseudoobscura_0	Drosophila_pseudoobscura	0.55089192872673	0.0537739948321313	0.0976126024507538	Diptera	Lepido Diptera	-8.97452626248274
Drosophila_sechellia_1	Drosophila_sechellia	0.152993324041556	0.0187749749615553	0.122717609275916	Diptera	Lepido Diptera	0.0834903736372665
Drosophila_subpulchrella_0	Drosophila_subpulchrella	0.141600512428306	0.0118142254323223	0.0834334934932103	Diptera	Lepido Diptera	-8.35924338464468
Drosophila_suzukii_0	Drosophila_suzukii	0.188811953093822	0.0129169394640428	0.0684116617215664	Diptera	Lepido Diptera	-9.64573591847759
Enhydra_lutris_1	Enhydra_lutris	0.303045544304471	0.0262636298325531	0.0866656194956819	Mammalia	Mammalia	0.217144879391354
Equus_asinus_1	Equus_asinus	0.252365419653179	0.0290826447711524	0.115240213223825	Mammalia	Mammalia	0.230045459191562
Equus_caballus_1	Equus_caballus	0.251754319440385	0.0293486479590636	0.116576541861533	Mammalia	Mammalia	0.230045459191562
Erinaceus_europaeus_0	Erinaceus_europaeus	0.873432715650616	0.089256862655214	0.102190885520846	Mammalia	Mammalia	-0.893939905594008
Eudyptes_filholi_0	Eudyptes_filholi	0.241929687365743	0.0351180927192483	0.145158261070117	Aves	Aves	-7.12753911250154
Eufriesea_mexicana_0	Eufriesea_mexicana	0.701563893749229	0.107229187754219	0.152843082019479	Hymenoptera	Hymenoptera	-1.15501084169555
Felis_catus_2	Felis_catus	0.302572977624802	0.030570751170488	0.101035959689687	Mammalia	Mammalia	0.26716810502736
Fundulus_heteroclitus_0	Fundulus_heteroclitus	0.94129534181673	0.113332434873776	0.120400505387651	Teleostei	Teleostei	0.209108736328873
Gallus_gallus_0	Gallus_gallus	0.251888251124491	0.022861405598492	0.0907601108683439	Aves	Aves	-7.23585079903638
Gekko_japonicus_0	Gekko_japonicus	0.922153839673396	0.106858416676794	0.115879164711433	Lepidosauria	Other Vertebrates	-3.00126390713419
Gopherus_evgoodei_0	Gopherus_evgoodei	0.182307678929233	0.0250666967721853	0.137496659051402	Testudines	Other Vertebrates	-14.2145681149369
Gorilla_gorilla_1	Gorilla_gorilla	0.115623793385384	0.0140076850550605	0.121148810680961	Mammalia	Mammalia	0.0731117303585128
Grammomys_surdaster_0	Grammomys_surdaster	0.145758333130549	0.0164923312656416	0.113148462330934	Mammalia	Mammalia	-2.89648686598316
Gymnodraco_acuticeps_1	Gymnodraco_acuticeps	0.620580614606678	0.0998614722391721	0.160916196685364	Teleostei	Teleostei	0.592076623257526
Gymnogyps_californianus_0	Gymnogyps_californianus	0.132899297428301	0.0134302428258826	0.101055784987338	Aves	Aves	-1.0276230930943
Habropoda_laboriosa_0	Habropoda_laboriosa	0.852915944038995	0.11916155422868	0.139710782828597	Hymenoptera	Hymenoptera	-0.894628401468341
Halichoerus_grypus_1	Halichoerus_grypus	0.149405627716211	0.0188042856685316	0.125860624903966	Mammalia	Mammalia	0.115113397207022
Harpegnathos_saltator_0	Harpegnathos_saltator	0.782823590641354	0.0924929390359504	0.118152978706445	Hymenoptera	Hymenoptera	-11.5886493341715
Heterocephalus_glaber_0	Heterocephalus_glaber	0.616409715334661	0.0700961662682007	0.113716842100946	Mammalia	Mammalia	-11.7041994677548
Hirundo_rustica_0	Hirundo_rustica	0.202027749353516	0.0224382933214325	0.111065402615406	Aves	Aves	-3.84810881039192
Homo_sapiens_2	Homo_sapiens	0.100097580407253	0.0122822197701387	0.122702464137173	Mammalia	Mammalia	0.0731117303585128
Lamprotornis_superbus_1	Lamprotornis_superbus	0.174645699166957	0.0257796355645016	0.147611053048933	Aves	Aves	0.0789311361196952
Lates_calcarifer_0	Lates_calcarifer	0.373894106136802	0.043351609084061	0.115946222132208	Teleostei	Teleostei	-0.628476585869449
Lepidothrix_coronata_2	Lepidothrix_coronata	0.339754202144623	0.0345171786219175	0.101594559843662	Aves	Aves	0.261094687223308
Leptonychotes_weddellii_3	Leptonychotes_weddellii	0.181510504223432	0.020118605605503	0.110839897071399	Mammalia	Mammalia	0.115113397207022
Loa_loa_0	Loa_loa	0.61632960529436	0.0945888666202497	0.153471236506762	Nematoda	Nematoda	-1.00901944704789
Lonchura_striata_0	Lonchura_striata	0.107668317423657	0.011360216448155	0.105511228558113	Aves	Aves	-15.7944657421448
Loxodonta_africana_0	Loxodonta_africana	0.281482315893646	0.0341425501637039	0.121295542333836	Mammalia	Mammalia	-1.6718056666146
Lynx_canadensis_5	Lynx_canadensis	0.299729266299954	0.0300079037963595	0.100116695866226	Mammalia	Mammalia	0.26716810502736
Lynx_pardinus_4	Lynx_pardinus	0.321074781051374	0.0306889449177208	0.0955819227446904	Mammalia	Mammalia	0.26716810502736
Macaca_mulatta_1	Macaca_mulatta	0.12218763442349	0.0132001411223395	0.108031726652381	Mammalia	Mammalia	0.0684654839749388
Manis_javanica_0	Manis_javanica	0.492061105413699	0.0620920810767409	0.126187744557736	Mammalia	Mammalia	-2.55674793473812
Marmota_flaviventris_0	Marmota_flaviventris	0.512974451732667	0.0476855175372774	0.0929588547269959	Mammalia	Mammalia	-1.97003218898829
Mastomys_coucha_0	Mastomys_coucha	0.204365623363319	0.0225374214583398	0.110279904650465	Mammalia	Mammalia	-6.79716568128477
Megachile_rotundata_0	Megachile_rotundata	0.73953818496057	0.0890686113221435	0.120438150637066	Hymenoptera	Hymenoptera	-0.656386232740375
Melanaphis_sacchari_0	Melanaphis_sacchari	0.446406677818543	0.0497847431154217	0.111523293868956	Hemiptera	Other Insecta	-4.26885142187059
Melipona_quadrifasciata_0	Melipona_quadrifasciata	0.77894654618479	0.109879509103026	0.141061680857571	Hymenoptera	Hymenoptera	-12.2696362473013
Melospiza_melodia_0	Melospiza_melodia	0.209902927118107	0.0233435127901994	0.111210992198621	Aves	Aves	-11.8677877487775
Meriones_unguiculatus_0	Meriones_unguiculatus	0.377397646942349	0.0412185859254938	0.109217919770947	Mammalia	Mammalia	-0.733210469348582
Micropterus_salmoides_0	Micropterus_salmoides	0.388587621031515	0.0557989261700272	0.143594193818907	Teleostei	Teleostei	-2.67675053554601
Microtus_ochrogaster_0	Microtus_ochrogaster	0.114324372831234	0.0128069932837897	0.112023297977724	Mammalia	Mammalia	-6.44168934512003
Miniopterus_natalensis_0	Miniopterus_natalensis	0.296815038084133	0.0343018547429167	0.115566431419131	Mammalia	Mammalia	-2.20997215802542
Mirounga_leonina_3	Mirounga_leonina	0.163576512823419	0.019008903275381	0.116208023678199	Mammalia	Mammalia	0.115113397207022
Molossus_molossus_0	Molossus_molossus	0.300807174413549	0.0363292027117079	0.120772394416905	Mammalia	Mammalia	-0.217826710099631
Molothrus_ater_0	Molothrus_ater	0.13212718982268	0.0157459617504296	0.119172759002604	Aves	Aves	-1.81469290095602
Monodelphis_domestica_0	Monodelphis_domestica	0.52427065242574	0.0502635159720919	0.0958732207105784	Mammalia	Mammalia	-0.6911003681281
Motacilla_alba_0	Motacilla_alba	0.132444100878624	0.0127175097481704	0.0960217153033125	Aves	Aves	-8.6842529338988
Mus_musculus_0	Mus_musculus	0.139267574118044	0.0157773478820312	0.11328802114883	Mammalia	Mammalia	-1.79979959804009
Mus_pahari_0	Mus_pahari	0.148464441518708	0.0147101561124146	0.0990820156122092	Mammalia	Mammalia	-1.18141069545532
Mustela_putorius_1	Mustela_putorius	0.316126390900288	0.0276867447723368	0.0875812509467763	Mammalia	Mammalia	0.217144879391354
Myotis_brandtii_2	Myotis_brandtii	0.143110853505523	0.0160370980895993	0.112060669730968	Mammalia	Mammalia	0.0783358658356214
Myotis_lucifugus_2	Myotis_lucifugus	0.165393368050275	0.0177163433031705	0.10711640685487	Mammalia	Mammalia	0.0783358658356214
Myotis_myotis_1	Myotis_myotis	0.145809765697843	0.0181323134726537	0.124355960561851	Mammalia	Mammalia	0.0783358658356214
Naja_naja_0	Naja_naja	0.124657006627177	0.0167783025271178	0.134595743802016	Lepidosauria	Other Vertebrates	-0.619780710314187
Nematolebias_whitei_0	Nematolebias_whitei	0.820079011226175	0.116412176144353	0.141952390624282	Teleostei	Teleostei	-14.7851791282582
Neomonachus_schauinslandi_2	Neomonachus_schauinslandi	0.160286010111053	0.0178085595319581	0.11110489006258	Mammalia	Mammalia	0.115113397207022
Neophocaena_asiaeorientalis_1	Neophocaena_asiaeorientalis	0.101270539171446	0.0132865190709529	0.131198265355924	Mammalia	Mammalia	0.0539685601654351
Notolabrus_celidotus_0	Notolabrus_celidotus	0.914224304219651	0.106225798714969	0.116192271660989	Teleostei	Teleostei	-11.1332490750288
Numida_meleagris_0	Numida_meleagris	0.184240200151193	0.017700347278234	0.0960721235849099	Aves	Aves	-3.81497939251764
Nyctereutes_procyonoides_2	Nyctereutes_procyonoides	0.327744256186939	0.0286935579304449	0.0875486217951556	Mammalia	Mammalia	0.28991491612265
Nylanderia_fulva_0	Nylanderia_fulva	0.711033599196673	0.0859835084181505	0.120927489946037	Hymenoptera	Hymenoptera	-0.0167942847300906
Odocoileus_virginianus_1	Odocoileus_virginianus	0.169207789126517	0.019349029361223	0.114350701354272	Mammalia	Mammalia	0.0851071522714082
Odontomachus_brunneus_0	Odontomachus_brunneus	0.65641994298927	0.0760763356542404	0.115895832335313	Hymenoptera	Hymenoptera	-1.10597700983049
Oenanthe_oenanthe_0	Oenanthe_oenanthe	0.278796839118845	0.0346957671089188	0.124448208303139	Aves	Aves	-2.10301243483794
Onychomys_torridus_0	Onychomys_torridus	0.153867391520598	0.0172946030062132	0.112399403377798	Mammalia	Mammalia	-11.7404519397116
Onychostruthus_taczanowskii_0	Onychostruthus_taczanowskii	0.132221517036788	0.0159060901549772	0.120298802429801	Aves	Aves	-2.33337057705495
Ophiophagus_hannah_0	Ophiophagus_hannah	0.214880526329212	0.0323301779606561	0.150456528159857	Lepidosauria	Other Vertebrates	-1.87154962263944
Osmia_bicornis_1	Osmia_bicornis	0.68062083002767	0.0797109008357781	0.117114988726598	Hymenoptera	Hymenoptera	0.620353836579529
Osmia_lignaria_1	Osmia_lignaria	0.682613796564932	0.0805294927450256	0.117972260669603	Hymenoptera	Hymenoptera	0.620353836579529
Ovis_aries_0	Ovis_aries	0.120588979565037	0.0114821395752675	0.095217155138748	Mammalia	Mammalia	-4.53774473172846
Oxyura_jamaicensis_0	Oxyura_jamaicensis	0.126512607719183	0.0157167258220193	0.124230510344909	Aves	Aves	-13.2996592864465
Pan_troglodytes_2	Pan_troglodytes	0.101624673409864	0.0124331191115261	0.122343508661346	Mammalia	Mammalia	0.0731117303585128
Panthera_leo_6	Panthera_leo	0.310908634121084	0.0351144430681552	0.112941357088461	Mammalia	Mammalia	0.26716810502736
Panthera_tigris_1	Panthera_tigris	0.315029251713869	0.0304037875326546	0.0965109981604799	Mammalia	Mammalia	0.26716810502736
Pantherophis_guttatus_0	Pantherophis_guttatus	0.160671770401809	0.0200586076462921	0.124842139948601	Lepidosauria	Other Vertebrates	-1.42262563378222
Patagioenas_fasciata_0	Patagioenas_fasciata	0.533562571023262	0.047952594690413	0.0898724859925049	Aves	Aves	-10.9749647335472
Pelodiscus_sinensis_0	Pelodiscus_sinensis	0.4717454992378	0.0516013244828507	0.109383819381898	Testudines	Other Vertebrates	-10.7631778415705
Perca_fluviatilis_1	Perca_fluviatilis	0.324708779228271	0.0533215530204774	0.16421346274408	Teleostei	Teleostei	0.22857231308356
Peromyscus_maniculatus_0	Peromyscus_maniculatus	0.169288005676028	0.0179343028946143	0.105939595797092	Mammalia	Mammalia	-10.7841730012091
Phascolarctos_cinereus_0	Phascolarctos_cinereus	0.368613757682738	0.043645965310728	0.118405687256778	Mammalia	Mammalia	-2.11239895056443
Phyllostomus_discolor_0	Phyllostomus_discolor	0.485699793757739	0.0595087635067792	0.122521698118038	Mammalia	Mammalia	-11.4252695435459
Piliocolobus_tephrosceles_1	Piliocolobus_tephrosceles	0.131052951920407	0.014693912916343	0.112121953004669	Mammalia	Mammalia	0.0684654839749388
Pipistrellus_kuhlii_0	Pipistrellus_kuhlii	0.284432540568712	0.0329441994738117	0.115824298471409	Mammalia	Mammalia	-2.77324181708002
Pipra_filicauda_2	Pipra_filicauda	0.323273379788624	0.0341711634557138	0.105703610603685	Aves	Aves	0.261094687223308
Podarcis_muralis_0	Podarcis_muralis	0.119006360044869	0.0131793178928226	0.110744651696377	Lepidosauria	Other Vertebrates	-2.53905062213784
Pogonomyrmex_barbatus_0	Pogonomyrmex_barbatus	0.935052198885897	0.100218861634868	0.107179964663233	Hymenoptera	Hymenoptera	-6.43629614073501
Polistes_canadensis_0	Polistes_canadensis	0.197846095878703	0.0317287372472681	0.160370802902881	Hymenoptera	Hymenoptera	-1.57055815766054
Polistes_dominula_0	Polistes_dominula	0.275322710953211	0.0427168178783068	0.155151813413482	Hymenoptera	Hymenoptera	-4.57330236341706
Pseudochaenichthys_georgianus_1	Pseudochaenichthys_georgianus	0.646704871864946	0.0995523471681981	0.153937833932057	Teleostei	Teleostei	0.592076623257526
Pteropus_giganteus_1	Pteropus_giganteus	0.398864225488917	0.0463307050603678	0.116156581863357	Mammalia	Mammalia	0.371180504260582
Pteropus_vampyrus_1	Pteropus_vampyrus	0.400139471324091	0.0463963635372401	0.115950479425864	Mammalia	Mammalia	0.371180504260582
Puma_concolor_4	Puma_concolor	0.319411721112311	0.0321572393877634	0.10067645381259	Mammalia	Mammalia	0.26716810502736
Rattus_norvegicus_0	Rattus_norvegicus	0.282524605586036	0.0287598225072827	0.101795815085297	Mammalia	Mammalia	-16.9487258552784
Sander_lucioperca_1	Sander_lucioperca	0.301492309632104	0.0502781536809786	0.166764299037447	Teleostei	Teleostei	0.22857231308356
Seriola_lalandi_0	Seriola_lalandi	0.35616782541908	0.0471247520120213	0.132310525119928	Teleostei	Teleostei	-17.769455062334
Solenopsis_invicta_0	Solenopsis_invicta	0.845363384552499	0.0836246571625635	0.0989215510047564	Hymenoptera	Hymenoptera	-6.57021358495335
Strigops_habroptila_0	Strigops_habroptila	0.457423357208405	0.0490612162678797	0.107255599205283	Aves	Aves	-16.645760430472
Struthio_camelus_0	Struthio_camelus	0.241830616932732	0.0245258031548076	0.101417279027286	Aves	Aves	-2.25427618327646
Sturnus_vulgaris_1	Sturnus_vulgaris	0.160894606524274	0.0154574065846343	0.0960716267533945	Aves	Aves	0.0789311361196952
Suricata_suricatta_0	Suricata_suricatta	0.446828321549832	0.0457252723522146	0.10233297700024	Mammalia	Mammalia	-12.2040198010586
Sus_scrofa_0	Sus_scrofa	0.400484900005818	0.0412059995046608	0.102890270030311	Mammalia	Mammalia	-0.52457113393512
Talpa_occidentalis_0	Talpa_occidentalis	0.512416503079793	0.054458718981843	0.106278230022898	Mammalia	Mammalia	-7.97371902764739
Terrapene_carolina_1	Terrapene_carolina	0.116643762962882	0.0177103296179422	0.151832632693596	Testudines	Other Vertebrates	0.0642069959143409
Thamnophis_elegans_0	Thamnophis_elegans	0.246055346000683	0.0315626898061121	0.128274757363022	Lepidosauria	Other Vertebrates	-15.6700689396447
Trachemys_scripta_2	Trachemys_scripta	0.137322951340007	0.0187395564072188	0.136463396863793	Testudines	Other Vertebrates	0.0642069959143409
Trichechus_manatus_0	Trichechus_manatus	0.234589035578487	0.0287137220735995	0.122400102812958	Mammalia	Mammalia	-11.6053262446464
Tursiops_truncatus_2	Tursiops_truncatus	0.233287785475029	0.0309864672887625	0.132825073655986	Mammalia	Mammalia	0.138671210061718
Tyto_alba_0	Tyto_alba	0.272276389346017	0.0313286735246932	0.115062027963357	Aves	Aves	-1.25611450603732
Ursus_arctos_0	Ursus_arctos	0.187686325423422	0.0183616221946957	0.0978314331279685	Mammalia	Mammalia	-2.78451055309727
Varanus_komodoensis_0	Varanus_komodoensis	0.988223764270415	0.136953202337132	0.13858521449162	Lepidosauria	Other Vertebrates	0.237327437028763
Vespula_pensylvanica_1	Vespula_pensylvanica	0.545305939496584	0.0720674634226932	0.132159689089806	Hymenoptera	Hymenoptera	0.495364015735605
Vespula_vulgaris_0	Vespula_vulgaris	0.104718645244768	0.017741772706619	0.169423245164696	Hymenoptera	Hymenoptera	-4.54062042003519
Vicugna_pacos_0	Vicugna_pacos	0.355869503355504	0.0386865730734729	0.108709998211974	Mammalia	Mammalia	-4.34424628340824
Vulpes_lagopus_3	Vulpes_lagopus	0.318201999294591	0.0283863968068827	0.0892087317798485	Mammalia	Mammalia	0.28991491612265
Vulpes_vulpes_3	Vulpes_vulpes	0.331527751979352	0.0289967579697332	0.0874640442515328	Mammalia	Mammalia	0.28991491612265
Zootermopsis_nevadensis_0	Zootermopsis_nevadensis	0.720320654944439	0.114320245773324	0.158707438123015	Blattodea	Other Insecta	-11.5766154596568
Zootoca_vivipara_0	Zootoca_vivipara	0.127034708249683	0.0159263051769097	0.125369715067216	Lepidosauria	Other Vertebrates	-9.46276424178424
