Acyrthosiphon_pisum	EOL		Hamiltonella virus APSE1
Acyrthosiphon_pisum	EOL		Acyrthosiphon (Acyrthosiphon) primulae
Acyrthosiphon_pisum	fishbase 		Acyrthosiphon_pisum
Adelges_cooleyi	EOL		
Adelges_cooleyi	fishbase 		Adelges_cooleyi
Adineta_ricciae	EOL		Adineta ricciae Segers & Shiel 2005
Adineta_ricciae	EOL		adineta ricciae
Adineta_ricciae	fishbase 		Adineta_ricciae
Adineta_steineri	EOL		Adineta steineri Bartoš 1951
Adineta_steineri	fishbase 		Adineta_steineri
Adineta_vaga	EOL		
Adineta_vaga	fishbase 		Adineta_vaga
Aedes_aegypti	EOL		
Aedes_aegypti	fishbase 		Aedes_aegypti
Aedes_albopictus	EOL		
Aedes_albopictus	fishbase 		Aedes_albopictus
Aegilops_tauschii	EOL		
Aegilops_tauschii	fishbase 		Aegilops_tauschii
Aegithalos_caudatus	EOL		
Aegithalos_caudatus	fishbase 		Aegithalos_caudatus
Aegotheles_bennettii	EOL		Aegotheles bennettii terborghi Diamond 1967
Aegotheles_bennettii	EOL		Aegotheles bennettii plumifer Ramsay & EP 1883
Aegotheles_bennettii	EOL		Aegotheles bennettii wiedenfeldi Laubmann 1914
Aegotheles_bennettii	EOL		Barred Owlet-nightjar (Aegotheles bennettii Salvadori & D' Albertis 1875)
Aegotheles_bennettii	EOL		<i>Aegotheles bennettii affinis</i>
Aegotheles_bennettii	EOL		<i>Aegotheles bennettii plumiferus</i> E. P. Ramsay 1883
Aegotheles_bennettii	EOL		Aegotheles bennettii bennettii Salvadori & D' Albertis 1875
Aegotheles_bennettii	EOL		Vogelkop Owlet-nightjar (Aegotheles affinis Salvadori 1876)
Aegotheles_bennettii	fishbase 		Aegotheles_bennettii
Aethina_tumida	EOL		
Aethina_tumida	fishbase 		Aethina_tumida
Agelaius_phoeniceus	EOL		Agelaius phoeniceus arctolegus Oberholser 1907
Agelaius_phoeniceus	EOL		Agelaius phoeniceus gubernator (Wagler 1832)
Agelaius_phoeniceus	EOL		Agelaius phoeniceus fortis Ridgway 1901
Agelaius_phoeniceus	EOL		Agelaius phoeniceus neutralis Ridgway 1901
Agelaius_phoeniceus	EOL		Agelaius phoeniceus caurinus Ridgway 1901
Agelaius_phoeniceus	EOL		Agelaius phoeniceus bryanti Ridgway 1887
Agelaius_phoeniceus	EOL		Agelaius phoeniceus californicus Nelson 1897
Agelaius_phoeniceus	EOL		Agelaius phoeniceus richmondi Nelson 1897
Agelaius_phoeniceus	EOL		Agelaius phoeniceus megapotamus Oberholser 1919
Agelaius_phoeniceus	EOL		Red-winged Blackbird (Agelaius phoeniceus (Linnaeus 1766))
Agelaius_phoeniceus	EOL		Agelaius phoeniceus arthuralleni Dickerman 1974
Agelaius_phoeniceus	EOL		Agelaius phoeniceus sonoriensis Ridgway 1887
Agelaius_phoeniceus	EOL		Agelaius phoeniceus aciculatus Mailliard 1915
Agelaius_phoeniceus	EOL		Agelaius phoeniceus nelsoni Dickerman 1965
Agelaius_phoeniceus	EOL		Agelaius phoeniceus floridanus Maynard 1895
Agelaius_phoeniceus	EOL		Agelaius phoeniceus nevadensis Grinnell 1914
Agelaius_phoeniceus	EOL		Agelaius phoeniceus mailliardorum Van Rossem 1926
Agelaius_phoeniceus	EOL		Agelaius phoeniceus grinnelli Howell & AB 1917
Agelaius_phoeniceus	EOL		Agelaius phoeniceus pallidulus Van Tyne & Trautman 1946
Agelaius_phoeniceus	EOL		Agelaius phoeniceus nyaritensis Dickey & Van Rossem 1925
Agelaius_phoeniceus	EOL		Agelaius phoeniceus mearnsi Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL		Agelaius phoeniceus littoralis Howell, AH & Van Rossem 1928
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus subniger</i>
Agelaius_phoeniceus	EOL		Agelaius phoeniceus sonorensis
Agelaius_phoeniceus	EOL		Agelaius phoeniceus grais
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus stereus</i> Oberholser
Agelaius_phoeniceus	EOL	* body mass	Agelaius phoeniceus phoeniceus (Linnaeus 1766)
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus matudae</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus assimilis</i>
Agelaius_phoeniceus	EOL		<i>Agelaius phoeniceus brevirostris</i> Monroe 1963
Agelaius_phoeniceus	EOL		Agelaius Vieillot 1816
Agelaius_phoeniceus	fishbase 		Agelaius_phoeniceus
Agrilus_planipennis	EOL		Emerald ash borer (Agrilus planipennis Fairmaire 1888)
Agrilus_planipennis	EOL		Agrilus planipennis Fairmaire 1888
Agrilus_planipennis	EOL		Agrilus planipennis Fairmaire 1888
Agrilus_planipennis	EOL		Agrilus waterhousei Kerremans 1892
Agrilus_planipennis	fishbase 		Agrilus_planipennis
Ailuropoda_melanoleuca	EOL		Giant Panda (Ailuropoda melanoleuca (David 1869))
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda <i>melanoleuca</i></i> melanoleuca
Ailuropoda_melanoleuca	EOL		Qinling panda (Ailuropoda melanoleuca qinlingensis)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca qinlingensis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca qinlingensis
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 4
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		ailuropoda melanoleuca polyomavirus 1
Ailuropoda_melanoleuca	EOL		Ailuropoda melanoleuca papillomavirus 2
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca baconi</i> (Woodward 1915)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda melanoleuca wulingshanensis</i> (Wang et al. 1982)
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda wulingshanensis</i>
Ailuropoda_melanoleuca	EOL		<i>Ailuropoda fovealis</i>
Ailuropoda_melanoleuca	EOL		Ailuropoda baconi
Ailuropoda_melanoleuca	fishbase 		Ailuropoda_melanoleuca
Aix_galericulata	EOL		
Aix_galericulata	fishbase 		Aix_galericulata
Alaudala_cheleensis	EOL		
Alaudala_cheleensis	fishbase 		Alaudala_cheleensis
Albula_glossodonta	EOL		
Albula_glossodonta	fishbase 	max. published weight: 8.6 kg	Albula_glossodonta
Albula_goreensis	EOL		
Albula_goreensis	fishbase 		Albula_goreensis
Aleadryas_rufinucha	EOL		
Aleadryas_rufinucha	fishbase 		Aleadryas_rufinucha
Alectura_lathami	EOL		
Alectura_lathami	fishbase 		Alectura_lathami
Alligator_mississippiensis	EOL		
Alligator_mississippiensis	fishbase 		Alligator_mississippiensis
Alligator_sinensis	EOL		
Alligator_sinensis	fishbase 		Alligator_sinensis
Alopecoenas_beccarii	EOL		
Alopecoenas_beccarii	fishbase 		Alopecoenas_beccarii
Alosa_alosa	EOL		
Alosa_alosa	fishbase 	max. published weight: 4.0 kg	Alosa_alosa
Alosa_sapidissima	EOL		American Shad (Alosa sapidissima (Wilson 1811))
Alosa_sapidissima	fishbase 	max. published weight: 5.5 kg	Alosa_sapidissima
Amazona_guildingii	EOL	that has mass 	    show_all_records       646 g	Saint Vincent Amazon (Amazona guildingii (Vigors 1837))
Amazona_guildingii	fishbase 		Amazona_guildingii
Amblyraja_radiata	EOL	that has mass 	 show_all_records       2337.5 g	Starry Ray (Amblyraja radiata (Donovan 1808))
Amblyraja_radiata	EOL	wet body mass 	show_all_records       815.974 g	Starry Ray (Amblyraja radiata (Donovan 1808))
Amblyraja_radiata	EOL		Amblyraja radiata Donovan 1808
Amblyraja_radiata	fishbase 	max. published weight: 11.4 kg	Amblyraja_radiata
Ameiurus_melas	EOL		Black Bullhead (Ameiurus melas (Rafinesque 1820))
Ameiurus_melas	EOL		<i>Ameiurus melas catulus</i>
Ameiurus_melas	fishbase 	max. published weight: 3.6 kg	Ameiurus_melas
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite acutus
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite helenae (Kolosváry 1949)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite abundantatus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite karakumiensis (Kolosváry 1961)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite merklini (Kolosváry 1962)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite tongaensis (Kolosváry 1962)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite hungaricus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite (Darwin 1854)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite litoralis (Kolosváry 1948)
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite Darwin 1854
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite Darwin 1854
Amphibalanus_amphitrite	EOL		Amphibalanus amphitrite Darwin 1854
Amphibalanus_amphitrite	EOL		<i>Amphibalanus <i>amphitrite</i></i> amphitrite Darwin
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite cochinensis (Nilsson-Cantell 1938)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite archi-inexpectatus (Kolosváry 1948)
Amphibalanus_amphitrite	EOL	water/air mass	Amphibalanus amphitrite vladivostokensis (Tarasov & Zevina 1957)
Amphibalanus_amphitrite	EOL	water/air mass	Tasmanobalanus acutus acutus Withers 1924
Amphibalanus_amphitrite	EOL	water/air mass	Fistulobalanus pallidus (Darwin 1854)
Amphibalanus_amphitrite	EOL		Barnacle (<i>Balanus amphitrite</i>)
Amphibalanus_amphitrite	EOL	water/air mass	Megabalanus Hoek 1913
Amphibalanus_amphitrite	fishbase 		Amphibalanus_amphitrite
Amphimedon_queenslandica	EOL		Amphimedon queenslandica Hooper & van Soest 2006
Amphimedon_queenslandica	fishbase 		Amphimedon_queenslandica
Amphiprion_ocellaris	EOL		Common clownfish (Amphiprion ocellaris Cuvier 1830)
Amphiprion_ocellaris	EOL		amphiprion ocellaris
Amphiprion_ocellaris	EOL		<i>Amphiprion</i> ocellaris × Amphiprion <i>percula</i>
Amphiprion_ocellaris	EOL		<i>Amphiprion</i> ocellaris × Amphiprion <i>percula</i>
Amphiprion_ocellaris	fishbase 		Amphiprion_ocellaris
Ampulex_compressa	EOL		Emerald cockroach wasp (Ampulex compressa (Fabricius 1781))
Ampulex_compressa	EOL		Ampulex compressa (Fabricius 1781)
Ampulex_compressa	EOL		Ampulex compressa (Fabricius 1781)
Ampulex_compressa	EOL		Ampulex compressa (Fabricius 1781)
Ampulex_compressa	EOL		Ampulex compressa (Fabricius 1781)
Ampulex_compressa	EOL		Ampulex compressa Fabricius 1781
Ampulex_compressa	fishbase 		Ampulex_compressa
Amyelois_transitella	EOL		Navel Orangeworm (Amyelois transitella Walker 1863)
Amyelois_transitella	fishbase 		Amyelois_transitella
Anabarilius_grahami	EOL		Kanglang fish (Anabarilius grahami (Regan 1908))
Anabarilius_grahami	fishbase 		Anabarilius_grahami
Anabas_testudineus	EOL		Climbing perch (Anabas testudineus (Bloch 1792))
Anabas_testudineus	EOL		anabas testudineus
Anabas_testudineus	EOL		Anabas testudineus iridovirus
Anabas_testudineus	EOL		<i>Anabas <i>testudineus</i></i> testudineus
Anabas_testudineus	EOL		anabas testudineus iridovirus
Anabas_testudineus	EOL		Anabas testudineus Bloch 1792
Anabas_testudineus	EOL		<i>Anabas testudineus kavaiya</i> Deraniyagala
Anabas_testudineus	fishbase 		Anabas_testudineus
Ananas_comosus	EOL		Pineapple (Ananas comosus (L.) Merr.)
Ananas_comosus	EOL		Ananas comosus var. erectifolius (L. B. Sm.) Coppens & F. Leal
Ananas_comosus	EOL		ananas comosus
Ananas_comosus	EOL		ananàs comosus
Ananas_comosus	EOL		pineapple (ananàs comosus)
Ananas_comosus	EOL		Ananas comosus var. bracteatus (Lindl.) Coppens & F. Leal
Ananas_comosus	EOL		Ananas comosus var. microstachys (Mez) L. B. Sm.
Ananas_comosus	EOL		Ananas comosus var. parguazensis (Camargo & L. B. Sm.) Coppens & F. Leal
Ananas_comosus	EOL		Ananas comosus var. comosus
Ananas_comosus	EOL		Ananas comosus Linnaeus 1753
Ananas_comosus	EOL		'Ananas comosus' shoot proliferation phytoplasma
Ananas_comosus	EOL	n per dry mass	Pineapples (Ananas)
Ananas_comosus	EOL	_leaf_dry_mass	Pineapples (Ananas)
Ananas_comosus	EOL	dry mass	Pineapples (Ananas)
Ananas_comosus	fishbase 		Ananas_comosus
Anarrhichthys_ocellatus	EOL	* body mass 	   show_all_records       18.4 kg	Wolf eel (Anarrhichthys ocellatus Ayres 1855)
Anarrhichthys_ocellatus	fishbase 	max. published weight: 18.4 kg	Anarrhichthys_ocellatus
Anas_platyrhynchos	EOL	* egg mass	Common Mallard (Anas platyrhynchos Linnaeus 1758)
Anas_platyrhynchos	EOL		Anas platyrhynchos conboschas Brehm & CL 1831
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos wyvilliana</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos diazi
Anas_platyrhynchos	EOL		Anas platyrhynchos domesticus
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos type</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos diazi
Anas_platyrhynchos	EOL		<i>Anas</i> rubripes × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> superciliosa × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL	* body mass 	    show_all_records       990 g	<i>Anas platyrhynchos diazi</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos neoboria</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos</i> f. <i>domesticus</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos platyrhynchos Linnaeus 1758
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos domesticus</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos domestica
Anas_platyrhynchos	EOL		Anas platyrhynchos domesticus
Anas_platyrhynchos	EOL		<i>Anas</i> penelope × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> acuta × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>superciliosa</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>wyvilliana</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>crecca</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>fulvigula</i>
Anas_platyrhynchos	EOL		<i>Anas</i> platyrhynchos × Anas <i>rubripes</i>
Anas_platyrhynchos	EOL		<i>Anas platyrhynchos</i> f. <i>domesticus</i>
Anas_platyrhynchos	EOL		<i>Anas</i> clypeata × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		<i>Anas</i> strepera × Anas <i>platyrhynchos</i>
Anas_platyrhynchos	EOL		Anas platyrhynchos × <i>Cairina moschata</i>
Anas_platyrhynchos	EOL		Common Mallard (<i>Anas platyrhynchos</i> Linnaeus 1758)
Anas_platyrhynchos	EOL		Mexican Duck (Anas diazi Ridgway 1886)
Anas_platyrhynchos	EOL		Mariana Islands Duck (Anas oustaleti)
Anas_platyrhynchos	EOL	that has mass 	    show_all_records       500 g	Laysan Duck (Anas laysanensis Rothschild 1892)
Anas_platyrhynchos	fishbase 		Anas_platyrhynchos
Anastrepha_ludens	EOL		Mexican Fruit Fly (Anastrepha ludens (Loew 1873))
Anastrepha_ludens	fishbase 		Anastrepha_ludens
Anastrepha_obliqua	EOL		West Indian fruit-fly (Anastrepha obliqua (Macquart 1835))
Anastrepha_obliqua	EOL		Anastrepha obliqua Macquart 1835
Anastrepha_obliqua	EOL		Anastrepha obliqua Macquart 1835
Anastrepha_obliqua	fishbase 		Anastrepha_obliqua
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		dog hookworm (<i>Ancylostoma caninum</i>)
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		<i>Ancylostoma caninum</i>
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		Ancylostoma caninum
Ancylostoma_caninum	EOL		<i><i>Ancylostoma</i></i> (Ancylostoma) <i>caninum</i> (Ercolani)
Ancylostoma_caninum	EOL		Ancylostoma caninum (Ercolani 1859) Hall 1913
Ancylostoma_caninum	EOL		Ancylostoma caninum (Ercolani 1859) Hall 1913
Ancylostoma_caninum	fishbase 		Ancylostoma_caninum
Ancylostoma_ceylanicum	EOL		<i>Ancylostoma ceylanicum</i>
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		<i>Ancylostoma ceylanicum</i>
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	EOL		Ancylostoma ceylanicum
Ancylostoma_ceylanicum	fishbase 		Ancylostoma_ceylanicum
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		<i>Ancylostoma duodenale</i>
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale
Ancylostoma_duodenale	EOL		Ancylostoma duodenale (Dubini 1843) Creplin 1845
Ancylostoma_duodenale	EOL		Agchylostoma
Ancylostoma_duodenale	fishbase 		Ancylostoma_duodenale
Angiostrongylus_cantonensis	EOL		Rat lungworm (Angiostrongylus cantonensis)
Angiostrongylus_cantonensis	fishbase 		Angiostrongylus_cantonensis
Angiostrongylus_costaricensis	EOL		<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL		<i>Angiostrongylus costaricensis</i>
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	EOL		Angiostrongylus costaricensis
Angiostrongylus_costaricensis	fishbase 		Angiostrongylus_costaricensis
Anguilla_anguilla	EOL		<i>Anguilla</i> anguilla × Anguilla <i>rostrata</i>
Anguilla_anguilla	EOL		Anguilla anguilla anguilla (Linnaeus 1758)
Anguilla_anguilla	EOL		Anguilla anguilla
Anguilla_anguilla	EOL		European Eel (Anguilla anguilla (Linnaeus 1758))
Anguilla_anguilla	EOL		Anguilla anguilla circovirus
Anguilla_anguilla	EOL		Anguilla anguilla Linnaeus 1758
Anguilla_anguilla	EOL		<i>Monocelis <i>anguilla</i></i> anguilla Schmidt 1857
Anguilla_anguilla	EOL		Anguilla anguilla Linnaeus 1758
Anguilla_anguilla	EOL		<i>Anguilla anguilla rostrata</i> (Le Sueur 1817)
Anguilla_anguilla	EOL		Eel (Anguilla)
Anguilla_anguilla	EOL		African Mottled Eel (Anguilla bengalensis (Gray 1831))
Anguilla_anguilla	fishbase 	max. published weight: 6.6 kg	Anguilla_anguilla
Anhinga_anhinga	EOL		Anhinga (Anhinga anhinga (Linnaeus 1766))
Anhinga_anhinga	EOL		Anhinga anhinga leucogaster (Vieillot 1816)
Anhinga_anhinga	EOL		Anhinga anhinga anhinga (Linnaeus 1766)
Anhinga_anhinga	EOL		anhinga anhinga
Anhinga_anhinga	EOL		Anhinga anhinga novaehollandiae
Anhinga_anhinga	fishbase 		Anhinga_anhinga
Anhinga_rufa	EOL		African Darter (Anhinga rufa (Daudin 1802))
Anhinga_rufa	EOL		Anhinga rufa chantrei (Oustalet 1882)
Anhinga_rufa	EOL		Anhinga rufa vulsini Bangs 1918
Anhinga_rufa	EOL		Anhinga rufa rufa (Daudin 1802)
Anhinga_rufa	EOL		<i>Anhinga rufa melanogaster</i> Pennant
Anhinga_rufa	EOL		<i>Anhinga rufa papua</i> (Rand)
Anhinga_rufa	fishbase 		Anhinga_rufa
Anisakis_simplex	EOL		herring worm (Anisakis simplex (Rudolphi 1809))
Anisakis_simplex	EOL		Anisakis simplex
Anisakis_simplex	EOL		Anisakis simplex
Anisakis_simplex	EOL		Anisakis simplex
Anisakis_simplex	EOL		'Anisakis simplex complex'
Anisakis_simplex	EOL		Anisakis simplex (Rudolphi 1809)
Anisakis_simplex	EOL		<i>Anisakis</i> simplex × Anisakis <i>pegreffii</i>
Anisakis_simplex	EOL		Anisakis simplex Rudolphi 1809
Anisakis_simplex	fishbase 		Anisakis_simplex
Anneissia_japonica	EOL		Anneissia japonica (Müller 1841)
