species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data
Araneus_ventricosus	182803	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Archocentrus_centrarchus	63155	Teleostei	Teleostei	TRUE	TRUE	TRUE
Arctia_plantaginis	874455	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE
Ardeotis_kori	89386	Aves	Aves	FALSE	FALSE	TRUE
Arenaria_interpres	54971	Aves	Aves	FALSE	FALSE	TRUE
Argiope_bruennichi	94029	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Aricia_agestis	91739	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Armadillidium_nasatum	96803	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE
Armadillidium_vulgare	13347	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE
Artibeus_jamaicensis	9417	Mammalia	Mammalia	FALSE	FALSE	TRUE
Arvicanthis_niloticus	61156	Mammalia	Mammalia	TRUE	TRUE	TRUE
Arvicola_amphibius	1047088	Mammalia	Mammalia	TRUE	TRUE	TRUE
Asarcornis_scutulata	75869	Aves	Aves	FALSE	FALSE	FALSE
Asbolus_verrucosus	1661398	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Astatotilapia_calliptera	8154	Teleostei	Teleostei	FALSE	FALSE	TRUE
Asterias_rubens	7604	Echinodermata	Other Invertebrates	TRUE	TRUE	TRUE
Astyanax_mexicanus	7994	Teleostei	Teleostei	FALSE	FALSE	TRUE
Athalia_rosae	37344	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Athene_cunicularia	194338	Aves	Aves	FALSE	FALSE	TRUE
Atlantisia_rogersi	2478892	Aves	Aves	FALSE	FALSE	TRUE
Atractosteus_spatula	7917	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE
Atrichornis_clamosus	449594	Aves	Aves	FALSE	FALSE	TRUE
Atta_cephalotes	12957	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Atta_colombica	520822	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Austrofundulus_limnaeus	52670	Teleostei	Teleostei	FALSE	FALSE	TRUE
Aythya_fuligula	219594	Aves	Aves	FALSE	FALSE	TRUE
Bactrocera_dorsalis	27457	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Bactrocera_latifrons	174628	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Bactrocera_neohumeralis	98809	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Bactrocera_oleae	104688	Diptera	Lepido Diptera	TRUE	TRUE	FALSE
Bactrocera_tryoni	59916	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Bagarius_yarrelli	175774	Teleostei	Teleostei	TRUE	FALSE	TRUE
Balaeniceps_rex	33584	Aves	Aves	FALSE	FALSE	TRUE
Balaenoptera_acutorostrata	9767	Mammalia	Mammalia	TRUE	TRUE	TRUE
Balaenoptera_musculus	9771	Mammalia	Mammalia	FALSE	FALSE	TRUE
Balearica_regulorum	925459	Aves	Aves	FALSE	FALSE	TRUE
Bambusicola_thoracicus	9083	Aves	Aves	FALSE	FALSE	TRUE
Baryphthengus_martii	176943	Aves	Aves	FALSE	FALSE	TRUE
Batillaria_attramentaria	370345	Mollusca	Other Invertebrates	TRUE	FALSE	FALSE
Belonocnema_kinseyi	2817044	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Belonocnema_treatae	1159321	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Bemisia_tabaci	7038	Hemiptera	Other Insecta	TRUE	FALSE	FALSE
Benincasa_hispida	102211	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Beta_vulgaris	161934	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Betta_splendens	158456	Teleostei	Teleostei	TRUE	TRUE	TRUE
Bicyclus_anynana	110368	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE
Biomphalaria_glabrata	6526	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Bison_bison	9901	Mammalia	Mammalia	FALSE	FALSE	TRUE
Blattella_germanica	6973	Blattodea	Other Insecta	TRUE	TRUE	TRUE
Blomia_tropicalis	40697	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Boleophthalmus_pectinirostris	150288	Teleostei	Teleostei	FALSE	FALSE	TRUE
Bombina_bombina	8345	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE
Bombus_affinis	309941	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE
Bombus_bifarius	103933	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Bombus_huntii	85661	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Bombus_impatiens	132113	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE
Bombus_pyrosoma	396416	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Bombus_terrestris	30195	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Bombus_vancouverensis	2705177	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Bombus_vosnesenskii	207650	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Bombycilla_garrulus	125297	Aves	Aves	FALSE	FALSE	TRUE
Bombyx_mandarina	7092	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Bombyx_mori	7091	Lepidoptera	Lepido Diptera	TRUE	TRUE	TRUE
Bos_indicus	9915	Mammalia	Mammalia	TRUE	FALSE	TRUE
Bos_mutus	72004	Mammalia	Mammalia	FALSE	FALSE	FALSE
Bos_taurus	9913	Mammalia	Mammalia	TRUE	TRUE	TRUE
Bothrops_jararaca	8724	Lepidosauria	Other Vertebrates	TRUE	FALSE	TRUE
Brachypodius_atriceps	182895	Aves	Aves	FALSE	FALSE	FALSE
Brachypteracias_leptosomus	135165	Aves	Aves	FALSE	FALSE	TRUE
Bradysia_coprophila	38358	Diptera	Lepido Diptera	TRUE	FALSE	FALSE
Bradysia_hygida	null	NA	Lepido Diptera	FALSE	FALSE	FALSE
Branchiostoma_belcheri	7741	Cephalochordata	Other Invertebrates	FALSE	FALSE	TRUE
Branchiostoma_floridae	7739	Cephalochordata	Other Invertebrates	TRUE	TRUE	TRUE
Branchiostoma_lanceolatum	7740	Cephalochordata	Other Invertebrates	FALSE	FALSE	TRUE
Brassica_carinata	52824	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Brassica_cretica	69181	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Brassica_oleracea	3712	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Brassica_rapa	3711	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Brassicogethes_aeneus	1431903	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Brenthis_ino	405034	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Brienomyrus_brachyistius	42636	Teleostei	Teleostei	FALSE	FALSE	TRUE
Brugia_malayi	6279	Nematoda	Nematoda	TRUE	FALSE	TRUE
Brugia_timori	42155	Nematoda	Nematoda	FALSE	FALSE	FALSE
Bubalus_bubalis	89462	Mammalia	Mammalia	FALSE	FALSE	TRUE
Bucco_capensis	135168	Aves	Aves	FALSE	FALSE	TRUE
Buceros_rhinoceros	175835	Aves	Aves	FALSE	FALSE	TRUE
Budorcas_taxicolor	37181	Mammalia	Mammalia	FALSE	FALSE	TRUE
Bufo_bufo	8384	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE
Bufo_gargarizans	30331	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE
Bugula_neritina	10212	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Bulinus_truncatus	55810	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE
Buphagus_erythrorhynchus	245048	Aves	Aves	FALSE	FALSE	FALSE
Burhinus_bistriatus	240201	Aves	Aves	FALSE	FALSE	TRUE
Bursaphelenchus_okinawaensis	465554	Nematoda	Nematoda	FALSE	FALSE	FALSE
Bursaphelenchus_xylophilus	6326	Nematoda	Nematoda	FALSE	FALSE	FALSE
Caenorhabditis_angaria	860376	Nematoda	Nematoda	FALSE	FALSE	FALSE
Caenorhabditis_auriculariae	2777116	Nematoda	Nematoda	FALSE	FALSE	FALSE
Caenorhabditis_bovis	2654633	Nematoda	Nematoda	FALSE	FALSE	FALSE
Caenorhabditis_brenneri	135651	Nematoda	Nematoda	FALSE	FALSE	FALSE
Caenorhabditis_briggsae	6238	Nematoda	Nematoda	TRUE	FALSE	FALSE
Caenorhabditis_elegans	6239	Nematoda	Nematoda	TRUE	TRUE	TRUE
Caenorhabditis_nigoni	1611254	Nematoda	Nematoda	TRUE	TRUE	FALSE
Caenorhabditis_remanei	31234	Nematoda	Nematoda	FALSE	FALSE	FALSE
Caerostris_darwini	1538125	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Caerostris_extrusa	172846	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Calcarius_ornatus	198940	Aves	Aves	FALSE	FALSE	TRUE
Calidris_pugnax	198806	Aves	Aves	TRUE	TRUE	TRUE
Caligus_rogercresseyi	217165	Crustacea	Other Invertebrates	TRUE	FALSE	TRUE
Callaeas_wilsoni	1347786	Aves	Aves	FALSE	FALSE	FALSE
Callipepla_squamata	9009	Aves	Aves	FALSE	FALSE	FALSE
Callithrix_jacchus	9483	Mammalia	Mammalia	TRUE	TRUE	TRUE
Callorhinchus_milii	7868	Chondrichthyes	Other Vertebrates	TRUE	FALSE	TRUE
Callorhinus_ursinus	34884	Mammalia	Mammalia	FALSE	FALSE	TRUE
Callosobruchus_maculatus	64391	Coleoptera	Other Insecta	TRUE	FALSE	FALSE
Caloenas_nicobarica	187106	Aves	Aves	FALSE	FALSE	TRUE
Calonectris_borealis	1323832	Aves	Aves	FALSE	FALSE	FALSE
Calypte_anna	9244	Aves	Aves	FALSE	FALSE	TRUE
Calyptomena_viridis	135972	Aves	Aves	FALSE	FALSE	FALSE
Camarhynchus_parvulus	87175	Aves	Aves	TRUE	TRUE	TRUE
Camelina_sativa	90675	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Camelus_bactrianus	9837	Mammalia	Mammalia	FALSE	FALSE	TRUE
Camelus_dromedarius	9838	Mammalia	Mammalia	FALSE	FALSE	TRUE
Camelus_ferus	419612	Mammalia	Mammalia	FALSE	FALSE	FALSE
Camponotus_floridanus	104421	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Campylorhamphus_procurvoides	190295	Aves	Aves	FALSE	FALSE	TRUE
Candidula_unifasciata	100452	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE
Canis_lupus	9612	Mammalia	Mammalia	TRUE	TRUE	TRUE
Cannabis_sativa	3483	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Capitella_teleta	283909	Annelida	Other Invertebrates	FALSE	FALSE	TRUE
Capra_hircus	9925	Mammalia	Mammalia	FALSE	FALSE	TRUE
Capsicum_annuum	4072	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Capsicum_baccatum	33114	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Capsicum_chinense	80379	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Caranx_melampygus	181461	Teleostei	Teleostei	FALSE	FALSE	TRUE
Carassius_auratus	7957	Teleostei	Teleostei	TRUE	FALSE	TRUE
Carassius_gibelio	101364	Teleostei	Teleostei	FALSE	FALSE	TRUE
Carcharodon_carcharias	13397	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE
Caretta_caretta	8467	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Cariama_cristata	54380	Aves	Aves	FALSE	FALSE	TRUE
Carlito_syrichta	1868482	Mammalia	Mammalia	FALSE	FALSE	TRUE
Carpinus_fangiana	176857	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Castor_canadensis	51338	Mammalia	Mammalia	FALSE	FALSE	TRUE
Cataglyphis_hispanica	1086592	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Cathartes_aura	43455	Aves	Aves	FALSE	FALSE	TRUE
Catharus_fuscescens	159581	Aves	Aves	FALSE	FALSE	TRUE
Catharus_ustulatus	91951	Aves	Aves	TRUE	TRUE	TRUE
Cavia_porcellus	10141	Mammalia	Mammalia	FALSE	FALSE	TRUE
Cebus_imitator	2715852	Mammalia	Mammalia	FALSE	FALSE	FALSE
Centrocercus_urophasianus	9002	Aves	Aves	FALSE	FALSE	TRUE
Centropus_bengalensis	1463675	Aves	Aves	FALSE	FALSE	FALSE
Centropus_unirufus	1118519	Aves	Aves	FALSE	FALSE	TRUE
Centruroides_sculpturatus	218467	Arachnida	Other Invertebrates	TRUE	TRUE	FALSE
Cephalopterus_ornatus	114276	Aves	Aves	FALSE	FALSE	TRUE
Cephus_cinctus	211228	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Cepphus_grylle	28697	Aves	Aves	FALSE	FALSE	TRUE
Ceratina_calcarata	156304	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Ceratitis_capitata	7213	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Ceratosolen_solmsi	142686	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Ceratotherium_simum	9807	Mammalia	Mammalia	TRUE	TRUE	TRUE
Cercocebus_atys	9531	Mammalia	Mammalia	FALSE	FALSE	TRUE
Cercopithifilaria_johnstoni	2874296	Nematoda	Nematoda	FALSE	FALSE	FALSE
Cercotrichas_coryphoeus	614051	Aves	Aves	FALSE	FALSE	FALSE
Certhia_brachydactyla	73330	Aves	Aves	FALSE	FALSE	TRUE
Certhia_familiaris	73333	Aves	Aves	FALSE	FALSE	TRUE
Cervus_canadensis	1574408	Mammalia	Mammalia	FALSE	FALSE	TRUE
Cervus_elaphus	9860	Mammalia	Mammalia	TRUE	TRUE	TRUE
Cervus_hanglu	2100816	Mammalia	Mammalia	FALSE	FALSE	FALSE
Cettia_cetti	68486	Aves	Aves	FALSE	FALSE	TRUE
Ceuthmochares_aereus	1961834	Aves	Aves	FALSE	FALSE	TRUE
Ceutorhynchus_assimilis	467358	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Ceyx_cyanopectus	390723	Aves	Aves	FALSE	FALSE	FALSE
Chaenocephalus_aceratus	36190	Teleostei	Teleostei	FALSE	FALSE	TRUE
Chaetops_frenatus	221966	Aves	Aves	FALSE	FALSE	TRUE
Chaetorhynchus_papuensis	254446	Aves	Aves	FALSE	FALSE	TRUE
Chaetura_pelagica	8897	Aves	Aves	FALSE	FALSE	TRUE
Chanos_chanos	29144	Teleostei	Teleostei	FALSE	FALSE	TRUE
Charadrius_vociferus	50402	Aves	Aves	FALSE	FALSE	TRUE
Chauna_torquata	30388	Aves	Aves	FALSE	FALSE	TRUE
Cheilinus_undulatus	241271	Teleostei	Teleostei	FALSE	FALSE	TRUE
Chelmon_rostratus	109905	Teleostei	Teleostei	FALSE	FALSE	TRUE
Chelonia_mydas	8469	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Chelonoidis_abingdonii	106734	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Chelonus_insularis	460826	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Chelydra_serpentina	8475	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Cherax_quadricarinatus	27406	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE
Chilo_suppressalis	168631	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Chiloscyllium_plagiosum	36176	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE
Chiloscyllium_punctatum	137246	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE
Chinchilla_lanigera	34839	Mammalia	Mammalia	FALSE	FALSE	TRUE
Chionis_minor	227182	Aves	Aves	FALSE	FALSE	FALSE
Chionoecetes_opilio	41210	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE
Chironomus_riparius	315576	Diptera	Lepido Diptera	FALSE	FALSE	FALSE
Chiroxiphia_lanceolata	296741	Aves	Aves	TRUE	TRUE	TRUE
Chlamydotis_macqueenii	187382	Aves	Aves	FALSE	FALSE	FALSE
Chloebia_gouldiae	44316	Aves	Aves	TRUE	TRUE	TRUE
Chlorocebus_sabaeus	60711	Mammalia	Mammalia	FALSE	FALSE	TRUE
Chloroceryle_aenea	176938	Aves	Aves	FALSE	FALSE	TRUE
Chloropsis_cyanopogon	1218682	Aves	Aves	FALSE	FALSE	TRUE
Chloropsis_hardwickii	667144	Aves	Aves	FALSE	FALSE	TRUE
Choloepus_didactylus	27675	Mammalia	Mammalia	FALSE	FALSE	TRUE
Chordeiles_acutipennis	118183	Aves	Aves	FALSE	FALSE	TRUE
Choristoneura_fumiferana	7141	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Chroicocephalus_maculipennis	287016	Aves	Aves	FALSE	FALSE	FALSE
Chrysemys_picta	8479	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Chrysochloris_asiatica	185453	Mammalia	Mammalia	FALSE	FALSE	TRUE
Chrysoperla_carnea	189513	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Chunga_burmeisteri	1352770	Aves	Aves	FALSE	FALSE	TRUE
Ciccaba_nigrolineata	1118524	Aves	Aves	FALSE	FALSE	TRUE
