species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Drosophila_rubida	Diptera	30044	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Diprion_similis	Hymenoptera	362088	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Neodiprion_fabricii	Hymenoptera	2872261	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Sphaerodactylus_townsendi	Lepidosauria	933632	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Seriola_aureovittata	Teleostei	2871759	Teleostei	FALSE	FALSE	TRUE	TRUE
Eciton_burchellii	Hymenoptera	213866	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Heterotrigona_itama	Hymenoptera	395501	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Cercopithifilaria_johnstoni	Nematoda	2874296	Nematoda	FALSE	FALSE	FALSE	TRUE
Phrynosoma_platyrhinos	Lepidosauria	52577	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Cotesia_glomerata	Hymenoptera	32391	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Poeciliopsis_prolifica	Teleostei	188132	Teleostei	FALSE	FALSE	TRUE	TRUE
Eleutherodactylus_coqui	Amphibia	57060	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Muscidifurax_raptorellus	Hymenoptera	51938	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Fragariocoptes_setiger	Arachnida	1670756	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Phthorimaea_operculella	Lepidoptera	192464	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Elysia_marginata	Mollusca	1093978	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Engystomops_pustulosus	Amphibia	76066	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Venturia_canescens	Hymenoptera	32260	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Oedothorax_gibbosus	Arachnida	931172	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Cotesia_congregata	Hymenoptera	51543	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Cotesia_typhae	Hymenoptera	2053667	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Centrocercus_urophasianus	Aves	9002	Aves	FALSE	FALSE	TRUE	TRUE
Phyllostomus_hastatus	Mammalia	9423	Mammalia	FALSE	FALSE	TRUE	TRUE
Sceloporus_undulatus	Lepidosauria	8520	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Vespa_crabro	Hymenoptera	7445	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Parelaphostrongylus_tenuis	Nematoda	148309	Nematoda	FALSE	FALSE	FALSE	TRUE
Ampulex_compressa	Hymenoptera	860918	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Notodromas_monacha	Crustacea	399045	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Darwinula_stevensoni	Crustacea	69355	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Gonioctena_quinquepunctata	Coleoptera	63699	Other Insecta	FALSE	FALSE	FALSE	TRUE
Iphiclides_podalirius	Lepidoptera	110791	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Chrysoperla_carnea	Invertebrates	189513	Other Insecta	FALSE	FALSE	FALSE	TRUE
Toxotes_jaculatrix	Teleostei	941984	Teleostei	FALSE	FALSE	TRUE	TRUE
Corvus_kubaryi	Aves	68294	Aves	FALSE	FALSE	TRUE	TRUE
Acromyrmex_heyeri	Hymenoptera	230685	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Acromyrmex_charruanus	Hymenoptera	2715315	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Pseudoatta_argentina	Hymenoptera	621737	Hymenoptera	FALSE	FALSE	TRUE	TRUE
Acromyrmex_insinuator	Hymenoptera	230686	Hymenoptera	FALSE	FALSE	FALSE	TRUE
Daphnia_sinensis	Crustacea	1820382	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Pieris_macdunnoughi	Lepidoptera	345717	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Rotaria_socialis	Invertebrates	392032	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Didymodactylos_carnosus	Invertebrates	1234261	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Adineta_steineri	Invertebrates	433720	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Rotaria_sordida	Invertebrates	392033	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Daphnia_pulicaria	Crustacea	35523	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Gryllus_bimaculatus	Invertebrates	6999	Other Insecta	FALSE	FALSE	FALSE	TRUE
Polypterus_senegalus	Vertebrates	55291	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Bufo_bufo	Amphibia	8384	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Aricia_agestis	Lepidoptera	91739	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Pieris_brassicae	Lepidoptera	7116	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Drosophila_teissieri	Diptera	7243	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Chionoecetes_opilio	Crustacea	41210	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Gracilinanus_agilis	Mammalia	191870	Mammalia	FALSE	FALSE	TRUE	TRUE
Antechinus_flavipes	Mammalia	38775	Mammalia	FALSE	FALSE	TRUE	TRUE
Tribolium_madens	Coleoptera	41895	Other Insecta	FALSE	FALSE	FALSE	TRUE
Elachura_formosa	Aves	1463973	Aves	FALSE	FALSE	FALSE	TRUE
Cercotrichas_coryphoeus	Aves	614051	Aves	FALSE	FALSE	FALSE	TRUE
Certhia_familiaris	Aves	73333	Aves	FALSE	FALSE	TRUE	TRUE
Asarcornis_scutulata	Aves	75869	Aves	FALSE	FALSE	FALSE	TRUE
Pheucticus_melanocephalus	Aves	371919	Aves	FALSE	FALSE	TRUE	TRUE
Nothocercus_nigrocapillus	Aves	1977171	Aves	FALSE	FALSE	FALSE	TRUE
Nothoprocta_pentlandii	Aves	2585814	Aves	FALSE	FALSE	FALSE	TRUE
Chionis_minor	Aves	227182	Aves	FALSE	FALSE	FALSE	TRUE
Climacteris_rufus	Aves	47695	Aves	FALSE	FALSE	FALSE	TRUE
Aegotheles_bennettii	Aves	48278	Aves	FALSE	FALSE	FALSE	TRUE
Aleadryas_rufinucha	Aves	461220	Aves	FALSE	FALSE	TRUE	TRUE
Orthonyx_spaldingii	Aves	38397	Aves	FALSE	FALSE	TRUE	TRUE
Eulacestoma_nigropectus	Aves	461239	Aves	FALSE	FALSE	TRUE	TRUE
Calcarius_ornatus	Aves	198940	Aves	FALSE	FALSE	TRUE	TRUE
Thryothorus_ludovicianus	Aves	74200	Aves	FALSE	FALSE	TRUE	TRUE
Irena_cyanogastra	Aves	175120	Aves	FALSE	FALSE	FALSE	TRUE
Edolisoma_coerulescens	Aves	2585810	Aves	FALSE	FALSE	FALSE	TRUE
Sterrhoptilus_dennistouni	Aves	2585820	Aves	FALSE	FALSE	FALSE	TRUE
Rhabdornis_inornatus	Aves	237438	Aves	FALSE	FALSE	TRUE	TRUE
Pachycephala_philippinensis	Aves	449367	Aves	FALSE	FALSE	TRUE	TRUE
Oceanodroma_tethys	Aves	79633	Aves	FALSE	FALSE	TRUE	TRUE
Myiagra_hebetior	Aves	381031	Aves	FALSE	FALSE	TRUE	TRUE
Dicaeum_eximium	Aves	667154	Aves	FALSE	FALSE	TRUE	TRUE
Baryphthengus_martii	Aves	176943	Aves	FALSE	FALSE	TRUE	TRUE
Bucco_capensis	Aves	135168	Aves	FALSE	FALSE	TRUE	TRUE
Stercorarius_parasiticus	Aves	54059	Aves	FALSE	FALSE	TRUE	TRUE
Loxia_leucoptera	Aves	96539	Aves	FALSE	FALSE	TRUE	TRUE
Psilopogon_haemacephalus	Aves	2585815	Aves	FALSE	FALSE	FALSE	TRUE
Corythaeola_cristata	Aves	103954	Aves	FALSE	FALSE	TRUE	TRUE
Ciccaba_nigrolineata	Aves	1118524	Aves	FALSE	FALSE	TRUE	TRUE
Sclerurus_mexicanus	Aves	265632	Aves	FALSE	FALSE	TRUE	TRUE
Grallaria_varia	Aves	117165	Aves	FALSE	FALSE	TRUE	TRUE
Sakesphorus_luctuosus	Aves	419690	Aves	FALSE	FALSE	TRUE	TRUE
Eubucco_bourcierii	Aves	91767	Aves	FALSE	FALSE	TRUE	TRUE
Campylorhamphus_procurvoides	Aves	190295	Aves	FALSE	FALSE	TRUE	TRUE
Penelope_pileata	Aves	1118817	Aves	FALSE	FALSE	TRUE	TRUE
Nyctibius_bracteatus	Aves	48426	Aves	FALSE	FALSE	TRUE	TRUE
Rhodinocichla_rosea	Aves	58203	Aves	FALSE	FALSE	TRUE	TRUE
Ptilorrhoa_leucosticta	Aves	449384	Aves	FALSE	FALSE	TRUE	TRUE
Chaetorhynchus_papuensis	Aves	254446	Aves	FALSE	FALSE	TRUE	TRUE
Smithornis_capensis	Aves	363769	Aves	FALSE	FALSE	TRUE	TRUE
Ardeotis_kori	Aves	89386	Aves	FALSE	FALSE	TRUE	TRUE
Ceyx_cyanopectus	Aves	390723	Aves	FALSE	FALSE	FALSE	TRUE
Glareola_pratincola	Aves	43316	Aves	FALSE	FALSE	FALSE	TRUE
Brachypteracias_leptosomus	Aves	135165	Aves	FALSE	FALSE	TRUE	TRUE
Urocolius_indicus	Aves	458196	Aves	FALSE	FALSE	FALSE	TRUE
Pteruthius_melanotis	Aves	357074	Aves	FALSE	FALSE	TRUE	TRUE
Xiphorhynchus_elegans	Aves	269412	Aves	FALSE	FALSE	TRUE	TRUE
Cettia_cetti	Aves	68486	Aves	FALSE	FALSE	TRUE	TRUE
Calonectris_borealis	Aves	1323832	Aves	FALSE	FALSE	FALSE	TRUE
Passerina_amoena	Aves	142471	Aves	FALSE	FALSE	TRUE	TRUE
Cepphus_grylle	Aves	28697	Aves	FALSE	FALSE	TRUE	TRUE
Horornis_vulcanius	Aves	2585811	Aves	FALSE	FALSE	FALSE	TRUE
Atrichornis_clamosus	Aves	449594	Aves	FALSE	FALSE	TRUE	TRUE
Drymodes_brunneopygia	Aves	626378	Aves	FALSE	FALSE	TRUE	TRUE
Turnix_velox	Aves	2529409	Aves	FALSE	FALSE	TRUE	TRUE
Thalassarche_chlororhynchos	Aves	54017	Aves	FALSE	FALSE	TRUE	TRUE
Zapornia_atra	Aves	2585822	Aves	FALSE	FALSE	FALSE	TRUE
Pluvianellus_socialis	Aves	227228	Aves	FALSE	FALSE	TRUE	TRUE
Centropus_bengalensis	Aves	1463675	Aves	FALSE	FALSE	FALSE	TRUE
Chaetops_frenatus	Aves	221966	Aves	FALSE	FALSE	TRUE	TRUE
Pelecanoides_urinatrix	Aves	37079	Aves	FALSE	FALSE	TRUE	TRUE
Pomatostomus_ruficeps	Aves	9176	Aves	FALSE	FALSE	TRUE	TRUE
Oxylabes_madagascariensis	Aves	98144	Aves	FALSE	FALSE	TRUE	TRUE
Neodrepanis_coruscans	Aves	254563	Aves	FALSE	FALSE	TRUE	TRUE
Mystacornis_crossleyi	Aves	98133	Aves	FALSE	FALSE	TRUE	TRUE
Syrrhaptes_paradoxus	Aves	302527	Aves	FALSE	FALSE	TRUE	TRUE
Hypocryptadius_cinnamomeus	Aves	589841	Aves	FALSE	FALSE	TRUE	TRUE
Chloropsis_cyanopogon	Aves	1218682	Aves	FALSE	FALSE	TRUE	TRUE
Erpornis_zantholeuca	Aves	1112836	Aves	FALSE	FALSE	FALSE	TRUE
Tricholaema_leucomelas	Aves	240729	Aves	FALSE	FALSE	FALSE	TRUE
Pycnonotus_jocosus	Aves	182897	Aves	FALSE	FALSE	TRUE	TRUE
Scytalopus_superciliaris	Aves	312124	Aves	FALSE	FALSE	TRUE	TRUE
Vidua_macroura	Aves	187451	Aves	FALSE	FALSE	FALSE	TRUE
Thinocorus_orbignyianus	Aves	161742	Aves	FALSE	FALSE	TRUE	TRUE
Eurystomus_gularis	Aves	325343	Aves	FALSE	FALSE	TRUE	TRUE
Larus_smithsonianus	Aves	243888	Aves	FALSE	FALSE	FALSE	TRUE
Rhadina_sibilatrix	Aves	2585818	Aves	FALSE	FALSE	FALSE	TRUE
Cisticola_juncidis	Aves	52622	Aves	FALSE	FALSE	FALSE	TRUE
Locustella_ochotensis	Aves	187437	Aves	FALSE	FALSE	FALSE	TRUE
Hippolais_icterina	Aves	68497	Aves	FALSE	FALSE	TRUE	TRUE
Nycticryphes_semicollaris	Aves	227226	Aves	FALSE	FALSE	FALSE	TRUE
Rynchops_niger	Aves	227184	Aves	FALSE	FALSE	TRUE	TRUE
Ploceus_nigricollis	Aves	441696	Aves	FALSE	FALSE	TRUE	TRUE
Cinclus_mexicanus	Aves	161649	Aves	FALSE	FALSE	TRUE	TRUE
Illadopsis_cleaveri	Aves	201329	Aves	FALSE	FALSE	TRUE	TRUE
Serilophus_lunatus	Aves	239386	Aves	FALSE	FALSE	TRUE	TRUE
Oxyruncus_cristatus	Aves	114331	Aves	FALSE	FALSE	TRUE	TRUE
Leptocoma_aspasia	Aves	2585812	Aves	FALSE	FALSE	FALSE	TRUE
Zosterops_hypoxanthus	Aves	2485327	Aves	FALSE	FALSE	TRUE	TRUE
Tyrannus_savana	Aves	137541	Aves	FALSE	FALSE	TRUE	TRUE
Mesembrinibis_cayennensis	Aves	1118748	Aves	FALSE	FALSE	TRUE	TRUE
Formicarius_rufipectus	Aves	1118560	Aves	FALSE	FALSE	TRUE	TRUE
Chordeiles_acutipennis	Aves	118183	Aves	FALSE	FALSE	TRUE	TRUE
Amazona_guildingii	Aves	175529	Aves	FALSE	FALSE	TRUE	TRUE
Podilymbus_podiceps	Aves	9252	Aves	FALSE	FALSE	TRUE	TRUE
Phaetusa_simplex	Aves	297813	Aves	FALSE	FALSE	TRUE	TRUE
Corythaixoides_concolor	Aves	103956	Aves	FALSE	FALSE	TRUE	TRUE
Anthoscopus_minutus	Aves	156561	Aves	FALSE	FALSE	TRUE	TRUE
Nyctiprogne_leucopyga	Aves	382315	Aves	FALSE	FALSE	TRUE	TRUE
Alopecoenas_beccarii	Aves	262131	Aves	FALSE	FALSE	FALSE	TRUE
Fregetta_grallaria	Aves	79628	Aves	FALSE	FALSE	TRUE	TRUE
Trogon_melanurus	Aves	56311	Aves	FALSE	FALSE	TRUE	TRUE
Rhipidura_dahli	Aves	667186	Aves	FALSE	FALSE	TRUE	TRUE
Dicrurus_megarhynchus	Aves	450177	Aves	FALSE	FALSE	TRUE	TRUE
Odontophorus_gujanensis	Aves	886794	Aves	FALSE	FALSE	TRUE	TRUE
Chloroceryle_aenea	Aves	176938	Aves	FALSE	FALSE	TRUE	TRUE
Ramphastos_sulfuratus	Aves	322582	Aves	FALSE	FALSE	TRUE	TRUE
Quiscalus_mexicanus	Aves	64278	Aves	FALSE	FALSE	TRUE	TRUE
Galbula_dea	Aves	1109041	Aves	FALSE	FALSE	TRUE	TRUE
Catharus_fuscescens	Aves	159581	Aves	FALSE	FALSE	TRUE	TRUE
Callaeas_wilsoni	Aves	1347786	Aves	FALSE	FALSE	FALSE	TRUE
Ceuthmochares_aereus	Aves	1961834	Aves	FALSE	FALSE	TRUE	TRUE
Prunella_himalayana	Aves	670356	Aves	FALSE	FALSE	TRUE	TRUE
Mohoua_ochrocephala	Aves	874463	Aves	FALSE	FALSE	TRUE	TRUE
Ibidorhyncha_struthersii	Aves	425643	Aves	FALSE	FALSE	TRUE	TRUE
Nesospiza_acunhae	Aves	381881	Aves	FALSE	FALSE	TRUE	TRUE
Falcunculus_frontatus	Aves	254539	Aves	FALSE	FALSE	TRUE	TRUE
Oreocharis_arfaki	Aves	979223	Aves	FALSE	FALSE	TRUE	TRUE
Malurus_elegans	Aves	720584	Aves	FALSE	FALSE	TRUE	TRUE
Machaerirhynchus_nigripectus	Aves	1160894	Aves	FALSE	FALSE	TRUE	TRUE
Grantiella_picta	Aves	266360	Aves	FALSE	FALSE	TRUE	TRUE
Dasyornis_broadbenti	Aves	243059	Aves	FALSE	FALSE	TRUE	TRUE
Origma_solitaria	Aves	720586	Aves	FALSE	FALSE	TRUE	TRUE
Probosciger_aterrimus	Aves	141839	Aves	FALSE	FALSE	TRUE	TRUE
Chroicocephalus_maculipennis	Aves	287016	Aves	FALSE	FALSE	FALSE	TRUE
Columbina_picui	Aves	115618	Aves	FALSE	FALSE	TRUE	TRUE
Ptilonorhynchus_violaceus	Aves	28724	Aves	FALSE	FALSE	TRUE	TRUE
Urocynchramus_pylzowi	Aves	571890	Aves	FALSE	FALSE	FALSE	TRUE
Pterocles_burchelli	Aves	2585816	Aves	FALSE	FALSE	TRUE	TRUE
Neopipo_cinnamomea	Aves	456388	Aves	FALSE	FALSE	TRUE	TRUE
Furnarius_figulus	Aves	463165	Aves	FALSE	FALSE	TRUE	TRUE
Erythrocercus_mccallii	Aves	107208	Aves	FALSE	FALSE	TRUE	TRUE
Toxostoma_redivivum	Aves	99882	Aves	FALSE	FALSE	TRUE	TRUE
Polioptila_caerulea	Aves	66707	Aves	FALSE	FALSE	TRUE	TRUE
Burhinus_bistriatus	Aves	240201	Aves	FALSE	FALSE	TRUE	TRUE
Lanius_ludovicianus	Aves	28713	Aves	FALSE	FALSE	TRUE	TRUE
Pachyramphus_minor	Aves	369605	Aves	FALSE	FALSE	TRUE	TRUE
Regulus_satrapa	Aves	13245	Aves	FALSE	FALSE	TRUE	TRUE
