species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data
Euphydryas_editha	Lepidoptera	104508	Lepido Diptera	FALSE	FALSE	TRUE
Suncus_etruscus	Mammalia	109475	Mammalia	FALSE	FALSE	TRUE
Psylliodes_chrysocephala	Coleoptera	2598218	Other Insecta	FALSE	FALSE	FALSE
Neodiprion_virginianus	Hymenoptera	2961670	Hymenoptera	FALSE	FALSE	FALSE
Prochilodus_magdalenae	Teleostei	148989	Teleostei	FALSE	FALSE	TRUE
Brienomyrus_brachyistius	Teleostei	42636	Teleostei	FALSE	FALSE	TRUE
Anopheles_marshallii	Diptera	1521116	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_moucheti	Diptera	186751	Lepido Diptera	FALSE	FALSE	FALSE
Sabethes_cyaneus	Diptera	53552	Lepido Diptera	FALSE	FALSE	FALSE
Anopheles_maculipalpis	Diptera	1496333	Lepido Diptera	FALSE	FALSE	FALSE
Holotrichia_oblita	Coleoptera	644536	Other Insecta	FALSE	FALSE	FALSE
Polistes_exclamans	Hymenoptera	27506	Hymenoptera	FALSE	FALSE	FALSE
Mischocyttarus_mexicanus	Hymenoptera	91405	Hymenoptera	FALSE	FALSE	FALSE
Schistocerca_cancellata	Invertebrates	274614	Other Insecta	FALSE	FALSE	FALSE
Schistocerca_nitens	Invertebrates	7011	Other Insecta	FALSE	FALSE	FALSE
Falco_biarmicus	Aves	345155	Aves	FALSE	FALSE	TRUE
Adelges_cooleyi	Hemiptera	133065	Other Insecta	FALSE	FALSE	FALSE
Paramacrobiotus_metropolitanus	Tardigrada	2943436	Other Invertebrates	FALSE	FALSE	FALSE
Pseudoliparis_swirei	Teleostei	2059687	Teleostei	FALSE	FALSE	TRUE
Seison_nebaliae	Invertebrates	104778	Other Invertebrates	FALSE	FALSE	FALSE
Leguminivora_glycinivorella	Lepidoptera	1035111	Lepido Diptera	FALSE	FALSE	FALSE
Pangasius_djambal	Teleostei	1691987	Teleostei	FALSE	FALSE	TRUE
Albula_goreensis	Teleostei	1534307	Teleostei	FALSE	FALSE	TRUE
Bactrocera_neohumeralis	Diptera	98809	Lepido Diptera	FALSE	FALSE	FALSE
Halotydeus_destructor	Arachnida	2874060	Other Invertebrates	FALSE	FALSE	FALSE
Pectinophora_gossypiella	Lepidoptera	13191	Lepido Diptera	FALSE	FALSE	FALSE
Myiozetetes_cayanensis	Aves	478635	Aves	FALSE	FALSE	FALSE
Patella_vulgata	Mollusca	6465	Other Invertebrates	FALSE	FALSE	TRUE
Hypsibius_exemplaris	Tardigrada	2072580	Other Invertebrates	FALSE	FALSE	FALSE
Caenorhabditis_auriculariae	Nematoda	2777116	Nematoda	FALSE	FALSE	FALSE
Belonocnema_kinseyi	Hymenoptera	2817044	Hymenoptera	FALSE	FALSE	FALSE
Lampris_incognitus	Teleostei	2546036	Teleostei	FALSE	FALSE	FALSE
Bulinus_truncatus	Mollusca	55810	Other Invertebrates	FALSE	FALSE	FALSE
Blomia_tropicalis	Arachnida	40697	Other Invertebrates	FALSE	FALSE	FALSE
Caerostris_extrusa	Arachnida	172846	Other Invertebrates	FALSE	FALSE	FALSE
Caerostris_darwini	Arachnida	1538125	Other Invertebrates	FALSE	FALSE	FALSE
Brassicogethes_aeneus	Coleoptera	1431903	Other Insecta	FALSE	FALSE	FALSE
Girardinichthys_multiradiatus	Teleostei	208333	Teleostei	FALSE	FALSE	TRUE
Schistocerca_piceifrons	Invertebrates	274613	Other Insecta	FALSE	FALSE	FALSE
Schistocerca_americana	Invertebrates	7009	Other Insecta	FALSE	FALSE	TRUE
Brenthis_ino	Lepidoptera	405034	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_setifemur	Diptera	2848635	Lepido Diptera	FALSE	FALSE	FALSE
Zaprionus_bogoriensis	Diptera	309927	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_pseudotakahashii	Diptera	193234	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_pandora	Diptera	1867034	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_ironensis	Diptera	2848634	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_rubida	Diptera	30044	Lepido Diptera	FALSE	FALSE	FALSE
Diprion_similis	Hymenoptera	362088	Hymenoptera	FALSE	FALSE	FALSE
Neodiprion_fabricii	Hymenoptera	2872261	Hymenoptera	FALSE	FALSE	FALSE
Sphaerodactylus_townsendi	Lepidosauria	933632	Other Vertebrates	FALSE	FALSE	TRUE
Seriola_aureovittata	Teleostei	2871759	Teleostei	FALSE	FALSE	TRUE
Eciton_burchellii	Hymenoptera	213866	Hymenoptera	FALSE	FALSE	TRUE
Heterotrigona_itama	Hymenoptera	395501	Hymenoptera	FALSE	FALSE	FALSE
Cercopithifilaria_johnstoni	Nematoda	2874296	Nematoda	FALSE	FALSE	FALSE
Phrynosoma_platyrhinos	Lepidosauria	52577	Other Vertebrates	FALSE	FALSE	TRUE
Cotesia_glomerata	Hymenoptera	32391	Hymenoptera	FALSE	FALSE	FALSE
Poeciliopsis_prolifica	Teleostei	188132	Teleostei	FALSE	FALSE	TRUE
Eleutherodactylus_coqui	Amphibia	57060	Other Vertebrates	FALSE	FALSE	TRUE
Muscidifurax_raptorellus	Hymenoptera	51938	Hymenoptera	FALSE	FALSE	FALSE
Fragariocoptes_setiger	Arachnida	1670756	Other Invertebrates	FALSE	FALSE	FALSE
Phthorimaea_operculella	Lepidoptera	192464	Lepido Diptera	FALSE	FALSE	FALSE
Elysia_marginata	Mollusca	1093978	Other Invertebrates	FALSE	FALSE	FALSE
Engystomops_pustulosus	Amphibia	76066	Other Vertebrates	FALSE	FALSE	TRUE
Venturia_canescens	Hymenoptera	32260	Hymenoptera	FALSE	FALSE	FALSE
Oedothorax_gibbosus	Arachnida	931172	Other Invertebrates	FALSE	FALSE	FALSE
Cotesia_congregata	Hymenoptera	51543	Hymenoptera	FALSE	FALSE	FALSE
Cotesia_typhae	Hymenoptera	2053667	Hymenoptera	FALSE	FALSE	FALSE
Centrocercus_urophasianus	Aves	9002	Aves	FALSE	FALSE	TRUE
Phyllostomus_hastatus	Mammalia	9423	Mammalia	FALSE	FALSE	TRUE
Sceloporus_undulatus	Lepidosauria	8520	Other Vertebrates	FALSE	FALSE	TRUE
Vespa_crabro	Hymenoptera	7445	Hymenoptera	FALSE	FALSE	TRUE
Parelaphostrongylus_tenuis	Nematoda	148309	Nematoda	FALSE	FALSE	FALSE
Ampulex_compressa	Hymenoptera	860918	Hymenoptera	FALSE	FALSE	FALSE
Notodromas_monacha	Crustacea	399045	Other Invertebrates	FALSE	FALSE	FALSE
Darwinula_stevensoni	Crustacea	69355	Other Invertebrates	FALSE	FALSE	FALSE
Gonioctena_quinquepunctata	Coleoptera	63699	Other Insecta	FALSE	FALSE	FALSE
Iphiclides_podalirius	Lepidoptera	110791	Lepido Diptera	FALSE	FALSE	FALSE
Chrysoperla_carnea	Invertebrates	189513	Other Insecta	FALSE	FALSE	FALSE
Toxotes_jaculatrix	Teleostei	941984	Teleostei	FALSE	FALSE	TRUE
Corvus_kubaryi	Aves	68294	Aves	FALSE	FALSE	TRUE
Acromyrmex_heyeri	Hymenoptera	230685	Hymenoptera	FALSE	FALSE	FALSE
Acromyrmex_charruanus	Hymenoptera	2715315	Hymenoptera	FALSE	FALSE	FALSE
Pseudoatta_argentina	Hymenoptera	621737	Hymenoptera	FALSE	FALSE	TRUE
Acromyrmex_insinuator	Hymenoptera	230686	Hymenoptera	FALSE	FALSE	FALSE
Daphnia_sinensis	Crustacea	1820382	Other Invertebrates	FALSE	FALSE	FALSE
Pieris_macdunnoughi	Lepidoptera	345717	Lepido Diptera	FALSE	FALSE	FALSE
Rotaria_socialis	Invertebrates	392032	Other Invertebrates	FALSE	FALSE	FALSE
Didymodactylos_carnosus	Invertebrates	1234261	Other Invertebrates	FALSE	FALSE	FALSE
Adineta_steineri	Invertebrates	433720	Other Invertebrates	FALSE	FALSE	FALSE
Rotaria_sordida	Invertebrates	392033	Other Invertebrates	FALSE	FALSE	FALSE
Daphnia_pulicaria	Crustacea	35523	Other Invertebrates	FALSE	FALSE	TRUE
Gryllus_bimaculatus	Invertebrates	6999	Other Insecta	FALSE	FALSE	FALSE
Polypterus_senegalus	Vertebrates	55291	Other Vertebrates	FALSE	FALSE	TRUE
Bufo_bufo	Amphibia	8384	Other Vertebrates	FALSE	FALSE	TRUE
Aricia_agestis	Lepidoptera	91739	Lepido Diptera	FALSE	FALSE	FALSE
Pieris_brassicae	Lepidoptera	7116	Lepido Diptera	FALSE	FALSE	FALSE
Drosophila_teissieri	Diptera	7243	Lepido Diptera	FALSE	FALSE	FALSE
Chionoecetes_opilio	Crustacea	41210	Other Invertebrates	FALSE	FALSE	TRUE
Gracilinanus_agilis	Mammalia	191870	Mammalia	FALSE	FALSE	TRUE
Antechinus_flavipes	Mammalia	38775	Mammalia	FALSE	FALSE	TRUE
Tribolium_madens	Coleoptera	41895	Other Insecta	FALSE	FALSE	FALSE
Elachura_formosa	Aves	1463973	Aves	FALSE	FALSE	FALSE
Cercotrichas_coryphoeus	Aves	614051	Aves	FALSE	FALSE	FALSE
Certhia_familiaris	Aves	73333	Aves	FALSE	FALSE	TRUE
Asarcornis_scutulata	Aves	75869	Aves	FALSE	FALSE	FALSE
Pheucticus_melanocephalus	Aves	371919	Aves	FALSE	FALSE	TRUE
Nothocercus_nigrocapillus	Aves	1977171	Aves	FALSE	FALSE	FALSE
Nothoprocta_pentlandii	Aves	2585814	Aves	FALSE	FALSE	FALSE
Chionis_minor	Aves	227182	Aves	FALSE	FALSE	FALSE
Climacteris_rufus	Aves	47695	Aves	FALSE	FALSE	FALSE
Aegotheles_bennettii	Aves	48278	Aves	FALSE	FALSE	FALSE
Aleadryas_rufinucha	Aves	461220	Aves	FALSE	FALSE	TRUE
Orthonyx_spaldingii	Aves	38397	Aves	FALSE	FALSE	TRUE
Eulacestoma_nigropectus	Aves	461239	Aves	FALSE	FALSE	TRUE
Calcarius_ornatus	Aves	198940	Aves	FALSE	FALSE	TRUE
Thryothorus_ludovicianus	Aves	74200	Aves	FALSE	FALSE	TRUE
Irena_cyanogastra	Aves	175120	Aves	FALSE	FALSE	FALSE
Edolisoma_coerulescens	Aves	2585810	Aves	FALSE	FALSE	FALSE
Sterrhoptilus_dennistouni	Aves	2585820	Aves	FALSE	FALSE	FALSE
Rhabdornis_inornatus	Aves	237438	Aves	FALSE	FALSE	TRUE
Pachycephala_philippinensis	Aves	449367	Aves	FALSE	FALSE	TRUE
Oceanodroma_tethys	Aves	79633	Aves	FALSE	FALSE	TRUE
Myiagra_hebetior	Aves	381031	Aves	FALSE	FALSE	TRUE
Dicaeum_eximium	Aves	667154	Aves	FALSE	FALSE	TRUE
Baryphthengus_martii	Aves	176943	Aves	FALSE	FALSE	TRUE
Bucco_capensis	Aves	135168	Aves	FALSE	FALSE	TRUE
Stercorarius_parasiticus	Aves	54059	Aves	FALSE	FALSE	TRUE
Loxia_leucoptera	Aves	96539	Aves	FALSE	FALSE	TRUE
Psilopogon_haemacephalus	Aves	2585815	Aves	FALSE	FALSE	FALSE
Corythaeola_cristata	Aves	103954	Aves	FALSE	FALSE	TRUE
Ciccaba_nigrolineata	Aves	1118524	Aves	FALSE	FALSE	TRUE
Sclerurus_mexicanus	Aves	265632	Aves	FALSE	FALSE	TRUE
Grallaria_varia	Aves	117165	Aves	FALSE	FALSE	TRUE
Sakesphorus_luctuosus	Aves	419690	Aves	FALSE	FALSE	TRUE
Eubucco_bourcierii	Aves	91767	Aves	FALSE	FALSE	TRUE
Campylorhamphus_procurvoides	Aves	190295	Aves	FALSE	FALSE	TRUE
Penelope_pileata	Aves	1118817	Aves	FALSE	FALSE	TRUE
Nyctibius_bracteatus	Aves	48426	Aves	FALSE	FALSE	TRUE
Rhodinocichla_rosea	Aves	58203	Aves	FALSE	FALSE	TRUE
Ptilorrhoa_leucosticta	Aves	449384	Aves	FALSE	FALSE	TRUE
Chaetorhynchus_papuensis	Aves	254446	Aves	FALSE	FALSE	TRUE
Smithornis_capensis	Aves	363769	Aves	FALSE	FALSE	TRUE
Ardeotis_kori	Aves	89386	Aves	FALSE	FALSE	TRUE
Ceyx_cyanopectus	Aves	390723	Aves	FALSE	FALSE	FALSE
Glareola_pratincola	Aves	43316	Aves	FALSE	FALSE	FALSE
Brachypteracias_leptosomus	Aves	135165	Aves	FALSE	FALSE	TRUE
Urocolius_indicus	Aves	458196	Aves	FALSE	FALSE	FALSE
Pteruthius_melanotis	Aves	357074	Aves	FALSE	FALSE	TRUE
Xiphorhynchus_elegans	Aves	269412	Aves	FALSE	FALSE	TRUE
Cettia_cetti	Aves	68486	Aves	FALSE	FALSE	TRUE
Calonectris_borealis	Aves	1323832	Aves	FALSE	FALSE	FALSE
Passerina_amoena	Aves	142471	Aves	FALSE	FALSE	TRUE
Cepphus_grylle	Aves	28697	Aves	FALSE	FALSE	TRUE
Horornis_vulcanius	Aves	2585811	Aves	FALSE	FALSE	FALSE
Atrichornis_clamosus	Aves	449594	Aves	FALSE	FALSE	TRUE
Drymodes_brunneopygia	Aves	626378	Aves	FALSE	FALSE	TRUE
Turnix_velox	Aves	2529409	Aves	FALSE	FALSE	TRUE
Thalassarche_chlororhynchos	Aves	54017	Aves	FALSE	FALSE	TRUE
Zapornia_atra	Aves	2585822	Aves	FALSE	FALSE	FALSE
Pluvianellus_socialis	Aves	227228	Aves	FALSE	FALSE	TRUE
Centropus_bengalensis	Aves	1463675	Aves	FALSE	FALSE	FALSE
Chaetops_frenatus	Aves	221966	Aves	FALSE	FALSE	TRUE
Pelecanoides_urinatrix	Aves	37079	Aves	FALSE	FALSE	TRUE
Pomatostomus_ruficeps	Aves	9176	Aves	FALSE	FALSE	TRUE
Oxylabes_madagascariensis	Aves	98144	Aves	FALSE	FALSE	TRUE
Neodrepanis_coruscans	Aves	254563	Aves	FALSE	FALSE	TRUE
Mystacornis_crossleyi	Aves	98133	Aves	FALSE	FALSE	TRUE
Syrrhaptes_paradoxus	Aves	302527	Aves	FALSE	FALSE	TRUE
Hypocryptadius_cinnamomeus	Aves	589841	Aves	FALSE	FALSE	TRUE
Chloropsis_cyanopogon	Aves	1218682	Aves	FALSE	FALSE	TRUE
Erpornis_zantholeuca	Aves	1112836	Aves	FALSE	FALSE	FALSE
Tricholaema_leucomelas	Aves	240729	Aves	FALSE	FALSE	FALSE
Pycnonotus_jocosus	Aves	182897	Aves	FALSE	FALSE	TRUE
Scytalopus_superciliaris	Aves	312124	Aves	FALSE	FALSE	TRUE
Vidua_macroura	Aves	187451	Aves	FALSE	FALSE	FALSE
Thinocorus_orbignyianus	Aves	161742	Aves	FALSE	FALSE	TRUE
Eurystomus_gularis	Aves	325343	Aves	FALSE	FALSE	TRUE
Larus_smithsonianus	Aves	243888	Aves	FALSE	FALSE	FALSE
Rhadina_sibilatrix	Aves	2585818	Aves	FALSE	FALSE	FALSE
Cisticola_juncidis	Aves	52622	Aves	FALSE	FALSE	FALSE
Locustella_ochotensis	Aves	187437	Aves	FALSE	FALSE	FALSE
Hippolais_icterina	Aves	68497	Aves	FALSE	FALSE	TRUE
Nycticryphes_semicollaris	Aves	227226	Aves	FALSE	FALSE	FALSE
Rynchops_niger	Aves	227184	Aves	FALSE	FALSE	TRUE
Ploceus_nigricollis	Aves	441696	Aves	FALSE	FALSE	TRUE
Cinclus_mexicanus	Aves	161649	Aves	FALSE	FALSE	TRUE
Illadopsis_cleaveri	Aves	201329	Aves	FALSE	FALSE	TRUE
Serilophus_lunatus	Aves	239386	Aves	FALSE	FALSE	TRUE
Oxyruncus_cristatus	Aves	114331	Aves	FALSE	FALSE	TRUE
Leptocoma_aspasia	Aves	2585812	Aves	FALSE	FALSE	FALSE
Zosterops_hypoxanthus	Aves	2485327	Aves	FALSE	FALSE	TRUE
Tyrannus_savana	Aves	137541	Aves	FALSE	FALSE	TRUE
Mesembrinibis_cayennensis	Aves	1118748	Aves	FALSE	FALSE	TRUE
Formicarius_rufipectus	Aves	1118560	Aves	FALSE	FALSE	TRUE
Chordeiles_acutipennis	Aves	118183	Aves	FALSE	FALSE	TRUE
Amazona_guildingii	Aves	175529	Aves	FALSE	FALSE	TRUE
Podilymbus_podiceps	Aves	9252	Aves	FALSE	FALSE	TRUE
Phaetusa_simplex	Aves	297813	Aves	FALSE	FALSE	TRUE
Corythaixoides_concolor	Aves	103956	Aves	FALSE	FALSE	TRUE
Anthoscopus_minutus	Aves	156561	Aves	FALSE	FALSE	TRUE
Nyctiprogne_leucopyga	Aves	382315	Aves	FALSE	FALSE	TRUE
Alopecoenas_beccarii	Aves	262131	Aves	FALSE	FALSE	FALSE
Fregetta_grallaria	Aves	79628	Aves	FALSE	FALSE	TRUE
Trogon_melanurus	Aves	56311	Aves	FALSE	FALSE	TRUE
Rhipidura_dahli	Aves	667186	Aves	FALSE	FALSE	TRUE
Dicrurus_megarhynchus	Aves	450177	Aves	FALSE	FALSE	TRUE
Odontophorus_gujanensis	Aves	886794	Aves	FALSE	FALSE	TRUE
Chloroceryle_aenea	Aves	176938	Aves	FALSE	FALSE	TRUE
Ramphastos_sulfuratus	Aves	322582	Aves	FALSE	FALSE	TRUE
Quiscalus_mexicanus	Aves	64278	Aves	FALSE	FALSE	TRUE
Galbula_dea	Aves	1109041	Aves	FALSE	FALSE	TRUE
Catharus_fuscescens	Aves	159581	Aves	FALSE	FALSE	TRUE
Callaeas_wilsoni	Aves	1347786	Aves	FALSE	FALSE	FALSE
Ceuthmochares_aereus	Aves	1961834	Aves	FALSE	FALSE	TRUE
Prunella_himalayana	Aves	670356	Aves	FALSE	FALSE	TRUE
Mohoua_ochrocephala	Aves	874463	Aves	FALSE	FALSE	TRUE
Ibidorhyncha_struthersii	Aves	425643	Aves	FALSE	FALSE	TRUE
Nesospiza_acunhae	Aves	381881	Aves	FALSE	FALSE	TRUE
Falcunculus_frontatus	Aves	254539	Aves	FALSE	FALSE	TRUE
Oreocharis_arfaki	Aves	979223	Aves	FALSE	FALSE	TRUE
Malurus_elegans	Aves	720584	Aves	FALSE	FALSE	TRUE
Machaerirhynchus_nigripectus	Aves	1160894	Aves	FALSE	FALSE	TRUE
Grantiella_picta	Aves	266360	Aves	FALSE	FALSE	TRUE
Dasyornis_broadbenti	Aves	243059	Aves	FALSE	FALSE	TRUE
Origma_solitaria	Aves	720586	Aves	FALSE	FALSE	TRUE
Probosciger_aterrimus	Aves	141839	Aves	FALSE	FALSE	TRUE
Chroicocephalus_maculipennis	Aves	287016	Aves	FALSE	FALSE	FALSE
Columbina_picui	Aves	115618	Aves	FALSE	FALSE	TRUE
Ptilonorhynchus_violaceus	Aves	28724	Aves	FALSE	FALSE	TRUE
Urocynchramus_pylzowi	Aves	571890	Aves	FALSE	FALSE	FALSE
Pterocles_burchelli	Aves	2585816	Aves	FALSE	FALSE	TRUE
Neopipo_cinnamomea	Aves	456388	Aves	FALSE	FALSE	TRUE
Furnarius_figulus	Aves	463165	Aves	FALSE	FALSE	TRUE
Erythrocercus_mccallii	Aves	107208	Aves	FALSE	FALSE	TRUE
Toxostoma_redivivum	Aves	99882	Aves	FALSE	FALSE	TRUE
Polioptila_caerulea	Aves	66707	Aves	FALSE	FALSE	TRUE
Burhinus_bistriatus	Aves	240201	Aves	FALSE	FALSE	TRUE
Lanius_ludovicianus	Aves	28713	Aves	FALSE	FALSE	TRUE
Pachyramphus_minor	Aves	369605	Aves	FALSE	FALSE	TRUE
Regulus_satrapa	Aves	13245	Aves	FALSE	FALSE	TRUE
Vireo_altiloquus	Aves	34956	Aves	FALSE	FALSE	TRUE
Cephalopterus_ornatus	Aves	114276	Aves	FALSE	FALSE	TRUE
Glaucidium_brasilianum	Aves	78217	Aves	FALSE	FALSE	TRUE
Circaetus_pectoralis	Aves	321084	Aves	FALSE	FALSE	TRUE
Sylvietta_virens	Aves	208069	Aves	FALSE	FALSE	TRUE
Herpetotheres_cachinnans	Aves	56343	Aves	FALSE	FALSE	TRUE
Piprites_chloris	Aves	114369	Aves	FALSE	FALSE	TRUE
Spizaetus_tyrannus	Aves	252798	Aves	FALSE	FALSE	TRUE
Nothocercus_julius	Aves	2585813	Aves	FALSE	FALSE	FALSE
Copsychus_sechellarum	Aves	797021	Aves	FALSE	FALSE	TRUE
Brachypodius_atriceps	Aves	182895	Aves	FALSE	FALSE	FALSE
Aphelocoma_coerulescens	Aves	39617	Aves	FALSE	FALSE	TRUE
Nothoprocta_ornata	Aves	83376	Aves	FALSE	FALSE	FALSE
Onychorhynchus_coronatus	Aves	360224	Aves	FALSE	FALSE	TRUE
Centropus_unirufus	Aves	1118519	Aves	FALSE	FALSE	TRUE
Halcyon_senegalensis	Aves	342381	Aves	FALSE	FALSE	FALSE
Mionectes_macconnelli	Aves	254557	Aves	FALSE	FALSE	TRUE
Crotophaga_sulcirostris	Aves	33598	Aves	FALSE	FALSE	FALSE
Tachuris_rubrigastra	Aves	495162	Aves	FALSE	FALSE	TRUE
Lophotis_ruficrista	Aves	172689	Aves	FALSE	FALSE	FALSE
Chunga_burmeisteri	Aves	1352770	Aves	FALSE	FALSE	TRUE
Cochlearius_cochlearius	Aves	110676	Aves	FALSE	FALSE	TRUE
Chloropsis_hardwickii	Aves	667144	Aves	FALSE	FALSE	TRUE
Pitta_sordida	Aves	9163	Aves	FALSE	FALSE	TRUE
Calyptomena_viridis	Aves	135972	Aves	FALSE	FALSE	FALSE
Dryoscopus_gambensis	Aves	85069	Aves	FALSE	FALSE	TRUE
Sula_dactylatra	Aves	56068	Aves	FALSE	FALSE	TRUE
Piaya_cayana	Aves	33601	Aves	FALSE	FALSE	TRUE
Crypturellus_soui	Aves	458187	Aves	FALSE	FALSE	TRUE
Crypturellus_undulatus	Aves	48396	Aves	FALSE	FALSE	TRUE
Danio_aesculapii	Teleostei	1142201	Teleostei	FALSE	FALSE	TRUE
Etheostoma_cragini	Teleostei	417921	Teleostei	FALSE	FALSE	TRUE
Alaudala_cheleensis	Aves	670337	Aves	FALSE	FALSE	FALSE
Pogonophryne_albipinna	Teleostei	1090488	Teleostei	FALSE	FALSE	TRUE
Eudyptes_sclateri	Aves	92688	Aves	FALSE	FALSE	TRUE
Eudyptes_moseleyi	Aves	2495534	Aves	FALSE	FALSE	FALSE
Eudyptula_albosignata	Aves	345258	Aves	FALSE	FALSE	FALSE
Eudyptes_schlegeli	Aves	57240	Aves	FALSE	FALSE	TRUE
Eudyptula_novaehollandiae	Aves	2052820	Aves	FALSE	FALSE	FALSE
Lontra_canadensis	Mammalia	76717	Mammalia	FALSE	FALSE	TRUE
