species	NCBI.txid	dN	dS	dNdS
Phasianus_colchicus	9054	0.01045937596	0.09859103535	0.106088509192231
Lagopus_muta	64668	0.01048173396	0.04336478038	0.241710758549909
Lagopus_leucura	30410	0.003750080419	0.0290440949	0.129116794030307
Centrocercus_urophasianus	9002	0.003633222942	0.02941926888	0.123498070493178
Tympanuchus_pallidicinctus	109042	0.003539377459	0.03139149027	0.112749583678813
Tyto_alba	56313	0.03592167334	0.2207358735	0.16273600104244
Calidris_pugnax	198806	0.0416765605	0.3317701441	0.125618779269777
Harpia_harpyja	202280	0.006689523822	0.03781845086	0.176885188839805
Aquila_chrysaetos	8962	0.006098328489	0.04418564996	0.138016041283101
Accipiter_gentilis	8957	0.007287348909	0.06201447592	0.11751044898615
Haliaeetus_leucocephalus	52644	0.00318007361	0.008500663313	0.374097113708378
Haliaeetus_albicilla	8969	0.01176072611	0.02637476606	0.445908262588775
Cariama_cristata	54380	0.03494169396	0.2107361636	0.165807772918952
Falco_naumanni	148594	0.003400181854	0.02272339816	0.149633511240644
Falco_peregrinus	8954	0.001294747239	0.005940115174	0.217966689377865
Falco_biarmicus	345155	0.01077518048	0.01796848834	0.599670950394484
Falco_rusticolus	120794	0.00535013534	0.01167900488	0.458098561904189
Falco_cherrug	345164	0.0003118427341	0.001167077739	0.26719962490862
Nestor_notabilis	176057	0.02307422835	0.1315885872	0.175351288747631
Strigops_habroptila	2489341	0.01660615957	0.09306898911	0.178428494053727
Melopsittacus_undulatus	13146	0.03469983317	0.1873071004	0.185256368263122
Probosciger_aterrimus	141839	0.04605262319	0.1857272284	0.247958382767747
Amazona_guildingii	175529	0.01887571541	0.1283628441	0.147049682034897
Pelecanus_crispus	36300	0.02176702309	0.1511768911	0.143983798923353
Colius_striatus	57412	0.05786964533	0.4529519703	0.127761107412054
Phaethon_lepturus	97097	0.02651086102	0.188518508	0.140627364926949
Indicator_indicator	1002788	0.01995521505	0.1381455827	0.144450619845987
Dryobates_pubescens	118200	0.02655566415	0.2235728538	0.118778571273933
Gavia_stellata	37040	0.02047585142	0.1411920763	0.145021250176204
Tauraco_erythrolophus	121530	0.03655683807	0.2599313282	0.140640369605129
Egretta_garzetta	188379	0.02674385734	0.1931124461	0.13848852251683
Nipponia_nippon	128390	0.02798242872	0.1586738522	0.176351858431783
Fulmarus_glacialis	30455	0.02127005949	0.1242158796	0.171234624417537
Pygoscelis_adeliae	9238	0.01115850218	0.05794248214	0.192578946705095
Aptenodytes_forsteri	9233	0.007586369597	0.04132892602	0.183560772746158
Charadrius_vociferus	50402	0.03072691147	0.2085467907	0.147338213006603
Leptosomus_discolor	188344	0.03883825778	0.2753703698	0.141040075619639
Opisthocomus_hoazin	30419	0.04175605913	0.2508694791	0.166445353495375
Columbina_picui	115618	0.04320521134	0.2034639152	0.212348274619263
Columba_livia	8932	0.01037965457	0.08344445613	0.124389984085094
Patagioenas_fasciata	372321	0.01106449232	0.08545355448	0.129479603128616
Gymnogyps_californianus	33616	0.01985980916	0.1211315102	0.163952460653793
Balearica_regulorum	925459	0.01155279519	0.07005306089	0.164914923676792
Grus_americana	9117	0.020160367	0.09119387482	0.221071503319635
Apaloderma_vittatum	57397	0.04981790887	0.3418815687	0.145716860547446
Buceros_rhinoceros	175835	0.04598769935	0.352729483	0.130376681186018
Athene_cunicularia	194338	0.03566949707	0.2335693002	0.152714834695557
Chlamydotis_macqueenii	187382	0.04226788505	0.2597216987	0.162742987057169
Antrostomus_carolinensis	279965	0.03632340622	0.2648782986	0.137132435582626
Syrrhaptes_paradoxus	302527	0.05516615171	0.2000261822	0.275794653996051
Pterocles_gutturalis	240206	0.01538750363	0.08052429668	0.191091437794847
Aegotheles_bennettii	48278	0.05860618826	0.3533284974	0.165868840728271
Trogon_melanurus	56311	0.04576912956	0.3634008873	0.12594666430249
Corythaixoides_concolor	103956	0.03362647633	0.2341517124	0.143609781817679
Chauna_torquata	30388	0.04465008275	0.2258803433	0.197671395827031
Anseranas_semipalmata	8851	0.02837762454	0.1728309714	0.164192935502994
Penelope_pileata	1118817	0.04105072584	0.3176863017	0.129217802657306
Alectura_lathami	81907	0.05804727255	0.443211582	0.130969665296337
Steatornis_caripensis	48435	0.05186304041	0.2678852062	0.193601733913144
Anhinga_anhinga	56067	0.02844535289	0.1839293137	0.154653721681342
Eurypyga_helias	54383	0.05527677512	0.3798969643	0.145504650772488
Pterocles_burchelli	2585816	0.05036552544	0.3022094868	0.166657658478245
Eurystomus_gularis	325343	0.05944021476	0.3550365936	0.167419966931544
Oreotrochilus_melanogaster	689266	0.03222790651	0.1223305045	0.263449469465729
Calypte_anna	9244	0.02262140868	0.1066089554	0.212190510591946
Eudyptes_filholi	1419345	0.001043398332	0.00568055032	0.183679093260809
Eudyptes_chrysocome	79626	0.004563083551	0.01323745927	0.344709921891227
Eudyptes_sclateri	92688	0.005503092094	0.01604495363	0.342979619692425
Psophia_crepitans	54359	0.03803569988	0.2643448089	0.14388669116778
Podilymbus_podiceps	9252	0.03385861902	0.2306942744	0.146768354386172
Oceanites_oceanicus	79653	0.01337528371	0.06882014501	0.194351286357454
Fregetta_grallaria	79628	0.01414238578	0.06822737976	0.207283143948191
Calonectris_borealis	1323832	0.03609844304	0.1310099101	0.275539789413229
Pelecanoides_urinatrix	37079	0.02490219163	0.1010291379	0.24648524324387
Mesembrinibis_cayennensis	1118748	0.02091576131	0.1583175576	0.132112708325409
Brachypteracias_leptosomus	135165	0.06115755251	0.4693401429	0.130305394573996
Pygoscelis_antarcticus	79643	0.03090719654	0.1489301683	0.207528111280594
Glareola_pratincola	43316	0.02684954997	0.1990880853	0.134862666088436
Stercorarius_parasiticus	54059	0.02560054246	0.1299180675	0.197051441363227
Turnix_velox	2529409	0.08158171769	0.5978572521	0.136456850533201
Megadyptes_antipodes	37085	0.003984363531	0.0176823964	0.225329386406019
Eudyptes_moseleyi	2495534	0.005321494922	0.01774949487	0.299811062848573
Eudyptes_schlegeli	57240	0.006681488955	0.01811750759	0.368786320182797
Eudyptes_chrysolophus	79627	0.003629477009	0.009483693761	0.382707107638331
Eudyptula_novaehollandiae	2052820	0.0008312142239	0.006387090866	0.130139721093487
Eudyptula_minor	37083	0.0002080451293	0.002089365906	0.0995733340448219
Eudyptula_albosignata	345258	0.004827570005	0.0115406151	0.418311325970831
Pygoscelis_papua	30457	0.02043257032	0.07352773717	0.27788928513819
Aptenodytes_patagonicus	9234	0.01663543292	0.06681497288	0.248977619879863
Spheniscus_magellanicus	37081	0.0005983202518	0.00444760335	0.134526441482242
Spheniscus_demersus	92683	0.007983802611	0.01644596051	0.485456754328544
Ibidorhyncha_struthersii	425643	0.01932006738	0.1492153051	0.129477786256927
Burhinus_bistriatus	240201	0.03714702167	0.160363152	0.231643125036604
Chionis_minor	227182	0.02326655301	0.1842710015	0.126262693644719
Eolophus_roseicapilla	176039	0.06630725605	0.3897186217	0.170141359324221
Pluvianellus_socialis	227228	0.04479974652	0.264967102	0.169076636993222
Urocolius_indicus	458196	0.05981337168	0.4367738189	0.136943582906681
Atlantisia_rogersi	2478892	0.07866990294	0.4755517464	0.165428691063682
Scopus_umbretta	33581	0.02740602955	0.2200127251	0.124565656543472
Sula_dactylatra	56068	0.0672038931	0.2890452611	0.232503009543373
Nyctiprogne_leucopyga	382315	0.07529506337	0.3652585167	0.206141841811844
Sagittarius_serpentarius	56258	0.04638972683	0.2262863028	0.205004572773461
Fregata_magnificens	37042	0.04170972337	0.1890154691	0.220668305978349
Geococcyx_californianus	8947	0.03330229442	0.2296453416	0.145016198403913
Crotophaga_sulcirostris	33598	0.03633910444	0.2024339563	0.179510913604567
Centropus_bengalensis	1463675	0.01737037987	0.08646961602	0.200884202677416
Centropus_unirufus	1118519	0.01001501678	0.05442325947	0.184020892492127
Piaya_cayana	33601	0.02571915541	0.1930332757	0.133236900823105
Ceuthmochares_aereus	1961834	0.02885125221	0.1452186918	0.198674508442308
Baryphthengus_martii	176943	0.04633805683	0.3124963116	0.148283532028735
Halcyon_senegalensis	342381	0.0223057441	0.1686595418	0.132253081337376
Ceyx_cyanopectus	390723	0.09085583675	0.5427159518	0.167409556414664
Chloroceryle_aenea	176938	0.03892664498	0.2129387822	0.182806741814831
Rhinopomastus_cyanomelas	113115	0.04111799341	0.3093147236	0.132932544986682
Upupa_epops	57439	0.03667247348	0.3082776875	0.118959220751259
Indicator_maculatus	545262	0.03294812129	0.2100879989	0.156830097209327
Tricholaema_leucomelas	240729	0.03057108673	0.1911512815	0.159931372105397
Psilopogon_haemacephalus	2585815	0.04115662298	0.2342524613	0.175693449501442
Eubucco_bourcierii	91767	0.02082916941	0.1183787467	0.17595362335425
Ramphastos_sulfuratus	322582	0.03786341653	0.1389011056	0.272592621681767
Spizaetus_tyrannus	252798	0.005435084912	0.04200071782	0.12940457197167
Circaetus_pectoralis	321084	0.03420168241	0.09649039361	0.354456864879608
Ciccaba_nigrolineata	1118524	0.02774184786	0.1801227608	0.154016337173531
Herpetotheres_cachinnans	56343	0.04224962716	0.2208717784	0.191285765280006
Aramus_guarauna	54356	0.02439295282	0.1654097241	0.147469883966755
Zapornia_atra	2585822	0.04075481972	0.2910549379	0.140024491644263
Heliornis_fulica	54369	0.04071439026	0.2795681833	0.145633132423764
Nyctibius_bracteatus	48426	0.03458981331	0.1920784337	0.180081712682146
Alopecoenas_beccarii	262131	0.02971038261	0.1428627778	0.207964475194462
Caloenas_nicobarica	187106	0.01299981167	0.09239956631	0.14069126283976
Galbula_dea	1109041	0.03873245021	0.2810464381	0.137815125755903
Bucco_capensis	135168	0.04565791026	0.3246531757	0.140635957623254
Glaucidium_brasilianum	78217	0.03542640964	0.2413876677	0.146761472852161
Chunga_burmeisteri	1352770	0.03247361142	0.2041709517	0.159051085130442
Oceanodroma_tethys	79633	0.04686036624	0.178404409	0.262663722845549
Cochlearius_cochlearius	110676	0.02757862194	0.1884584769	0.146337922250289
Lophotis_ruficrista	172689	0.01410543616	0.0935316476	0.150809234328082
Ardeotis_kori	89386	0.01082344257	0.08245431923	0.131265926043351
Chordeiles_acutipennis	118183	0.04151409928	0.2701001674	0.153698902446515
Arenaria_interpres	54971	0.02035715174	0.1658794122	0.122722593901258
Pedionomus_torquatus	227192	0.0302266854	0.1732337678	0.17448495050282
Thinocorus_orbignyianus	161742	0.02176626707	0.1935919616	0.112433733767177
Jacana_jacana	54508	0.06472114349	0.3463689891	0.186856056768161
Rostratula_benghalensis	118793	0.03038052007	0.1641370685	0.185092376436588
Nycticryphes_semicollaris	227226	0.02035900273	0.1223853257	0.166351665230728
Dromas_ardeola	458190	0.01861385071	0.105207523	0.176925092229384
Larus_smithsonianus	243888	0.05125380837	0.1741613243	0.294289266437325
Uria_aalge	13746	0.0208030071	0.1032679773	0.201446834187194
Rynchops_niger	227184	0.01218261106	0.09106188066	0.133783872809376
Rhinoptilus_africanus	240209	0.03811761115	0.2222300388	0.171523216914454
Cepphus_grylle	28697	0.01265569158	0.09317422372	0.135828248143305
Rissa_tridactyla	75485	0.003777410043	0.0269128682	0.140357022333279
Phaetusa_simplex	297813	0.03866664372	0.1481763984	0.2609500847471
Chroicocephalus_maculipennis	287016	0.008746761969	0.03264718777	0.267917776888505
Mesitornis_unicolor	54374	0.04830795301	0.3033683639	0.159238598214295
Cuculus_canorus	55661	0.05808733253	0.4010048181	0.144854450390954
Apus_apus	8895	0.01440314384	0.08514833033	0.169153567476653
Chaetura_pelagica	8897	0.02187807882	0.1094189767	0.1999477556803
Acanthisitta_chloris	57068	0.04999924618	0.3485335033	0.143456068660817
Empidonax_traillii	164674	0.01049756438	0.08228951318	0.127568677639855
Myiozetetes_cayanensis	478635	0.01708856894	0.0731164776	0.233717070363904
Pitangus_sulphuratus	371930	0.030393938	0.1148293979	0.264687776439173
Neopelma_chrysocephalum	114329	0.009617653047	0.07250030967	0.13265671678889
Corapipo_altera	415028	0.007739905346	0.04784619121	0.161766384120923
Chiroxiphia_lanceolata	296741	0.009951692485	0.04797233481	0.207446490240986
Lepidothrix_coronata	321398	0.004648389326	0.03470162159	0.133953086715104
Pipra_filicauda	649802	0.01355905522	0.05086545235	0.266567082244772
Manacus_candei	415023	0.007978490495	0.02943968278	0.271011428846653
Manacus_vitellinus	328815	0.004943056731	0.02034367797	0.242977535246543
Corvus_hawaiiensis	134902	0.001828299449	0.0101978469	0.179282888528166
Corvus_kubaryi	68294	0.005379149423	0.01644332233	0.327132760341626
Corvus_moneduloides	1196302	0.008894213927	0.02505893247	0.354931876593225
Corvus_brachyrhynchos	85066	0.01185879989	0.02742420504	0.432420916949212
Corvus_cornix	181096	0.0004912134558	0.004794532707	0.102452832386111
Pseudopodoces_humilis	181119	0.01665840264	0.06317906401	0.263669664959951
Parus_major	9157	0.01225056205	0.05873919336	0.208558567955112
Cyanistes_caeruleus	156563	0.0117563115	0.059733508	0.196812675056687
Ficedula_albicollis	59894	0.03055143158	0.1859999749	0.164255030660222
Thryothorus_ludovicianus	74200	0.04107018444	0.2181883853	0.188232679679673
Passer_montanus	9160	0.01619198884	0.1082845591	0.149531835144167
Pyrgilauda_ruficollis	221976	0.007861889869	0.03538893599	0.222156717885544
Onychostruthus_taczanowskii	356909	0.0111140812	0.05193816805	0.213986777302208
Motacilla_alba	45807	0.01759561113	0.12224804	0.143933687034982
Serinus_canaria	9135	0.01547761402	0.1075111499	0.143962873008021
Melozone_crissalis	40204	0.01509052355	0.1169497746	0.129034225175839
Geospiza_fortis	48883	0.01325394917	0.03024519792	0.438216645335148
Camarhynchus_parvulus	87175	0.001347303777	0.005194626519	0.259364897952156
Vidua_macroura	187451	0.0105106221	0.07186147724	0.146262260444453
Chloebia_gouldiae	44316	0.01712120795	0.08661713833	0.197665361383453
Taeniopygia_guttata	59729	0.017377116	0.07478933012	0.232347528345531
Lonchura_striata	40157	0.01170096031	0.06811531441	0.17178163840762
Vidua_chalybeata	81927	0.01847456118	0.1159297663	0.159359944987658
Zosterops_borbonicus	364589	0.0290848543	0.199165665	0.14603347569974
Hirundo_rustica	43150	0.0198104976	0.1450144604	0.136610497638345
Sturnus_vulgaris	9172	0.0125645713	0.07792540048	0.16123845655724
Lamprotornis_superbus	245042	0.04397994585	0.1358552457	0.323726519527394
Turdus_rufiventris	311356	0.02440230973	0.1098728277	0.222095947112864
Catharus_ustulatus	91951	0.0107195839	0.07419247968	0.144483429401938
Agelaius_phoeniceus	39638	0.003429666143	0.02807365094	0.122166730302731
Molothrus_ater	84834	0.0128301167	0.04679495929	0.274177323683275
Loxia_curvirostra	64802	0.008118609475	0.02321080782	0.34977711839932
Loxia_leucoptera	96539	0.00154277904	0.01027793115	0.150105990931842
Urocynchramus_pylzowi	571890	0.01702595925	0.1232657598	0.13812399548443
Promerops_cafer	254652	0.01516411546	0.1238700929	0.122419505023234
Melanocharis_versteri	254552	0.02044935949	0.1335238875	0.153151319010241
Cnemophilus_loriae	254448	0.02226553951	0.1373140024	0.162150539062577
Ptilonorhynchus_violaceus	28724	0.03050173558	0.2695037441	0.113177409396889
Ptilorrhoa_leucosticta	449384	0.01298073641	0.1010990563	0.128396217383881
Eulacestoma_nigropectus	461239	0.01416027248	0.1089449345	0.129976419234067
Lanius_ludovicianus	28713	0.01828573581	0.1386170106	0.131915525597116
Mohoua_ochrocephala	874463	0.01218672684	0.1263498909	0.096452214981691
Dryoscopus_gambensis	85069	0.02753804057	0.1514418983	0.181838981676315
Cinclus_mexicanus	161649	0.02892457095	0.2342225834	0.123491810781556
Picathartes_gymnocephalus	175131	0.04499758827	0.209547099	0.214737347759703
Climacteris_rufus	47695	0.03732781317	0.2505419278	0.148988289097055
Menura_novaehollandiae	47692	0.02599309742	0.1348750989	0.192719765412532
Atrichornis_clamosus	449594	0.0203554538	0.1537371902	0.132404226807574
Malurus_elegans	720584	0.03076363644	0.2135153765	0.144081597046009
Origma_solitaria	720586	0.02348800094	0.1501773127	0.156401792772258
Pardalotus_punctatus	254575	0.02545610796	0.1560893661	0.163086753415933
Dasyornis_broadbenti	243059	0.02014543266	0.1503708543	0.133971657963773
Grantiella_picta	266360	0.0249820725	0.1726195019	0.144723349476888
Machaerirhynchus_nigripectus	1160894	0.01763041904	0.1188185897	0.148380982172186
Struthidea_cinerea	181839	0.01368277529	0.1003541386	0.136344902969453
Orthonyx_spaldingii	38397	0.02164610232	0.181007607	0.11958669957998
Irena_cyanogastra	175120	0.03046564255	0.2167233029	0.14057391218358
Myiagra_hebetior	381031	0.02253221393	0.1524468661	0.147803720118586
Rhadina_sibilatrix	2585818	0.04195840866	0.2423463845	0.173134040132544
Daphoenositta_chrysoptera	254528	0.0261982956	0.1529489655	0.171287824761391
Dicrurus_megarhynchus	450177	0.01259575864	0.09827440189	0.128169272951654
Gymnorhina_tibicen	9132	0.01023845857	0.08838749743	0.115836049981034
Rhagologus_leucostigma	156170	0.009899752739	0.07556513844	0.131009522954299
Oriolus_oriolus	181099	0.01748303186	0.1149984394	0.152028427091855
Catharus_fuscescens	159581	0.03688633881	0.2638301222	0.139810945400836
Platysteira_castanea	1160851	0.01588914037	0.1151931174	0.137934806598089
Edolisoma_coerulescens	2585810	0.01513258023	0.1088634013	0.139005212489167
Leptocoma_aspasia	2585812	0.03098638151	0.2236176742	0.138568570757454
Chaetorhynchus_papuensis	254446	0.01249929408	0.08083052754	0.154635809766484
Rhipidura_dahli	667186	0.01683720031	0.1195148959	0.140879512827321
Ifrita_kowaldi	461245	0.01119966644	0.0998749745	0.112136864074994
Pachycephala_philippinensis	449367	0.02902461694	0.142730117	0.203353136325111
Oreocharis_arfaki	979223	0.01518113558	0.1175947131	0.129097092716152
Falcunculus_frontatus	254539	0.01167676507	0.0979656027	0.11919249969561
Erpornis_zantholeuca	1112836	0.05800985175	0.213692045	0.27146472275091
Aphelocoma_coerulescens	39617	0.01341088008	0.1062727434	0.126193035494744
Aleadryas_rufinucha	461220	0.01140515941	0.1031219297	0.110598778001727
Vireo_altiloquus	34956	0.01970019685	0.1516892706	0.129872052071163
Cisticola_juncidis	52622	0.04613578946	0.2704137648	0.170611838099745
Aegithalos_caudatus	73327	0.03714914415	0.2012367273	0.1846041955086
Prunella_himalayana	670356	0.02268561753	0.1810628177	0.12529141995121
Cettia_cetti	68486	0.0178217628	0.1385555853	0.12862536549077
Leiothrix_lutea	36275	0.0399294819	0.2175517123	0.18354018673472
Donacobius_atricapilla	237420	0.02842079828	0.1687964979	0.168373151301026
Hippolais_icterina	68497	0.01599248785	0.1288526847	0.124114510203915
Pycnonotus_jocosus	182897	0.02170223711	0.09458293599	0.229451928964169
Brachypodius_atriceps	182895	0.008965530577	0.07558571085	0.118614093539348
Certhia_brachydactyla	73330	0.02588226643	0.1896471934	0.136475873784273
Toxostoma_redivivum	99882	0.01424744361	0.1192670239	0.119458364467498
Oenanthe_oenanthe	279966	0.02876515016	0.1763452746	0.163118349642469
Chloropsis_hardwickii	667144	0.02790708656	0.185812012	0.150189894935318
Certhia_familiaris	73333	0.02410195267	0.1564742701	0.15403141139177
Polioptila_caerulea	66707	0.02835887335	0.1615971895	0.175491129751362
Copsychus_sechellarum	797021	0.01440915582	0.1065209446	0.135270635029648
Cercotrichas_coryphoeus	614051	0.01808881915	0.09434006905	0.191740575687018
Notiomystis_cincta	366454	0.03643481573	0.2959198596	0.123123928820626
Pomatostomus_ruficeps	9176	0.03822383279	0.29104576	0.131332725101372
Rhabdornis_inornatus	237438	0.02365172437	0.1502906139	0.157373263414423
Peucedramus_taeniatus	135441	0.02123693418	0.1499272698	0.141648241899753
Buphagus_erythrorhynchus	245048	0.0672465125	0.2482572001	0.270874369294879
Chaetops_frenatus	221966	0.03817056309	0.2090817537	0.182562860768658
Prunella_fulvescens	670355	0.02909224507	0.1992370762	0.146018229261688
Anthoscopus_minutus	156561	0.02736651027	0.1934356472	0.141476044700824
Hypocryptadius_cinnamomeus	589841	0.04088032381	0.2039302826	0.200462252534534
Nicator_chloris	237433	0.02370448154	0.1668696127	0.142053913570329
Panurus_biarmicus	181101	0.02777573884	0.174995921	0.158722207245048
Chloropsis_cyanopogon	1218682	0.04756038939	0.221793781	0.214435180173064
Sitta_europaea	50251	0.02539675325	0.1876298524	0.135355610661878
Elachura_formosa	1463973	0.05436660472	0.2901301817	0.187386932312392
Regulus_satrapa	13245	0.03827921583	0.2455761234	0.155875153089089
Bombycilla_garrulus	125297	0.01683649167	0.1238609357	0.135930602936661
Phainopepla_nitens	161653	0.0210530112	0.1163399075	0.180961216597151
Ploceus_nigricollis	441696	0.02028903177	0.1100444759	0.184371197227902
Emberiza_fucata	337179	0.01157958596	0.09368290101	0.123604049780268
Passerina_amoena	142471	0.04816528313	0.1819927627	0.264654936907554
Quiscalus_mexicanus	64278	0.01156649928	0.08738212694	0.132366877358593
Nesospiza_acunhae	381881	0.01360271184	0.09056239565	0.150202650254206
Calcarius_ornatus	198940	0.00847563037	0.08029976617	0.105549876098724
Dicaeum_eximium	667154	0.04088928672	0.2501983959	0.163427453533086
Pheucticus_melanocephalus	371919	0.04927449885	0.1660285399	0.296783305326171
Melospiza_melodia	44397	0.02553758894	0.1379490917	0.185123284432615
Rhodinocichla_rosea	58203	0.02189675607	0.1004914909	0.217896618647938
Alaudala_cheleensis	670337	0.0306387972	0.2482458396	0.123421191063538
Hylia_prasina	208073	0.02264056511	0.1383476587	0.163649788675462
Pomatorhinus_ruficollis	932028	0.01987795983	0.1423366915	0.139654502437272
Erythrocercus_mccallii	107208	0.01954398129	0.1439680027	0.135752256914515
Sylvietta_virens	208069	0.0193127078	0.1344623086	0.143629155270952
Locustella_ochotensis	187437	0.03360516866	0.1821964397	0.184444705480159
Sinosuthora_webbiana	337173	0.01681970682	0.1553927286	0.108239986333569
Illadopsis_cleaveri	201329	0.01290795968	0.1005956038	0.128315345724879
Zosterops_hypoxanthus	2485327	0.01480617286	0.0664772127	0.222725536445363
Sterrhoptilus_dennistouni	2585820	0.02386122914	0.08674593312	0.275070291848628
Drymodes_brunneopygia	626378	0.02438005304	0.1796537171	0.135705809117378
Callaeas_wilsoni	1347786	0.01602257681	0.1313285452	0.122003763809302
Serilophus_lunatus	239386	0.04029109472	0.2693678539	0.149576477432818
Sapayoa_aenigma	239371	0.03667212845	0.2196906009	0.166926251281422
Pitta_sordida	9163	0.03707706356	0.2882917751	0.128609508707416
Calyptomena_viridis	135972	0.05003770426	0.2010736006	0.248852679370581
Smithornis_capensis	363769	0.02095777347	0.153913685	0.136165757255438
Grallaria_varia	117165	0.02498057208	0.1840099575	0.135756631974658
Sakesphorus_luctuosus	419690	0.0358477645	0.2610896627	0.137300589112906
Formicarius_rufipectus	1118560	0.04296170262	0.2624507657	0.163694331412652
Scytalopus_superciliaris	312124	0.02291150394	0.179228905	0.127833755051954
Furnarius_figulus	463165	0.01467992729	0.1069039565	0.137318839925256
Xiphorhynchus_elegans	269412	0.01501742043	0.09104402946	0.164946790240626
Campylorhamphus_procurvoides	190295	0.01603081098	0.10052388	0.159472664405711
Sclerurus_mexicanus	265632	0.02382207744	0.1537265156	0.154964010906132
Oxyruncus_cristatus	114331	0.01415920179	0.1126537312	0.125687819117704
Pachyramphus_minor	369605	0.02315087214	0.1458993094	0.158677050873004
Piprites_chloris	114369	0.02321541012	0.1466185935	0.158338786137653
Onychorhynchus_coronatus	360224	0.02032983994	0.1457567464	0.139477865979588
Tachuris_rubrigastra	495162	0.0289060738	0.1650903294	0.175092471527893
Cephalopterus_ornatus	114276	0.01619485437	0.135472519	0.119543465269144
Mionectes_macconnelli	254557	0.01840954385	0.1416601465	0.129955702467101
Tyrannus_savana	137541	0.02631338756	0.1778932173	0.147916755677227
Neopipo_cinnamomea	456388	0.02416785248	0.1397257985	0.172966286394134
