species	NCBI.txid	dN	dS	dNdS
Erythrura_gouldiae	NA	0.01737398968	0.1360954678	0.127660310522111
Lonchura_striata	40157	0.01219687924	0.1010546122	0.120695918518403
Cyanistes_caeruleus	156563	0.02452233654	0.2050793342	0.11957487884218
Pipra_filicauda	649802	0.03422622235	0.2916438816	0.117356215951557
Strigops_habroptila	2489341	0.04384621587	0.3649162113	0.12015420118991
Patagioenas_fasciata	372321	0.04797302847	0.4150199879	0.11559209163092
Calidris_pugnax	198806	0.037644738	0.3270878922	0.115090588486173
Tyto_alba	56313	0.04000949949	0.337188037	0.118656343344708
Anas_platyrhynchos	8839	0.02024565526	0.1753051186	0.115488101098721
Oxyura_jamaicensis	8884	0.01571702746	0.1337867251	0.117478228488306
Anser_cygnoides	8845	0.01712064716	0.1386566988	0.123475081320774
Gallus_gallus	9031	0.06375442802	0.5452287791	0.116931516574085
Struthio_camelus	8801	0.04162518342	0.364124946	0.114315659713136
Crocodylus_porosus	8502	0.08918371277	0.7579583259	0.117663082154422
Gopherus_evgoodei	1825980	0.01911868307	0.1559289781	0.122611481861562
Trachemys_scripta	34903	0.01239294207	0.1028205515	0.120529815189719
Dermochelys_coriacea	27794	0.01938963444	0.1593683621	0.121665518704606
Zootermopsis_nevadensis	136037	0.103931541	0.8666239306	0.119926922544181
Cryptotermes_secundus	105785	0.101246652	0.8455967075	0.119733971409769
Blattella_germanica	6973	0.2459430985	2.136669391	0.115105827572554
Thrips_palmi	161013	0.5071793131	4.420750649	0.114726966836441
Halyomorpha_halys	286706	0.3996497777	3.468420351	0.115225300642921
Cimex_lectularius	79782	0.4144001076	3.619935283	0.114477214425935
Acyrthosiphon_pisum	7029	0.6437692636	5.634858365	0.114247638875658
Harpegnathos_saltator	610380	0.09747008695	0.8217346052	0.118615044727582
Odontomachus_brunneus	486640	0.08656734246	0.7517976555	0.115147130117646
Pogonomyrmex_barbatus	144034	0.1033404577	0.8964849456	0.115272942626868
Solenopsis_invicta	13686	0.09558528004	0.8282738384	0.115402993078527
Acromyrmex_echinatior	103372	0.08432886541	0.727837505	0.115862214890946
Camponotus_floridanus	104421	0.1172994558	1.011411174	0.115976033106393
Linepithema_humile	83485	0.1224122729	1.054255087	0.116112575039441
Apis_cerana	7461	0.01137941388	0.09742401591	0.116802964584341
Apis_mellifera	7460	0.01180501122	0.09969590458	0.118410192171206
Apis_florea	7463	0.01918392216	0.1484386257	0.129238074453555
Bombus_vosnesenskii	207650	0.01270810531	0.1059328758	0.119963752650242
Bombus_terrestris	30195	0.01346894663	0.1130133986	0.119180086581345
Megachile_rotundata	143995	0.08948518266	0.7683608294	0.11646244737629
Osmia_lignaria	473952	0.009288748698	0.07637928579	0.121613453201681
Osmia_bicornis	1437190	0.007768644264	0.06511783314	0.119301332513596
Polistes_canadensis	91411	0.03251102106	0.2611451881	0.124494046
Polistes_dominula	743375	0.03341382281	0.2779543495	0.120213347515902
Vespula_vulgaris	7454	0.08405983293	0.6983693519	0.120365867576097
Trichogramma_pretiosum	7493	0.350038067	3.025737841	0.115686845785791
Nasonia_vitripennis	7425	0.1977804899	1.718864068	0.115064648556025
Ceratosolen_solmsi	142686	0.2360151606	2.029674608	0.116282264984615
Belonocnema_treatae	1159321	0.3345867507	2.912687368	0.114872181057229
Chelonus_insularis	460826	0.393587791	3.388236897	0.116163008362399
Orussus_abietinus	222816	0.3096195069	2.702050508	0.114586868744054
Cephus_cinctus	211228	0.2611347819	2.277786244	0.114644112276938
Athalia_rosae	37344	0.3236661139	2.7993899	0.115620233501593
Anoplophora_glabripennis	217634	0.2500345078	2.186522753	0.114352575319393
Diabrotica_virgifera	50389	0.306184833	2.657011945	0.115236528603563
Leptinotarsa_decemlineata	7539	0.2587904741	2.274848854	0.113761612620968
Dendroctonus_ponderosae	77166	0.4679937296	4.076714676	0.114796782898524
Tribolium_castaneum	7070	0.3657470013	3.208648427	0.113987870476032
Onthophagus_taurus	166361	0.4153242395	3.589821721	0.115694948601599
Photinus_pyralis	7054	0.3494075004	3.052965793	0.114448547442339
Ignelater_luminosus	2038154	0.2419937188	2.102378292	0.115104745763804
Musca_domestica	7370	0.2086401465	1.866420855	0.111786227602992
Lucilia_cuprina	7375	0.1794829528	1.59505473	0.112524635941489
Glossina_fuscipes	7396	0.3244799219	2.826385312	0.114803852299385
Ceratitis_capitata	7213	0.3063623885	2.689251322	0.113921070148311
Drosophila_subpulchrella	1486046	0.01530734674	0.1373075063	0.111482228120547
Drosophila_suzukii	28584	0.01865639532	0.1669489675	0.11174909075134
Drosophila_melanogaster	7227	0.09615110797	0.8439661801	0.113927678901312
Drosophila_guanche	7266	0.05654987538	0.4857270168	0.116423162443288
Drosophila_pseudoobscura	7237	0.05962809056	0.521783344	0.114277489394142
Drosophila_grimshawi	7222	0.1706966983	1.456155641	0.117224212504355
Contarinia_nasturtii	265458	0.467554701	4.02129067	0.116269809712611
Aedes_aegypti	7159	0.4430084094	3.825193928	0.115813320249524
Zerene_cesonia	33412	0.2479865677	2.153065061	0.115178390189854
Arctia_plantaginis	874455	0.2563730197	2.249007462	0.113993850190258
Cloeon_dipterum	197152	0.6118152345	5.298624219	0.115466809725085
Eurytemora_affinis	88015	0.7607637179	6.6468359	0.114455017296275
Stegodyphus_dumicola	202533	0.4838633135	4.194185229	0.115365270506988
Centruroides_sculpturatus	218467	0.4213925971	3.659927348	0.115136874870009
Ixodes_scapularis	6945	0.6008312819	5.199506821	0.115555436810533
Tetranychus_urticae	32264	0.8387587826	7.281433052	0.115191443306564
Corymbia_citriodora	34329	0.2505383652	2.126728868	0.117804563134373
Arabidopsis_lyrata	59689	0.3470709031	2.988138384	0.116149541453098
Citrus_unshiu	55188	0.1549928591	1.279534057	0.12113226549311
Gossypium_australe	47621	0.1036946532	0.8497421083	0.122030734015821
Corchorus_capsularis	210143	0.01501329816	0.1134687672	0.13231216422346
Corchorus_olitorius	93759	0.013769843	0.1074227068	0.128183727725617
Herrania_umbratica	108875	0.04948238327	0.4024616151	0.122949323397475
Manihot_esculenta	3983	0.1770681517	1.477539997	0.119839836525251
Vigna_radiata	157791	0.01135659909	0.09362309629	0.121301255139252
Vigna_angularis	3914	0.009416608436	0.0757616027	0.124292624501197
Vigna_unguiculata	3917	0.01803673591	0.1462176706	0.123355377198849
Phaseolus_vulgaris	3885	0.027260901	0.2209414364	0.123385189506263
Cucumis_melo	3656	0.2415143457	2.045270463	0.118084307219568
Rosa_chinensis	74649	0.0265217393	0.2220695654	0.119429869879864
Fragaria_vesca	57918	0.04678613465	0.3882743733	0.120497611656309
Cannabis_sativa	3483	0.1097082914	0.9208459019	0.119138599817447
Parasponia_andersonii	3476	0.06191197831	0.5075355858	0.121985492332349
Rhamnella_rubrinervis	2594499	0.117152541	0.9612935423	0.121869684799608
Vitis_vinifera	29760	0.1358367442	1.129870001	0.120223339038807
Coffea_eugenioides	49369	0.1941405691	1.632976068	0.118887577659221
Solanum_tuberosum	4113	0.03782994416	0.3098380018	0.122095882171417
Capsicum_annuum	4072	0.00336613944	0.0265496529	0.126786570531775
Capsicum_baccatum	33114	0.007411707884	0.06221547484	0.119129652278002
Cuscuta_australis	267555	0.2368319804	2.012115904	0.11770295137034
Rhododendron_simsii	118357	0.171942661	1.43055141	0.120193276381448
Beta_vulgaris	161934	0.303947548	2.609188113	0.116491235908064
Cinnamomum_micranthum	337465	0.190512995	1.615056372	0.117960585341104
Musa_acuminata	4641	0.008050393169	0.06335720164	0.127063584890363
Musa_balbisiana	52838	0.02476375646	0.2007596495	0.123350267455015
Panicum_hallii	206008	0.10211077	0.8543932113	0.119512618604066
Oryza_sativa	4530	0.09801892365	0.8189041401	0.119695235193255
Dendrobium_catenatum	906689	0.262852012	2.245938585	0.117034372068549
Nymphaea_thermarum	419125	0.02173945385	0.1613444549	0.13473939258386
Nymphaea_colorata	210225	0.01056830316	0.08413152539	0.125616445333775
Marchantia_polymorpha	3197	0.451195086	3.924958165	0.114955387301561
Pecten_maximus	6579	0.521698035	4.502498566	0.115868562166689
Asterias_rubens	7604	0.408362952	3.532212617	0.115611090350171
Anneissia_japonica	1529436	0.4489640758	3.905940677	0.114943905431977
Branchiostoma_floridae	7739	0.4218664646	3.603948727	0.11705673319919
Acanthochromis_polyacanthus	80966	0.07773563084	0.6585373778	0.118042852935234
Archocentrus_centrarchus	63155	0.08418252758	0.7081533373	0.118876129145935
Seriola_lalandi	302047	0.05708168873	0.4827139861	0.118251574169585
Notolabrus_celidotus	1203425	0.106135351	0.902164683	0.11764520713343
Cyclopterus_lumpus	8103	0.05368349626	0.4310312731	0.124546638748287
Anarrhichthys_ocellatus	433405	0.03590354169	0.2887237784	0.124352562469791
Pseudochaenichthys_georgianus	52239	0.01333599143	0.09935131123	0.13423065347499
Gymnodraco_acuticeps	8218	0.005621445824	0.04406401511	0.127574525607047
Cottoperca_gobio	56716	0.03627077887	0.2927241978	0.123907689021259
Perca_fluviatilis	8168	0.01236057875	0.1039076035	0.118957403824639
Sander_lucioperca	283035	0.009404996065	0.07901207961	0.119032382281578
Micropterus_salmoides	27706	0.04863657407	0.4035516875	0.120521300186609
Colossoma_macropomum	42526	0.09210779583	0.7989849056	0.115281021186291
Electrophorus_electricus	8005	0.1236151553	1.044753186	0.118319960117355
Paramormyrops_kingsleyae	1676925	0.186552318	1.588676049	0.117426279648029
Vicugna_pacos	30538	0.04342850313	0.3692035537	0.117627532819709
Sus_scrofa	9823	0.04905467365	0.4251748263	0.115375301207008
