lifespan
Adineta_ricciae	ADW	
Adineta_ricciae	EOL 	
Adineta_ricciae	EOL 		
Adineta_ricciae	AnAge 	
Adineta_ricciae	fishbase 	
Adineta_steineri	ADW	
Adineta_steineri	EOL 	
Adineta_steineri	EOL 		
Adineta_steineri	AnAge 	
Adineta_steineri	fishbase 	
Adineta_vaga	ADW	
Adineta_vaga	EOL 	
Adineta_vaga	EOL 		
Adineta_vaga	AnAge 	
Adineta_vaga	fishbase 	
Aedes_aegypti	ADW	
Aedes_aegypti	EOL 	
Aedes_aegypti	EOL 		
Aedes_aegypti	AnAge 	
Aedes_aegypti	fishbase 	
Aedes_albopictus	ADW	lifespan was between 30 and 40 day
Aedes_albopictus	ADW	lifespan         Status: captivity             117 (high) day
Aedes_albopictus	ADW	lifespan         Status: wild             30 to 40 day
Aedes_albopictus	EOL 	
Aedes_albopictus	EOL 		
Aedes_albopictus	AnAge 	
Aedes_albopictus	fishbase 	
Aegilops_tauschii	ADW	
Aegilops_tauschii	EOL 	
Aegilops_tauschii	EOL 	life span 	
		life span 	
Aegilops_tauschii	AnAge 	
Aegilops_tauschii	fishbase 	
Aegithalos_caudatus	ADW	lifespan         Status: wild             2 to 3 year
Aegithalos_caudatus	EOL 	
Aegithalos_caudatus	EOL 		
Aegithalos_caudatus	AnAge 	Maximum longevity       11.1 years
Aegithalos_caudatus	fishbase 	
Aegotheles_bennettii	ADW	
Aegotheles_bennettii	EOL 	
Aegotheles_bennettii	EOL 		
Aegotheles_bennettii	AnAge 	
Aegotheles_bennettii	fishbase 	
Aethina_tumida	ADW	
Aethina_tumida	EOL 	
Aethina_tumida	EOL 		
Aethina_tumida	AnAge 	
Aethina_tumida	fishbase 	
Agelaius_phoeniceus	ADW	lifespan         Status: wild             20 (high) year
Agelaius_phoeniceus	ADW	lifespan         Status: wild             2.14 year
Agelaius_phoeniceus	ADW	lifespan         Status: wild             189 month
Agelaius_phoeniceus	EOL 	
Agelaius_phoeniceus	EOL 		
Agelaius_phoeniceus	AnAge 	Maximum longevity       20 years
Agelaius_phoeniceus	fishbase 	
Agrilus_planipennis	ADW	lifespan         Status: wild             1 year
Agrilus_planipennis	EOL 	
Agrilus_planipennis	EOL 		
Agrilus_planipennis	AnAge 	
Agrilus_planipennis	fishbase 	
Ailuropoda_melanoleuca	ADW	lifespan         Status: captivity             34 (high) year
Ailuropoda_melanoleuca	ADW	lifespan         Status: wild             10 to 15 year
Ailuropoda_melanoleuca	ADW	lifespan         Status: captivity             30 (high) year
Ailuropoda_melanoleuca	EOL 	iduals are known to live for 360 months
Ailuropoda_melanoleuca	EOL 		
Ailuropoda_melanoleuca	AnAge 	Maximum longevity       36.8 years
Ailuropoda_melanoleuca	fishbase 	
Aix_galericulata	ADW	
Aix_galericulata	EOL 	
Aix_galericulata	EOL 	life span 	   show_all_records       10.4 years 
Aix_galericulata	AnAge 	Maximum longevity       10.4 years
Aix_galericulata	fishbase 	
Alaudala_cheleensis	ADW	
Alaudala_cheleensis	EOL 	
Alaudala_cheleensis	EOL 		
Alaudala_cheleensis	AnAge 	
Alaudala_cheleensis	fishbase 	
Albula_glossodonta	ADW	
Albula_glossodonta	EOL 	
Albula_glossodonta	EOL 		
Albula_glossodonta	AnAge 	
Albula_glossodonta	fishbase 	
Albula_goreensis	ADW	lifespan         Status: wild             5 to 10 year
Albula_goreensis	ADW	lifespan         Status: captivity             20 year
Albula_goreensis	EOL 	
Albula_goreensis	EOL 		
Albula_goreensis	AnAge 	
Albula_goreensis	fishbase 	
Aleadryas_rufinucha	ADW	
Aleadryas_rufinucha	EOL 	
Aleadryas_rufinucha	EOL 		
Aleadryas_rufinucha	AnAge 	
Aleadryas_rufinucha	fishbase 	
Alectura_lathami	ADW	
Alectura_lathami	EOL 	
Alectura_lathami	EOL 	life span 	   show_all_records       12.5 years 
Alectura_lathami	AnAge 	Maximum longevity       12.5 years
Alectura_lathami	fishbase 	
Alligator_mississippiensis	ADW	lifespan recorded in captivity was 73.1 year
Alligator_mississippiensis	ADW	lifespan         Status: wild             56 (high) year
Alligator_mississippiensis	ADW	lifespan         Status: captivity             73.1 (high) year
Alligator_mississippiensis	ADW	lifespan         Status: wild             20 to 30 year
Alligator_mississippiensis	ADW	lifespan         Status: captivity             50 year
Alligator_mississippiensis	ADW	lifespan         Sex: female         Status: captivity             34.8 year
Alligator_mississippiensis	ADW	lifespan         Status: captivity             56.0 year
Alligator_mississippiensis	ADW	lifespan         Status: captivity             47.8 year
Alligator_mississippiensis	EOL 	
Alligator_mississippiensis	EOL 		
Alligator_mississippiensis	AnAge 	Maximum longevity       77 years
Alligator_mississippiensis	fishbase 	
Alligator_sinensis	ADW	lifespan         Status: wild             50 year
Alligator_sinensis	ADW	lifespan         Status: captivity             70 year
Alligator_sinensis	ADW	lifespan         Status: captivity             38.1 year
Alligator_sinensis	ADW	lifespan         Status: captivity             27.1 year
Alligator_sinensis	EOL 	
Alligator_sinensis	EOL 		
Alligator_sinensis	AnAge 	Maximum longevity       65 years
Alligator_sinensis	fishbase 	
Alopecoenas_beccarii	ADW	
Alopecoenas_beccarii	EOL 	
Alopecoenas_beccarii	EOL 		
Alopecoenas_beccarii	AnAge 	
Alopecoenas_beccarii	fishbase 	
Alosa_alosa	ADW	
Alosa_alosa	EOL 	
Alosa_alosa	EOL 	life span 	     show_all_records       10 years 
Alosa_alosa	AnAge 	Maximum longevity       10 years
Alosa_alosa	fishbase 	max. reported age: 10 years
Alosa_sapidissima	ADW	lifespan         Status: wild             7 to 12 year
Alosa_sapidissima	ADW	lifespan         Status: wild             10 year
Alosa_sapidissima	ADW	lifespan         Status: captivity             4 to 10 year
Alosa_sapidissima	ADW	lifespan         Status: wild             6 to 10 year
Alosa_sapidissima	ADW	lifespan         Status: wild             9 year
Alosa_sapidissima	ADW	lifespan         Status: captivity             4 to 7 year
Alosa_sapidissima	ADW	lifespan         Status: captivity             5 year
Alosa_sapidissima	EOL 	
Alosa_sapidissima	EOL 		
Alosa_sapidissima	AnAge 	Maximum longevity       13 years
Alosa_sapidissima	fishbase 	max. reported age: 13 years
Amazona_guildingii	ADW	
Amazona_guildingii	EOL 	
Amazona_guildingii	EOL 	life span 	     show_all_records       28 years 
Amazona_guildingii	AnAge 	Maximum longevity       28 years
Amazona_guildingii	fishbase 	
Amblyraja_radiata	ADW	
Amblyraja_radiata	EOL 	
Amblyraja_radiata	EOL 	life span 	     show_all_records       28 years 
Amblyraja_radiata	AnAge 	Maximum longevity       16 years
Amblyraja_radiata	fishbase 	max. reported age: 28 years
Ameiurus_melas	ADW	lifespan of five year
Ameiurus_melas	ADW	lifespan         Status: wild             3 to 10 year
Ameiurus_melas	ADW	lifespan         Status: wild             5 year
Ameiurus_melas	ADW	lifespan         Status: captivity             4 to 10 year
Ameiurus_melas	ADW	lifespan         Status: captivity             5 year
Ameiurus_melas	ADW	lifespan         Status: wild             4 to 10 year
Ameiurus_melas	ADW	lifespan         Status: wild             5 year
Ameiurus_melas	ADW	lifespan         Status: captivity             5 to 10 year
Ameiurus_melas	ADW	lifespan         Status: captivity             5 year
Ameiurus_melas	EOL 	
Ameiurus_melas	EOL 		
Ameiurus_melas	AnAge 	Maximum longevity       10 years
Ameiurus_melas	fishbase 	max. reported age: 10 years
Amphibalanus_amphitrite	ADW	
Amphibalanus_amphitrite	EOL 	
Amphibalanus_amphitrite	EOL 		
Amphibalanus_amphitrite	AnAge 	
Amphibalanus_amphitrite	fishbase 	
Amphimedon_queenslandica	ADW	
Amphimedon_queenslandica	EOL 	
Amphimedon_queenslandica	EOL 		
Amphimedon_queenslandica	AnAge 	
Amphimedon_queenslandica	fishbase 	
Amphiprion_ocellaris	ADW	lifespan         Status: wild             6 to 10 year
Amphiprion_ocellaris	EOL 	
Amphiprion_ocellaris	EOL 		
Amphiprion_ocellaris	AnAge 	
Amphiprion_ocellaris	fishbase 	
Ampulex_compressa	ADW	
Ampulex_compressa	EOL 	
Ampulex_compressa	EOL 		
Ampulex_compressa	AnAge 	
Ampulex_compressa	fishbase 	
Amyelois_transitella	ADW	
Amyelois_transitella	EOL 	
Amyelois_transitella	EOL 		
Amyelois_transitella	AnAge 	
Amyelois_transitella	fishbase 	
Anabarilius_grahami	ADW	
Anabarilius_grahami	EOL 	
Anabarilius_grahami	EOL 		
Anabarilius_grahami	AnAge 	
Anabarilius_grahami	fishbase 	
Anabas_testudineus	ADW	
Anabas_testudineus	EOL 	
Anabas_testudineus	EOL 	life span 	      show_all_records       8 years 
Anabas_testudineus	AnAge 	Maximum longevity       8 years
Anabas_testudineus	fishbase 	
Ananas_comosus	ADW	
Ananas_comosus	EOL 	
Ananas_comosus	EOL 	life span 	
Ananas_comosus	AnAge 	
Ananas_comosus	fishbase 	
Anarrhichthys_ocellatus	ADW	
Anarrhichthys_ocellatus	EOL 	
Anarrhichthys_ocellatus	EOL 		
Anarrhichthys_ocellatus	AnAge 	
Anarrhichthys_ocellatus	fishbase 	
Anas_platyrhynchos	ADW	lifespan         Status: wild             316 month
Anas_platyrhynchos	EOL 	
Anas_platyrhynchos	EOL 		
Anas_platyrhynchos	AnAge 	Maximum longevity       29.1 years
Anas_platyrhynchos	fishbase 	
Anastrepha_ludens	ADW	
Anastrepha_ludens	EOL 	
Anastrepha_ludens	EOL 		
Anastrepha_ludens	AnAge 	
Anastrepha_ludens	fishbase 	
Anastrepha_obliqua	ADW	
Anastrepha_obliqua	EOL 	
Anastrepha_obliqua	EOL 		
Anastrepha_obliqua	AnAge 	
Anastrepha_obliqua	fishbase 	
Ancylostoma_caninum	ADW	
Ancylostoma_caninum	EOL 	
Ancylostoma_caninum	EOL 		
Ancylostoma_caninum	AnAge 	
Ancylostoma_caninum	fishbase 	
Ancylostoma_ceylanicum	ADW	
Ancylostoma_ceylanicum	EOL 	
Ancylostoma_ceylanicum	EOL 		
Ancylostoma_ceylanicum	AnAge 	
Ancylostoma_ceylanicum	fishbase 	
Ancylostoma_duodenale	ADW	
Ancylostoma_duodenale	EOL 	
Ancylostoma_duodenale	EOL 		
Ancylostoma_duodenale	AnAge 	
Ancylostoma_duodenale	fishbase 	
Angiostrongylus_cantonensis	ADW	
Angiostrongylus_cantonensis	EOL 	
Angiostrongylus_cantonensis	EOL 		
Angiostrongylus_cantonensis	AnAge 	
Angiostrongylus_cantonensis	fishbase 	
Angiostrongylus_costaricensis	ADW	
Angiostrongylus_costaricensis	EOL 	
Angiostrongylus_costaricensis	EOL 		
Angiostrongylus_costaricensis	AnAge 	
Angiostrongylus_costaricensis	fishbase 	
Anguilla_anguilla	ADW	lifespan         Status: wild             85 (high) year
Anguilla_anguilla	ADW	lifespan         Status: wild             7 (low) year
Anguilla_anguilla	ADW	lifespan         Status: captivity             55.0 year
Anguilla_anguilla	EOL 	
Anguilla_anguilla	EOL 		
Anguilla_anguilla	AnAge 	Maximum longevity       88 years
Anguilla_anguilla	fishbase 	max. reported age: 23 years
Anhinga_anhinga	ADW	lifespan         Status: wild             16.4 (high) year
Anhinga_anhinga	ADW	lifespan         Status: wild             143 month
Anhinga_anhinga	EOL 	
Anhinga_anhinga	EOL 		
Anhinga_anhinga	AnAge 	Maximum longevity       16.4 years
Anhinga_anhinga	fishbase 	
Anhinga_rufa	ADW	
Anhinga_rufa	EOL 	
Anhinga_rufa	EOL 		
Anhinga_rufa	AnAge 	
Anhinga_rufa	fishbase 	
Anisakis_simplex	ADW	
Anisakis_simplex	EOL 	
Anisakis_simplex	EOL 		
Anisakis_simplex	AnAge 	
Anisakis_simplex	fishbase 	
Anneissia_japonica	ADW	
Anneissia_japonica	EOL 	
Anneissia_japonica	EOL 		
Anneissia_japonica	AnAge 	
Anneissia_japonica	fishbase 	
Anolis_carolinensis	ADW	lifespan ranging from 2 to 8 year
Anolis_carolinensis	ADW	lifespan         Status: wild             <1 to 10 year
Anolis_carolinensis	ADW	lifespan         Status: wild             5.5 year
Anolis_carolinensis	ADW	lifespan         Status: captivity             1.5 to 7 year
Anolis_carolinensis	ADW	lifespan         Status: wild             2 to 8 year
Anolis_carolinensis	ADW	lifespan         Status: captivity             2 to 7 year
Anolis_carolinensis	EOL 	
Anolis_carolinensis	EOL 		
Anolis_carolinensis	AnAge 	Maximum longevity       7.2 years
Anolis_carolinensis	fishbase 	
Anopheles_albimanus	ADW	
Anopheles_albimanus	EOL 	
Anopheles_albimanus	EOL 		
Anopheles_albimanus	AnAge 	
Anopheles_albimanus	fishbase 	
Anopheles_aquasalis	ADW	
Anopheles_aquasalis	EOL 	
Anopheles_aquasalis	EOL 		
Anopheles_aquasalis	AnAge 	
Anopheles_aquasalis	fishbase 	
Anopheles_arabiensis	ADW	
Anopheles_arabiensis	EOL 	
Anopheles_arabiensis	EOL 		
Anopheles_arabiensis	AnAge 	
Anopheles_arabiensis	fishbase 	
Anopheles_coluzzii	ADW	
Anopheles_coluzzii	EOL 	
Anopheles_coluzzii	EOL 		
Anopheles_coluzzii	AnAge 	
Anopheles_coluzzii	fishbase 	
Anopheles_cruzii	ADW	
Anopheles_cruzii	EOL 	
Anopheles_cruzii	EOL 		
Anopheles_cruzii	AnAge 	
Anopheles_cruzii	fishbase 	
Anopheles_darlingi	ADW	
Anopheles_darlingi	EOL 	
Anopheles_darlingi	EOL 		
Anopheles_darlingi	AnAge 	
Anopheles_darlingi	fishbase 	
Anopheles_funestus	ADW	
Anopheles_funestus	EOL 	
Anopheles_funestus	EOL 		
Anopheles_funestus	AnAge 	
Anopheles_funestus	fishbase 	
Anopheles_gambiae	ADW	
Anopheles_gambiae	EOL 	
Anopheles_gambiae	EOL 		
Anopheles_gambiae	AnAge 	
Anopheles_gambiae	fishbase 	
Anopheles_maculipalpis	ADW	
Anopheles_maculipalpis	EOL 	
Anopheles_maculipalpis	EOL 		
Anopheles_maculipalpis	AnAge 	
Anopheles_maculipalpis	fishbase 	
Anopheles_marshallii	ADW	
Anopheles_marshallii	EOL 	
Anopheles_marshallii	EOL 		
Anopheles_marshallii	AnAge 	
Anopheles_marshallii	fishbase 	
Anopheles_merus	ADW	
Anopheles_merus	EOL 	
Anopheles_merus	EOL 		
Anopheles_merus	AnAge 	
Anopheles_merus	fishbase 	
Anopheles_moucheti	ADW	
Anopheles_moucheti	EOL 	
Anopheles_moucheti	EOL 		
Anopheles_moucheti	AnAge 	
Anopheles_moucheti	fishbase 	
Anopheles_nili	ADW	
Anopheles_nili	EOL 	
Anopheles_nili	EOL 		
Anopheles_nili	AnAge 	
Anopheles_nili	fishbase 	
Anopheles_sinensis	ADW	
Anopheles_sinensis	EOL 	
Anopheles_sinensis	EOL 		
Anopheles_sinensis	AnAge 	
Anopheles_sinensis	fishbase 	
Anopheles_stephensi	ADW	
Anopheles_stephensi	EOL 	
Anopheles_stephensi	EOL 		
Anopheles_stephensi	AnAge 	
Anopheles_stephensi	fishbase 	
Anoplophora_glabripennis	ADW	lifespan is about 50 day
Anoplophora_glabripennis	ADW	lifespan         Status: wild             55-66 day
Anoplophora_glabripennis	EOL 	
Anoplophora_glabripennis	EOL 		
Anoplophora_glabripennis	AnAge 	
Anoplophora_glabripennis	fishbase 	
Anoplopoma_fimbria	ADW	
Anoplopoma_fimbria	EOL 	
Anoplopoma_fimbria	EOL 	life span 	     show_all_records       94 years 
Anoplopoma_fimbria	AnAge 	Maximum longevity       114 years
Anoplopoma_fimbria	fishbase 	max. reported age: 94 years
Anser_cygnoides	ADW	lifespan         Status: captivity             40 year
Anser_cygnoides	ADW	lifespan         Status: captivity             20 year
Anser_cygnoides	EOL 	
Anser_cygnoides	EOL 		
Anser_cygnoides	AnAge 	
Anser_cygnoides	fishbase 	
Anseranas_semipalmata	ADW	lifespan         Status: wild             32 (high) year
Anseranas_semipalmata	EOL 	
Anseranas_semipalmata	EOL 		
Anseranas_semipalmata	AnAge 	Maximum longevity       24.8 years
Anseranas_semipalmata	fishbase 	
Antechinus_flavipes	ADW	
Antechinus_flavipes	EOL 	iduals are known to live for 42 months
Antechinus_flavipes	EOL 		
Antechinus_flavipes	AnAge 	Maximum longevity       3.9 years
Antechinus_flavipes	fishbase 	
Anthonomus_grandis	ADW	
Anthonomus_grandis	EOL 	
Anthonomus_grandis	EOL 		
Anthonomus_grandis	AnAge 	
Anthonomus_grandis	fishbase 	
Anthoscopus_minutus	ADW	
Anthoscopus_minutus	EOL 	
Anthoscopus_minutus	EOL 		
Anthoscopus_minutus	AnAge 	
Anthoscopus_minutus	fishbase 	
Antrostomus_carolinensis	ADW	
Antrostomus_carolinensis	EOL 	
Antrostomus_carolinensis	EOL 		
Antrostomus_carolinensis	AnAge 	
Antrostomus_carolinensis	fishbase 	
Aotus_nancymaae	ADW	
Aotus_nancymaae	EOL 	
Aotus_nancymaae	EOL 		
Aotus_nancymaae	AnAge 	
Aotus_nancymaae	fishbase 	
Apaloderma_vittatum	ADW	
Apaloderma_vittatum	EOL 	
Apaloderma_vittatum	EOL 		
Apaloderma_vittatum	AnAge 	
Apaloderma_vittatum	fishbase 	
Aphelenchoides_besseyi	ADW	
Aphelenchoides_besseyi	EOL 	
Aphelenchoides_besseyi	EOL 		
Aphelenchoides_besseyi	AnAge 	
Aphelenchoides_besseyi	fishbase 	
Aphelenchoides_bicaudatus	ADW	
Aphelenchoides_bicaudatus	EOL 	
Aphelenchoides_bicaudatus	EOL 		
Aphelenchoides_bicaudatus	AnAge 	
Aphelenchoides_bicaudatus	fishbase 	
Aphelenchoides_fujianensis	ADW	
Aphelenchoides_fujianensis	EOL 	
Aphelenchoides_fujianensis	EOL 		
Aphelenchoides_fujianensis	AnAge 	
Aphelenchoides_fujianensis	fishbase 	
Aphelenchus_avenae	ADW	
Aphelenchus_avenae	EOL 	
Aphelenchus_avenae	EOL 		
Aphelenchus_avenae	AnAge 	
Aphelenchus_avenae	fishbase 	
Aphelocoma_coerulescens	ADW	lifespan is 4.5 year
Aphelocoma_coerulescens	ADW	lifespan         Status: wild             15.8 (high) year
Aphelocoma_coerulescens	ADW	lifespan         Status: wild             4.5 year
Aphelocoma_coerulescens	ADW	lifespan         Status: wild             179 month
Aphelocoma_coerulescens	EOL 	
Aphelocoma_coerulescens	EOL 		
Aphelocoma_coerulescens	AnAge 	Maximum longevity       15 years
Aphelocoma_coerulescens	fishbase 	
Aphidius_gifuensis	ADW	
Aphidius_gifuensis	EOL 	
Aphidius_gifuensis	EOL 		
Aphidius_gifuensis	AnAge 	
Aphidius_gifuensis	fishbase 	
Aphis_craccivora	ADW	
Aphis_craccivora	EOL 	
Aphis_craccivora	EOL 		
Aphis_craccivora	AnAge 	
Aphis_craccivora	fishbase 	
Aphis_glycines	ADW	
Aphis_glycines	EOL 	
Aphis_glycines	EOL 		
Aphis_glycines	AnAge 	
Aphis_glycines	fishbase 	
Aphis_gossypii	ADW	
Aphis_gossypii	EOL 	
Aphis_gossypii	EOL 		
Aphis_gossypii	AnAge 	
Aphis_gossypii	fishbase 	
Apis_cerana	ADW	
Apis_cerana	EOL 	
Apis_cerana	EOL 		
Apis_cerana	AnAge 	
Apis_cerana	fishbase 	
Apis_dorsata	ADW	
Apis_dorsata	EOL 	
Apis_dorsata	EOL 		
Apis_dorsata	AnAge 	
Apis_dorsata	fishbase 	
Apis_florea	ADW	
Apis_florea	EOL 	
Apis_florea	EOL 		
Apis_florea	AnAge 	
Apis_florea	fishbase 	
Apis_laboriosa	ADW	
Apis_laboriosa	EOL 	
Apis_laboriosa	EOL 		
Apis_laboriosa	AnAge 	
Apis_laboriosa	fishbase 	
Apis_mellifera	ADW	lifespan         Status: wild             2 to 3 year
Apis_mellifera	EOL 	
Apis_mellifera	EOL 		
Apis_mellifera	AnAge 	Maximum longevity       8 years
Apis_mellifera	fishbase 	
Apium_graveolens	ADW	
Apium_graveolens	EOL 	
Apium_graveolens	EOL 	life span 	
Apium_graveolens	AnAge 	
Apium_graveolens	fishbase 	
Aplysia_californica	ADW	lifespans are usually fairly short as they typically live only a year
Aplysia_californica	ADW	lifespan         Status: wild             1 year
Aplysia_californica	ADW	lifespan         Status: captivity             1 year
Aplysia_californica	EOL 	
Aplysia_californica	EOL 		
Aplysia_californica	AnAge 	Maximum longevity       0.6 years
Aplysia_californica	fishbase 	
Apodemus_sylvaticus	ADW	lifespan         Status: captivity             4.0 year
Apodemus_sylvaticus	ADW	lifespan         Status: wild             1.0 year
Apodemus_sylvaticus	ADW	lifespan         Status: captivity             4.4 year
Apodemus_sylvaticus	EOL 	iduals are known to live for 52.8 months
Apodemus_sylvaticus	EOL 		
Apodemus_sylvaticus	AnAge 	Maximum longevity       6.3 years
Apodemus_sylvaticus	fishbase 	
Apolygus_lucorum	ADW	
Apolygus_lucorum	EOL 	
Apolygus_lucorum	EOL 		
Apolygus_lucorum	AnAge 	
Apolygus_lucorum	fishbase 	
Apostasia_shenzhenica	ADW	
Apostasia_shenzhenica	EOL 	
Apostasia_shenzhenica	EOL 		
Apostasia_shenzhenica	AnAge 	
Apostasia_shenzhenica	fishbase 	
Apostichopus_japonicus	ADW	
Apostichopus_japonicus	EOL 	
Apostichopus_japonicus	EOL 		
Apostichopus_japonicus	AnAge 	
Apostichopus_japonicus	fishbase 	
Aptenodytes_forsteri	ADW	lifespan expectancy in the wild of 15 to 20 year
Aptenodytes_forsteri	ADW	lifespan of 20 to 34 year
Aptenodytes_forsteri	ADW	lifespan         Status: captivity             50 (high) year
Aptenodytes_forsteri	ADW	lifespan         Status: wild             15 to 20 year
Aptenodytes_forsteri	ADW	lifespan         Status: captivity             20 to 34 year
Aptenodytes_forsteri	EOL 	
Aptenodytes_forsteri	EOL 		
Aptenodytes_forsteri	AnAge 	
Aptenodytes_forsteri	fishbase 	
Aptenodytes_patagonicus	ADW	lifespan         Status: captivity             26 (high) year
Aptenodytes_patagonicus	ADW	lifespan         Status: captivity             26 year
Aptenodytes_patagonicus	EOL 	
Aptenodytes_patagonicus	EOL 		
Aptenodytes_patagonicus	AnAge 	Maximum longevity       27 years
Aptenodytes_patagonicus	fishbase 	
Apteryx_mantelli	ADW	
Apteryx_mantelli	EOL 	
Apteryx_mantelli	EOL 		
Apteryx_mantelli	AnAge 	
Apteryx_mantelli	fishbase 	
Apteryx_rowi	ADW	
Apteryx_rowi	EOL 	
Apteryx_rowi	EOL 		
Apteryx_rowi	AnAge 	
Apteryx_rowi	fishbase 	
Apus_apus	ADW	lifespan         Status: wild             21 (high) year
Apus_apus	ADW	lifespan         Status: captivity             21.0 year
Apus_apus	EOL 	
Apus_apus	EOL 		
Apus_apus	AnAge 	Maximum longevity       21.1 years
Apus_apus	fishbase 	
Aquila_chrysaetos	ADW	lifespan         Status: wild             48 (high) year
Aquila_chrysaetos	ADW	lifespan         Status: captivity             46 (high) year
Aquila_chrysaetos	ADW	lifespan         Status: wild             340 month
Aquila_chrysaetos	EOL 	
Aquila_chrysaetos	EOL 		
Aquila_chrysaetos	AnAge 	Maximum longevity       48 years
Aquila_chrysaetos	fishbase 	
Arabidopsis_lyrata	ADW	
Arabidopsis_lyrata	EOL 	
Arabidopsis_lyrata	EOL 		
Arabidopsis_lyrata	AnAge 	
Arabidopsis_lyrata	fishbase 	
Arabidopsis_thaliana	ADW	
Arabidopsis_thaliana	EOL 	
Arabidopsis_thaliana	EOL 	life span 	
Arabidopsis_thaliana	AnAge 	
Arabidopsis_thaliana	fishbase 	
Arachis_ipaensis	ADW	
Arachis_ipaensis	EOL 	
