mass
Aethina_tumida	ADW	
Aethina_tumida	EOL	
Aethina_tumida	AnAge 	
Aethina_tumida	fishbase 	
Agelaius_phoeniceus	ADW	mass             41.6 to 70.5 g
Agelaius_phoeniceus	EOL	
Agelaius_phoeniceus	AnAge 	Adult weight       56.7 g
Agelaius_phoeniceus	fishbase 	
Agrilus_planipennis	ADW	
Agrilus_planipennis	EOL	
Agrilus_planipennis	AnAge 	
Agrilus_planipennis	fishbase 	
Ailuropoda_melanoleuca	ADW	mass             80 to 125 kg
Ailuropoda_melanoleuca	EOL	
Ailuropoda_melanoleuca	AnAge 	Adult weight       117,500 g
Ailuropoda_melanoleuca	fishbase 	
Aix_galericulata	ADW	mass             428 to 693 g
Aix_galericulata	EOL	that has mass 	    show_all_records       570 g
Aix_galericulata	AnAge 	Adult weight       570 g
Aix_galericulata	fishbase 	
Alaudala_cheleensis	ADW	
Alaudala_cheleensis	EOL	
Alaudala_cheleensis	AnAge 	
Alaudala_cheleensis	fishbase 	
Albula_glossodonta	ADW	
Albula_glossodonta	EOL	* body mass 	   show_all_records       8610 g
Albula_glossodonta	AnAge 	
Albula_glossodonta	fishbase 	max. published weight: 8.6 kg
Albula_goreensis	ADW	mass             9 (high) kg
Albula_goreensis	ADW	mass             2-4 kg
Albula_goreensis	EOL	
Albula_goreensis	AnAge 	
Albula_goreensis	fishbase 	
Aleadryas_rufinucha	ADW	
Aleadryas_rufinucha	EOL	
Aleadryas_rufinucha	AnAge 	
Aleadryas_rufinucha	fishbase 	
Alectura_lathami	ADW	
Alectura_lathami	EOL	that has mass 	   show_all_records       2340 g
Alectura_lathami	AnAge 	Adult weight       2,340 g
Alectura_lathami	fishbase 	
Alligator_mississippiensis	ADW	mass             91 to 360 kg
Alligator_mississippiensis	ADW	mass             150 kg
Alligator_mississippiensis	ADW	mass of the hatchlings is 65 g
Alligator_mississippiensis	EOL	the water mass
Alligator_mississippiensis	AnAge 	Adult weight       150,000 g
Alligator_mississippiensis	fishbase 	
Alligator_sinensis	ADW	
Alligator_sinensis	EOL	
Alligator_sinensis	AnAge 	Adult weight       14,600 g
Alligator_sinensis	fishbase 	
Alopecoenas_beccarii	ADW	
Alopecoenas_beccarii	EOL	
Alopecoenas_beccarii	AnAge 	
Alopecoenas_beccarii	fishbase 	
Alosa_alosa	ADW	
Alosa_alosa	EOL	that has mass 	   show_all_records       2200 g
Alosa_alosa	AnAge 	Adult weight       2,200 g
Alosa_alosa	fishbase 	max. published weight: 4.0 kg
Alosa_sapidissima	ADW	mass             0.9 to 5.4 kg
Alosa_sapidissima	ADW	mass             2.5 kg
Alosa_sapidissima	EOL	
Alosa_sapidissima	AnAge 	Adult weight       3,025 g
Alosa_sapidissima	fishbase 	max. published weight: 5.5 kg
Amazona_guildingii	ADW	
Amazona_guildingii	EOL	that has mass 	    show_all_records       646 g
Amazona_guildingii	AnAge 	Adult weight       646 g
Amazona_guildingii	fishbase 	
Amblyraja_radiata	ADW	
Amblyraja_radiata	EOL	that has mass 	 show_all_records       2337.5 g
Amblyraja_radiata	EOL	wet body mass 	show_all_records       815.974 g
Amblyraja_radiata	AnAge 	Adult weight       2,338 g
Amblyraja_radiata	fishbase 	max. published weight: 11.4 kg
Ameiurus_melas	ADW	mass             0.70 to 3.63 kg
Ameiurus_melas	ADW	mass             1.43 kg
Ameiurus_melas	EOL	
Ameiurus_melas	AnAge 	Adult weight       1,996 g
Ameiurus_melas	fishbase 	max. published weight: 3.6 kg
Amphibalanus_amphitrite	ADW	
Amphibalanus_amphitrite	EOL	water/air mass
Amphibalanus_amphitrite	AnAge 	
Amphibalanus_amphitrite	fishbase 	
Amphimedon_queenslandica	ADW	
Amphimedon_queenslandica	EOL	
Amphimedon_queenslandica	AnAge 	
Amphimedon_queenslandica	fishbase 	
Amphiprion_ocellaris	ADW	
Amphiprion_ocellaris	EOL	
Amphiprion_ocellaris	AnAge 	
Amphiprion_ocellaris	fishbase 	
Ampulex_compressa	ADW	
Ampulex_compressa	EOL	
Ampulex_compressa	AnAge 	
Ampulex_compressa	fishbase 	
Amyelois_transitella	ADW	
Amyelois_transitella	EOL	
Amyelois_transitella	AnAge 	
Amyelois_transitella	fishbase 	
Anabarilius_grahami	ADW	
Anabarilius_grahami	EOL	
Anabarilius_grahami	AnAge 	
Anabarilius_grahami	fishbase 	
Anabas_testudineus	ADW	
Anabas_testudineus	EOL	
Anabas_testudineus	AnAge 	
Anabas_testudineus	fishbase 	
Ananas_comosus	ADW	
Ananas_comosus	EOL	
Ananas_comosus	AnAge 	
Ananas_comosus	fishbase 	
Anarrhichthys_ocellatus	ADW	
Anarrhichthys_ocellatus	EOL	* body mass 	   show_all_records       18.4 kg
Anarrhichthys_ocellatus	AnAge 	
Anarrhichthys_ocellatus	fishbase 	max. published weight: 18.4 kg
Anas_platyrhynchos	ADW	mass             1082 g
Anas_platyrhynchos	ADW	mass             1048.1 g
Anas_platyrhynchos	EOL	* egg mass
Anas_platyrhynchos	AnAge 	Adult weight       1,048 g
Anas_platyrhynchos	fishbase 	
Anastrepha_ludens	ADW	
Anastrepha_ludens	EOL	
Anastrepha_ludens	AnAge 	
Anastrepha_ludens	fishbase 	
Anastrepha_obliqua	ADW	
Anastrepha_obliqua	EOL	
Anastrepha_obliqua	AnAge 	
Anastrepha_obliqua	fishbase 	
Ancylostoma_caninum	ADW	
Ancylostoma_caninum	EOL	
Ancylostoma_caninum	AnAge 	
Ancylostoma_caninum	fishbase 	
Ancylostoma_ceylanicum	ADW	
Ancylostoma_ceylanicum	EOL	
Ancylostoma_ceylanicum	AnAge 	
Ancylostoma_ceylanicum	fishbase 	
Ancylostoma_duodenale	ADW	
Ancylostoma_duodenale	EOL	
Ancylostoma_duodenale	AnAge 	
Ancylostoma_duodenale	fishbase 	
Angiostrongylus_cantonensis	ADW	
Angiostrongylus_cantonensis	EOL	
Angiostrongylus_cantonensis	AnAge 	
Angiostrongylus_cantonensis	fishbase 	
Angiostrongylus_costaricensis	ADW	
Angiostrongylus_costaricensis	EOL	
Angiostrongylus_costaricensis	AnAge 	
Angiostrongylus_costaricensis	fishbase 	
Anguilla_anguilla	ADW	mass of a female eel is 6.599 g
Anguilla_anguilla	ADW	mass             6,599 (high) g
Anguilla_anguilla	EOL	
Anguilla_anguilla	AnAge 	Adult weight       3,629 g
Anguilla_anguilla	fishbase 	max. published weight: 6.6 kg
Anhinga_anhinga	ADW	mass             1350 g
Anhinga_anhinga	ADW	mass             1080 g
Anhinga_anhinga	EOL	
Anhinga_anhinga	AnAge 	Adult weight       1,080 g
Anhinga_anhinga	fishbase 	
Anhinga_rufa	ADW	
Anhinga_rufa	EOL	
Anhinga_rufa	AnAge 	
Anhinga_rufa	fishbase 	
Anisakis_simplex	ADW	
Anisakis_simplex	EOL	
Anisakis_simplex	AnAge 	
Anisakis_simplex	fishbase 	
Anneissia_japonica	ADW	
Anneissia_japonica	EOL	
Anneissia_japonica	AnAge 	
Anneissia_japonica	fishbase 	
Anolis_carolinensis	ADW	mass             2 to 6 g
Anolis_carolinensis	EOL	
Anolis_carolinensis	AnAge 	Adult weight       2.455 g
Anolis_carolinensis	fishbase 	
Anopheles_albimanus	ADW	
Anopheles_albimanus	EOL	
Anopheles_albimanus	AnAge 	
Anopheles_albimanus	fishbase 	
Anopheles_aquasalis	ADW	
Anopheles_aquasalis	EOL	
Anopheles_aquasalis	AnAge 	
Anopheles_aquasalis	fishbase 	
Anopheles_arabiensis	ADW	
Anopheles_arabiensis	EOL	
Anopheles_arabiensis	AnAge 	
Anopheles_arabiensis	fishbase 	
Anopheles_coluzzii	ADW	
Anopheles_coluzzii	EOL	
Anopheles_coluzzii	AnAge 	
Anopheles_coluzzii	fishbase 	
Anopheles_cruzii	ADW	
Anopheles_cruzii	EOL	
Anopheles_cruzii	AnAge 	
Anopheles_cruzii	fishbase 	
Anopheles_darlingi	ADW	
Anopheles_darlingi	EOL	
Anopheles_darlingi	AnAge 	
Anopheles_darlingi	fishbase 	
Anopheles_funestus	ADW	
Anopheles_funestus	EOL	
Anopheles_funestus	AnAge 	
Anopheles_funestus	fishbase 	
Anopheles_gambiae	ADW	
Anopheles_gambiae	EOL	
Anopheles_gambiae	AnAge 	
Anopheles_gambiae	fishbase 	
Anopheles_maculipalpis	ADW	
Anopheles_maculipalpis	EOL	
Anopheles_maculipalpis	AnAge 	
Anopheles_maculipalpis	fishbase 	
Anopheles_marshallii	ADW	
Anopheles_marshallii	EOL	
Anopheles_marshallii	AnAge 	
Anopheles_marshallii	fishbase 	
Anopheles_merus	ADW	
Anopheles_merus	EOL	
Anopheles_merus	AnAge 	
Anopheles_merus	fishbase 	
Anopheles_moucheti	ADW	
Anopheles_moucheti	EOL	
Anopheles_moucheti	AnAge 	
Anopheles_moucheti	fishbase 	
Anopheles_nili	ADW	
Anopheles_nili	EOL	
Anopheles_nili	AnAge 	
Anopheles_nili	fishbase 	
Anopheles_sinensis	ADW	
Anopheles_sinensis	EOL	
Anopheles_sinensis	AnAge 	
Anopheles_sinensis	fishbase 	
Anopheles_stephensi	ADW	
Anopheles_stephensi	EOL	
Anopheles_stephensi	AnAge 	
Anopheles_stephensi	fishbase 	
Anoplophora_glabripennis	ADW	
Anoplophora_glabripennis	EOL	
Anoplophora_glabripennis	AnAge 	
Anoplophora_glabripennis	fishbase 	
Anoplopoma_fimbria	ADW	
Anoplopoma_fimbria	EOL	that has mass 	  show_all_records       31350 g
Anoplopoma_fimbria	AnAge 	Adult weight       31,350 g
Anoplopoma_fimbria	fishbase 	
Anser_cygnoides	ADW	mass             3150 g
Anser_cygnoides	EOL	
Anser_cygnoides	AnAge 	
Anser_cygnoides	fishbase 	
Anseranas_semipalmata	ADW	mass varies between 2 and 3 kg
Anseranas_semipalmata	ADW	mass             2 to 3 kg
Anseranas_semipalmata	ADW	mass at hatching is 104.2 g
Anseranas_semipalmata	EOL	
Anseranas_semipalmata	AnAge 	Adult weight       2,071 g
Anseranas_semipalmata	fishbase 	
Antechinus_flavipes	ADW	
Antechinus_flavipes	EOL	
Antechinus_flavipes	AnAge 	Adult weight       45 g
Antechinus_flavipes	fishbase 	
Anthonomus_grandis	ADW	
Anthonomus_grandis	EOL	
Anthonomus_grandis	AnAge 	
Anthonomus_grandis	fishbase 	
Anthoscopus_minutus	ADW	
Anthoscopus_minutus	EOL	* body mass 	    show_all_records       7.6 g
Anthoscopus_minutus	AnAge 	
Anthoscopus_minutus	fishbase 	
Antrostomus_carolinensis	ADW	
Antrostomus_carolinensis	EOL	
Antrostomus_carolinensis	AnAge 	
Antrostomus_carolinensis	fishbase 	
Aotus_nancymaae	ADW	mass             550 to 950 g
Aotus_nancymaae	ADW	mass             788 g
Aotus_nancymaae	EOL	
Aotus_nancymaae	AnAge 	
Aotus_nancymaae	fishbase 	
Apaloderma_vittatum	ADW	
Apaloderma_vittatum	EOL	* body mass 	     show_all_records       59 g
Apaloderma_vittatum	AnAge 	
Apaloderma_vittatum	fishbase 	
Aphelenchoides_besseyi	ADW	
Aphelenchoides_besseyi	EOL	
Aphelenchoides_besseyi	AnAge 	
Aphelenchoides_besseyi	fishbase 	
Aphelenchoides_bicaudatus	ADW	
Aphelenchoides_bicaudatus	EOL	
Aphelenchoides_bicaudatus	AnAge 	
Aphelenchoides_bicaudatus	fishbase 	
Aphelenchoides_fujianensis	ADW	
Aphelenchoides_fujianensis	EOL	
Aphelenchoides_fujianensis	AnAge 	
Aphelenchoides_fujianensis	fishbase 	
Aphelenchus_avenae	ADW	
Aphelenchus_avenae	EOL	
Aphelenchus_avenae	AnAge 	
Aphelenchus_avenae	fishbase 	
Aphelocoma_coerulescens	ADW	mass             77 g
Aphelocoma_coerulescens	ADW	mass             78.7 g
Aphelocoma_coerulescens	EOL	
Aphelocoma_coerulescens	AnAge 	Adult weight       78.7 g
Aphelocoma_coerulescens	fishbase 	
Aphidius_gifuensis	ADW	
Aphidius_gifuensis	EOL	
Aphidius_gifuensis	AnAge 	
Aphidius_gifuensis	fishbase 	
Aphis_craccivora	ADW	
Aphis_craccivora	EOL	
Aphis_craccivora	AnAge 	
Aphis_craccivora	fishbase 	
Aphis_glycines	ADW	
Aphis_glycines	EOL	
Aphis_glycines	AnAge 	
Aphis_glycines	fishbase 	
Aphis_gossypii	ADW	
Aphis_gossypii	EOL	
Aphis_gossypii	AnAge 	
Aphis_gossypii	fishbase 	
Apis_cerana	ADW	
Apis_cerana	EOL	
Apis_cerana	AnAge 	
Apis_cerana	fishbase 	
Apis_dorsata	ADW	
Apis_dorsata	EOL	
Apis_dorsata	AnAge 	
Apis_dorsata	fishbase 	
Apis_florea	ADW	
Apis_florea	EOL	
Apis_florea	AnAge 	
Apis_florea	fishbase 	
Apis_laboriosa	ADW	
Apis_laboriosa	EOL	
Apis_laboriosa	AnAge 	
Apis_laboriosa	fishbase 	
Apis_mellifera	ADW	
Apis_mellifera	EOL	
Apis_mellifera	AnAge 	
Apis_mellifera	fishbase 	
Apium_graveolens	ADW	
Apium_graveolens	EOL	
Apium_graveolens	AnAge 	
Apium_graveolens	fishbase 	
Aplysia_californica	ADW	mass             2.3 (high) kg
Aplysia_californica	ADW	mass             1 kg
Aplysia_californica	EOL	
Aplysia_californica	AnAge 	Adult weig
Aplysia_californica	fishbase 	
Apodemus_sylvaticus	ADW	mass             23.4 g
Apodemus_sylvaticus	EOL	
Apodemus_sylvaticus	AnAge 	Adult weight       23.4 g
Apodemus_sylvaticus	fishbase 	
Apolygus_lucorum	ADW	
Apolygus_lucorum	EOL	
Apolygus_lucorum	AnAge 	
Apolygus_lucorum	fishbase 	
Apostasia_shenzhenica	ADW	
Apostasia_shenzhenica	EOL	
Apostasia_shenzhenica	AnAge 	
Apostasia_shenzhenica	fishbase 	
Apostichopus_japonicus	ADW	
Apostichopus_japonicus	EOL	
Apostichopus_japonicus	AnAge 	
Apostichopus_japonicus	fishbase 	
Aptenodytes_forsteri	ADW	mass             25 to 45 kg
Aptenodytes_forsteri	EOL	
Aptenodytes_forsteri	AnAge 	Adult weight       29,500 g
Aptenodytes_forsteri	fishbase 	
Aptenodytes_patagonicus	ADW	mass             9.3 to 17.3 kg
Aptenodytes_patagonicus	ADW	mass             11.8 kg
Aptenodytes_patagonicus	ADW	mass for king penguin chicks is 430 g
Aptenodytes_patagonicus	ADW	mass of 10 kg
Aptenodytes_patagonicus	EOL	
Aptenodytes_patagonicus	AnAge 	Adult weight       13,037 g
Aptenodytes_patagonicus	fishbase 	
Apteryx_mantelli	ADW	
Apteryx_mantelli	EOL	
Apteryx_mantelli	AnAge 	
Apteryx_mantelli	fishbase 	
Apteryx_rowi	ADW	
Apteryx_rowi	EOL	
Apteryx_rowi	AnAge 	
Apteryx_rowi	fishbase 	
Apus_apus	ADW	mass             44.9 g
Apus_apus	EOL	
Apus_apus	AnAge 	Adult weight       37.6 g
Apus_apus	fishbase 	
Aquila_chrysaetos	ADW	mass             3000 to 6125 g
Aquila_chrysaetos	EOL	
Aquila_chrysaetos	AnAge 	Adult weight       4,800 g
Aquila_chrysaetos	fishbase 	
Arabidopsis_lyrata	ADW	
Arabidopsis_lyrata	EOL	
Arabidopsis_lyrata	AnAge 	
Arabidopsis_lyrata	fishbase 	
Arabidopsis_thaliana	ADW	
Arabidopsis_thaliana	EOL	
Arabidopsis_thaliana	AnAge 	
Arabidopsis_thaliana	fishbase 	
Arachis_ipaensis	ADW	
Arachis_ipaensis	EOL	
Arachis_ipaensis	AnAge 	
Arachis_ipaensis	fishbase 	
Aramus_guarauna	ADW	
Aramus_guarauna	EOL	
Aramus_guarauna	AnAge 	
Aramus_guarauna	fishbase 	
Araneus_ventricosus	ADW	
Araneus_ventricosus	EOL	
Araneus_ventricosus	AnAge 	
Araneus_ventricosus	fishbase 	
Archocentrus_centrarchus	ADW	
Archocentrus_centrarchus	EOL	elagic biomass 	his zone typically extends 100 m
Archocentrus_centrarchus	EOL	may reach upto1000 m
Archocentrus_centrarchus	AnAge 	
Archocentrus_centrarchus	fishbase 	
Arctia_plantaginis	ADW	
Arctia_plantaginis	EOL	
Arctia_plantaginis	AnAge 	
Arctia_plantaginis	fishbase 	
Ardeotis_kori	ADW	mass             5.5 to 19 kg
Ardeotis_kori	EOL	
Ardeotis_kori	AnAge 	
Ardeotis_kori	fishbase 	
Arenaria_interpres	ADW	mass             84 to 190 g
Arenaria_interpres	EOL	
Arenaria_interpres	AnAge 	Adult weight       136 g
Arenaria_interpres	fishbase 	
Argiope_bruennichi	ADW	
Argiope_bruennichi	EOL	
Argiope_bruennichi	AnAge 	
Argiope_bruennichi	fishbase 	
Aricia_agestis	ADW	
Aricia_agestis	EOL	
Aricia_agestis	AnAge 	
Aricia_agestis	fishbase 	
Armadillidium_nasatum	ADW	
Armadillidium_nasatum	EOL	
Armadillidium_nasatum	AnAge 	
Armadillidium_nasatum	fishbase 	
Armadillidium_vulgare	ADW	mass             0.060 to 0.116 g
Armadillidium_vulgare	EOL	
Armadillidium_vulgare	AnAge 	
Armadillidium_vulgare	fishbase 	
Artibeus_jamaicensis	ADW	mass             40 to 60 g
Artibeus_jamaicensis	EOL	
Artibeus_jamaicensis	AnAge 	Adult weight       42.2 g
Artibeus_jamaicensis	fishbase 	
Arvicanthis_niloticus	ADW	masses of 120 g
Arvicanthis_niloticus	ADW	mass             50 to 183 g
Arvicanthis_niloticus	ADW	mass             118 g
Arvicanthis_niloticus	EOL	
Arvicanthis_niloticus	AnAge 	Adult weight       110 g
Arvicanthis_niloticus	fishbase 	
Arvicola_amphibius	ADW	mass             70 to 250 g
Arvicola_amphibius	EOL	
Arvicola_amphibius	AnAge 	Adult weight       120 g
Arvicola_amphibius	fishbase 	
Asarcornis_scutulata	ADW	
Asarcornis_scutulata	EOL	
Asarcornis_scutulata	AnAge 	
Asarcornis_scutulata	fishbase 	
Asbolus_verrucosus	ADW	
Asbolus_verrucosus	EOL	
Asbolus_verrucosus	AnAge 	
Asbolus_verrucosus	fishbase 	
Astatotilapia_calliptera	ADW	
Astatotilapia_calliptera	EOL	
Astatotilapia_calliptera	AnAge 	
Astatotilapia_calliptera	fishbase 	
Asterias_rubens	ADW	
Asterias_rubens	EOL	wet body mass 	show_all_records       495.358 g
Asterias_rubens	AnAge 	
Asterias_rubens	fishbase 	
Astyanax_mexicanus	ADW	
Astyanax_mexicanus	EOL	
Astyanax_mexicanus	AnAge 	
Astyanax_mexicanus	fishbase 	
Athalia_rosae	ADW	
Athalia_rosae	EOL	
Athalia_rosae	AnAge 	
Athalia_rosae	fishbase 	
Athene_cunicularia	ADW	mass             127 to 255 g
Athene_cunicularia	ADW	mass of 8 to 9 g
Athene_cunicularia	EOL	
Athene_cunicularia	AnAge 	Adult weight       150 g
Athene_cunicularia	fishbase 	
Atlantisia_rogersi	ADW	
Atlantisia_rogersi	EOL	* body mass 	     show_all_records       42 g
Atlantisia_rogersi	AnAge 	
Atlantisia_rogersi	fishbase 	
Atractosteus_spatula	ADW	mass             137 (high) kg
Atractosteus_spatula	EOL	
Atractosteus_spatula	AnAge 	
Atractosteus_spatula	fishbase 	max. published weight: 137.0 kg
Atrichornis_clamosus	ADW	
Atrichornis_clamosus	EOL	* body mass 	     show_all_records       37 g
Atrichornis_clamosus	AnAge 	Adult weight       41.525 g
Atrichornis_clamosus	fishbase 	
Atta_cephalotes	ADW	
Atta_cephalotes	EOL	
Atta_cephalotes	AnAge 	
Atta_cephalotes	fishbase 	
Atta_colombica	ADW	
Atta_colombica	EOL	
Atta_colombica	AnAge 	
Atta_colombica	fishbase 	
Austrofundulus_limnaeus	ADW	
Austrofundulus_limnaeus	EOL	
Austrofundulus_limnaeus	AnAge 	
Austrofundulus_limnaeus	fishbase 	
Aythya_fuligula	ADW	mass of 753.0 to 1026.2 g
Aythya_fuligula	ADW	mass             753.0 (male) 629.8 (female) to 1026.2 (male) 906.8 (female) g
Aythya_fuligula	ADW	mass             889.6 (male) 768.3 (female) g
Aythya_fuligula	EOL	
Aythya_fuligula	AnAge 	Adult weight       701.5 g
Aythya_fuligula	fishbase 	
Bactrocera_dorsalis	ADW	
Bactrocera_dorsalis	EOL	
Bactrocera_dorsalis	AnAge 	
Bactrocera_dorsalis	fishbase 	
Bactrocera_latifrons	ADW	
Bactrocera_latifrons	EOL	
Bactrocera_latifrons	AnAge 	
Bactrocera_latifrons	fishbase 	
Bactrocera_neohumeralis	ADW	
Bactrocera_neohumeralis	EOL	
Bactrocera_neohumeralis	AnAge 	
Bactrocera_neohumeralis	fishbase 	
Bactrocera_oleae	ADW	
Bactrocera_oleae	EOL	
Bactrocera_oleae	AnAge 	
Bactrocera_oleae	fishbase 	
Bactrocera_tryoni	ADW	
Bactrocera_tryoni	EOL	
Bactrocera_tryoni	AnAge 	
Bactrocera_tryoni	fishbase 	
Bagarius_yarrelli	ADW	
Bagarius_yarrelli	EOL	
Bagarius_yarrelli	AnAge 	
Bagarius_yarrelli	fishbase 	
Balaeniceps_rex	ADW	
Balaeniceps_rex	EOL	
Balaeniceps_rex	AnAge 	Adult weight       5,984 g
Balaeniceps_rex	fishbase 	
Balaenoptera_acutorostrata	ADW	mass             6000 to 9000 kg
Balaenoptera_acutorostrata	EOL	the water mass
Balaenoptera_acutorostrata	AnAge 	Adult weight       7,500,000 g
Balaenoptera_acutorostrata	fishbase 	
Balaenoptera_musculus	ADW	mass             190000 (high) kg
Balaenoptera_musculus	ADW	mass             190000 kg
Balaenoptera_musculus	EOL	* body mass 	      show_all_records       2 tons
Balaenoptera_musculus	EOL	the water mass
Balaenoptera_musculus	AnAge 	Adult weight       136,000,000 g
Balaenoptera_musculus	fishbase 	
Balearica_regulorum	ADW	mass             3 to 4 kg
Balearica_regulorum	EOL	
Balearica_regulorum	AnAge 	Adult weight       3,372 g
Balearica_regulorum	fishbase 	
Bambusicola_thoracicus	ADW	
Bambusicola_thoracicus	EOL	* body mass 	    show_all_records       297 g
Bambusicola_thoracicus	AnAge 	
Bambusicola_thoracicus	fishbase 	
Baryphthengus_martii	ADW	
Baryphthengus_martii	EOL	* body mass 	    show_all_records       200 g
Baryphthengus_martii	AnAge 	
Baryphthengus_martii	fishbase 	
Batillaria_attramentaria	ADW	
Batillaria_attramentaria	EOL	
Batillaria_attramentaria	AnAge 	
Batillaria_attramentaria	fishbase 	
Belonocnema_kinseyi	ADW	
Belonocnema_kinseyi	EOL	
Belonocnema_kinseyi	AnAge 	
Belonocnema_kinseyi	fishbase 	
Belonocnema_treatae	ADW	
Belonocnema_treatae	EOL	
Belonocnema_treatae	AnAge 	
Belonocnema_treatae	fishbase 	
Bemisia_tabaci	ADW	
Bemisia_tabaci	EOL	
Bemisia_tabaci	AnAge 	
Bemisia_tabaci	fishbase 	
Benincasa_hispida	ADW	
Benincasa_hispida	EOL	
Benincasa_hispida	AnAge 	
Benincasa_hispida	fishbase 	
Beta_vulgaris	ADW	
Beta_vulgaris	EOL	
Beta_vulgaris	AnAge 	
Beta_vulgaris	fishbase 	
Betta_splendens	ADW	
Betta_splendens	EOL	
Betta_splendens	AnAge 	
Betta_splendens	fishbase 	
Bicyclus_anynana	ADW	
Bicyclus_anynana	EOL	
Bicyclus_anynana	AnAge 	Adult weig
Bicyclus_anynana	fishbase 	
Biomphalaria_glabrata	ADW	
Biomphalaria_glabrata	EOL	
Biomphalaria_glabrata	AnAge 	
Biomphalaria_glabrata	fishbase 	
